jockey_id,jockey,total_races,wins,top3,total_prize,win_rate,top3_rate,turf_races,turf_wins,turf_top3,turf_wr,dirt_races,dirt_wins,dirt_top3,dirt_wr,sprint_races,sprint_wins,sprint_wr,mile_races,mile_wins,mile_wr,middle_races,middle_wins,middle_wr,long_races,long_wins,long_wr
05223,赤木高太,442,15,65,34456,0.033936651583710405,0.14705882352941177,219.0,7.0,32.0,0.0319634703196347,223.0,8.0,33.0,0.03587443946188341,193.0,4.0,0.02072538860103627,164.0,8.0,0.04878048780487805,68.0,3.0,0.04411764705882353,17.0,0.0,0.0
05228,北野真弘,7,0,0,0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05229,山口勲,135,1,9,5732,0.007407407407407408,0.06666666666666667,84.0,1.0,4.0,0.011904761904761904,51.0,0.0,5.0,0.0,62.0,1.0,0.016129032258064516,50.0,0.0,0.0,18.0,0.0,0.0,5.0,0.0,0.0
05230,今野忠成,81,3,7,4650,0.037037037037037035,0.08641975308641975,38.0,0.0,1.0,0.0,43.0,3.0,6.0,0.06976744186046512,29.0,2.0,0.06896551724137931,42.0,1.0,0.023809523809523808,7.0,0.0,0.0,3.0,0.0,0.0
05243,柴山雄一,6996,384,1258,711701,0.0548885077186964,0.17981703830760434,3368.0,181.0,628.0,0.05374109263657957,3628.0,203.0,630.0,0.055953693495038585,2646.0,133.0,0.05026455026455026,3061.0,173.0,0.05651747794838288,962.0,56.0,0.058212058212058215,327.0,22.0,0.0672782874617737
05248,加藤和博,2,0,0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05256,山下貴光,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05259,木村健,83,2,12,10749,0.024096385542168676,0.14457831325301204,30.0,1.0,5.0,0.03333333333333333,53.0,1.0,7.0,0.018867924528301886,35.0,0.0,0.0,39.0,2.0,0.05128205128205128,7.0,0.0,0.0,2.0,0.0,0.0
05268,佐藤友則,477,9,34,18652,0.018867924528301886,0.07127882599580712,231.0,2.0,12.0,0.008658008658008658,246.0,7.0,22.0,0.028455284552845527,204.0,5.0,0.024509803921568627,184.0,2.0,0.010869565217391304,82.0,2.0,0.024390243902439025,7.0,0.0,0.0
05269,繁田健一,3,0,0,73,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05271,スミヨン,225,41,102,162970,0.18222222222222223,0.4533333333333333,148.0,31.0,71.0,0.20945945945945946,77.0,10.0,31.0,0.12987012987012986,50.0,8.0,0.16,110.0,22.0,0.2,47.0,9.0,0.19148936170212766,18.0,2.0,0.1111111111111111
05282,松浦政宏,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05284,マーウィ,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05286,服部茂史,148,3,22,12542,0.02027027027027027,0.14864864864864866,85.0,1.0,12.0,0.011764705882352941,63.0,2.0,10.0,0.031746031746031744,60.0,1.0,0.016666666666666666,75.0,2.0,0.02666666666666667,5.0,0.0,0.0,8.0,0.0,0.0
05294,村上忍,3,0,0,0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
05296,米倉知,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05299,吉原寛人,140,11,26,19440,0.07857142857142857,0.18571428571428572,59.0,3.0,10.0,0.05084745762711865,81.0,8.0,16.0,0.09876543209876543,61.0,9.0,0.14754098360655737,58.0,1.0,0.017241379310344827,19.0,1.0,0.05263157894736842,2.0,0.0,0.0
05301,吉田晃浩,9,0,0,220,0.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
05306,プレブル,19,0,2,4610,0.0,0.10526315789473684,14.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,7.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
05309,永島太郎,7,0,0,72,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
05321,オールプ,181,7,31,16937,0.03867403314917127,0.1712707182320442,99.0,3.0,18.0,0.030303030303030304,82.0,4.0,13.0,0.04878048780487805,69.0,1.0,0.014492753623188406,80.0,5.0,0.0625,22.0,1.0,0.045454545454545456,10.0,0.0,0.0
05328,下原理,45,0,2,977,0.0,0.044444444444444446,19.0,0.0,1.0,0.0,26.0,0.0,1.0,0.0,27.0,0.0,0.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
05329,倉富隆一,5,0,0,0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
05335,ボニヤ,11,0,1,785,0.0,0.09090909090909091,8.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
05336,バルジュ,771,62,191,100737,0.08041504539559015,0.24773022049286642,405.0,34.0,100.0,0.08395061728395062,366.0,28.0,91.0,0.07650273224043716,294.0,23.0,0.0782312925170068,318.0,23.0,0.07232704402515723,131.0,15.0,0.11450381679389313,28.0,1.0,0.03571428571428571
05337,コーツィ,2,0,0,1400,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05339,ルメール,8236,1981,4344,4452309,0.2405293831957261,0.5274405050995629,4940.0,1244.0,2716.0,0.25182186234817816,3296.0,737.0,1628.0,0.22360436893203883,2325.0,472.0,0.20301075268817204,3919.0,957.0,0.24419494769073744,1493.0,394.0,0.2638981915606162,499.0,158.0,0.3166332665330661
05342,森泰斗,203,11,30,19055,0.054187192118226604,0.1477832512315271,85.0,4.0,10.0,0.047058823529411764,118.0,7.0,20.0,0.059322033898305086,88.0,5.0,0.056818181818181816,89.0,4.0,0.0449438202247191,20.0,2.0,0.1,6.0,0.0,0.0
05349,加藤和義,2,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
05350,杉村一樹,20,0,1,888,0.0,0.05,13.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,9.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0
05352,石崎駿,6,0,0,0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
05364,大山真吾,16,1,2,930,0.0625,0.125,5.0,0.0,0.0,0.0,11.0,1.0,2.0,0.09090909090909091,8.0,0.0,0.0,7.0,1.0,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,0.0
05365,山崎誠士,11,1,2,870,0.09090909090909091,0.18181818181818182,2.0,0.0,0.0,0.0,9.0,1.0,2.0,0.1111111111111111,3.0,0.0,0.0,6.0,1.0,0.16666666666666666,1.0,0.0,0.0,1.0,0.0,0.0
05366,ムーア,804,154,347,434026,0.19154228855721392,0.43159203980099503,482.0,90.0,198.0,0.18672199170124482,322.0,64.0,149.0,0.19875776397515527,227.0,37.0,0.16299559471365638,370.0,77.0,0.20810810810810812,158.0,33.0,0.2088607594936709,49.0,7.0,0.14285714285714285
05370,大畑雅章,8,0,0,0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
05374,スペンサ,4,0,0,2500,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
05376,パスキエ,3,0,0,230,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
05377,メンディ,211,24,63,57079,0.11374407582938388,0.2985781990521327,140.0,19.0,47.0,0.1357142857142857,71.0,5.0,16.0,0.07042253521126761,66.0,11.0,0.16666666666666666,98.0,7.0,0.07142857142857142,37.0,6.0,0.16216216216216217,10.0,0.0,0.0
05380,矢野貴之,21,1,2,844,0.047619047619047616,0.09523809523809523,9.0,0.0,0.0,0.0,12.0,1.0,2.0,0.08333333333333333,7.0,0.0,0.0,11.0,0.0,0.0,3.0,1.0,0.3333333333333333,0.0,0.0,0.0
05383,尾島徹,141,3,12,4668,0.02127659574468085,0.0851063829787234,62.0,1.0,5.0,0.016129032258064516,79.0,2.0,7.0,0.02531645569620253,62.0,1.0,0.016129032258064516,60.0,2.0,0.03333333333333333,13.0,0.0,0.0,6.0,0.0,0.0
05386,戸崎圭太,11113,1676,4242,3355551,0.15081436155853506,0.38171510843156664,5896.0,868.0,2295.0,0.14721845318860244,5217.0,808.0,1947.0,0.15487828253785701,3740.0,567.0,0.15160427807486632,5150.0,786.0,0.15262135922330097,1667.0,247.0,0.14817036592681462,556.0,76.0,0.1366906474820144
05389,岩橋勇二,53,0,4,2441,0.0,0.07547169811320754,42.0,0.0,3.0,0.0,11.0,0.0,1.0,0.0,22.0,0.0,0.0,25.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0
05390,吉村智洋,120,2,11,5497,0.016666666666666666,0.09166666666666666,64.0,1.0,4.0,0.015625,56.0,1.0,7.0,0.017857142857142856,60.0,1.0,0.016666666666666666,42.0,1.0,0.023809523809523808,12.0,0.0,0.0,6.0,0.0,0.0
05392,ドミンゲ,13,0,1,629,0.0,0.07692307692307693,5.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
05393,ベハラー,4,0,2,980,0.0,0.5,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
05396,坂井英光,65,1,10,4647,0.015384615384615385,0.15384615384615385,31.0,0.0,4.0,0.0,34.0,1.0,6.0,0.029411764705882353,29.0,1.0,0.034482758620689655,32.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
05399,和田譲治,4,0,0,0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05404,御神本訓,94,1,14,6882,0.010638297872340425,0.14893617021276595,50.0,1.0,7.0,0.02,44.0,0.0,7.0,0.0,30.0,0.0,0.0,54.0,1.0,0.018518518518518517,10.0,0.0,0.0,0.0,0.0,0.0
05405,板野央,3,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05408,筒井勇介,42,0,2,1351,0.0,0.047619047619047616,19.0,0.0,0.0,0.0,23.0,0.0,2.0,0.0,19.0,0.0,0.0,15.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0
05409,柏木健宏,3,0,0,0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05411,桑村真明,122,1,7,5176,0.00819672131147541,0.05737704918032787,79.0,0.0,0.0,0.0,43.0,1.0,7.0,0.023255813953488372,48.0,1.0,0.020833333333333332,62.0,0.0,0.0,9.0,0.0,0.0,3.0,0.0,0.0
05414,伊藤千尋,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05415,カステリ,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
05416,ウィリア,857,88,261,261630,0.10268378063010501,0.3045507584597433,500.0,50.0,144.0,0.1,357.0,38.0,117.0,0.10644257703081232,267.0,18.0,0.06741573033707865,382.0,38.0,0.09947643979057591,145.0,24.0,0.16551724137931034,63.0,8.0,0.12698412698412698
05420,真島大輔,31,0,1,1560,0.0,0.03225806451612903,9.0,0.0,0.0,0.0,22.0,0.0,1.0,0.0,13.0,0.0,0.0,16.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
05427,ルパルー,7,0,1,600,0.0,0.14285714285714285,4.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
05429,岡田祥嗣,1483,45,155,86829,0.030343897505057317,0.10451786918408631,538.0,14.0,38.0,0.026022304832713755,945.0,31.0,117.0,0.0328042328042328,655.0,20.0,0.030534351145038167,628.0,22.0,0.03503184713375796,174.0,3.0,0.017241379310344827,26.0,0.0,0.0
05435,柿原翔,26,0,1,230,0.0,0.038461538461538464,12.0,0.0,0.0,0.0,14.0,0.0,1.0,0.0,15.0,0.0,0.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
05438,菅原俊吏,5,0,0,0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05443,本田正重,39,1,3,2235,0.02564102564102564,0.07692307692307693,22.0,0.0,1.0,0.0,17.0,1.0,2.0,0.058823529411764705,12.0,0.0,0.0,18.0,1.0,0.05555555555555555,8.0,0.0,0.0,1.0,0.0,0.0
05444,川島正太,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05445,山本聡哉,20,0,0,420,0.0,0.0,9.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,11.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0
05446,ザーラ,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05447,クラスト,226,14,41,32659,0.061946902654867256,0.18141592920353983,94.0,12.0,25.0,0.1276595744680851,132.0,2.0,16.0,0.015151515151515152,75.0,1.0,0.013333333333333334,108.0,7.0,0.06481481481481481,31.0,3.0,0.0967741935483871,12.0,3.0,0.25
05451,吉井友彦,60,0,1,473,0.0,0.016666666666666666,24.0,0.0,0.0,0.0,36.0,0.0,1.0,0.0,28.0,0.0,0.0,27.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0
05452,沢田龍哉,3,0,0,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
05453,ウェルズ,1,0,0,170,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
05454,パートン,108,19,36,32823,0.17592592592592593,0.3333333333333333,68.0,15.0,28.0,0.22058823529411764,40.0,4.0,8.0,0.1,42.0,8.0,0.19047619047619047,44.0,5.0,0.11363636363636363,22.0,6.0,0.2727272727272727,0.0,0.0,0.0
05455,町田直希,21,0,1,494,0.0,0.047619047619047616,12.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,7.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
05456,田中純,2,0,1,350,0.0,0.5,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05457,西村栄喜,3,0,0,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05459,林幻,3,0,0,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
05460,デュプレ,127,5,16,10612,0.03937007874015748,0.12598425196850394,71.0,4.0,11.0,0.056338028169014086,56.0,1.0,5.0,0.017857142857142856,48.0,0.0,0.0,52.0,2.0,0.038461538461538464,24.0,3.0,0.125,3.0,0.0,0.0
05461,ライ,3,1,1,9500,0.3333333333333333,0.3333333333333333,2.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
05462,大坪慎,2,0,0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05463,高橋悠里,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05464,ギュイヨ,68,4,19,16384,0.058823529411764705,0.27941176470588236,37.0,4.0,11.0,0.10810810810810811,31.0,0.0,8.0,0.0,20.0,0.0,0.0,32.0,2.0,0.0625,12.0,1.0,0.08333333333333333,4.0,1.0,0.25
05465,チャドウ,6,0,0,178,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
05466,マルレナ,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
05467,マイヨ,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
05468,スタイン,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
05469,ブロンデ,63,2,7,5165,0.031746031746031744,0.1111111111111111,34.0,0.0,4.0,0.0,29.0,2.0,3.0,0.06896551724137931,19.0,2.0,0.10526315789473684,28.0,0.0,0.0,10.0,0.0,0.0,6.0,0.0,0.0
05470,オドノヒ,102,10,30,21234,0.09803921568627451,0.29411764705882354,56.0,3.0,17.0,0.05357142857142857,46.0,7.0,13.0,0.15217391304347827,30.0,2.0,0.06666666666666667,44.0,7.0,0.1590909090909091,17.0,0.0,0.0,11.0,1.0,0.09090909090909091
05471,ベリー,663,79,210,160225,0.1191553544494721,0.3167420814479638,304.0,41.0,108.0,0.13486842105263158,359.0,38.0,102.0,0.10584958217270195,206.0,18.0,0.08737864077669903,291.0,37.0,0.12714776632302405,138.0,19.0,0.13768115942028986,28.0,5.0,0.17857142857142858
05472,リスポリ,268,40,94,88839,0.14925373134328357,0.35074626865671643,140.0,18.0,47.0,0.12857142857142856,128.0,22.0,47.0,0.171875,81.0,20.0,0.24691358024691357,133.0,13.0,0.09774436090225563,39.0,5.0,0.1282051282051282,15.0,2.0,0.13333333333333333
05473,Ｃ．デム,1518,263,662,638592,0.1732542819499341,0.43610013175230566,801.0,140.0,360.0,0.17478152309612985,717.0,123.0,302.0,0.17154811715481172,517.0,76.0,0.1470019342359768,658.0,125.0,0.1899696048632219,264.0,54.0,0.20454545454545456,79.0,8.0,0.10126582278481013
05474,竹村達也,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05475,ピンナ,320,24,66,68231,0.075,0.20625,172.0,16.0,41.0,0.09302325581395349,148.0,8.0,25.0,0.05405405405405406,112.0,6.0,0.05357142857142857,144.0,11.0,0.0763888888888889,45.0,4.0,0.08888888888888889,19.0,3.0,0.15789473684210525
05476,畑中信司,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05477,黒沢愛斗,3,0,0,0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05478,石川慎将,8,0,0,0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05479,アングラ,3,0,0,0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05480,斎藤雄一,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05481,倉兼育康,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05482,坂本和也,4,0,0,0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05483,エスピノ,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
05484,ハナガン,5,0,0,270,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
05485,ペドロサ,79,4,13,8353,0.05063291139240506,0.16455696202531644,41.0,4.0,11.0,0.0975609756097561,38.0,0.0,2.0,0.0,31.0,2.0,0.06451612903225806,32.0,1.0,0.03125,15.0,0.0,0.0,1.0,1.0,1.0
05486,ノレン,5,0,0,220,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
05487,クウィリ,64,2,8,6229,0.03125,0.125,30.0,2.0,5.0,0.06666666666666667,34.0,0.0,3.0,0.0,20.0,0.0,0.0,32.0,2.0,0.0625,9.0,0.0,0.0,3.0,0.0,0.0
05488,本橋孝太,22,0,0,0,0.0,0.0,12.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
05489,今井貴大,6,0,1,120,0.0,0.16666666666666666,3.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05490,山本政聡,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05491,田中直人,2,0,0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05492,阿部龍,32,1,2,1550,0.03125,0.0625,27.0,0.0,0.0,0.0,5.0,1.0,2.0,0.2,16.0,1.0,0.0625,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
05493,チャベス,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05494,カラン,2,0,0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
05495,ビュイッ,388,53,129,167587,0.13659793814432988,0.3324742268041237,236.0,31.0,77.0,0.13135593220338984,152.0,22.0,52.0,0.14473684210526316,114.0,13.0,0.11403508771929824,191.0,31.0,0.16230366492146597,56.0,6.0,0.10714285714285714,27.0,3.0,0.1111111111111111
05496,郷間勇太,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
05497,マクドノ,112,4,14,7116,0.03571428571428571,0.125,46.0,1.0,4.0,0.021739130434782608,66.0,3.0,10.0,0.045454545454545456,47.0,3.0,0.06382978723404255,48.0,1.0,0.020833333333333332,12.0,0.0,0.0,5.0,0.0,0.0
05498,ブノワ,309,21,75,42584,0.06796116504854369,0.24271844660194175,139.0,11.0,33.0,0.07913669064748201,170.0,10.0,42.0,0.058823529411764705,93.0,3.0,0.03225806451612903,153.0,12.0,0.0784313725490196,47.0,5.0,0.10638297872340426,16.0,1.0,0.0625
05499,ウォルシ,2,1,1,6500,0.5,0.5,2.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5
05500,佐藤裕太,3,0,0,0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05501,山下裕貴,2,0,0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05502,松井伸也,11,0,0,0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
05503,藤田弘治,10,1,1,1050,0.1,0.1,9.0,1.0,1.0,0.1111111111111111,1.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0
05504,バルザロ,237,22,64,100114,0.09282700421940929,0.270042194092827,147.0,14.0,42.0,0.09523809523809523,90.0,8.0,22.0,0.08888888888888889,90.0,5.0,0.05555555555555555,101.0,11.0,0.10891089108910891,37.0,4.0,0.10810810810810811,9.0,2.0,0.2222222222222222
