race_id,upset_level,top_popularity_reliability
202506040104,2,35.3
202506030511,3,34.3
202506030607,1,48.6
202506040105,3,30.1
202506030512,4,27.3
202506030608,3,28.7
202506040106,2,40.8
202506030601,3,36.2
202506030609,2,38.4
202506040107,4,24.8
202506030602,2,39.2
202506030610,1,50.3
202506040108,1,60.5
202506030603,3,35.9
202506030611,4,28.0
202506040109,2,38.5
202506030612,2,38.3
202506030604,0,
202506040110,2,39.8
202506030701,2,43.6
202506030605,2,40.6
202506040111,3,31.1
202506030702,1,63.4
202506030606,4,27.7
202506040112,2,32.7
202506030703,3,35.6
202506030607,1,48.6
202506040201,0,
202506030608,3,28.7
202506030704,1,55.1
202506040202,3,36.9
202506030705,3,41.2
202506030609,2,38.4
202506040203,2,45.0
202506030610,1,50.3
202506030706,1,51.4
202506030611,4,28.0
202506040204,1,55.8
202506030707,2,41.3
202506030612,2,38.3
202506040205,1,44.7
202506030708,3,27.7
202506030701,2,43.6
202506040206,2,30.6
202506030709,2,40.4
202506030702,1,63.4
202506040207,3,33.0
202506030710,3,28.1
202506040208,3,41.2
202506030703,3,35.6
202506030711,0,
202506040209,3,38.0
202506030704,1,55.1
202506030712,3,34.2
202506040210,2,38.6
202506030705,3,41.2
202506030801,2,39.3
202506040211,3,36.6
202506030706,1,51.4
202506030802,3,39.7
202506040212,3,35.6
202506030707,2,41.3
202506030803,2,48.3
202506040301,1,43.8
202506030708,3,27.7
202506030804,2,39.6
202506040302,1,44.3
202506030709,2,40.4
202506030805,2,51.6
202506040303,4,27.0
202506030710,3,28.1
202506030806,2,38.2
202506030711,0,
202506040304,0,
202506030807,5,26.5
202506040305,2,38.1
202506030712,3,34.2
202506030808,3,31.2
202506030801,2,39.3
202506040306,1,74.1
202506030809,1,49.8
202506030802,3,39.7
202506030810,4,29.1
202506040307,2,32.9
202506030803,2,48.3
202506040308,3,33.5
202506030811,5,25.2
202506030804,2,39.6
202506040309,2,41.4
202506030812,3,39.5
202506030805,2,51.6
202506040310,1,39.2
202506040101,0,
202506030806,2,38.2
202506040311,1,51.5
202506040102,2,50.3
202506030807,5,26.5
202506040312,3,35.4
202506040103,1,51.1
202506030808,3,31.2
202506040401,0,
202506040104,2,35.3
202506040402,2,40.8
202506030809,1,49.8
202506040105,3,30.1
202506040403,3,31.3
202506030810,4,29.1
202506040106,2,40.8
202506040404,2,43.1
202506030811,5,25.2
202506040107,4,24.8
202506040405,1,38.4
202506030812,3,39.5
202506040108,1,60.5
202506040406,2,29.3
202506040101,0,
202506040109,2,38.5
202506040407,5,21.8
202506040102,2,50.3
202506040110,2,39.8
202506040408,3,29.0
202506040103,1,51.1
202506040111,3,31.1
202506040409,1,50.9
202506040104,2,35.3
202506040112,2,32.7
202506040410,3,32.8
202506040105,3,30.1
202506040201,0,
202506040106,2,40.8
202506040411,4,29.4
202506040202,3,36.9
202506040412,5,27.5
202506040107,4,24.8
202506040203,2,45.0
202506040501,3,30.3
202506040108,1,60.5
202506040204,1,55.8
202506040502,1,60.6
202506040109,2,38.5
202506040205,1,44.7
202506040503,2,43.1
202506040110,2,39.8
202506040206,2,30.6
202506040504,2,33.5
202506040111,3,31.1
202506040207,3,33.0
202506040505,2,43.1
202506040112,2,32.7
202506040208,3,41.2
202506040506,2,44.2
202506040201,0,
202506040209,3,38.0
202506040507,4,31.3
202506040202,3,36.9
202506040210,2,38.6
202506040508,2,42.6
202506040203,2,45.0
202506040211,3,36.6
202506040509,2,50.2
202506040204,1,55.8
202506040212,3,35.6
202506040205,1,44.7
202506040510,1,52.8
202506040301,1,43.8
202506040511,3,28.5
202506040206,2,30.6
202506040302,1,44.3
202506040512,4,34.8
202506040207,3,33.0
202506040303,4,27.0
202506040601,2,51.1
202506040208,3,41.2
202506040304,0,
202506040209,3,38.0
202506040602,2,40.5
202506040305,2,38.1
202506040603,3,30.5
202506040210,2,38.6
202506040306,1,74.1
202506040604,1,59.1
202506040211,3,36.6
202506040307,2,32.9
202506040605,2,40.1
202506040212,3,35.6
202506040308,3,33.5
202506040606,2,39.1
202506040301,1,43.8
202506040309,2,41.4
202506040607,5,23.9
202506040302,1,44.3
202506040310,1,39.2
202506040608,4,28.7
202506040303,4,27.0
202506040311,1,51.5
202506040609,2,39.5
202506040304,0,
202506040312,3,35.4
202506040610,1,60.2
202506040305,2,38.1
202506040401,0,
202506040611,3,36.2
202506040306,1,74.1
202506040402,2,40.8
202506040612,4,27.1
202506040307,2,32.9
202506040403,3,31.3
202506040701,2,42.5
202506040308,3,33.5
202506040404,2,43.1
202506040702,3,30.0
202506040309,2,41.4
202506040405,1,38.4
202506040703,1,70.4
202506040310,1,39.2
202506040406,2,29.3
202506040704,2,38.0
202506040311,1,51.5
202506040407,5,21.8
202506040705,1,54.2
202506040312,3,35.4
202506040408,3,29.0
202506040706,3,36.3
202506040401,0,
202506040409,1,50.9
202506040707,4,32.3
202506040402,2,40.8
202506040410,3,32.8
202506040708,3,28.2
202506040403,3,31.3
202506040411,4,29.4
202506040709,1,54.2
202506040404,2,43.1
202506040412,5,27.5
202506040710,4,30.8
202506040405,1,38.4
202506040501,3,30.3
202506040711,2,36.3
202506040406,2,29.3
202506040502,1,60.6
202506040712,3,27.0
202506040407,5,21.8
202506040503,2,43.1
202506040801,0,
202506040408,3,29.0
202506040504,2,33.5
202506040802,2,36.8
202506040505,2,43.1
202506040409,1,50.9
202506040803,2,39.0
202506040410,3,32.8
202506040506,2,44.2
202506040804,3,25.6
202506040411,4,29.4
202506040507,4,31.3
202506040805,2,35.5
202506040412,5,27.5
202506040508,2,42.6
202506040806,3,29.9
202506040501,3,30.3
202506040509,2,50.2
202506040807,3,34.0
202506040502,1,60.6
202506040510,1,52.8
202506040808,3,30.2
202506040503,2,43.1
202506040511,3,28.5
202506040809,1,56.4
202506040504,2,33.5
202506040512,4,34.8
202506040505,2,43.1
202506040810,3,30.0
202506040601,2,51.1
202506040506,2,44.2
202506040811,3,24.1
202506040602,2,40.5
202506040812,3,34.0
202506040507,4,31.3
202506040603,3,30.5
202506040901,2,35.5
202506040508,2,42.6
202506040604,1,59.1
202506040902,2,44.5
202506040509,2,50.2
202506040605,2,40.1
202506040510,1,52.8
202506040903,2,41.7
202506040606,2,39.1
202506040511,3,28.5
202506040904,2,43.7
202506040607,5,23.9
202506040512,4,34.8
202506040905,3,34.3
202506040608,4,28.7
202506040906,3,24.2
202506040601,2,51.1
202506040609,2,39.5
202506040907,3,35.8
202506040602,2,40.5
202506040610,1,60.2
202506040603,3,30.5
202506040908,3,29.0
202506040611,3,36.2
202506040604,1,59.1
202506040909,1,50.5
202506040612,4,27.1
202506040605,2,40.1
202506040701,2,42.5
202506040910,3,35.6
202506040606,2,39.1
202506040702,3,30.0
202506040911,5,29.0
202506040607,5,23.9
202506040703,1,70.4
202506040912,3,29.3
202506040608,4,28.7
202506040704,2,38.0
202506050101,2,40.6
202506040705,1,54.2
202506040609,2,39.5
202506050102,2,33.3
202506040610,1,60.2
202506040706,3,36.3
202506050103,2,40.0
202506040707,4,32.3
202506040611,3,36.2
202506050104,2,43.7
202506040708,3,28.2
202506040612,4,27.1
202506050105,3,29.8
202506040709,1,54.2
202506040701,2,42.5
202506050106,2,36.2
202506040702,3,30.0
202506040710,4,30.8
202506050107,3,36.3
202506040703,1,70.4
202506040711,2,36.3
202506050108,0,
202506040704,2,38.0
202506040712,3,27.0
202506050109,1,47.8
202506040705,1,54.2
202506040801,0,
202506050110,2,34.5
202506040706,3,36.3
202506040802,2,36.8
202506050111,3,26.5
202506040707,4,32.3
202506040803,2,39.0
202506050112,4,27.2
202506040708,3,28.2
202506040804,3,25.6
202506050201,3,34.3
202506040709,1,54.2
202506040805,2,35.5
202506050202,2,39.2
202506040710,4,30.8
202506040806,3,29.9
202506050203,2,39.7
202506040711,2,36.3
202506040807,3,34.0
202506050204,0,
202506040712,3,27.0
202506040808,3,30.2
202506050205,2,30.5
202506040801,0,
202506040809,1,56.4
202506050206,1,84.3
202506040802,2,36.8
202506040810,3,30.0
202506050207,2,34.3
202506040803,2,39.0
202506040811,3,24.1
202506050208,4,28.0
202506040804,3,25.6
202506040812,3,34.0
202506040805,2,35.5
202506050209,2,41.4
202506040901,2,35.5
202506040806,3,29.9
202506050210,3,27.2
202506040902,2,44.5
202506040807,3,34.0
202506050211,3,27.4
202506040903,2,41.7
202506050212,4,28.3
202506040808,3,30.2
202506040904,2,43.7
202506050301,3,32.0
202506040809,1,56.4
202506040905,3,34.3
202506040810,3,30.0
202506050302,2,40.9
202506040906,3,24.2
202506040811,3,24.1
202506050303,2,41.9
202506040907,3,35.8
202506040812,3,34.0
202506050304,2,39.8
202506040901,2,35.5
202506040908,3,29.0
202506050305,1,47.3
202506050306,2,33.8
202506040902,2,44.5
202506040909,1,50.5
202506040903,2,41.7
202506050307,3,31.0
202506040910,3,35.6
202506050308,3,32.3
202506040904,2,43.7
202506040911,5,29.0
202506050309,2,25.3
202506040905,3,34.3
202506040912,3,29.3
202506050310,4,28.7
202506040906,3,24.2
202506050101,2,40.6
202506050311,3,30.5
202506040907,3,35.8
202506050102,2,33.3
202506050312,3,35.9
202506040908,3,29.0
202506050103,2,40.0
202506050401,3,33.8
202506040909,1,50.5
202506050104,2,43.7
202506050402,3,37.9
202506040910,3,35.6
202506050105,3,29.8
202506050403,4,27.1
202506040911,5,29.0
202506050106,2,36.2
202506050404,0,
202506040912,3,29.3
202506050107,3,36.3
202506050405,3,34.8
202506050101,2,40.6
202506050108,0,
202506050406,2,39.0
202506050102,2,33.3
202506050109,1,47.8
202506050103,2,40.0
202506050407,3,25.6
202506050110,2,34.5
202506050104,2,43.7
202506050408,3,32.5
202506050111,3,26.5
202506050105,3,29.8
202506050409,2,42.4
202506050112,4,27.2
202506050106,2,36.2
202506050410,4,27.8
202506050201,3,34.3
202506050107,3,36.3
202506050411,3,29.3
202506050202,2,39.2
202506050108,0,
202506050412,4,26.1
202506050203,2,39.7
202506050109,1,47.8
202506050501,3,35.3
202506050204,0,
202506050110,2,34.5
202506050502,2,27.8
202506050205,2,30.5
202506050111,3,26.5
202506050503,3,36.0
202506050206,1,84.3
202506050112,4,27.2
202506050504,1,43.7
202506050207,2,34.3
202506050201,3,34.3
202506050505,2,30.6
202506050208,4,28.0
202506050202,2,39.2
202506050506,2,37.9
202506050209,2,41.4
202506050203,2,39.7
202506050507,2,35.8
202506050210,3,27.2
202506050204,0,
202506050508,4,32.9
202506050211,3,27.4
202506050205,2,30.5
202506050509,2,40.4
202506050212,4,28.3
202506050206,1,84.3
202506050510,2,33.2
202506050301,3,32.0
202506050207,2,34.3
202506050511,3,34.3
202506050302,2,40.9
202506050208,4,28.0
202506050512,3,35.6
202506050303,2,41.9
202506050209,2,41.4
202506050601,3,32.9
202506050304,2,39.8
202506050210,3,27.2
202506050602,3,36.4
202506050305,1,47.3
202506050211,3,27.4
202506050603,2,38.7
202506050306,2,33.8
202506050212,4,28.3
202506050604,0,
202506050307,3,31.0
202506050301,3,32.0
202506050605,2,40.6
202506050308,3,32.3
202506050302,2,40.9
202506050606,2,32.6
202506050309,2,25.3
202506050303,2,41.9
202506050607,2,36.0
202506050310,4,28.7
202506050304,2,39.8
202506050608,2,28.4
202506050311,3,30.5
202506050305,1,47.3
202506050609,1,30.2
202506050312,3,35.9
202506050306,2,33.8
202506050610,3,37.1
202506050401,3,33.8
202506050307,3,31.0
202506050611,4,27.5
202506050402,3,37.9
202506050308,3,32.3
202506050612,3,25.6
202506050403,4,27.1
202506050309,2,25.3
202506050701,2,41.7
202506050310,4,28.7
202506050404,0,
202506050702,2,34.9
202506050311,3,30.5
202506050405,3,34.8
202506050703,3,36.5
202506050312,3,35.9
202506050406,2,39.0
202506050704,5,28.7
202506050401,3,33.8
202506050407,3,25.6
202506050705,2,28.6
202506050408,3,32.5
202506050402,3,37.9
202506050706,1,44.4
202506050409,2,42.4
202506050403,4,27.1
202506050707,5,19.2
202506050410,4,27.8
202506050404,0,
202506050708,3,39.2
202506050411,3,29.3
202506050405,3,34.8
202506050709,5,28.5
202506050412,4,26.1
202506050406,2,39.0
202506050710,0,
202506050501,3,35.3
202506050407,3,25.6
202506050711,3,28.8
202506050502,2,27.8
202506050408,3,32.5
202506050712,4,30.6
202506050503,3,36.0
202506050409,2,42.4
202506050801,4,28.7
202506050504,1,43.7
202506050410,4,27.8
202506050802,3,37.1
202506050505,2,30.6
202506050411,3,29.3
202506050506,2,37.9
202506050803,2,44.0
202506050412,4,26.1
202506050507,2,35.8
202506050804,2,50.1
202506050501,3,35.3
202506050508,4,32.9
202506050805,2,35.3
202506050502,2,27.8
202506050509,2,40.4
202506050806,3,24.0
202506050503,3,36.0
202506050510,2,33.2
202506050807,3,33.3
202506050504,1,43.7
202506050511,3,34.3
202506050808,2,42.8
202506050505,2,30.6
202506050512,3,35.6
202506050809,4,32.4
202506050506,2,37.9
202506050601,3,32.9
202506050507,2,35.8
202506050810,4,28.6
202506050602,3,36.4
202506050811,4,31.7
202506050508,4,32.9
202506050603,2,38.7
202506050812,3,30.8
202506050509,2,40.4
202506050604,0,
202506050510,2,33.2
202507010101,3,41.2
202506050605,2,40.6
202506050511,3,34.3
202507010102,3,35.0
202506050512,3,35.6
202506050606,2,32.6
202507010103,3,38.3
202506050607,2,36.0
202506050601,3,32.9
202507010104,2,32.8
202506050608,2,28.4
202506050602,3,36.4
202507010105,3,24.8
202506050609,1,30.2
202506050603,2,38.7
202507010106,3,36.6
202506050610,3,37.1
202506050604,0,
202507010107,1,51.1
202506050611,4,27.5
202506050605,2,40.6
202507010108,3,29.0
202506050612,3,25.6
202506050606,2,32.6
202507010109,2,39.3
202506050701,2,41.7
202506050607,2,36.0
202507010110,3,30.9
202506050702,2,34.9
202506050608,2,28.4
202507010111,4,29.6
202506050703,3,36.5
202506050609,1,30.2
202507010112,3,32.5
202506050704,5,28.7
202506050610,3,37.1
202507010201,2,31.8
202506050611,4,27.5
202506050705,2,28.6
202507010202,3,29.1
202506050612,3,25.6
202506050706,1,44.4
202507010203,2,40.0
202506050701,2,41.7
202506050707,5,19.2
202507010204,2,38.9
202506050702,2,34.9
202506050708,3,39.2
202507010205,4,24.7
202506050703,3,36.5
202506050709,5,28.5
202507010206,3,31.6
202506050704,5,28.7
202506050710,0,
202507010207,3,34.3
202506050705,2,28.6
202506050711,3,28.8
202507010208,4,31.4
202506050706,1,44.4
202506050712,4,30.6
202507010209,3,30.4
202506050707,5,19.2
202506050801,4,28.7
202507010210,4,18.8
202506050708,3,39.2
202507010211,4,27.2
202506050802,3,37.1
202506050709,5,28.5
202507010212,4,30.0
202506050803,2,44.0
202506050710,0,
202506050804,2,50.1
202506050711,3,28.8
202507010301,2,33.5
202506050805,2,35.3
202506050712,4,30.6
202507010302,3,32.7
202506050806,3,24.0
202506050801,4,28.7
202507010303,3,31.1
202506050807,3,33.3
202506050802,3,37.1
202507010304,3,29.2
202506050808,2,42.8
202506050803,2,44.0
202507010305,4,27.2
202506050809,4,32.4
202506050804,2,50.1
202507010306,1,58.2
202506050810,4,28.6
202506050805,2,35.3
202507010307,3,35.2
202506050811,4,31.7
202506050806,3,24.0
202507010308,0,
202506050812,3,30.8
202507010309,2,44.7
202506050807,3,33.3
202507010101,3,41.2
202506050808,2,42.8
202507010310,4,28.4
202507010102,3,35.0
202506050809,4,32.4
202507010311,4,28.9
202507010103,3,38.3
202506050810,4,28.6
202507010312,3,32.4
202507010104,2,32.8
202507010401,3,35.1
202506050811,4,31.7
202507010105,3,24.8
202507010402,3,30.3
202506050812,3,30.8
202507010106,3,36.6
202507010101,3,41.2
202507010403,3,39.5
202507010107,1,51.1
202507010102,3,35.0
202507010404,0,
202507010108,3,29.0
202507010405,2,30.8
202507010103,3,38.3
202507010109,2,39.3
202507010406,5,26.6
202507010104,2,32.8
202507010110,3,30.9
202507010407,3,34.1
202507010105,3,24.8
202507010111,4,29.6
202507010408,3,31.8
202507010106,3,36.6
202507010112,3,32.5
202507010409,3,35.2
202507010107,1,51.1
202507010201,2,31.8
202507010410,4,32.8
202507010108,3,29.0
202507010202,3,29.1
202507010109,2,39.3
202507010411,5,21.6
202507010203,2,40.0
202507010110,3,30.9
202507010412,3,29.1
202507010204,2,38.9
202507010111,4,29.6
202507010501,4,23.3
202507010205,4,24.7
202507010112,3,32.5
202507010502,3,32.2
202507010206,3,31.6
202507010201,2,31.8
202507010503,2,40.9
202507010207,3,34.3
202507010202,3,29.1
202507010504,2,35.6
202507010208,4,31.4
202507010203,2,40.0
202507010505,2,35.6
202507010209,3,30.4
202507010204,2,38.9
202507010506,4,20.1
202507010210,4,18.8
202507010205,4,24.7
202507010507,5,27.1
202507010211,4,27.2
202507010206,3,31.6
202507010508,3,26.0
202507010212,4,30.0
202507010207,3,34.3
202507010509,2,32.7
202507010301,2,33.5
202507010208,4,31.4
202507010510,4,26.7
202507010302,3,32.7
202507010209,3,30.4
202507010511,3,31.3
202507010303,3,31.1
202507010210,4,18.8
202507010512,2,29.8
202507010304,3,29.2
202507010601,2,35.2
202507010211,4,27.2
202507010305,4,27.2
202507010602,1,62.0
202507010212,4,30.0
202507010306,1,58.2
202507010603,2,37.3
202507010301,2,33.5
202507010307,3,35.2
202507010604,3,30.3
202507010308,0,
202507010302,3,32.7
202507010605,3,30.3
202507010303,3,31.1
202507010309,2,44.7
202507010606,2,36.9
202507010304,3,29.2
202507010310,4,28.4
202507010607,2,44.2
202507010305,4,27.2
202507010311,4,28.9
202507010608,3,25.8
202507010306,1,58.2
202507010312,3,32.4
202507010609,3,32.9
202507010307,3,35.2
202507010401,3,35.1
202507010610,2,39.2
202507010308,0,
202507010402,3,30.3
202507010611,3,28.8
202507010309,2,44.7
202507010403,3,39.5
202507010612,4,31.6
202507010310,4,28.4
202507010404,0,
202507010701,2,31.9
202507010311,4,28.9
202507010405,2,30.8
202507010702,2,40.3
202507010312,3,32.4
202507010406,5,26.6
202507010703,2,32.7
202507010401,3,35.1
202507010407,3,34.1
202507010704,1,50.8
202507010402,3,30.3
202507010408,3,31.8
202507010705,3,26.8
202507010403,3,39.5
202507010409,3,35.2
202507010706,1,45.7
202507010404,0,
202507010410,4,32.8
202507010405,2,30.8
202507010707,2,46.4
202507010411,5,21.6
202507010406,5,26.6
202507010708,3,36.4
202507010412,3,29.1
202507010407,3,34.1
202507010709,1,37.5
202507010501,4,23.3
202507010408,3,31.8
202507010710,4,26.3
202507010502,3,32.2
202507010409,3,35.2
202507010711,4,24.8
202507010503,2,40.9
202507010712,4,26.6
202507010410,4,32.8
202507010504,2,35.6
202507010801,4,31.7
202507010411,5,21.6
202507010505,2,35.6
202507010802,3,33.1
202507010412,3,29.1
202507010506,4,20.1
202507010803,2,36.2
202507010501,4,23.3
202507010507,5,27.1
202507010804,2,33.8
202507010502,3,32.2
202507010508,3,26.0
202507010805,4,28.3
202507010503,2,40.9
202507010509,2,32.7
202507010504,2,35.6
202507010806,2,38.1
202507010510,4,26.7
202507010505,2,35.6
202507010807,3,36.7
202507010511,3,31.3
202507010808,3,27.4
202507010506,4,20.1
202507010512,2,29.8
202507010809,2,29.4
202507010507,5,27.1
202507010601,2,35.2
202507010810,2,39.5
202507010508,3,26.0
202507010602,1,62.0
202507010811,3,30.2
202507010509,2,32.7
202507010603,2,37.3
202507010812,1,50.0
202507010510,4,26.7
202507010604,3,30.3
202507010511,3,31.3
202507010901,1,55.8
202507010605,3,30.3
202507010512,2,29.8
202507010902,3,35.4
202507010606,2,36.9
202507010601,2,35.2
202507010903,2,38.4
202507010607,2,44.2
202507010602,1,62.0
202507010904,1,46.4
202507010608,3,25.8
202507010603,2,37.3
202507010905,2,33.9
202507010609,3,32.9
202507010604,3,30.3
202507010906,4,25.4
202507010610,2,39.2
202507010605,3,30.3
202507010907,3,34.9
202507010611,3,28.8
202507010606,2,36.9
202507010908,2,43.9
202507010612,4,31.6
202507010607,2,44.2
202507010909,1,53.5
202507010701,2,31.9
202507010608,3,25.8
202507010910,3,35.1
202507010702,2,40.3
202507010609,3,32.9
202507010911,5,24.9
202507010703,2,32.7
202507010610,2,39.2
202507010912,2,35.1
202507010704,1,50.8
202507010611,3,28.8
202507020101,3,33.5
202507010705,3,26.8
202507010612,4,31.6
202507020102,2,35.9
202507010706,1,45.7
202507010701,2,31.9
202507020103,2,38.1
202507010707,2,46.4
202507010702,2,40.3
202507020104,2,40.6
202507010708,3,36.4
202507010703,2,32.7
202507020105,3,29.8
202507010709,1,37.5
202507010704,1,50.8
202507020106,2,35.5
202507010705,3,26.8
202507010710,4,26.3
202507020107,2,34.9
202507010706,1,45.7
202507010711,4,24.8
202507020108,5,21.4
202507010707,2,46.4
202507010712,4,26.6
202507020109,3,33.3
202507010708,3,36.4
202507010801,4,31.7
202507020110,2,33.8
202507010709,1,37.5
202507010802,3,33.1
202507020111,3,32.5
202507010710,4,26.3
202507010803,2,36.2
202507010711,4,24.8
202507020112,4,26.8
202507010804,2,33.8
202507010712,4,26.6
202507020201,2,39.5
202507010805,4,28.3
202507010801,4,31.7
202507020202,2,54.3
202507010806,2,38.1
202507010802,3,33.1
202507020203,3,36.4
202507010807,3,36.7
202507010803,2,36.2
202507020204,3,36.5
202507010808,3,27.4
202507010804,2,33.8
202507020205,4,23.3
202507010809,2,29.4
202507010805,4,28.3
202507020206,1,59.7
202507010810,2,39.5
202507010806,2,38.1
202507020207,3,30.1
202507010811,3,30.2
202507010807,3,36.7
202507020208,3,35.9
202507010812,1,50.0
202507010808,3,27.4
202507020209,2,39.8
202507010901,1,55.8
202507010809,2,29.4
202507020210,2,31.5
202507010902,3,35.4
202507010810,2,39.5
202507020211,1,32.5
202507010903,2,38.4
202507020212,3,30.7
202507010811,3,30.2
202507010904,1,46.4
202507020301,3,34.4
202507010812,1,50.0
202507010905,2,33.9
202507020302,3,35.6
202507010901,1,55.8
202507010906,4,25.4
202507020303,2,45.6
202507010902,3,35.4
202507010907,3,34.9
202507020304,2,38.8
202507010903,2,38.4
202507010908,2,43.9
202507020305,3,32.8
202507010904,1,46.4
202507010909,1,53.5
202507020306,2,44.6
202507010905,2,33.9
202507010910,3,35.1
202507020307,3,26.3
202507010911,5,24.9
202507010906,4,25.4
202507020308,3,32.0
202507010912,2,35.1
202507010907,3,34.9
202507020309,5,26.1
202507020101,3,33.5
202507010908,2,43.9
202507020102,2,35.9
202507020310,4,26.5
202507010909,1,53.5
202507020103,2,38.1
202507020311,5,22.9
202507010910,3,35.1
202507020104,2,40.6
202507010911,5,24.9
202507020312,4,28.4
202507020105,3,29.8
202507010912,2,35.1
202507020401,3,35.1
202507020106,2,35.5
202507020101,3,33.5
202507020402,2,50.9
202507020107,2,34.9
202507020102,2,35.9
202507020403,3,29.7
202507020108,5,21.4
202507020103,2,38.1
202507020404,3,29.8
202507020109,3,33.3
202507020104,2,40.6
202507020405,3,26.9
202507020110,2,33.8
202507020105,3,29.8
202507020406,3,31.7
202507020111,3,32.5
202507020106,2,35.5
202507020407,4,29.1
202507020112,4,26.8
202507020408,5,28.3
202507020107,2,34.9
202507020409,1,42.8
202507020201,2,39.5
202507020108,5,21.4
202507020410,3,28.1
202507020109,3,33.3
202507020202,2,54.3
202507020411,5,19.8
202507020110,2,33.8
202507020203,3,36.4
202507020412,5,19.5
202507020111,3,32.5
202507020204,3,36.5
202507020501,2,32.0
202507020112,4,26.8
202507020205,4,23.3
202507020502,2,38.9
202507020201,2,39.5
202507020206,1,59.7
202507020503,2,34.6
202507020202,2,54.3
202507020207,3,30.1
202507020504,2,47.3
202507020203,3,36.4
202507020208,3,35.9
202507020505,4,32.0
202507020204,3,36.5
202507020209,2,39.8
202507020506,3,31.3
202507020210,2,31.5
202507020205,4,23.3
202507020507,3,32.0
202507020211,1,32.5
202507020206,1,59.7
202507020508,5,26.7
202507020212,3,30.7
202507020207,3,30.1
202507020509,3,27.6
202507020301,3,34.4
202507020208,3,35.9
202507020510,1,59.4
202507020302,3,35.6
202507020209,2,39.8
202507020511,2,32.7
202507020303,2,45.6
202507020210,2,31.5
202507020512,4,33.9
202507020304,2,38.8
202507020211,1,32.5
202507020601,2,36.6
202507020305,3,32.8
202507020212,3,30.7
202507020602,3,38.7
202507020306,2,44.6
202507020301,3,34.4
202507020603,2,49.5
202507020307,3,26.3
202507020302,3,35.6
202507020604,2,45.0
202507020308,3,32.0
202507020303,2,45.6
202507020605,4,26.3
202507020304,2,38.8
202507020309,5,26.1
202507020606,2,41.8
202507020305,3,32.8
202507020310,4,26.5
202507020607,1,66.0
202507020306,2,44.6
202507020311,5,22.9
202507020608,1,68.9
202507020312,4,28.4
202507020307,3,26.3
202507020609,2,33.8
202507020401,3,35.1
202507020308,3,32.0
202507020610,3,30.9
202507020309,5,26.1
202507020402,2,50.9
202507020611,5,26.8
202507020310,4,26.5
202507020403,3,29.7
202507020612,4,33.0
202507020404,3,29.8
202507020311,5,22.9
202507030101,0,
202507020405,3,26.9
202507020312,4,28.4
202507030102,4,30.8
202507020401,3,35.1
202507020406,3,31.7
202507030103,1,92.5
202507020402,2,50.9
202507020407,4,29.1
202507030104,2,43.4
202507020403,3,29.7
202507020408,5,28.3
202507030105,2,31.9
202507020404,3,29.8
202507020409,1,42.8
202507030106,4,25.4
202507020405,3,26.9
202507020410,3,28.1
202507030107,1,47.9
202507020411,5,19.8
202507020406,3,31.7
202507030108,1,52.6
202507020412,5,19.5
202507020407,4,29.1
202507030109,0,
202507020408,5,28.3
202507020501,2,32.0
202507030110,2,36.0
202507020409,1,42.8
202507020502,2,38.9
202507030111,3,36.3
202507020410,3,28.1
202507020503,2,34.6
202507030112,2,44.2
202507020411,5,19.8
202507020504,2,47.3
202507030201,0,
202507020412,5,19.5
202507020505,4,32.0
202507030202,2,36.2
202507020501,2,32.0
202507020506,3,31.3
202507030203,1,76.2
202507020502,2,38.9
202507030204,3,28.2
202507020507,3,32.0
202507020503,2,34.6
202507030205,5,24.3
202507020508,5,26.7
202507020504,2,47.3
202507030206,1,61.3
202507020509,3,27.6
202507020505,4,32.0
202507030207,4,28.0
202507020510,1,59.4
202507020506,3,31.3
202507030208,1,48.7
202507020511,2,32.7
202507020507,3,32.0
202507030209,1,53.3
202507020512,4,33.9
202507030210,2,39.5
202507020508,5,26.7
202507020601,2,36.6
202507020509,3,27.6
202507030211,3,39.3
202507020602,3,38.7
202507030212,1,50.7
202507020510,1,59.4
202507020603,2,49.5
202507020511,2,32.7
202507030301,1,94.4
202507020604,2,45.0
202507020512,4,33.9
202507030302,1,57.9
202507020605,4,26.3
202507020601,2,36.6
202507030303,3,37.2
202507020606,2,41.8
202507020602,3,38.7
202507030304,3,35.0
202507020607,1,66.0
202507020603,2,49.5
202507030305,3,37.9
202507020608,1,68.9
202507020604,2,45.0
202507030306,2,42.5
202507020609,2,33.8
202507020605,4,26.3
202507030307,3,36.5
202507020610,3,30.9
202507020606,2,41.8
202507030308,4,34.3
202507020611,5,26.8
202507020607,1,66.0
202507030309,2,43.4
202507020612,4,33.0
202507020608,1,68.9
202507030310,2,41.4
202507030101,0,
202507020609,2,33.8
202507030311,2,29.9
202507030102,4,30.8
202507020610,3,30.9
202507030312,3,31.2
202507030103,1,92.5
202507020611,5,26.8
202507030401,1,129.4
202507030104,2,43.4
202507020612,4,33.0
202507030402,2,37.2
202507030105,2,31.9
202507030101,0,
202507030403,1,60.1
202507030106,4,25.4
202507030102,4,30.8
202507030404,3,31.3
202507030107,1,47.9
202507030405,3,35.6
202507030103,1,92.5
202507030108,1,52.6
202507030104,2,43.4
202507030406,4,26.1
202507030109,0,
202507030105,2,31.9
202507030407,2,39.1
202507030110,2,36.0
202507030106,4,25.4
202507030111,3,36.3
202507030408,1,58.0
202507030112,2,44.2
202507030409,3,32.7
202507030107,1,47.9
202507030201,0,
202507030410,3,32.5
