race_id,upset_level,top_popularity_reliability
202305050406,2,45.5
202305050306,2,31.8
202305050407,5,29.3
202305050307,4,23.6
202305050408,2,46.9
202305050308,4,30.2
202305050409,3,28.9
202305050309,3,30.2
202305050410,3,29.1
202305050310,3,33.4
202305050411,3,21.6
202305050311,4,27.4
202305050412,1,41.4
202305050312,1,58.7
202305050501,4,29.1
202305050401,3,35.3
202305050502,3,30.5
202305050402,2,49.9
202305050503,3,35.4
202305050504,2,40.5
202305050403,3,36.9
202305050404,2,32.8
202305050505,2,38.3
202305050506,1,68.6
202305050405,1,51.9
202305050507,2,43.3
202305050406,2,45.5
202305050407,5,29.3
202305050508,4,30.5
202305050408,2,46.9
202305050509,2,40.6
202305050409,3,28.9
202305050510,3,33.1
202305050410,3,29.1
202305050511,1,48.4
202305050512,3,32.7
202305050411,3,21.6
202305050601,3,33.0
202305050412,1,41.4
202305050602,3,40.0
202305050501,4,29.1
202305050502,3,30.5
202305050603,3,35.6
202305050503,3,35.4
202305050604,2,36.1
202305050504,2,40.5
202305050605,2,34.8
202305050505,2,38.3
202305050606,5,27.9
202305050506,1,68.6
202305050607,4,23.8
202305050608,2,36.2
202305050507,2,43.3
202305050508,4,30.5
202305050609,1,50.5
202305050509,2,40.6
202305050610,1,48.5
202305050510,3,33.1
202305050611,3,26.5
202305050511,1,48.4
202305050612,5,21.4
202305050512,3,32.7
202305050701,3,33.8
202305050601,3,33.0
202305050702,3,32.9
202305050602,3,40.0
202305050703,2,46.3
202305050603,3,35.6
202305050704,2,33.7
202305050604,2,36.1
202305050705,4,25.0
202305050605,2,34.8
202305050706,3,31.7
202305050606,5,27.9
202305050707,3,30.5
202305050607,4,23.8
202305050708,3,29.5
202305050608,2,36.2
202305050709,3,25.0
202305050609,1,50.5
202305050710,4,26.2
202305050711,2,48.9
202305050610,1,48.5
202305050611,3,26.5
202305050712,3,33.1
202305050612,5,21.4
202305050801,2,35.7
202305050802,5,29.1
202305050701,3,33.8
202305050803,2,46.1
202305050702,3,32.9
202305050804,2,39.8
202305050703,2,46.3
202305050805,2,40.7
202305050704,2,33.7
202305050806,2,37.0
202305050705,4,25.0
202305050807,3,31.4
202305050706,3,31.7
202305050808,1,63.5
202305050707,3,30.5
202305050809,1,42.1
202305050708,3,29.5
202305050810,4,31.2
202305050709,3,25.0
202305050811,3,29.9
202305050710,4,26.2
202305050812,5,30.1
202305050711,2,48.9
202306010101,1,29.4
202305050712,3,33.1
202306010102,4,25.3
202305050801,2,35.7
202306010103,1,27.0
202305050802,5,29.1
202306010104,1,21.8
202305050803,2,46.1
202306010105,2,29.9
202305050804,2,39.8
202306010106,1,46.2
202305050805,2,40.7
202306010107,3,16.4
202305050806,2,37.0
202306010108,5,22.2
202305050807,3,31.4
202306010109,1,35.7
202305050808,1,63.5
202306010110,2,26.6
202305050809,1,42.1
202306010111,2,12.5
202305050810,4,31.2
202306010112,1,27.7
202305050811,3,29.9
202306010201,4,23.1
202305050812,5,30.1
202306010202,5,20.7
202306010101,1,29.4
202306010203,2,36.4
202306010102,4,25.3
202306010204,1,27.1
202306010103,1,27.0
202306010205,5,15.8
202306010104,1,21.8
202306010206,1,15.3
202306010105,2,29.9
202306010207,5,15.7
202306010106,1,46.2
202306010208,0,
202306010107,3,16.4
202306010209,2,16.8
202306010108,5,22.2
202306010210,1,13.1
202306010109,1,35.7
202306010211,1,21.3
202306010110,2,26.6
202306010212,1,27.2
202306010111,2,12.5
202306010301,1,26.9
202306010112,1,27.7
202306010302,1,19.7
202306010201,4,23.1
202306010303,4,21.2
202306010202,5,20.7
202306010304,0,
202306010203,2,36.4
202306010305,2,21.5
202306010204,1,27.1
202306010306,1,34.9
202306010205,5,15.8
202306010307,3,18.8
202306010206,1,15.3
202306010308,5,13.7
202306010207,5,15.7
202306010309,5,16.9
202306010208,0,
202306010310,1,25.4
202306010209,2,16.8
202306010311,2,21.7
202306010210,1,13.1
202306010312,4,18.6
202306010211,1,21.3
202306010401,4,17.2
202306010212,1,27.2
202306010402,5,24.9
202306010301,1,26.9
202306010403,3,14.7
202306010302,1,19.7
202306010404,5,14.7
202306010303,4,21.2
202306010405,5,19.0
202306010304,0,
202306010406,1,38.2
202306010305,2,21.5
202306010407,3,16.5
202306010306,1,34.9
202306010408,4,22.1
202306010307,3,18.8
202306010409,1,20.7
202306010308,5,13.7
202306010410,1,31.4
202306010309,5,16.9
202306010411,5,16.8
202306010310,1,25.4
202306010412,5,16.4
202306010311,2,21.7
202306010501,1,35.5
202306010312,4,18.6
202306010502,3,32.7
202306010401,4,17.2
202306010503,2,38.5
202306010402,5,24.9
202306010504,3,25.4
202306010403,3,14.7
202306010505,1,28.2
202306010404,5,14.7
202306010506,2,26.5
202306010405,5,19.0
202306010507,2,34.6
202306010406,1,38.2
202306010508,1,31.6
202306010407,3,16.5
202306010509,1,32.1
202306010408,4,22.1
202306010510,1,44.4
202306010409,1,20.7
202306010511,2,24.6
202306010410,1,31.4
202306010512,1,39.1
202306010411,5,16.8
202306010601,1,32.7
202306010412,5,16.4
202306010602,1,38.6
202306010501,1,35.5
202306010603,1,33.4
202306010502,3,32.7
202306010604,2,27.7
202306010503,2,38.5
202306010605,2,33.2
202306010504,3,25.4
202306010606,1,27.8
202306010505,1,28.2
202306010607,2,36.3
202306010506,2,26.5
202306010608,1,34.5
202306010507,2,34.6
202306010609,1,41.6
202306010508,1,31.6
202306010610,1,27.8
202306010509,1,32.1
202306010611,1,56.3
202306010510,1,44.4
202306010612,2,28.6
202306010511,2,24.6
202306010701,1,38.8
202306010512,1,39.1
202306010702,1,23.9
202306010601,1,32.7
202306010703,1,32.2
202306010602,1,38.6
202306010704,3,24.3
202306010603,1,33.4
202306010705,1,39.9
202306010604,2,27.7
202306010706,5,17.7
202306010605,2,33.2
202306010707,2,37.1
202306010606,1,27.8
202306010708,1,37.5
202306010607,2,36.3
202306010709,1,38.2
202306010608,1,34.5
202306010710,1,53.0
202306010609,1,41.6
202306010711,1,26.0
202306010610,1,27.8
202306010712,2,36.0
202306010611,1,56.3
202306010801,1,39.5
202306010612,2,28.6
202306010802,1,35.2
202306010701,1,38.8
202306010803,2,36.0
202306010702,1,23.9
202306010804,2,23.8
202306010703,1,32.2
202306010805,1,21.1
202306010704,3,24.3
202306010806,2,24.2
202306010705,1,39.9
202306010807,3,26.8
202306010706,5,17.7
202306010808,1,32.5
202306010707,2,37.1
202306010809,1,48.8
202306010708,1,37.5
202306010810,1,20.2
202306010709,1,38.2
202306010811,1,35.0
202306010710,1,53.0
202306010812,1,63.1
202306010711,1,26.0
202306020101,3,19.4
202306010712,2,36.0
202306020102,1,38.3
202306010801,1,39.5
202306020103,1,31.4
202306010802,1,35.2
202306020104,3,24.8
202306010803,2,36.0
202306020105,3,28.7
202306010804,2,23.8
202306020106,1,26.9
202306010805,1,21.1
202306020107,2,29.3
202306010806,2,24.2
202306020108,1,36.7
202306010807,3,26.8
202306020109,1,39.5
202306010808,1,32.5
202306020110,1,51.4
202306010809,1,48.8
202306020111,1,24.9
202306010810,1,20.2
202306020112,2,40.6
202306010811,1,35.0
202306020201,1,31.1
202306010812,1,63.1
202306020202,1,24.4
202306020101,3,19.4
202306020203,2,31.2
202306020102,1,38.3
202306020204,1,26.8
202306020103,1,31.4
202306020205,3,20.7
202306020104,3,24.8
202306020206,2,38.0
202306020105,3,28.7
202306020207,2,47.9
202306020106,1,26.9
202306020208,2,32.5
202306020107,2,29.3
202306020209,1,49.7
202306020108,1,36.7
202306020210,1,24.3
202306020109,1,39.5
202306020211,1,27.5
202306020110,1,51.4
202306020212,2,31.3
202306020111,1,24.9
202306020301,0,
202306020112,2,40.6
202306020302,0,
202306020201,1,31.1
202306020303,0,
202306020202,1,24.4
202306020304,0,
202306020203,2,31.2
202306020305,0,
202306020204,1,26.8
202306020306,0,
202306020205,3,20.7
202306020307,0,
202306020206,2,38.0
202306020308,0,
202306020207,2,47.9
202306020309,0,
202306020208,2,32.5
202306020310,0,
202306020209,1,49.7
202306020311,0,
202306020210,1,24.3
202306020312,0,
202306020211,1,27.5
202306020401,0,
202306020212,2,31.3
202306020402,0,
202306020301,0,
202306020403,0,
202306020302,0,
202306020404,0,
202306020303,0,
202306020405,0,
202306020304,0,
202306020406,0,
202306020305,0,
202306020407,0,
202306020306,0,
202306020408,0,
202306020307,0,
202306020409,0,
202306020308,0,
202306020410,0,
202306020309,0,
202306020411,0,
202306020310,0,
202306020412,0,
202306020311,0,
202306020501,1,61.8
202306020312,0,
202306020502,1,37.1
202306020401,0,
202306020503,1,35.1
202306020402,0,
202306020504,1,43.1
202306020403,0,
202306020505,1,34.8
202306020404,0,
202306020506,3,28.9
202306020405,0,
202306020507,1,34.9
202306020406,0,
202306020508,1,26.5
202306020407,0,
202306020509,1,33.2
202306020408,0,
202306020510,1,29.1
202306020409,0,
202306020511,1,29.8
202306020410,0,
202306020512,5,23.3
202306020411,0,
202306020601,2,39.4
202306020412,0,
202306020602,2,34.4
202306020501,1,61.8
202306020603,1,42.0
202306020502,1,37.1
202306020604,0,
202306020503,1,35.1
202306020605,2,31.1
202306020504,1,43.1
202306020606,1,33.4
202306020505,1,34.8
202306020607,1,43.1
202306020506,3,28.9
202306020608,2,29.2
202306020507,1,34.9
202306020609,1,27.6
202306020508,1,26.5
202306020610,1,38.0
202306020509,1,33.2
202306020611,5,17.7
202306020510,1,29.1
202306020612,3,34.2
202306020511,1,29.8
202306020701,1,43.7
202306020512,5,23.3
202306020702,5,26.8
202306020601,2,39.4
202306020703,2,23.9
202306020602,2,34.4
202306020704,1,32.6
202306020603,1,42.0
202306020705,1,25.7
202306020604,0,
202306020706,2,48.5
202306020605,2,31.1
202306020707,2,34.6
202306020606,1,33.4
202306020708,0,
202306020607,1,43.1
202306020709,1,26.0
202306020608,2,29.2
202306020710,1,24.4
202306020609,1,27.6
202306020711,1,28.3
202306020610,1,38.0
202306020712,2,32.4
202306020611,5,17.7
202306020801,1,42.3
202306020612,3,34.2
202306020802,3,31.4
202306020701,1,43.7
202306020803,1,28.8
202306020702,5,26.8
202306020804,1,25.6
202306020703,2,23.9
202306020805,2,25.8
202306020704,1,32.6
202306020806,3,31.3
202306020705,1,25.7
202306020807,2,28.8
202306020706,2,48.5
202306020808,1,32.3
202306020707,2,34.6
202306020809,1,26.9
202306020708,0,
202306020810,1,26.0
202306020709,1,26.0
202306020811,2,25.7
202306020710,1,24.4
202306020812,1,29.1
202306020711,1,28.3
202306030101,5,21.2
202306020712,2,32.4
202306030102,2,41.3
202306020801,1,42.3
202306030103,1,38.0
202306020802,3,31.4
202306030104,5,30.0
202306020803,1,28.8
202306030105,2,45.8
202306020804,1,25.6
202306030106,1,48.4
202306020805,2,25.8
202306030107,1,29.9
202306030108,2,28.5
202306020806,3,31.3
202306030109,1,23.1
202306020807,2,28.8
202306030110,3,21.1
202306020808,1,32.3
202306020809,1,26.9
202306030111,1,40.1
202306020810,1,26.0
202306030112,3,20.1
202306030201,1,41.9
202306020811,2,25.7
202306020812,1,29.1
202306030202,1,26.0
202306030101,5,21.2
202306030203,4,17.9
202306030102,2,41.3
202306030204,0,
202306030205,4,29.3
202306030103,1,38.0
202306030104,5,30.0
202306030206,1,32.6
202306030105,2,45.8
202306030207,3,29.4
202306030106,1,48.4
202306030208,1,63.9
202306030107,1,29.9
202306030209,1,27.5
202306030108,2,28.5
202306030210,1,20.2
202306030109,1,23.1
202306030211,1,26.3
202306030110,3,21.1
202306030212,2,32.1
202306030111,1,40.1
202306030301,2,39.9
202306030112,3,20.1
202306030302,3,35.2
202306030201,1,41.9
202306030303,4,36.2
202306030202,1,26.0
202306030304,5,28.2
202306030203,4,17.9
202306030305,3,36.1
202306030204,0,
202306030306,2,50.5
202306030205,4,29.3
202306030307,3,28.8
202306030206,1,32.6
202306030308,2,33.5
202306030207,3,29.4
202306030309,2,44.0
202306030208,1,63.9
202306030310,2,33.6
202306030209,1,27.5
202306030311,3,30.4
202306030210,1,20.2
202306030312,5,27.9
202306030211,1,26.3
202306030401,3,32.1
202306030212,2,32.1
202306030402,3,34.3
202306030301,2,39.9
202306030403,5,32.4
202306030302,3,35.2
202306030404,0,
202306030303,4,36.2
202306030405,2,42.8
202306030304,5,28.2
202306030406,3,32.9
202306030305,3,36.1
202306030407,3,32.6
202306030306,2,50.5
202306030408,1,69.7
202306030307,3,28.8
202306030409,4,26.3
202306030308,2,33.5
202306030410,1,40.6
202306030309,2,44.0
202306030411,2,34.4
202306030310,2,33.6
202306030412,5,19.1
202306030311,3,30.4
202306030501,2,40.6
202306030312,5,27.9
202306030502,3,36.3
202306030401,3,32.1
202306030503,1,58.2
202306030402,3,34.3
202306030504,2,41.3
202306030403,5,32.4
202306030505,4,28.2
202306030404,0,
202306030506,2,33.0
202306030405,2,42.8
202306030507,1,65.1
202306030406,3,32.9
202306030508,2,38.8
202306030407,3,32.6
202306030509,3,38.3
202306030408,1,69.7
202306030510,3,29.8
202306030409,4,26.3
202306030511,5,29.4
202306030410,1,40.6
202306030512,2,44.8
202306030411,2,34.4
202306030601,2,44.9
202306030412,5,19.1
202306030602,2,40.9
202306030501,2,40.6
202306030603,3,40.5
202306030502,3,36.3
202306030604,3,31.8
202306030503,1,58.2
202306030605,3,32.5
202306030504,2,41.3
202306030606,1,45.9
202306030505,4,28.2
202306030607,1,46.9
202306030506,2,33.0
202306030608,2,36.3
202306030609,5,25.1
202306030507,1,65.1
202306030610,2,42.6
202306030508,2,38.8
202306030611,4,28.1
202306030509,3,38.3
202306030612,3,33.4
202306030510,3,29.8
202306030511,5,29.4
202306030701,2,45.2
202306030512,2,44.8
202306030702,2,42.6
202306030601,2,44.9
202306030703,3,40.3
202306030602,2,40.9
202306030704,2,43.7
202306030603,3,40.5
202306030705,3,34.8
202306030604,3,31.8
202306030706,2,34.9
202306030605,3,32.5
202306030707,1,31.8
202306030708,4,31.0
202306030606,1,45.9
202306030709,2,44.4
202306030607,1,46.9
202306030710,3,35.0
202306030608,2,36.3
202306030711,0,
202306030609,5,25.1
202306030610,2,42.6
202306030712,2,42.0
202306030801,3,41.6
202306030611,4,28.1
202306030802,3,36.1
202306030612,3,33.4
202306030803,2,46.6
202306030701,2,45.2
202306030804,4,33.0
202306030702,2,42.6
202306030703,3,40.3
202306030805,3,31.7
202306030704,2,43.7
202306030806,2,49.4
202306030705,3,34.8
202306030807,2,41.1
202306030706,2,34.9
202306030808,4,30.2
202306030707,1,31.8
202306030809,4,25.9
202306030810,4,25.6
202306030708,4,31.0
202306030811,5,21.1
202306030709,2,44.4
202306030710,3,35.0
202306030812,3,31.0
202306030711,0,
202306040101,0,
202306030712,2,42.0
202306040102,1,53.6
202306030801,3,41.6
202306040103,2,37.4
202306030802,3,36.1
202306040104,3,33.6
202306030803,2,46.6
202306040105,1,47.4
202306030804,4,33.0
202306040106,3,36.7
202306030805,3,31.7
202306040107,1,62.6
202306030806,2,49.4
202306040108,1,53.8
202306030807,2,41.1
202306040109,1,57.2
202306030808,4,30.2
202306040110,1,42.9
202306030809,4,25.9
202306040111,5,25.1
202306030810,4,25.6
202306040112,3,33.8
202306030811,5,21.1
202306040201,3,34.6
202306030812,3,31.0
202306040202,1,65.8
202306040101,0,
202306040203,2,35.8
202306040102,1,53.6
202306040204,4,31.4
202306040103,2,37.4
202306040205,2,42.4
202306040104,3,33.6
202306040206,1,62.3
202306040105,1,47.4
202306040207,3,32.1
202306040106,3,36.7
202306040208,1,47.5
202306040107,1,62.6
202306040209,2,47.3
202306040108,1,53.8
202306040210,2,30.0
202306040109,1,57.2
202306040211,2,36.4
202306040110,1,42.9
202306040212,4,30.7
202306040111,5,25.1
202306040301,2,43.3
202306040112,3,33.8
202306040302,2,46.6
202306040201,3,34.6
202306040303,2,46.2
202306040202,1,65.8
202306040304,2,40.1
202306040203,2,35.8
202306040305,1,57.7
202306040204,4,31.4
202306040306,3,33.5
202306040205,2,42.4
202306040307,3,35.0
202306040206,1,62.3
202306040308,2,38.3
202306040207,3,32.1
202306040309,4,31.7
202306040208,1,47.5
202306040310,1,50.9
202306040209,2,47.3
202306040311,2,47.5
202306040210,2,30.0
202306040312,2,25.6
202306040211,2,36.4
202306040401,2,41.3
202306040212,4,30.7
202306040402,2,39.5
202306040301,2,43.3
202306040403,1,48.1
202306040302,2,46.6
202306040404,2,37.0
202306040303,2,46.2
202306040405,3,30.1
202306040304,2,40.1
202306040406,1,55.3
202306040305,1,57.7
202306040407,4,30.3
202306040306,3,33.5
202306040408,4,31.3
202306040307,3,35.0
202306040409,2,27.8
202306040308,2,38.3
202306040410,2,28.7
202306040309,4,31.7
202306040411,4,28.6
202306040310,1,50.9
202306040412,3,27.6
202306040311,2,47.5
202306040501,0,
202306040312,2,25.6
202306040502,3,31.6
202306040401,2,41.3
202306040503,2,38.3
202306040402,2,39.5
202306040504,1,46.6
202306040403,1,48.1
202306040505,2,43.8
202306040404,2,37.0
202306040506,1,58.8
202306040405,3,30.1
202306040507,3,31.8
202306040406,1,55.3
202306040508,1,60.2
202306040407,4,30.3
202306040509,3,33.0
202306040408,4,31.3
202306040510,4,29.7
202306040409,2,27.8
202306040511,3,35.5
202306040410,2,28.7
202306040512,3,37.6
202306040411,4,28.6
202306040601,2,45.1
202306040412,3,27.6
202306040602,2,37.3
202306040501,0,
202306040603,2,31.3
202306040502,3,31.6
202306040604,4,29.9
202306040503,2,38.3
202306040605,3,33.1
202306040504,1,46.6
202306040606,2,34.2
202306040505,2,43.8
202306040607,2,36.1
202306040506,1,58.8
202306040608,0,
202306040507,3,31.8
202306040609,1,52.2
202306040508,1,60.2
202306040610,2,40.3
202306040509,3,33.0
202306040611,2,45.0
202306040510,4,29.7
202306040612,3,34.7
202306040511,3,35.5
202306040701,1,53.6
202306040512,3,37.6
202306040702,1,60.0
202306040601,2,45.1
202306040703,2,47.2
202306040602,2,37.3
202306040704,2,36.4
202306040603,2,31.3
202306040705,1,45.3
202306040604,4,29.9
202306040706,2,40.3
202306040605,3,33.1
202306040707,4,31.2
202306040606,2,34.2
202306040708,2,38.6
202306040607,2,36.1
202306040709,4,28.1
202306040608,0,
202306040710,2,40.0
202306040609,1,52.2
202306040711,3,28.9
202306040610,2,40.3
202306040712,3,36.4
202306040611,2,45.0
202306040801,0,
202306040612,3,34.7
202306040802,3,33.7
202306040701,1,53.6
202306040803,3,38.1
202306040702,1,60.0
202306040804,2,34.8
202306040703,2,47.2
202306040805,2,30.2
202306040704,2,36.4
202306040806,3,31.9
202306040705,1,45.3
202306040807,3,30.2
202306040706,2,40.3
202306040808,3,34.0
202306040707,4,31.2
202306040809,1,56.8
202306040708,2,38.6
202306040810,3,29.3
202306040709,4,28.1
202306040811,3,27.2
202306040710,2,40.0
202306040812,3,32.2
202306040711,3,28.9
202306040901,2,39.2
202306040712,3,36.4
202306040902,2,44.0
202306040801,0,
202306040903,2,35.6
202306040802,3,33.7
202306040904,2,38.7
202306040803,3,38.1
202306040905,2,43.1
202306040804,2,34.8
202306040906,3,36.2
202306040805,2,30.2
202306040907,4,26.1
202306040806,3,31.9
202306040908,1,56.0
202306040807,3,30.2
202306040909,3,32.4
202306040808,3,34.0
202306040910,2,25.4
202306040809,1,56.8
202306040911,5,25.2
202306040810,3,29.3
202306040912,4,30.2
202306040811,3,27.2
202306050101,3,35.7
202306040812,3,32.2
202306050102,2,38.4
202306040901,2,39.2
202306050103,3,37.4
202306040902,2,44.0
202306050104,3,34.1
202306040903,2,35.6
202306050105,2,30.3
202306040904,2,38.7
202306050106,3,26.9
202306040905,2,43.1
202306050107,3,28.9
202306040906,3,36.2
202306050108,0,
202306040907,4,26.1
202306050109,1,54.8
202306040908,1,56.0
202306050110,2,27.6
202306040909,3,32.4
202306050111,3,32.9
202306040910,2,25.4
202306050112,3,25.4
202306040911,5,25.2
202306050201,3,33.9
202306040912,4,30.2
202306050202,3,34.4
202306050101,3,35.7
202306050203,4,28.1
202306050102,2,38.4
202306050204,2,34.7
202306050103,3,37.4
202306050205,3,24.0
202306050104,3,34.1
202306050206,3,29.5
202306050105,2,30.3
202306050207,2,43.0
202306050106,3,26.9
202306050107,3,28.9
202306050208,2,35.4
202306050108,0,
202306050209,2,27.7
202306050109,1,54.8
202306050210,5,27.4
202306050211,2,35.8
202306050110,2,27.6
202306050212,4,28.0
202306050111,3,32.9
202306050301,2,41.6
202306050112,3,25.4
202306050201,3,33.9
202306050302,2,46.4
202306050202,3,34.4
202306050303,3,31.0
202306050203,4,28.1
202306050304,3,34.3
202306050204,2,34.7
202306050305,3,28.1
202306050205,3,24.0
202306050306,3,30.0
202306050206,3,29.5
202306050307,4,29.0
202306050207,2,43.0
202306050308,3,29.8
202306050208,2,35.4
202306050309,2,39.9
202306050209,2,27.7
202306050310,3,31.4
202306050210,5,27.4
202306050311,3,33.1
202306050211,2,35.8
202306050312,3,31.1
202306050212,4,28.0
202306050401,2,33.5
202306050301,2,41.6
202306050402,3,40.0
202306050302,2,46.4
202306050403,2,45.4
202306050303,3,31.0
202306050404,0,
202306050304,3,34.3
202306050405,2,32.7
202306050305,3,28.1
202306050406,3,34.0
202306050306,3,30.0
202306050407,3,30.8
202306050307,4,29.0
202306050408,2,37.5
202306050308,3,29.8
202306050409,2,30.6
202306050309,2,39.9
202306050410,4,28.4
202306050310,3,31.4
202306050411,3,24.6
202306050311,3,33.1
202306050412,2,33.8
202306050312,3,31.1
202306050501,3,34.8
202306050401,2,33.5
202306050502,2,36.2
202306050402,3,40.0
202306050503,3,31.4
202306050403,2,45.4
202306050504,3,36.4
202306050404,0,
202306050505,4,24.6
202306050405,2,32.7
202306050506,2,34.9
202306050406,3,34.0
202306050507,4,26.4
202306050407,3,30.8
202306050508,3,31.4
202306050408,2,37.5
202306050509,4,27.8
202306050409,2,30.6
202306050510,3,26.7
202306050410,4,28.4
202306050511,3,25.7
202306050411,3,24.6
202306050512,3,25.7
202306050412,2,33.8
202306050601,3,36.0
202306050501,3,34.8
202306050602,3,30.9
202306050502,2,36.2
202306050603,3,37.2
202306050503,3,31.4
202306050604,0,
202306050504,3,36.4
202306050605,3,32.4
202306050505,4,24.6
202306050606,2,40.6
202306050506,2,34.9
202306050607,4,25.0
202306050507,4,26.4
202306050608,3,36.5
202306050508,3,31.4
202306050609,1,70.7
202306050509,4,27.8
202306050610,1,54.1
202306050510,3,26.7
202306050611,2,28.6
202306050511,3,25.7
202306050612,3,31.5
202306050512,3,25.7
202306050701,3,32.6
202306050601,3,36.0
202306050702,3,34.7
202306050602,3,30.9
202306050703,3,39.3
202306050603,3,37.2
202306050704,3,39.3
202306050604,0,
202306050705,3,28.7
202306050605,3,32.4
202306050706,2,30.0
202306050606,2,40.6
202306050707,2,36.4
202306050607,4,25.0
202306050708,3,30.3
202306050608,3,36.5
202306050709,3,27.2
202306050609,1,70.7
202306050710,0,
202306050610,1,54.1
202306050711,5,28.6
202306050611,2,28.6
202306050612,3,31.5
202306050712,3,31.0
202306050701,3,32.6
202306050801,3,37.2
202306050802,3,38.6
202306050702,3,34.7
202306050803,3,38.3
202306050703,3,39.3
202306050804,3,37.4
202306050704,3,39.3
202306050805,3,31.8
202306050705,3,28.7
202306050806,2,37.0
202306050706,2,30.0
202306050707,2,36.4
202306050807,3,31.6
202306050808,3,41.1
202306050708,3,30.3
202306050709,3,27.2
202306050809,3,32.6
202306050710,0,
202306050810,3,34.6
202306050811,3,32.7
202306050711,5,28.6
202306050712,3,31.0
202306050812,3,35.5
202306050801,3,37.2
202306050901,2,41.7
202306050802,3,38.6
202306050902,3,33.7
202306050903,3,40.0
202306050803,3,38.3
202306050904,2,31.9
202306050804,3,37.4
202306050805,3,31.8
202306050905,2,40.1
202306050806,2,37.0
202306050906,2,32.0
202306050807,3,31.6
202306050907,3,29.5
202306050808,3,41.1
202306050908,3,30.7
202306050809,3,32.6
202306050909,5,26.4
202306050810,3,34.6
202306050910,3,29.2
202306050811,3,32.7
202306050911,3,25.4
202306050812,3,35.5
202306050912,3,27.6
202306050901,2,41.7
202307010101,3,28.1
202306050902,3,33.7
202307010102,3,11.3
202306050903,3,40.0
202307010103,5,18.2
202306050904,2,31.9
202307010104,2,24.2
202306050905,2,40.1
202307010105,1,29.8
202306050906,2,32.0
202307010106,1,54.6
202307010107,4,13.7
202306050907,3,29.5
202307010108,3,19.5
202306050908,3,30.7
202306050909,5,26.4
202307010109,1,16.5
202306050910,3,29.2
202307010110,2,11.0
202306050911,3,25.4
202307010111,3,14.4
202307010112,3,30.3
202306050912,3,27.6
202307010201,5,14.2
202307010101,3,28.1
202307010102,3,11.3
202307010202,1,31.1
202307010103,5,18.2
202307010203,2,25.5
202307010104,2,24.2
202307010204,1,25.6
202307010105,1,29.8
202307010205,2,36.6
202307010106,1,54.6
202307010206,1,39.4
202307010107,4,13.7
202307010207,2,20.3
202307010108,3,19.5
202307010208,2,18.0
202307010109,1,16.5
202307010209,1,24.0
202307010110,2,11.0
202307010210,1,17.5
202307010111,3,14.4
202307010211,1,25.6
202307010112,3,30.3
202307010212,2,14.8
202307010201,5,14.2
202307010301,2,24.2
202307010202,1,31.1
202307010302,1,30.4
202307010203,2,25.5
202307010303,1,13.2
202307010204,1,25.6
202307010304,3,13.1
202307010205,2,36.6
202307010305,5,17.4
202307010206,1,39.4
202307010306,3,26.4
202307010207,2,20.3
202307010307,2,21.4
202307010208,2,18.0
202307010308,1,31.3
202307010209,1,24.0
202307010309,1,16.3
202307010210,1,17.5
202307010310,1,29.7
202307010211,1,25.6
202307010311,2,38.3
202307010212,2,14.8
202307010312,2,26.3
202307010301,2,24.2
202307010401,3,25.8
202307010302,1,30.4
202307010402,3,23.8
202307010303,1,13.2
202307010403,2,31.3
202307010304,3,13.1
202307010404,5,16.0
202307010305,5,17.4
202307010405,3,22.9
202307010306,3,26.4
202307010406,4,22.9
202307010407,1,24.3
202307010307,2,21.4
202307010308,1,31.3
202307010408,2,20.7
202307010309,1,16.3
202307010409,2,20.7
202307010310,1,29.7
202307010410,1,18.0
202307010311,2,38.3
202307010411,1,13.9
202307010312,2,26.3
202307010412,5,25.7
202307010401,3,25.8
202307010501,3,35.7
202307010402,3,23.8
202307010502,2,36.5
202307010403,2,31.3
202307010503,1,33.0
202307010404,5,16.0
202307010504,5,11.5
202307010405,3,22.9
202307010505,2,29.5
202307010406,4,22.9
202307010506,1,69.5
202307010407,1,24.3
202307010507,1,59.0
202307010408,2,20.7
202307010508,1,31.8
202307010409,2,20.7
202307010509,1,34.2
202307010410,1,18.0
202307010510,1,27.0
202307010411,1,13.9
202307010511,2,28.9
202307010412,5,25.7
202307010512,2,26.0
202307010501,3,35.7
202307010601,1,42.7
202307010502,2,36.5
202307010602,1,30.2
202307010503,1,33.0
202307010603,2,34.7
202307010504,5,11.5
202307010604,1,33.4
202307010505,2,29.5
202307010605,1,59.2
202307010506,1,69.5
202307010606,1,46.9
202307010507,1,59.0
202307010607,1,34.2
202307010508,1,31.8
202307010608,1,30.4
202307010509,1,34.2
202307010609,1,28.2
202307010510,1,27.0
202307010610,1,39.5
202307010511,2,28.9
202307010611,1,28.7
202307010512,2,26.0
202307010612,1,48.1
202307010601,1,42.7
202307010701,2,30.7
202307010602,1,30.2
202307010702,1,57.6
202307010703,1,33.3
202307010603,2,34.7
202307010604,1,33.4
202307010704,1,56.7
202307010705,1,39.3
202307010605,1,59.2
202307010706,1,44.9
202307010606,1,46.9
202307010707,1,28.9
202307010607,1,34.2
202307010708,3,31.0
202307010608,1,30.4
202307010709,1,25.3
202307010609,1,28.2
202307010710,1,55.5
202307010610,1,39.5
202307010711,1,43.2
202307010611,1,28.7
202307010712,1,65.8
202307010612,1,48.1
202307010801,2,45.0
202307010701,2,30.7
202307010802,1,47.0
202307010702,1,57.6
202307010803,2,26.1
202307010703,1,33.3
