race_id,umaban,horse_name,position_left_pct,position_top_pct,color_class
202506020201,10,ポート,94.65,30.0,Color03
202506020202,7,アイオ,0.0,-4.0,Color03
202506020202,5,ゴット,13.9,-4.0,Color05
202506020202,16,ジロラ,16.15,12.0,Color07
202506020202,12,ペイシ,40.3,-4.0,Color01
202506020202,13,シャイ,39.48,12.0,Color01
202506020202,4,ブライ,47.9,30.0,Color04
202506020202,9,ドラゴ,48.72,46.0,Color04
202506020202,2,ヴァル,54.21,-4.0,Color03
202506020202,8,リョウ,52.49,12.0,Color03
202506020202,10,カシマ,51.52,64.0,Color03
202506020202,3,デュピ,57.9,80.0,Color04
202506020202,1,エポカ,67.82,-4.0,Color04
202506020202,11,カズナ,74.44,12.0,Color03
202506020202,14,オンク,71.25,30.0,Color07
202506020202,6,デルマ,100.0,-4.0,Color07
202506020202,15,スター,98.05,12.0,Color03
202506020203,10,トーア,0.34,-4.0,Color03
202506020203,14,ウフド,0.0,12.0,Color07
202506020203,4,タッカ,20.71,-4.0,Color03
202506020203,12,フレー,19.29,12.0,Color05
202506020203,1,エテオ,30.77,30.0,Color03
202506020203,7,ブルー,25.41,46.0,Color01
202506020203,3,ポッド,33.99,-4.0,Color04
202506020203,8,シュレ,37.94,12.0,Color05
202506020203,9,アシャ,40.05,46.0,Color04
202506020203,15,ボンジ,51.96,-4.0,Color04
202506020203,16,ヘイケ,52.95,12.0,Color03
202506020203,13,ドリー,55.62,30.0,Color03
202506020203,5,シヴァ,70.52,-4.0,Color03
202506020203,11,ラース,90.37,-4.0,Color03
202506020203,2,ケイツ,100.0,12.0,Color01
202506020203,6,ランブ,99.97,30.0,Color03
202506020204,12,デルマ,0.0,-4.0,Color01
202506020204,6,シャン,8.4,12.0,Color05
202506020204,1,アイス,39.32,-4.0,Color03
202506020204,2,レジー,34.32,12.0,Color04
202506020204,4,イスラ,36.17,30.0,Color01
202506020204,8,ヴァイ,59.29,-4.0,Color01
202506020204,10,ルージ,63.0,12.0,Color03
202506020204,16,ラジャ,62.33,30.0,Color07
202506020204,5,ランメ,67.73,46.0,Color03
202506020204,9,ヴォー,78.9,-4.0,Color01
202506020204,3,トリュ,81.05,12.0,Color03
202506020204,15,イデア,83.57,30.0,Color03
202506020204,11,プレシ,94.03,-4.0,Color03
202506020204,14,プルプ,88.14,46.0,Color05
202506020204,7,カール,95.58,12.0,Color03
202506020204,13,ニシノ,100.0,30.0,Color03
202506020205,17,ウィッ,0.0,-4.0,Color05
202506020205,2,フェル,4.49,12.0,Color03
202506020205,14,チェン,26.55,-4.0,Color03
202506020205,5,ダノン,47.44,-4.0,Color04
202506020205,1,ホウオ,58.79,12.0,Color03
202506020205,8,ベリー,55.94,30.0,Color05
202506020205,15,ビリン,49.98,46.0,Color03
202506020205,3,ウイン,64.37,-4.0,Color07
202506020205,4,ダブル,69.42,30.0,Color04
202506020205,9,ハクサ,59.21,64.0,Color01
202506020205,10,コンテ,64.35,46.0,Color07
202506020205,12,アンテ,67.88,80.0,Color01
202506020205,6,ナリノ,80.25,-4.0,Color04
202506020205,13,マイネ,86.33,12.0,Color07
202506020205,16,リアラ,92.27,30.0,Color03
202506020205,7,エリナ,99.51,-4.0,Color03
202506020205,11,ユーウ,95.15,46.0,Color03
202506020205,18,ムーン,100.0,12.0,Color01
202506020206,12,アメー,0.0,-4.0,Color01
202506020206,2,ジェシ,17.35,-4.0,Color07
202506020206,5,エンマ,16.27,12.0,Color03
202506020206,13,ローズ,23.91,30.0,Color03
202506020206,15,サムシ,25.15,46.0,Color03
202506020206,11,トルシ,28.86,12.0,Color03
202506020206,10,ルグラ,38.93,-4.0,Color01
202506020206,6,ソクヅ,44.95,12.0,Color01
202506020206,9,コンア,43.32,30.0,Color03
202506020206,7,ウィテ,46.74,46.0,Color04
202506020206,16,スマー,51.35,64.0,Color03
202506020206,14,メリー,54.41,-4.0,Color03
202506020206,1,ロジリ,60.44,12.0,Color04
202506020206,8,マウン,70.42,-4.0,Color07
202506020206,4,コパノ,73.92,12.0,Color03
202506020206,3,パナラ,100.0,-4.0,Color03
202506020207,2,ルパヴ,1.66,-4.0,Color03
202506020207,7,オンザ,0.0,12.0,Color03
202506020207,4,ウィル,16.38,-4.0,Color04
202506020207,6,カザン,19.26,12.0,Color05
202506020207,1,ストレ,21.21,30.0,Color05
202506020207,3,ソルエ,57.03,-4.0,Color03
202506020207,5,チョン,79.97,-4.0,Color03
202506020207,9,タイシ,100.0,-4.0,Color03
202506020208,7,ジャミ,0.0,-4.0,Color04
202506020208,4,スペイ,9.5,12.0,Color01
202506020208,8,ダンツ,13.28,-4.0,Color03
202506020208,16,アイウ,9.05,30.0,Color03
202506020208,1,ウイン,31.88,-4.0,Color03
202506020208,2,シャド,40.44,12.0,Color04
202506020208,6,スノー,39.67,30.0,Color03
202506020208,3,パルテ,44.49,-4.0,Color01
202506020208,12,オウケ,43.61,46.0,Color01
202506020208,5,チェイ,54.74,12.0,Color04
202506020208,10,フリッ,62.8,-4.0,Color03
202506020208,14,コハナ,56.84,30.0,Color01
202506020208,11,アース,83.97,-4.0,Color03
202506020208,15,コトブ,84.96,12.0,Color04
202506020208,9,チャコ,98.58,-4.0,Color04
202506020208,13,マンダ,100.0,12.0,Color01
202506020209,4,オルノ,0.0,-4.0,Color03
202506020209,9,ヴルカ,38.16,-4.0,Color03
202506020209,5,デファ,52.02,-4.0,Color05
202506020209,3,ヤマニ,55.88,12.0,Color05
202506020209,1,シンハ,77.14,-4.0,Color01
202506020209,11,レッセ,73.97,12.0,Color04
202506020209,6,ヴィブ,92.06,-4.0,Color03
202506020209,7,ルカラ,90.35,12.0,Color05
202506020209,8,パンジ,85.53,30.0,Color01
202506020209,2,アルゲ,100.0,30.0,Color07
202506020209,10,ルーチ,92.68,46.0,Color04
202506020210,6,レオテ,0.0,-4.0,Color01
202506020210,1,ジュー,18.01,-4.0,Color03
202506020210,5,トーラ,25.79,12.0,Color01
202506020210,10,ヴェサ,32.82,-4.0,Color01
202506020210,9,ルーフ,51.0,-4.0,Color03
202506020210,13,イルク,51.03,12.0,Color03
202506020210,11,ソノマ,57.91,30.0,Color03
202506020210,12,ヴィン,57.0,46.0,Color03
202506020210,16,ショウ,51.56,64.0,Color03
202506020210,2,トーセ,63.04,80.0,Color05
202506020210,8,オード,63.5,-4.0,Color03
202506020210,14,スピー,63.53,12.0,Color03
202506020210,15,ツイン,77.08,-4.0,Color01
202506020210,4,ショウ,80.6,12.0,Color03
202506020210,7,ハーモ,87.79,30.0,Color03
202506020210,3,ドーバ,100.0,-4.0,Color03
202506020211,7,メイシ,0.0,-4.0,Color04
202506020211,3,ボーン,35.86,-4.0,Color04
202506020211,9,マテン,30.76,12.0,Color01
202506020211,1,シック,40.89,30.0,Color03
202506020211,4,エコロ,40.08,46.0,Color04
202506020211,8,ソウル,62.43,-4.0,Color04
202506020211,10,アルナ,57.92,12.0,Color03
202506020211,11,グラン,71.57,12.0,Color03
202506020211,16,クルゼ,72.58,30.0,Color01
202506020211,12,ボッケ,74.5,46.0,Color01
202506020211,14,パラレ,80.48,-4.0,Color03
202506020211,13,グラテ,86.67,12.0,Color03
202506020211,15,サイル,88.73,30.0,Color05
202506020211,2,リフレ,100.0,-4.0,Color04
202506020211,5,タイム,97.9,46.0,Color03
202506020211,6,カラテ,91.86,64.0,Color04
202506020212,8,ジェネ,7.97,-4.0,Color01
202506020212,12,エコロ,0.0,12.0,Color03
202506020212,13,ハクサ,8.5,30.0,Color01
202506020212,5,ノット,17.55,12.0,Color04
202506020212,11,グラン,15.07,46.0,Color03
202506020212,14,メイデ,27.07,-4.0,Color01
202506020212,2,スピリ,40.89,-4.0,Color03
202506020212,3,コース,48.22,12.0,Color04
202506020212,10,ノーブ,45.36,30.0,Color01
202506020212,15,セリエ,41.45,46.0,Color04
202506020212,9,エリカ,58.51,-4.0,Color03
202506020212,1,コスモ,72.73,-4.0,Color01
202506020212,4,メモリ,71.39,12.0,Color04
202506020212,6,フクノ,79.26,30.0,Color04
202506020212,16,ピカリ,82.58,46.0,Color07
202506020212,7,ケンキ,100.0,-4.0,Color04
202506020301,5,サード,0.0,-4.0,Color01
202506020301,6,ジョイ,7.54,12.0,Color03
202506020301,4,イグニ,22.67,-4.0,Color03
202506020301,8,グリュ,24.78,12.0,Color03
202506020301,9,コウソ,33.5,30.0,Color03
202506020301,7,キタノ,43.96,-4.0,Color01
202506020301,13,ラウレ,44.69,12.0,Color05
202506020301,14,デンリ,44.65,46.0,Color03
202506020301,15,ベスト,52.11,30.0,Color04
202506020301,2,サクラ,68.3,-4.0,Color03
202506020301,1,プレイ,83.35,-4.0,Color01
202506020301,11,ジーク,85.3,12.0,Color03
202506020301,10,エスポ,92.67,30.0,Color03
202506020301,16,テング,88.31,46.0,Color01
202506020301,3,ウイキ,97.73,-4.0,Color04
202506020301,12,ダルド,100.0,12.0,Color06
202506020302,3,ラスト,0.0,-4.0,Color01
202506020302,13,ロング,0.98,12.0,Color03
202506020302,7,ニシノ,5.02,30.0,Color04
202506020302,1,ライヴ,10.52,46.0,Color03
202506020302,15,ハルノ,20.71,-4.0,Color03
202506020302,5,ベネス,24.7,12.0,Color04
202506020302,8,ダブル,26.57,30.0,Color01
202506020302,6,ノーブ,40.72,-4.0,Color03
202506020302,4,ロジア,50.44,12.0,Color03
202506020302,9,クリノ,66.25,-4.0,Color03
202506020302,10,ワンダ,65.25,12.0,Color03
202506020302,16,ヘルオ,62.97,30.0,Color04
202506020302,14,モリブ,69.04,46.0,Color01
202506020302,2,スーパ,80.35,-4.0,Color01
202506020302,11,ヘリオ,76.25,30.0,Color03
202506020302,12,ワカギ,100.0,-4.0,Color03
202506020303,2,チャロ,0.0,-4.0,Color01
202506020303,13,アルパ,17.63,-4.0,Color03
202506020303,5,アジア,34.21,-4.0,Color01
202506020303,14,ジェイ,33.54,12.0,Color03
202506020303,1,テイエ,43.21,30.0,Color03
202506020303,3,ゴール,39.37,46.0,Color03
202506020303,4,ベンメ,43.32,64.0,Color04
202506020303,7,イデア,36.1,80.0,Color03
202506020303,12,タルト,46.04,12.0,Color03
202506020303,8,ヤスエ,60.59,-4.0,Color03
202506020303,15,ショー,58.82,12.0,Color04
202506020303,10,ボンボ,76.13,-4.0,Color01
202506020303,11,デルマ,67.45,30.0,Color04
202506020303,16,ナック,70.41,46.0,Color01
202506020303,6,ノブダ,82.75,12.0,Color03
202506020303,9,ジーテ,100.0,-4.0,Color07
202506020305,3,インパ,0.0,-4.0,Color04
202506020305,1,ブライ,38.31,-4.0,Color05
202506020305,5,アウル,40.94,12.0,Color04
202506020305,6,マリノ,41.04,30.0,Color05
202506020305,9,ダブル,42.48,46.0,Color04
202506020305,11,ウィン,57.79,-4.0,Color03
202506020305,12,エポナ,57.85,12.0,Color04
202506020305,2,エリジ,66.31,30.0,Color03
202506020305,4,アンガ,71.64,-4.0,Color04
202506020305,8,ボウウ,68.48,46.0,Color03
202506020305,7,ミサト,75.07,12.0,Color03
202506020305,13,ケイツ,92.34,-4.0,Color03
202506020305,15,ウイン,86.47,30.0,Color07
202506020305,10,ダイユ,100.0,12.0,Color03
202506020305,14,パルフ,97.15,46.0,Color07
202506020306,13,ムチャ,0.0,-4.0,Color03
202506020306,10,プロス,17.33,-4.0,Color03
202506020306,5,プロフ,30.47,-4.0,Color03
202506020306,12,ミスタ,27.83,12.0,Color01
202506020306,1,ナルサ,39.31,30.0,Color03
202506020306,4,クリプ,54.57,-4.0,Color04
202506020306,14,バレア,55.28,12.0,Color03
202506020306,2,ブラッ,71.28,-4.0,Color03
202506020306,9,ルディ,65.68,30.0,Color03
202506020306,3,ロード,80.62,12.0,Color07
202506020306,15,オンザ,82.26,30.0,Color04
202506020306,16,ワイド,73.48,46.0,Color04
202506020306,7,サイモ,83.21,64.0,Color04
202506020306,11,グレイ,86.91,-4.0,Color04
202506020306,6,カイト,92.71,46.0,Color03
202506020306,8,ラスト,100.0,-4.0,Color03
202506020307,1,スター,0.0,-4.0,Color03
202506020307,4,レーヴ,10.9,12.0,Color04
202506020307,6,シュー,8.82,30.0,Color07
202506020307,8,サノノ,48.65,-4.0,Color03
202506020307,2,バム,55.21,12.0,Color03
202506020307,10,アタラ,63.05,-4.0,Color03
202506020307,9,パーリ,77.14,-4.0,Color03
202506020307,5,セルズ,83.64,12.0,Color04
202506020307,7,リケア,91.77,-4.0,Color03
202506020307,3,ママア,100.0,12.0,Color03
202506020308,3,リュク,0.0,-4.0,Color03
202506020308,2,キャス,11.16,12.0,Color04
202506020308,6,メイシ,22.04,-4.0,Color03
202506020308,11,アルマ,29.43,12.0,Color03
202506020308,8,ストロ,39.65,-4.0,Color05
202506020308,14,エスジ,42.1,12.0,Color01
202506020308,13,ジャク,56.0,-4.0,Color03
202506020308,1,ホレー,68.11,12.0,Color04
202506020308,7,アレス,68.95,-4.0,Color03
202506020308,10,サンマ,81.35,12.0,Color03
202506020308,16,サイモ,80.62,30.0,Color03
202506020308,9,ロード,84.16,-4.0,Color03
202506020308,15,ロード,86.61,46.0,Color03
202506020308,4,カルツ,98.23,-4.0,Color03
202506020308,5,イデア,98.65,12.0,Color04
202506020308,12,ブレイ,100.0,30.0,Color07
202506020309,7,サンラ,0.0,-4.0,Color04
202506020309,10,キープ,4.58,12.0,Color03
202506020309,1,ボンベ,23.94,-4.0,Color03
202506020309,4,カフェ,23.82,12.0,Color03
202506020309,8,キャル,25.78,30.0,Color04
202506020309,9,レッド,37.18,-4.0,Color01
202506020309,6,コルデ,49.67,12.0,Color05
202506020309,5,ノーブ,53.45,-4.0,Color04
202506020309,2,ナムア,74.69,-4.0,Color03
202506020309,3,サイモ,100.0,-4.0,Color01
202506020310,7,パシア,0.0,-4.0,Color01
202506020310,9,シェッ,16.89,-4.0,Color01
202506020310,15,ロード,18.04,12.0,Color04
202506020310,6,ガンウ,23.58,30.0,Color03
202506020310,5,ストラ,31.19,-4.0,Color01
202506020310,14,エリカ,36.93,12.0,Color03
202506020310,8,イージ,45.24,-4.0,Color01
202506020310,12,ダノン,42.88,30.0,Color04
202506020310,4,オンザ,49.39,46.0,Color05
202506020310,11,オレデ,50.74,12.0,Color01
202506020310,2,スノー,57.24,30.0,Color01
202506020310,3,アスク,58.42,-4.0,Color03
202506020310,1,ハッス,79.87,-4.0,Color03
202506020310,13,スズノ,75.73,12.0,Color04
202506020310,16,ゴール,78.64,30.0,Color03
202506020310,10,マイネ,100.0,-4.0,Color03
202506020311,3,コンク,0.0,-4.0,Color04
202506020311,6,クリス,1.01,12.0,Color05
202506020311,14,セキト,15.04,-4.0,Color03
202506020311,2,ビヨン,28.13,-4.0,Color03
202506020311,4,フィー,46.6,-4.0,Color03
202506020311,9,ヒップ,62.05,-4.0,Color03
202506020311,11,シラン,60.97,12.0,Color03
202506020311,12,シンテ,63.06,30.0,Color04
202506020311,5,ジュー,66.63,46.0,Color07
202506020311,8,ペイシ,72.31,64.0,Color03
202506020311,7,ホーエ,82.58,-4.0,Color03
202506020311,1,ミアネ,86.22,12.0,Color03
202506020311,10,エミュ,100.0,-4.0,Color03
202506020311,13,キミノ,92.6,30.0,Color01
202506020312,2,エリム,0.0,-4.0,Color04
202506020312,5,マーゴ,33.63,-4.0,Color01
202506020312,9,アンド,36.16,12.0,Color03
202506020312,1,ハクサ,45.63,30.0,Color03
202506020312,6,アスト,53.1,-4.0,Color04
202506020312,7,レッド,47.37,46.0,Color07
202506020312,11,ファー,53.48,12.0,Color04
202506020312,13,アッシ,53.43,64.0,Color03
202506020312,14,シーク,43.99,80.0,Color04
202506020312,4,ハニー,65.97,-4.0,Color04
202506020312,12,トレベ,56.85,80.0,Color03
202506020312,16,デイジ,64.38,30.0,Color03
202506020312,3,ミヤジ,71.95,12.0,Color03
202506020312,8,ラヴス,85.66,-4.0,Color01
202506020312,15,ファイ,89.41,12.0,Color03
202506020312,10,パーセ,100.0,-4.0,Color01
202506020401,8,リック,0.0,-4.0,Color03
202506020401,10,ウィン,8.09,12.0,Color03
202506020401,1,マイホ,29.41,-4.0,Color01
202506020401,2,セイウ,29.25,12.0,Color03
202506020401,4,ミヤフ,47.69,-4.0,Color03
202506020401,6,コンテ,43.55,12.0,Color04
202506020401,3,ウイン,63.53,-4.0,Color04
202506020401,5,ヴィオ,68.87,12.0,Color05
202506020401,9,アック,68.4,30.0,Color04
202506020401,11,デュエ,67.28,46.0,Color03
202506020401,12,サーフ,64.89,64.0,Color03
202506020401,14,ノーブ,66.64,80.0,Color05
202506020401,15,ジュテ,76.03,-4.0,Color03
202506020401,16,ピラニ,77.39,64.0,Color04
202506020401,13,スター,79.14,80.0,Color04
202506020401,7,クール,100.0,-4.0,Color05
202506020402,12,クリー,0.0,-4.0,Color03
202506020402,14,ナイン,1.15,12.0,Color01
202506020402,5,リワー,8.58,30.0,Color03
202506020402,2,ムーン,15.51,-4.0,Color03
202506020402,4,リラキ,24.34,12.0,Color01
202506020402,11,ナック,19.26,46.0,Color03
202506020402,6,ユウオ,28.22,-4.0,Color01
202506020402,8,タイキ,44.26,-4.0,Color03
202506020402,13,エイシ,38.1,12.0,Color03
202506020402,10,リケア,46.53,30.0,Color05
202506020402,15,ダブル,46.71,46.0,Color03
202506020402,9,マジョ,62.31,-4.0,Color03
202506020402,7,ナギサ,67.33,12.0,Color03
202506020402,16,ヌーヴ,79.14,-4.0,Color01
202506020402,1,ベスト,95.43,-4.0,Color03
202506020402,3,シャト,100.0,12.0,Color03
202506020403,7,フロウ,0.0,-4.0,Color01
202506020403,1,レッド,2.27,12.0,Color03
202506020403,9,ロード,16.06,-4.0,Color03
202506020403,15,ウーバ,15.66,12.0,Color03
202506020403,2,ジェイ,36.09,-4.0,Color01
202506020403,10,ギンガ,43.04,12.0,Color03
202506020403,3,サトミ,52.65,-4.0,Color03
202506020403,6,キタノ,60.87,12.0,Color03
202506020403,4,スカー,71.32,-4.0,Color04
202506020403,8,ゴール,83.94,-4.0,Color04
202506020403,11,サーフ,88.48,12.0,Color04
202506020403,13,タイキ,85.81,30.0,Color01
202506020403,14,エドワ,86.09,46.0,Color04
202506020403,5,マイン,92.74,64.0,Color01
202506020403,12,グラス,100.0,-4.0,Color03
202506020403,16,ドラゴ,95.24,80.0,Color03
202506020405,5,ミズイ,0.0,-4.0,Color03
202506020405,12,フォレ,6.98,12.0,Color03
202506020405,1,ルナル,46.21,-4.0,Color04
202506020405,3,ニット,55.09,12.0,Color05
202506020405,16,ノーブ,48.12,30.0,Color04
202506020405,10,ロンデ,62.85,-4.0,Color03
202506020405,2,フォル,75.13,12.0,Color07
202506020405,13,アスコ,72.26,30.0,Color01
202506020405,15,ホシニ,67.56,46.0,Color04
202506020405,4,ヌンル,80.01,-4.0,Color01
202506020405,14,ヨルハ,82.2,46.0,Color04
202506020405,7,キョウ,94.17,-4.0,Color03
202506020405,8,エスプ,97.62,12.0,Color03
202506020405,9,シャド,93.63,30.0,Color05
202506020405,11,ココロ,94.09,64.0,Color03
202506020405,6,タイア,100.0,46.0,Color04
202506020406,1,エルオ,3.09,-4.0,Color01
202506020406,9,ゲクウ,0.0,12.0,Color01
202506020406,15,ペイシ,23.72,-4.0,Color01
202506020406,2,タッカ,34.39,12.0,Color01
202506020406,4,クラウ,30.75,30.0,Color07
202506020406,6,アース,32.29,46.0,Color03
202506020406,8,ヤマメ,36.33,-4.0,Color03
202506020406,13,ダイシ,36.13,64.0,Color01
202506020406,16,アレス,31.84,80.0,Color01
202506020406,3,シャイ,45.15,30.0,Color03
202506020406,7,ピッツ,44.34,80.0,Color03
202506020406,11,マサノ,59.18,-4.0,Color03
202506020406,12,ミツカ,74.18,-4.0,Color04
202506020406,14,ブラッ,86.42,12.0,Color05
202506020406,10,サヨノ,100.0,-4.0,Color01
202506020407,14,バッフ,7.3,-4.0,Color01
202506020407,15,グラン,0.0,12.0,Color01
202506020407,3,ペイシ,21.93,-4.0,Color04
202506020407,6,フレイ,24.11,12.0,Color03
202506020407,1,レモン,39.17,-4.0,Color04
202506020407,5,キミハ,32.68,30.0,Color05
202506020407,13,ハヌル,41.48,12.0,Color03
202506020407,2,ベリー,51.14,30.0,Color05
202506020407,7,アグラ,53.26,-4.0,Color03
202506020407,9,ゴーゴ,44.86,46.0,Color01
202506020407,12,タイセ,51.24,64.0,Color05
202506020407,4,ゲキザ,80.54,-4.0,Color07
202506020407,8,スノー,80.91,12.0,Color07
202506020407,16,サンマ,89.48,30.0,Color03
202506020407,10,ジャー,91.71,46.0,Color04
202506020407,11,ザブル,100.0,-4.0,Color03
202506020408,4,プレジ,0.0,-4.0,Color01
202506020408,6,ブルト,11.25,12.0,Color01
202506020408,7,ライラ,33.58,-4.0,Color03
202506020408,8,ノーダ,32.63,12.0,Color03
202506020408,11,レッド,33.09,30.0,Color03
202506020408,5,ナファ,40.9,46.0,Color07
202506020408,1,アニト,49.17,-4.0,Color04
202506020408,10,ヨウシ,44.92,64.0,Color03
202506020408,2,コスモ,54.23,12.0,Color03
202506020408,3,レッド,54.25,30.0,Color05
202506020408,9,ディオ,62.76,-4.0,Color07
202506020408,14,ブエナ,66.14,46.0,Color05
202506020408,12,ワザモ,76.41,-4.0,Color03
202506020408,13,ケイケ,75.72,12.0,Color01
202506020408,15,サムハ,74.62,30.0,Color01
202506020408,16,ウイン,100.0,-4.0,Color01
202506020409,3,インザ,4.65,-4.0,Color04
202506020409,12,ショー,0.0,12.0,Color03
202506020409,8,レッド,16.98,12.0,Color04
202506020409,7,フルー,26.87,-4.0,Color04
202506020409,4,スティ,35.07,12.0,Color03
202506020409,11,フェミ,48.21,-4.0,Color07
202506020409,1,アドマ,50.75,12.0,Color04
202506020409,9,ジオフ,52.93,30.0,Color03
202506020409,2,エンド,80.37,-4.0,Color01
202506020409,6,アーム,75.34,12.0,Color04
202506020409,10,エンド,85.42,30.0,Color04
202506020409,5,ホウオ,100.0,-4.0,Color04
202506020410,15,ピュア,0.0,-4.0,Color03
202506020410,2,ムルソ,7.21,12.0,Color03
202506020410,10,ミファ,25.07,-4.0,Color03
202506020410,12,タガノ,20.97,12.0,Color03
202506020410,1,ゴール,28.08,30.0,Color01
202506020410,9,サンマ,48.55,-4.0,Color04
202506020410,13,コンテ,45.56,12.0,Color01
202506020410,11,ハビレ,56.53,30.0,Color01
202506020410,7,ホール,72.67,-4.0,Color03
202506020410,14,カンピ,70.63,12.0,Color03
202506020410,6,オメガ,77.81,30.0,Color01
202506020410,8,キタノ,78.03,46.0,Color03
202506020410,3,ブリッ,94.7,-4.0,Color03
202506020410,5,ヒュー,93.71,12.0,Color04
202506020410,16,ヴァン,91.77,30.0,Color01
202506020410,4,ナチュ,100.0,46.0,Color04
202506020411,10,ロード,0.0,-4.0,Color04
202506020411,8,ファウ,21.54,-4.0,Color03
202506020411,11,ミュー,19.49,12.0,Color04
202506020411,2,ナグル,23.61,30.0,Color03
202506020411,5,ブラッ,30.62,46.0,Color03
202506020411,6,ジュタ,39.57,-4.0,Color03
202506020411,9,アスク,36.08,12.0,Color01
202506020411,7,アロヒ,45.97,30.0,Color01
202506020411,14,マイネ,60.0,-4.0,Color03
202506020411,1,レディ,69.26,12.0,Color01
202506020411,3,ヴィン,65.01,30.0,Color04
202506020411,12,クラウ,64.08,46.0,Color05
202506020411,4,ベスト,76.87,-4.0,Color03
202506020411,13,ガンバ,100.0,-4.0,Color04
202506020412,12,ネイリ,0.0,-4.0,Color07
202506020412,5,ゼンカ,12.41,12.0,Color07
202506020412,6,ホウオ,17.56,-4.0,Color03
202506020412,3,ドバイ,27.3,12.0,Color05
202506020412,4,ライジ,33.71,-4.0,Color01
202506020412,8,アオイ,34.13,30.0,Color03
202506020412,1,クーア,37.63,46.0,Color03
202506020412,9,シャパ,42.0,12.0,Color01
202506020412,14,ブレス,43.2,64.0,Color01
202506020412,2,スプレ,50.1,-4.0,Color01
202506020412,15,ジュド,48.94,30.0,Color01
202506020412,10,ロード,59.73,12.0,Color03
202506020412,11,デルマ,58.68,46.0,Color04
202506020412,7,エクス,82.48,-4.0,Color01
202506020412,13,サイモ,100.0,-4.0,Color01
202506020501,13,ミニョ,0.0,-4.0,Color03
202506020501,1,フクチ,34.63,-4.0,Color03
202506020501,6,ヴィー,38.91,12.0,Color01
202506020501,14,ミサビ,39.64,30.0,Color04
202506020501,7,ステラ,51.74,-4.0,Color05
202506020501,10,アナベ,47.53,46.0,Color03
202506020501,12,エーデ,47.63,64.0,Color05
202506020501,8,セイリ,60.11,12.0,Color03
202506020501,4,グロー,71.1,-4.0,Color01
202506020501,5,シンフ,71.27,30.0,Color03
202506020501,9,プレミ,68.33,46.0,Color01
202506020501,3,クイン,80.37,12.0,Color03
202506020501,15,ドルー,83.16,46.0,Color04
202506020501,11,サンパ,89.97,-4.0,Color04
202506020501,2,マリア,99.15,12.0,Color01
202506020501,16,ニシノ,100.0,30.0,Color03
202506020502,12,ライフ,0.0,-4.0,Color01
202506020502,13,ヴィー,5.29,12.0,Color03
202506020502,7,ブライ,18.39,-4.0,Color05
202506020502,10,グレイ,22.96,12.0,Color03
202506020502,1,ヴィラ,24.65,30.0,Color01
202506020502,6,キング,54.45,-4.0,Color04
202506020502,16,ヘビー,49.49,12.0,Color04
202506020502,2,レッド,61.29,30.0,Color03
202506020502,15,マルタ,57.16,46.0,Color05
202506020502,5,ヨドノ,65.54,12.0,Color03
202506020502,9,ナムラ,66.77,64.0,Color07
202506020502,8,タケル,70.55,-4.0,Color05
202506020502,4,シリウ,83.82,-4.0,Color03
202506020502,3,マイウ,90.31,12.0,Color03
202506020502,14,ガイ,90.53,30.0,Color07
202506020502,11,ファイ,100.0,-4.0,Color03
202506020503,11,ショウ,0.0,-4.0,Color03
202506020503,2,ラスト,11.09,12.0,Color03
202506020503,14,プリヤ,14.29,-4.0,Color04
202506020503,8,アルマ,23.13,30.0,Color03
202506020503,13,ライン,31.06,-4.0,Color01
202506020503,9,ロッカ,41.8,12.0,Color01
202506020503,4,マオノ,46.92,-4.0,Color03
202506020503,6,スヴァ,56.46,12.0,Color04
202506020503,10,ライヴ,50.48,30.0,Color03
202506020503,5,ボンジ,64.89,-4.0,Color03
202506020503,1,イタリ,76.02,12.0,Color01
202506020503,7,フレイ,69.03,30.0,Color03
202506020503,3,ファリ,90.32,-4.0,Color03
202506020503,12,ノック,91.76,12.0,Color03
202506020503,16,ニシノ,94.47,30.0,Color04
202506020503,15,セイカ,100.0,46.0,Color05
202506020504,7,ライズ,0.0,-4.0,Color07
202506020504,3,フォン,15.82,-4.0,Color03
202506020504,6,ブルー,40.3,-4.0,Color03
202506020504,1,ポリア,45.73,12.0,Color03
202506020504,8,ミラク,41.37,30.0,Color03
202506020504,15,キュー,43.11,46.0,Color03
202506020504,4,ニシノ,57.26,-4.0,Color03
202506020504,12,トーア,66.91,12.0,Color04
202506020504,2,サバイ,71.64,-4.0,Color07
202506020504,14,ファラ,73.27,30.0,Color07
202506020504,9,ミスパ,77.76,46.0,Color01
202506020504,10,カルタ,93.46,-4.0,Color03
202506020504,13,ハナヒ,92.1,12.0,Color03
202506020504,16,ペイシ,95.07,30.0,Color03
202506020504,11,クロメ,100.0,46.0,Color05
202506020505,4,ヘヴン,0.0,-4.0,Color03
202506020505,3,ピエナ,15.69,-4.0,Color01
202506020505,9,ピンキ,8.81,12.0,Color04
202506020505,15,ミクニ,20.15,30.0,Color03
202506020505,17,ディベ,24.7,12.0,Color04
202506020505,1,ラムコ,28.07,46.0,Color03
202506020505,14,マカナ,44.74,-4.0,Color07
202506020505,2,レッド,49.6,12.0,Color03
202506020505,10,レイホ,52.86,30.0,Color01
202506020505,12,バーケ,47.92,46.0,Color01
202506020505,18,エター,53.34,64.0,Color03
202506020505,11,エルド,73.21,-4.0,Color03
202506020505,6,ケーニ,81.13,12.0,Color03
