race_id,track_index,track_bias_text,track_comment
202201020606,-4,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,Cコース4日目。時計の出方は昨日と同様。土曜ほど風が強まらず、各馬が外々を意識したこともあり、かえって内寄りの先行馬の好走率が高かった。
202201020607,-3,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,昨日同様やや湿った良馬場。さほど逃げ有利ではなく、中団外目から末脚を繰り出せる馬が活躍した。
202201020608,-4,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,Cコース4日目。時計の出方は昨日と同様。土曜ほど風が強まらず、各馬が外々を意識したこともあり、かえって内寄りの先行馬の好走率が高かった。
202201020609,-4,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,Cコース4日目。時計の出方は昨日と同様。土曜ほど風が強まらず、各馬が外々を意識したこともあり、かえって内寄りの先行馬の好走率が高かった。
202201020610,-6,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,昨日同様やや湿った良馬場。さほど逃げ有利ではなく、中団外目から末脚を繰り出せる馬が活躍した。
202201020611,-4,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,Cコース4日目。時計の出方は昨日と同様。土曜ほど風が強まらず、各馬が外々を意識したこともあり、かえって内寄りの先行馬の好走率が高かった。
202201020612,-4,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,Cコース4日目。時計の出方は昨日と同様。土曜ほど風が強まらず、各馬が外々を意識したこともあり、かえって内寄りの先行馬の好走率が高かった。
202201020701,-4,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,Cコース5日目。開催最終週で馬場の内側の傷みが目立った。時計水準は先週と同等で、7R以降で外伸びが顕著となり、好走脚質も差し寄りにシフトした。
202201020702,-1,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,全体時計は水準級だがやや上がりがかかるタフなコンディション。先行馬有利だが逃げ馬は苦戦気味。
202201020703,-1,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,全体時計は水準級だがやや上がりがかかるタフなコンディション。先行馬有利だが逃げ馬は苦戦気味。
202201020704,-1,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,Cコース5日目。開催最終週で馬場の内側の傷みが目立った。時計水準は先週と同等で、7R以降で外伸びが顕著となり、好走脚質も差し寄りにシフトした。
202201020705,-1,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,Cコース5日目。開催最終週で馬場の内側の傷みが目立った。時計水準は先週と同等で、7R以降で外伸びが顕著となり、好走脚質も差し寄りにシフトした。
202201020706,-1,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,全体時計は水準級だがやや上がりがかかるタフなコンディション。先行馬有利だが逃げ馬は苦戦気味。
202201020707,-1,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,Cコース5日目。開催最終週で馬場の内側の傷みが目立った。時計水準は先週と同等で、7R以降で外伸びが顕著となり、好走脚質も差し寄りにシフトした。
202201020708,-1,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,全体時計は水準級だがやや上がりがかかるタフなコンディション。先行馬有利だが逃げ馬は苦戦気味。
202201020709,-4,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,Cコース5日目。開催最終週で馬場の内側の傷みが目立った。時計水準は先週と同等で、7R以降で外伸びが顕著となり、好走脚質も差し寄りにシフトした。
202201020710,-1,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,Cコース5日目。開催最終週で馬場の内側の傷みが目立った。時計水準は先週と同等で、7R以降で外伸びが顕著となり、好走脚質も差し寄りにシフトした。
202201020711,-1,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,Cコース5日目。開催最終週で馬場の内側の傷みが目立った。時計水準は先週と同等で、7R以降で外伸びが顕著となり、好走脚質も差し寄りにシフトした。
202201020712,-1,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,全体時計は水準級だがやや上がりがかかるタフなコンディション。先行馬有利だが逃げ馬は苦戦気味。
202201020801,-5,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,Cコース6日目。終日外有利のコンディションで、上級条件ほど差し馬での上位独占となった。
202201020802,-5,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,Cコース6日目。終日外有利のコンディションで、上級条件ほど差し馬での上位独占となった。
202201020803,1,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,砂煙が上がるパサパサとした良馬場で、時計はやや掛かり気味のタフなコンディション。道中外を進出した先行馬の好走が目立った。
202201020804,-5,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,Cコース6日目。終日外有利のコンディションで、上級条件ほど差し馬での上位独占となった。
202201020805,1,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,砂煙が上がるパサパサとした良馬場で、時計はやや掛かり気味のタフなコンディション。道中外を進出した先行馬の好走が目立った。
202201020806,-5,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,Cコース6日目。終日外有利のコンディションで、上級条件ほど差し馬での上位独占となった。
202201020807,-3,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,Cコース6日目。終日外有利のコンディションで、上級条件ほど差し馬での上位独占となった。
202201020808,1,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,砂煙が上がるパサパサとした良馬場で、時計はやや掛かり気味のタフなコンディション。道中外を進出した先行馬の好走が目立った。
202201020809,-3,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,Cコース6日目。終日外有利のコンディションで、上級条件ほど差し馬での上位独占となった。
202201020810,-3,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,Cコース6日目。終日外有利のコンディションで、上級条件ほど差し馬での上位独占となった。
202201020811,-3,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,Cコース6日目。終日外有利のコンディションで、上級条件ほど差し馬での上位独占となった。
202201020812,1,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,砂煙が上がるパサパサとした良馬場で、時計はやや掛かり気味のタフなコンディション。道中外を進出した先行馬の好走が目立った。
202202010101,-17,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,開幕週でAコースを使用し、近年の傾向通り高速馬場になった。午後は南東よりの風が強めに吹いた。良好なコンディションで、距離ロスないインがやや有利。
202202010102,-10,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,乾燥した良馬場で開催。時計は速めのコンディションで、午後は南東よりの風が強めに吹き、一周競馬では後方からの外差しが決まっていた。
202202010103,-13,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,乾燥した良馬場で開催。時計は速めのコンディションで、午後は南東よりの風が強めに吹き、一周競馬では後方からの外差しが決まっていた。
202202010104,-17,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,開幕週でAコースを使用し、近年の傾向通り高速馬場になった。午後は南東よりの風が強めに吹いた。良好なコンディションで、距離ロスないインがやや有利。
202202010105,-17,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,開幕週でAコースを使用し、近年の傾向通り高速馬場になった。午後は南東よりの風が強めに吹いた。良好なコンディションで、距離ロスないインがやや有利。
202202010106,-10,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,乾燥した良馬場で開催。時計は速めのコンディションで、午後は南東よりの風が強めに吹き、一周競馬では後方からの外差しが決まっていた。
202202010107,-17,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,開幕週でAコースを使用し、近年の傾向通り高速馬場になった。午後は南東よりの風が強めに吹いた。良好なコンディションで、距離ロスないインがやや有利。
202202010108,-13,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,乾燥した良馬場で開催。時計は速めのコンディションで、午後は南東よりの風が強めに吹き、一周競馬では後方からの外差しが決まっていた。
202202010109,-17,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,開幕週でAコースを使用し、近年の傾向通り高速馬場になった。午後は南東よりの風が強めに吹いた。良好なコンディションで、距離ロスないインがやや有利。
202202010110,-17,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,開幕週でAコースを使用し、近年の傾向通り高速馬場になった。午後は南東よりの風が強めに吹いた。良好なコンディションで、距離ロスないインがやや有利。
202202010111,-17,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,開幕週でAコースを使用し、近年の傾向通り高速馬場になった。午後は南東よりの風が強めに吹いた。良好なコンディションで、距離ロスないインがやや有利。
202202010112,-10,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,乾燥した良馬場で開催。時計は速めのコンディションで、午後は南東よりの風が強めに吹き、一周競馬では後方からの外差しが決まっていた。
202202010201,-19,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,開幕2日目で馬場は良好。引き続きの高速馬場となっていて、好位から中団でインを追走した馬が上位を独占し、明らかにイン有利な状況。
202202010202,-11,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,砂煙が上がる乾燥した良馬場。やや速い時計が出るのは土曜と同様で、全面的に逃げ・先行馬有利の状況。
202202010203,-13,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,砂煙が上がる乾燥した良馬場。やや速い時計が出るのは土曜と同様で、全面的に逃げ・先行馬有利の状況。
202202010204,-17,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,開幕2日目で馬場は良好。引き続きの高速馬場となっていて、好位から中団でインを追走した馬が上位を独占し、明らかにイン有利な状況。
202202010205,-19,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,開幕2日目で馬場は良好。引き続きの高速馬場となっていて、好位から中団でインを追走した馬が上位を独占し、明らかにイン有利な状況。
202202010206,-17,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,開幕2日目で馬場は良好。引き続きの高速馬場となっていて、好位から中団でインを追走した馬が上位を独占し、明らかにイン有利な状況。
202202010207,-13,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,砂煙が上がる乾燥した良馬場。やや速い時計が出るのは土曜と同様で、全面的に逃げ・先行馬有利の状況。
202202010208,-19,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,開幕2日目で馬場は良好。引き続きの高速馬場となっていて、好位から中団でインを追走した馬が上位を独占し、明らかにイン有利な状況。
202202010209,-17,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,開幕2日目で馬場は良好。引き続きの高速馬場となっていて、好位から中団でインを追走した馬が上位を独占し、明らかにイン有利な状況。
202202010210,-11,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,砂煙が上がる乾燥した良馬場。やや速い時計が出るのは土曜と同様で、全面的に逃げ・先行馬有利の状況。
202202010211,-19,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,開幕2日目で馬場は良好。引き続きの高速馬場となっていて、好位から中団でインを追走した馬が上位を独占し、明らかにイン有利な状況。
202202010212,-11,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,砂煙が上がる乾燥した良馬場。やや速い時計が出るのは土曜と同様で、全面的に逃げ・先行馬有利の状況。
202202010301,-17,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,Aコース3日目。引き続き速い時計が出るコンディション。ペースが遅かったレースを除けば直線外伸びの差し馬有利な傾向だった。
202202010302,-16,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,乾燥した良馬場での施行。時計は引き続き速いコンディション。終日4角3番手以内の先行馬しか上位に来れず、かなり前有利な馬場だった。
202202010303,-16,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,乾燥した良馬場での施行。時計は引き続き速いコンディション。終日4角3番手以内の先行馬しか上位に来れず、かなり前有利な馬場だった。
202202010304,-17,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,Aコース3日目。引き続き速い時計が出るコンディション。ペースが遅かったレースを除けば直線外伸びの差し馬有利な傾向だった。
202202010305,-17,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,Aコース3日目。引き続き速い時計が出るコンディション。ペースが遅かったレースを除けば直線外伸びの差し馬有利な傾向だった。
202202010306,-16,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,乾燥した良馬場での施行。時計は引き続き速いコンディション。終日4角3番手以内の先行馬しか上位に来れず、かなり前有利な馬場だった。
202202010307,-17,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,Aコース3日目。引き続き速い時計が出るコンディション。ペースが遅かったレースを除けば直線外伸びの差し馬有利な傾向だった。
202202010308,-16,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,乾燥した良馬場での施行。時計は引き続き速いコンディション。終日4角3番手以内の先行馬しか上位に来れず、かなり前有利な馬場だった。
202202010309,-17,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,Aコース3日目。引き続き速い時計が出るコンディション。ペースが遅かったレースを除けば直線外伸びの差し馬有利な傾向だった。
202202010310,-17,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,Aコース3日目。引き続き速い時計が出るコンディション。ペースが遅かったレースを除けば直線外伸びの差し馬有利な傾向だった。
202202010311,-17,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,Aコース3日目。引き続き速い時計が出るコンディション。ペースが遅かったレースを除けば直線外伸びの差し馬有利な傾向だった。
202202010312,-16,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,乾燥した良馬場での施行。時計は引き続き速いコンディション。終日4角3番手以内の先行馬しか上位に来れず、かなり前有利な馬場だった。
202202010401,-12,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,土曜に比べると時計が出にくくなったが速めの時計水準は変わらず。土曜とは打って変わって中団で運んだ馬の差し切りが決まる馬場。
202202010402,-15,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,土曜よりやや時計は出ないものの高速馬場。7レース中5レースで勝つなど逃げ馬にかなり有利な馬場に変化していた。
202202010403,-12,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,土曜に比べると時計が出にくくなったが速めの時計水準は変わらず。土曜とは打って変わって中団で運んだ馬の差し切りが決まる馬場。
202202010404,-12,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,土曜に比べると時計が出にくくなったが速めの時計水準は変わらず。土曜とは打って変わって中団で運んだ馬の差し切りが決まる馬場。
202202010405,-15,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,土曜よりやや時計は出ないものの高速馬場。7レース中5レースで勝つなど逃げ馬にかなり有利な馬場に変化していた。
202202010406,-15,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,土曜よりやや時計は出ないものの高速馬場。7レース中5レースで勝つなど逃げ馬にかなり有利な馬場に変化していた。
202202010407,-15,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,土曜よりやや時計は出ないものの高速馬場。7レース中5レースで勝つなど逃げ馬にかなり有利な馬場に変化していた。
202202010408,-12,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,土曜に比べると時計が出にくくなったが速めの時計水準は変わらず。土曜とは打って変わって中団で運んだ馬の差し切りが決まる馬場。
202202010409,-15,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,土曜よりやや時計は出ないものの高速馬場。7レース中5レースで勝つなど逃げ馬にかなり有利な馬場に変化していた。
202202010410,-12,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,土曜に比べると時計が出にくくなったが速めの時計水準は変わらず。土曜とは打って変わって中団で運んだ馬の差し切りが決まる馬場。
202202010411,-15,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,土曜よりやや時計は出ないものの高速馬場。7レース中5レースで勝つなど逃げ馬にかなり有利な馬場に変化していた。
202202010412,-15,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,土曜よりやや時計は出ないものの高速馬場。7レース中5レースで勝つなど逃げ馬にかなり有利な馬場に変化していた。
202202010501,-7,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,Aコース5日目。前日の雨の影響と開催進行で先週よりも時計が出なくなり、差しが決まりやすくなっていた。終日南西の風が強く吹いたため馬場の回復は早かった。
202202010502,-19,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前日の雨の影響で水分を含んで脚抜きの良い馬場。時計がかなり速くなっており、先行馬有利の条件となった。
202202010503,-7,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,Aコース5日目。前日の雨の影響と開催進行で先週よりも時計が出なくなり、差しが決まりやすくなっていた。終日南西の風が強く吹いたため馬場の回復は早かった。
202202010504,-19,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前日の雨の影響で水分を含んで脚抜きの良い馬場。時計がかなり速くなっており、先行馬有利の条件となった。
202202010505,-7,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,Aコース5日目。前日の雨の影響と開催進行で先週よりも時計が出なくなり、差しが決まりやすくなっていた。終日南西の風が強く吹いたため馬場の回復は早かった。
202202010506,-7,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,Aコース5日目。前日の雨の影響と開催進行で先週よりも時計が出なくなり、差しが決まりやすくなっていた。終日南西の風が強く吹いたため馬場の回復は早かった。
202202010507,-19,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前日の雨の影響で水分を含んで脚抜きの良い馬場。時計がかなり速くなっており、先行馬有利の条件となった。
202202010508,-7,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,Aコース5日目。前日の雨の影響と開催進行で先週よりも時計が出なくなり、差しが決まりやすくなっていた。終日南西の風が強く吹いたため馬場の回復は早かった。
202202010509,-7,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,Aコース5日目。前日の雨の影響と開催進行で先週よりも時計が出なくなり、差しが決まりやすくなっていた。終日南西の風が強く吹いたため馬場の回復は早かった。
202202010510,-19,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前日の雨の影響で水分を含んで脚抜きの良い馬場。時計がかなり速くなっており、先行馬有利の条件となった。
202202010511,-7,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,Aコース5日目。前日の雨の影響と開催進行で先週よりも時計が出なくなり、差しが決まりやすくなっていた。終日南西の風が強く吹いたため馬場の回復は早かった。
202202010512,-19,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前日の雨の影響で水分を含んで脚抜きの良い馬場。時計がかなり速くなっており、先行馬有利の条件となった。
202202010601,-7,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,Aコース6日目。洋芝らしく時計は速くならなかった。直線で強めの追い風が吹き、土曜と同様に外差しが決まりやすかった。
202202010602,-16,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,若干湿った稍重馬場で速い時計が出る条件。ただしレース上がりはかかり気味。馬場の外目が良く伸びていたため外を回した好位から中団の馬に有利。
202202010603,-16,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,若干湿った稍重馬場で速い時計が出る条件。ただしレース上がりはかかり気味。馬場の外目が良く伸びていたため外を回した好位から中団の馬に有利。
202202010604,-7,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,Aコース6日目。洋芝らしく時計は速くならなかった。直線で強めの追い風が吹き、土曜と同様に外差しが決まりやすかった。
202202010605,-7,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,Aコース6日目。洋芝らしく時計は速くならなかった。直線で強めの追い風が吹き、土曜と同様に外差しが決まりやすかった。
202202010606,-16,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,若干湿った稍重馬場で速い時計が出る条件。ただしレース上がりはかかり気味。馬場の外目が良く伸びていたため外を回した好位から中団の馬に有利。
202202010607,-4,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,Aコース6日目。洋芝らしく時計は速くならなかった。直線で強めの追い風が吹き、土曜と同様に外差しが決まりやすかった。
202202010608,-16,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,若干湿った稍重馬場で速い時計が出る条件。ただしレース上がりはかかり気味。馬場の外目が良く伸びていたため外を回した好位から中団の馬に有利。
202202010609,-4,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,Aコース6日目。洋芝らしく時計は速くならなかった。直線で強めの追い風が吹き、土曜と同様に外差しが決まりやすかった。
202202010610,-4,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,Aコース6日目。洋芝らしく時計は速くならなかった。直線で強めの追い風が吹き、土曜と同様に外差しが決まりやすかった。
202202010611,-16,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,若干湿った稍重馬場で速い時計が出る条件。ただしレース上がりはかかり気味。馬場の外目が良く伸びていたため外を回した好位から中団の馬に有利。
202202010612,-4,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,Aコース6日目。洋芝らしく時計は速くならなかった。直線で強めの追い風が吹き、土曜と同様に外差しが決まりやすかった。
202202010701,3,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,Aコース7日目。開催進行の馬場の傷みと前日までの降雨の影響で時計がかかるタフな条件。やや先行有利も外差しも多く決まった。
202202010702,-19,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前日までの降雨の影響で脚抜きよくかなりの高速馬場。先行イン有利にはたらいた。
202202010703,3,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,Aコース7日目。開催進行の馬場の傷みと前日までの降雨の影響で時計がかかるタフな条件。やや先行有利も外差しも多く決まった。
202202010704,-19,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前日までの降雨の影響で脚抜きよくかなりの高速馬場。先行イン有利にはたらいた。
202202010705,3,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,Aコース7日目。開催進行の馬場の傷みと前日までの降雨の影響で時計がかかるタフな条件。やや先行有利も外差しも多く決まった。
202202010706,-19,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前日までの降雨の影響で脚抜きよくかなりの高速馬場。先行イン有利にはたらいた。
202202010707,3,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,Aコース7日目。開催進行の馬場の傷みと前日までの降雨の影響で時計がかかるタフな条件。やや先行有利も外差しも多く決まった。
202202010708,-19,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前日までの降雨の影響で脚抜きよくかなりの高速馬場。先行イン有利にはたらいた。
202202010709,3,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,Aコース7日目。開催進行の馬場の傷みと前日までの降雨の影響で時計がかかるタフな条件。やや先行有利も外差しも多く決まった。
202202010710,3,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,Aコース7日目。開催進行の馬場の傷みと前日までの降雨の影響で時計がかかるタフな条件。やや先行有利も外差しも多く決まった。
202202010711,3,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,Aコース7日目。開催進行の馬場の傷みと前日までの降雨の影響で時計がかかるタフな条件。やや先行有利も外差しも多く決まった。
202202010712,-19,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前日までの降雨の影響で脚抜きよくかなりの高速馬場。先行イン有利にはたらいた。
202202010801,1,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,Aコース8日目。稍重から良に回復していったが時計水準はさほど回復せず。荒れ気味の馬場で先行・中団からの好走目立つ。
202202010802,-17,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,終日稍重発表で速い時計が出るコンディション。先行勢にかなり有利で、外を追走した馬にもやや有利に働いた
202202010803,-17,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,終日稍重発表で速い時計が出るコンディション。先行勢にかなり有利で、外を追走した馬にもやや有利に働いた
202202010804,1,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,Aコース8日目。稍重から良に回復していったが時計水準はさほど回復せず。荒れ気味の馬場で先行・中団からの好走目立つ。
202202010805,1,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,Aコース8日目。稍重から良に回復していったが時計水準はさほど回復せず。荒れ気味の馬場で先行・中団からの好走目立つ。
202202010806,1,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,Aコース8日目。稍重から良に回復していったが時計水準はさほど回復せず。荒れ気味の馬場で先行・中団からの好走目立つ。
202202010807,-17,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,終日稍重発表で速い時計が出るコンディション。先行勢にかなり有利で、外を追走した馬にもやや有利に働いた
202202010808,1,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,Aコース8日目。稍重から良に回復していったが時計水準はさほど回復せず。荒れ気味の馬場で先行・中団からの好走目立つ。
202202010809,1,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,Aコース8日目。稍重から良に回復していったが時計水準はさほど回復せず。荒れ気味の馬場で先行・中団からの好走目立つ。
202202010810,-17,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,終日稍重発表で速い時計が出るコンディション。先行勢にかなり有利で、外を追走した馬にもやや有利に働いた
202202010811,1,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,Aコース8日目。稍重から良に回復していったが時計水準はさほど回復せず。荒れ気味の馬場で先行・中団からの好走目立つ。
202202010812,-17,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,終日稍重発表で速い時計が出るコンディション。先行勢にかなり有利で、外を追走した馬にもやや有利に働いた
202202010901,-4,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,今週からBコースを使用。良馬場発表だったが時計がそこまで出ないタフな条件。コース替わりの分、内ラチ沿いを追走した馬の好走が目立った。
202202010902,-11,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,やや湿った良馬場で速めの時計が出るコンディション。強風の影響もあったためか逃げ・先行馬にかなり有利だった。
202202010903,-11,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,やや湿った良馬場で速めの時計が出るコンディション。強風の影響もあったためか逃げ・先行馬にかなり有利だった。
202202010904,-4,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,今週からBコースを使用。良馬場発表だったが時計がそこまで出ないタフな条件。コース替わりの分、内ラチ沿いを追走した馬の好走が目立った。
202202010905,-4,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,今週からBコースを使用。良馬場発表だったが時計がそこまで出ないタフな条件。コース替わりの分、内ラチ沿いを追走した馬の好走が目立った。
202202010906,-4,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,今週からBコースを使用。良馬場発表だったが時計がそこまで出ないタフな条件。コース替わりの分、内ラチ沿いを追走した馬の好走が目立った。
202202010907,-11,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,やや湿った良馬場で速めの時計が出るコンディション。強風の影響もあったためか逃げ・先行馬にかなり有利だった。
202202010908,-11,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,やや湿った良馬場で速めの時計が出るコンディション。強風の影響もあったためか逃げ・先行馬にかなり有利だった。
