race_id,category,horses
202505040611,能力,2ウォー6ソウル11ガイアタイム指数へ
202505040611,上昇度,1マジッ11ガイア13ファー調子偏差値へ
202505040612,能力,9エチャ12ハクサ13スズカタイム指数へ
202505040612,上昇度,1ロサン2グラン13スズカ調子偏差値へ
202505040701,能力,7リフレ8タイセ12スタータイム指数へ
202505040701,上昇度,3ランニ4オテモ13マジッ調子偏差値へ
202505040702,能力,3リラ4ルージ7フジガタイム指数へ
202505040702,上昇度,2テルケ5シスタ8ニシノ調子偏差値へ
202505040703,能力,3リーデ6フェイ13トンガタイム指数へ
202505040703,上昇度,1ピルス3リーデ9ヴェン調子偏差値へ
202505040706,能力,1ハイヤ4タガノ6サンアタイム指数へ
202505040706,上昇度,2トラス4タガノ8コック調子偏差値へ
202505040707,能力,1プリム7パスト9クライタイム指数へ
202505040707,上昇度,1プリム2フェア10フェン調子偏差値へ
202505040708,能力,1ゴール11ハーモ12ピコテタイム指数へ
202505040708,上昇度,5マーゴ6キチロ11ハーモ調子偏差値へ
202505040709,上昇度,5サイー6ジュー7エコロ調子偏差値へ
202505040710,能力,2ショウ4レッド8サノノタイム指数へ
202505040710,上昇度,1ハリウ2ショウ4レッド調子偏差値へ
202505040711,能力,3クール9ブレイ12ゼットタイム指数へ
202505040711,上昇度,7アムー8リチュ11カゼノ調子偏差値へ
202505040712,能力,1バトル8ワンダ10グロータイム指数へ
202505040712,上昇度,7スパー10グロー12ショウ調子偏差値へ
202505040801,能力,4ゴット10ニシノ12イナズタイム指数へ
202505040801,上昇度,6マーガ8キタノ14ケイア調子偏差値へ
202505040802,能力,2ジュラ8ヒズマ9サンセタイム指数へ
202505040802,上昇度,1セルリ3ボーン9サンセ調子偏差値へ
202505040803,能力,1スカイ6ナック7アッシタイム指数へ
202505040803,上昇度,1スカイ2チャン4シルバ調子偏差値へ
202505040807,能力,10トモジ11スプラ16マクミタイム指数へ
202505040807,上昇度,6ジーテ8ゼンカ9マルセ調子偏差値へ
202505040808,能力,3アドミ4ドーバ6ネイサタイム指数へ
202505040808,上昇度,1プルミ3アドミ7リポサ調子偏差値へ
202505040809,能力,2ゴール9エクス12メイケタイム指数へ
202505040809,上昇度,3ジュン10マテン11イブニ調子偏差値へ
202505040810,能力,4フルオ7ラフエ9ヴァンタイム指数へ
202505040810,上昇度,6トウカ11ベルウ16ロジア調子偏差値へ
202505040811,能力,1タイセ7マルガ8ハッピタイム指数へ
202505040811,上昇度,1タイセ4レディ7マルガ調子偏差値へ
202505040812,能力,1フウセ6アルジ9ワーズタイム指数へ
202505040812,上昇度,5アオカ6アルジ7メモリ調子偏差値へ
202505040901,能力,1エスシ2キタノ12スリータイム指数へ
202505040901,上昇度,1エスシ2キタノ11アイオ調子偏差値へ
202505040902,能力,1コスモ8ゼータ9セヴェタイム指数へ
202505040902,上昇度,3レイヒ6グリー7パッセ調子偏差値へ
202505040903,能力,1リゾー10ダイヤ11リラタイム指数へ
202505040903,上昇度,3ロット5シーク8ダイシ調子偏差値へ
202505040904,上昇度,3キング4ダスク10カレン調子偏差値へ
202505040907,能力,2ハッピ4アンジ7コルヴタイム指数へ
202505040907,上昇度,1プロピ2ハッピ4アンジ調子偏差値へ
202505040908,能力,5ドリー7テンミ14インパタイム指数へ
202505040908,上昇度,5ドリー13テンダ14インパ調子偏差値へ
202505040909,能力,3トーホ5ベルダ12アイフタイム指数へ
202505040909,上昇度,6ホレー7ゼロス12アイフ調子偏差値へ
202505040910,能力,1イトカ3ミーン4ミステタイム指数へ
202505040910,上昇度,2フォー4ミステ6クリニ調子偏差値へ
202505040911,能力,3ジャス4モズミ13インユタイム指数へ
202505040911,上昇度,4モズミ11ハチメ13インユ調子偏差値へ
202505040912,能力,7キョウ8セブン14コーリタイム指数へ
202505040912,上昇度,2オリー7キョウ13グアラ調子偏差値へ
202505041001,能力,2アルカ5ウリズ6リアラタイム指数へ
202505041001,上昇度,3ドナシ9スフェ11ナフセ調子偏差値へ
202505041002,能力,5ベアコ6ドルマ10モルニタイム指数へ
202505041002,上昇度,7シンハ10モルニ12クイー調子偏差値へ
202505041003,能力,3イブキ6ポッド9ロイヤタイム指数へ
202505041003,上昇度,3イブキ6ポッド11ファム調子偏差値へ
202505041006,能力,4セギレ5ヴィン11サンタタイム指数へ
202505041006,上昇度,4セギレ7レシェ8ラピダ調子偏差値へ
202505041007,能力,3ダカラ4オウケ10ハルノタイム指数へ
202505041007,上昇度,4オウケ6ファミ12ロング調子偏差値へ
202505041008,能力,1フミサ9ダイシ12ルークタイム指数へ
202505041008,上昇度,1フミサ7デビッ12ルーク調子偏差値へ
202505041009,能力,4ジュン6ホウオ8ローザタイム指数へ
202505041009,上昇度,4ジュン5トリプ8ローザ調子偏差値へ
202505041010,能力,6カニキ9キュク10チェルタイム指数へ
202505041010,上昇度,3テウメ5ヒシア8リッケ調子偏差値へ
202505041011,能力,3サルヴ13バトル16アッシタイム指数へ
202505041011,上昇度,3サルヴ9ショウ16アッシ調子偏差値へ
202505041012,能力,2ツーネ7ベスト8マリアタイム指数へ
202505041012,上昇度,9ラブリ10タルタ15エーテ調子偏差値へ
202505041101,能力,1オーシ7サザン10グランタイム指数へ
202505041101,上昇度,5ストロ7サザン9グラン調子偏差値へ
202505041102,能力,9マイネ13ウィン14ヘリテタイム指数へ
202505041102,上昇度,9マイネ12ホテル14ヘリテ調子偏差値へ
202505041103,能力,1ファー3マイネ9トーアタイム指数へ
202505041103,上昇度,4モリイ6タッセ9トーア調子偏差値へ
202505041106,能力,4クニノ7アンク13シャドタイム指数へ
202505041106,上昇度,3サイモ7アンク14メレカ調子偏差値へ
202505041107,能力,6ジェイ7ファン9ドゥマタイム指数へ
202505041107,上昇度,11ルヴァ13ヘイン14コーカ調子偏差値へ
202505041108,能力,1ガロー2フォル5エリプタイム指数へ
202505041108,上昇度,1ガロー4コスモ5エリプ調子偏差値へ
202505041109,能力,1ジルバ7ストレ8エンペタイム指数へ
202505041109,上昇度,8エンペ9アルゲ10ツルマ調子偏差値へ
202505041110,能力,2ガンウ5トクシ7マーズタイム指数へ
202505041110,上昇度,1キュム8ハード11エコロ調子偏差値へ
202505041111,能力,5タステ8ホウオ10エコロタイム指数へ
202505041111,上昇度,4ソール8ホウオ9ミュー調子偏差値へ
202505041112,能力,4アリエ12テーオ13ロッシタイム指数へ
202505041112,上昇度,8オコタ11マーシ12テーオ調子偏差値へ
202505050101,能力,4ライン8プルメ11シュピタイム指数へ
202505050101,上昇度,11シュピ15ビップ16ブール調子偏差値へ
202505050102,能力,4ヴンダ6アンデ13タートタイム指数へ
202505050102,上昇度,6アンデ8ルミテ12セニン調子偏差値へ
202505050103,能力,8グリー9グラン10フォンタイム指数へ
202505050103,上昇度,4ウイン9グラン12プレイ調子偏差値へ
202505050107,能力,2キミハ6トニケ8ハーモタイム指数へ
202505050107,上昇度,10リドル12ドント15ケイツ調子偏差値へ
202505050108,能力,1クロシ6エスト7ビーオタイム指数へ
202505050108,上昇度,5クラッ6エスト7ビーオ調子偏差値へ
202505050109,能力,4キョウ5テーオ7サンカタイム指数へ
202505050109,上昇度,6ヒルノ8マーゴ12クロッ調子偏差値へ
202505050110,能力,2ナイト7ヴァン8メイシタイム指数へ
202505050110,上昇度,2ナイト4ルグラ8メイシ調子偏差値へ
202505050111,能力,7ユウフ10ダイヤ12フクチタイム指数へ
202505050111,上昇度,6シュペ8ホット16レッド調子偏差値へ
202505050112,能力,5タイキ8カイト11フェイタイム指数へ
202505050112,上昇度,4ゴール6シャン7ルクス調子偏差値へ
202505050201,能力,2マカレ15ミセス16フロンタイム指数へ
202505050201,上昇度,7トラン13ニシノ16フロン調子偏差値へ
202505050202,能力,2フィン8ジャッ16サンラタイム指数へ
202505050202,上昇度,5ブッチ14ビッキ15ダイコ調子偏差値へ
202505050203,能力,10シャル16ロジケ18ジュニタイム指数へ
202505050203,上昇度,2レゲン4ラブソ16ロジケ調子偏差値へ
202505050204,能力,6ネッカ10ラグア11バンオタイム指数へ
202505050204,上昇度,5アイム6ネッカ9キーサ調子偏差値へ
202505050207,能力,6ソナタ9ディー10サトノタイム指数へ
202505050207,上昇度,1カルネ2ミルキ16リーゼ調子偏差値へ
202505050208,能力,5アンズ10セント15エイプタイム指数へ
202505050208,上昇度,5アンズ11ダミエ16ニシノ調子偏差値へ
202505050209,能力,8エコロ9ドンエ14サトノタイム指数へ
202505050209,上昇度,9ドンエ11サノノ14サトノ調子偏差値へ
202505050210,能力,4ミスタ8マイネ11モズロタイム指数へ
202505050210,上昇度,5エイカ7クレバ9コスモ調子偏差値へ
202505050211,能力,5セレシ6ディマ14ボルドタイム指数へ
202505050211,上昇度,6ディマ9ショウ17ハギノ調子偏差値へ
202505050212,能力,7コンテ11レザン14タイセタイム指数へ
202505050212,上昇度,8ダーク11レザン14タイセ調子偏差値へ
202505050301,能力,4ラヴィ7カセノ8リワータイム指数へ
202505050301,上昇度,3フクシ10トーセ11フェス調子偏差値へ
202505050302,能力,5スペル10マンサ17ゴーフタイム指数へ
202505050302,上昇度,4プレイ11ベスト17ゴーフ調子偏差値へ
202505050303,能力,5テンレ14タケル15マイネタイム指数へ
202505050303,上昇度,6ブラッ10カテド12メイシ調子偏差値へ
202505050304,能力,2クール7オーケ12トルネタイム指数へ
202505050304,上昇度,9ガード11ティラ12トルネ調子偏差値へ
202505050307,能力,3マクミ6エリカ13シャルタイム指数へ
202505050307,上昇度,3マクミ15ラッキ16メリー調子偏差値へ
202505050308,上昇度,1トゥラ5プラチ7アルデ調子偏差値へ
202505050309,能力,1アラナ9トーホ12サノノタイム指数へ
202505050309,上昇度,1アラナ9トーホ11アイフ調子偏差値へ
202505050310,能力,3ユハン8マイネ9トラペタイム指数へ
202505050310,上昇度,3ユハン9トラペ12エリー調子偏差値へ
202505050311,能力,1ビダー4コスタ14ペプチタイム指数へ
202505050311,上昇度,3ロード4コスタ7アドマ調子偏差値へ
202505050312,能力,11ドーン12アルゲ13ジルバタイム指数へ
202505050312,上昇度,4ダイシ5ブラッ8フォル調子偏差値へ
202505050401,能力,3キタノ4ブルー14マカイタイム指数へ
202505050401,上昇度,4ブルー10エムア16パータ調子偏差値へ
202505050402,能力,2ミナヅ9ビッグ15エルアタイム指数へ
202505050402,上昇度,9ビッグ16コスモ17メープ調子偏差値へ
202505050403,能力,8ハート15マトリ16スイータイム指数へ
202505050403,上昇度,4カッサ8ハート10テリオ調子偏差値へ
202505050406,能力,4サムワ10キョウ15エドワタイム指数へ
202505050406,上昇度,6ベイビ8マイネ16エーデ調子偏差値へ
202505050407,能力,1エチャ7メイシ15フィリタイム指数へ
202505050407,上昇度,5オセア6メモリ8ジュー調子偏差値へ
202505050408,能力,1マカナ4ソルト5キングタイム指数へ
202505050408,上昇度,2エルデ9ネイビ11ミッキ調子偏差値へ
202505050409,能力,1カンパ2ダノン3トクシタイム指数へ
202505050409,上昇度,5ベンヌ12グレノ14レーウ調子偏差値へ
202505050410,能力,3エバー5ルシフ7ミカッタイム指数へ
202505050410,上昇度,4カヨウ5ルシフ9ユキワ調子偏差値へ
202505050411,能力,7シュタ13レッド15レッドタイム指数へ
202505050411,上昇度,5セント7シュタ16フォー調子偏差値へ
202505050412,能力,7ウイン8ミエノ9カレンタイム指数へ
202505050412,上昇度,1ユーデ6トリフ11キャピ調子偏差値へ
202505050501,能力,3ヘイス9ユイノ14コブラタイム指数へ
202505050501,上昇度,11トーア15エンチ16シュタ調子偏差値へ
202505050502,能力,1インテ6ベルサ17ブライタイム指数へ
202505050502,上昇度,6ベルサ15タイセ18シルバ調子偏差値へ
202505050503,能力,2ピエド4ロジク10ワイズタイム指数へ
202505050503,上昇度,3フジテ4ロジク12ダイユ調子偏差値へ
202505050506,能力,9ガラク10キョウ11カーラタイム指数へ
202505050506,上昇度,4グラン6サイモ13キャト調子偏差値へ
202505050507,能力,1タケル8ムーラ14オウケタイム指数へ
202505050507,上昇度,6ロスト7ディー15ティア調子偏差値へ
202505050508,能力,5ホウオ10アラレ16マンノタイム指数へ
202505050508,上昇度,4シーニ8バラン13チュウ調子偏差値へ
202505050509,能力,2ポペッ7ラヴノ8ヒルデタイム指数へ
202505050509,上昇度,3ヒズマ6ルージ7ラヴノ調子偏差値へ
202505050510,能力,1コート5アスク11ポルカタイム指数へ
202505050510,上昇度,7ナヴォ11ポルカ16ウイン調子偏差値へ
202505050511,能力,4ウェイ5ユキマ8コンクタイム指数へ
202505050511,上昇度,1レディ2グッジ5ユキマ調子偏差値へ
202505050512,能力,7レイク11ゴール17サクセタイム指数へ
202505050512,上昇度,7レイク13テラス16ガーネ調子偏差値へ
202505050601,能力,2イナズ11カレイ12セイウタイム指数へ
202505050601,上昇度,2イナズ12セイウ15ユイノ調子偏差値へ
202505050602,能力,9ミスタ10シェー15ワディタイム指数へ
202505050602,上昇度,1アリア4ミアエ8ヘイマ調子偏差値へ
202505050603,能力,1セキテ6フュー9ヴレクタイム指数へ
202505050603,上昇度,2タイガ9ヴレク10モデレ調子偏差値へ
202505050604,能力,2マクリ6フィン7ノボリタイム指数へ
202505050604,上昇度,8アミナ10アドマ14シデレ調子偏差値へ
202505050605,能力,7サンタ10キミハ11クニノタイム指数へ
202505050605,上昇度,2マック4レゼー6アルニ調子偏差値へ
202505050608,能力,1マンウ7パラサ12イゾラタイム指数へ
202505050608,上昇度,2セレジ3クォー13クイン調子偏差値へ
202505050609,能力,4ジュン10イクリ11パッシタイム指数へ
202505050609,上昇度,2アヴニ9エーオ12ワイズ調子偏差値へ
202505050610,能力,7エレク8ホウオ15エリカタイム指数へ
202505050610,上昇度,4シャン12メイテ16ソレル調子偏差値へ
202505050611,能力,5ローベ8ゾロア9ダノンタイム指数へ
202505050611,上昇度,2テルヒ6サレジ9ダノン調子偏差値へ
202505050612,能力,1ドリー8タイキ13オルグタイム指数へ
202505050612,上昇度,7レッド10ウーバ14ホリー調子偏差値へ
202505050701,能力,6セント8ロイヤ10ライカタイム指数へ
202505050701,上昇度,1ロイヤ5アヴァ6セント調子偏差値へ
202505050702,能力,4シャイ5ジュニ13アグネタイム指数へ
202505050702,上昇度,1リュウ2チェイ13アグネ調子偏差値へ
202505050703,能力,3チャチ5ゴコウ12ネッカタイム指数へ
202505050703,上昇度,1ブリガ3チャチ5ゴコウ調子偏差値へ
202505050706,能力,1キョウ8エドワ9サムワタイム指数へ
202505050706,上昇度,5キチロ9サムワ11コア調子偏差値へ
202505050707,能力,1ムーン7ティム13ノラリタイム指数へ
202505050707,上昇度,10エンジ13ノラリ16サンセ調子偏差値へ
202505050708,能力,7ジェイ9ヴァナ12トクシタイム指数へ
202505050708,上昇度,6ロンパ11デフィ14アール調子偏差値へ
202505050709,能力,4サトノ5アルカ7マグナタイム指数へ
202505050709,上昇度,4サトノ8エブリ12サンデ調子偏差値へ
202505050710,能力,4エスト11ドゥー16ストレタイム指数へ
202505050710,上昇度,1アジア2プロミ16ストレ調子偏差値へ
202505050711,能力,1シヴァ9ジュン10シャドタイム指数へ
202505050711,上昇度,3スズハ7コンク14ホウオ調子偏差値へ
202505050712,能力,3リバー4アンパ5ジャサタイム指数へ
202505050712,上昇度,3リバー4アンパ7ダノン調子偏差値へ
202505050801,能力,3ライン5マイネ11タイセタイム指数へ
202505050801,上昇度,2ラスエ11タイセ13ニンジ調子偏差値へ
202505050802,能力,3ホワイ8アウダ13ゴバドタイム指数へ
202505050802,上昇度,4ウイン6ロジキ13ゴバド調子偏差値へ
202505050803,能力,2エコロ12ヴンダ16ホールタイム指数へ
202505050803,上昇度,5アイフ6キタイ9アオハ調子偏差値へ
202505050804,能力,2シャド6アイム13ファムタイム指数へ
202505050804,上昇度,2シャド3ソルト4タイド調子偏差値へ
202505050807,能力,2シュレ12マクミ14メッエタイム指数へ
202505050807,上昇度,2シュレ7エルオ11ジェイ調子偏差値へ
202505050808,能力,1グラン2ベネサ5ドリータイム指数へ
202505050808,上昇度,1グラン6コズミ8グロリ調子偏差値へ
202505050809,能力,2ログラ3クロシ4ビーオタイム指数へ
202505050809,上昇度,2ログラ6ウイン8ボウウ調子偏差値へ
202505050810,能力,6ケンキ9フミサ10ダイシタイム指数へ
202505050810,上昇度,8シホノ13サトノ14オンザ調子偏差値へ
202505050811,能力,1ウイン10コスモ15ヴィレタイム指数へ
202505050811,上昇度,8モズロ13ソリダ15ヴィレ調子偏差値へ
202505050812,能力,1ジャス6ホウオ14ダノンタイム指数へ
202505050812,上昇度,1ジャス16シンエ18タステ調子偏差値へ
202506010101,能力,7コナベ11ピッツ12ダイチタイム指数へ
202506010101,上昇度,5チャン10ルック14ノアフ調子偏差値へ
202506010102,能力,2ブレト6フィー13アイオタイム指数へ
202506010102,上昇度,1レイラ9シリウ16バレア調子偏差値へ
202506010104,能力,1ロード2ブレイ9マコタタイム指数へ
202506010104,上昇度,1ロード12オブシ13パッカ調子偏差値へ
202506010105,能力,1ニシノ11ルトン16カーヌタイム指数へ
202506010105,上昇度,4ニシノ8キャピ16カーヌ調子偏差値へ
202506010107,能力,5ビップ7アルヴ11ヒラリタイム指数へ
202506010107,上昇度,1ドリー5ビップ7アルヴ調子偏差値へ
202506010108,能力,3スティ11レオテ12マキアタイム指数へ
202506010108,上昇度,6ヒラボ12マキア16トーラ調子偏差値へ
202506010109,能力,2サンラ7オンザ14マンマタイム指数へ
202506010109,上昇度,3メイシ7オンザ8トップ調子偏差値へ
202506010110,能力,8シンフ9ファン10モンドタイム指数へ
202506010110,上昇度,5スマッ6ワース10モンド調子偏差値へ
202506010111,能力,2アルナ17シンリ18ホウオタイム指数へ
202506010111,上昇度,10セイウ14リカン16ボーン調子偏差値へ
202506010112,能力,5ムーム9ニルア14ウィンタイム指数へ
202506010112,上昇度,4フォル9ニルア11マイア調子偏差値へ
202506010201,能力,4パシー13ショウ14カーテタイム指数へ
202506010201,上昇度,3ハピハ5ハナナ11クリア調子偏差値へ
202506010202,能力,3シナツ7フォン16ラーナタイム指数へ
202506010202,上昇度,5アイヨ6ラブミ7フォン調子偏差値へ
202506010203,能力,1グラス3ハクシ15ブルータイム指数へ
202506010203,上昇度,5シーフ11ヴェナ15ブルー調子偏差値へ
202506010204,能力,6アオカ9ミスエ15オセアタイム指数へ
202506010204,上昇度,1ロサン11ペッパ15オセア調子偏差値へ
202506010206,能力,1サトノ6アルテ8コスモタイム指数へ
202506010206,上昇度,10ディベ14カズノ16マイネ調子偏差値へ
202506010207,能力,3スタイ4テリオ11アロヒタイム指数へ
202506010207,上昇度,2ディヴ4テリオ8エーオ調子偏差値へ
202506010208,上昇度,6フェー11インデ14ルレー調子偏差値へ
202506010209,能力,10サパテ14アムー15ライラタイム指数へ
202506010209,上昇度,8オソル9アイフ14アムー調子偏差値へ
202506010210,能力,5タイキ7ピンキ9アスクタイム指数へ
202506010210,上昇度,4ビター13ロゼル15リリー調子偏差値へ
202506010211,能力,4エコロ6オード10マイネタイム指数へ
202506010211,上昇度,4エコロ9スーサ16ブルー調子偏差値へ
202506010212,能力,7マッス11ディズ12レッドタイム指数へ
202506010212,上昇度,5サンカ9モッド10ジャミ調子偏差値へ
202506010301,能力,2マミー6ナイン9シュレタイム指数へ
202506010301,上昇度,5テント9シュレ11フクノ調子偏差値へ
202506010302,能力,2エルバ14リバー16ダカラタイム指数へ
202506010302,上昇度,3カルタ7ヴォン10ステレ調子偏差値へ
202506010303,能力,9フィー12ナムラ15カゼノタイム指数へ
202506010303,上昇度,1エレレ5ジーテ11ノーブ調子偏差値へ
202506010306,能力,3エーリ4ロフテ8カフェタイム指数へ
202506010306,上昇度,3エーリ8カフェ11ベルイ調子偏差値へ
202506010307,能力,3アグネ6スパイ14チェンタイム指数へ
202506010307,上昇度,2パトリ3アグネ6スパイ調子偏差値へ
202506010308,能力,4キボウ13ハッピ15スーパタイム指数へ
202506010308,上昇度,1エコロ8カラフ15スーパ調子偏差値へ
202506010309,能力,4エンプ5スナッ10ベリタタイム指数へ
202506010309,上昇度,5スナッ7アタラ13オタマ調子偏差値へ
202506010310,能力,4オセア8アイア15レッドタイム指数へ
202506010310,上昇度,4オセア6オセア10ブレイ調子偏差値へ
202506010311,能力,1ナムラ2アドマ3ホーエタイム指数へ
202506010311,上昇度,4ホウオ8キント13ナイト調子偏差値へ
202506010312,能力,2ウイン4ツルマ7ノーダタイム指数へ
202506010312,上昇度,4ツルマ5マンウ6エリー調子偏差値へ
202506010401,能力,7ハクサ8エルオ9アイアタイム指数へ
202506010401,上昇度,1エコロ5グルナ15オルテ調子偏差値へ
202506010402,能力,11モンサ13サムシ15オオタタイム指数へ
202506010402,上昇度,1ゴット11モンサ16サクラ調子偏差値へ
202506010403,能力,6カルデ7トレヴ15スリータイム指数へ
202506010403,上昇度,4トウカ11ベルト14ツクバ調子偏差値へ
202506010405,能力,5ライヴ14アレグ16ニシノタイム指数へ
202506010405,上昇度,2オビド5ライヴ9バイオ調子偏差値へ
202506010406,能力,1マイレ5バロン10ベリータイム指数へ
202506010406,上昇度,3オコジ12マケズ14バルサ調子偏差値へ
202506010407,能力,3ヴァイ4レッド7スパータイム指数へ
202506010407,上昇度,5ネイサ14マイネ17アンド調子偏差値へ
202506010408,能力,2ブレス3アース5ペネトタイム指数へ
202506010408,上昇度,7ライク13フェル16シャド調子偏差値へ
202506010409,能力,9アバン13ハイラ14ショウタイム指数へ
202506010409,上昇度,2フロム10ディマ14ショウ調子偏差値へ
202506010410,能力,2リチュ5メイク6プリンタイム指数へ
202506010410,上昇度,4オーロ6プリン14アクシ調子偏差値へ
202506010411,能力,12エリカ13ティラ14ニシノタイム指数へ
202506010411,上昇度,2キタノ3ジャル12エリカ調子偏差値へ
202506010412,能力,3キョウ5テセラ9ニットタイム指数へ
202506010412,上昇度,3キョウ10コラリ12ホウオ調子偏差値へ
202506010501,能力,8アサク9チュッ15カウスタイム指数へ
202506010501,上昇度,1ロジス4ニュー12ハニー調子偏差値へ
202506010502,能力,1ファミ2タイセ6ジェシタイム指数へ
202506010502,上昇度,7ケルピ11ブラザ14ナルサ調子偏差値へ
202506010503,能力,3グラン5ミュー16キョウタイム指数へ
202506010503,上昇度,1カスカ9ヒサエ10モーニ調子偏差値へ
202506010504,上昇度,4ラエー5フジフ9アンノ調子偏差値へ
202506010506,能力,4レイク9カーミ13バーケタイム指数へ
202506010506,上昇度,1フィエ9カーミ11ヴィク調子偏差値へ
202506010507,能力,5ラパン6モジャ7チムグタイム指数へ
202506010507,上昇度,5ラパン7チムグ9ホウオ調子偏差値へ
202506010508,能力,2ライジ11フリッ14タイセタイム指数へ
202506010508,上昇度,1プラム8エコロ10ウイン調子偏差値へ
202506010509,能力,3トクシ9マウン15アコータイム指数へ
202506010509,上昇度,4コルデ11ハイラ12ユアフ調子偏差値へ
202506010510,能力,5パルデ6グラン12ウナギタイム指数へ
202506010510,上昇度,8プレシ9ブシン11アロッ調子偏差値へ
202506010511,能力,5マルデ6サンラ11ジュータイム指数へ
202506010511,上昇度,3レイベ11ジュー14ビーア調子偏差値へ
202506010512,能力,8アサク9ラヴス16クリータイム指数へ
202506010512,上昇度,1ジャグ7アッシ14ロンド調子偏差値へ
202506010601,能力,2レイオ12ペイシ16ダイチタイム指数へ
202506010601,上昇度,2レイオ4ユイノ15エネル調子偏差値へ
202506010602,能力,1イトウ8カージ14フジレタイム指数へ
202506010602,上昇度,9ビリー13イスキ16ハイン調子偏差値へ
202506010604,上昇度,2プリン3ノアフ6トラモ調子偏差値へ
202506010605,能力,2コスモ6マイネ17ウアータイム指数へ
202506010605,上昇度,14ウイン15ダイユ17ウアー調子偏差値へ
202506010606,能力,3クイン5タイセ10オセアタイム指数へ
202506010606,上昇度,6ケイト12ヴェル14グラン調子偏差値へ
202506010607,能力,2サツキ4メテオ11グレノタイム指数へ
202506010607,上昇度,9セイウ11グレノ13アヴィ調子偏差値へ
202506010608,能力,5ショウ10モリノ11キタノタイム指数へ
202506010608,上昇度,2ネイト12アポロ15ベルウ調子偏差値へ
202506010609,能力,2シホリ12ニシノ16ピコロタイム指数へ
202506010609,上昇度,4キスア7フタイ15ショウ調子偏差値へ
202506010610,能力,2ビップ4マーブ12オレデタイム指数へ
202506010610,上昇度,4マーブ14ロード16イーサ調子偏差値へ
202506010611,能力,3モリノ14ナナオ15サウザタイム指数へ
202506010611,上昇度,2メイク6バース11ロード調子偏差値へ
202506010612,能力,4テリオ8タルタ12ビジュタイム指数へ
202506010612,上昇度,3トライ6バロッ9タッチ調子偏差値へ
202506010701,能力,5パラサ13サツキ16スタータイム指数へ
202506010701,上昇度,4ダノン5パラサ13サツキ調子偏差値へ
202506010702,能力,8ライズ14ロンパ16オキョタイム指数へ
202506010702,上昇度,5チャー14ロンパ16オキョ調子偏差値へ
202506010703,能力,10チンプ12キタノ14ノメンタイム指数へ
202506010703,上昇度,3シバノ14ノメン15トーセ調子偏差値へ
202506010704,上昇度,2アルカ7フォル11ソルド調子偏差値へ
202506010706,能力,10イマー14ブリッ15フリッタイム指数へ
202506010706,上昇度,2フィリ3ヤマメ15フリッ調子偏差値へ
202506010707,能力,2プレジ7コレク12ソレルタイム指数へ
202506010707,上昇度,2プレジ4モーメ8ザロッ調子偏差値へ
202506010708,能力,4ガール6タイキ9テイデタイム指数へ
202506010708,上昇度,1タイセ7スパー13キョウ調子偏差値へ
202506010709,能力,1タシッ3ラズベ4ウエスタイム指数へ
202506010709,上昇度,9ニシノ10センタ11ブラン調子偏差値へ
202506010710,能力,1フルム10タガノ16スタータイム指数へ
202506010710,上昇度,3ゼット7ロード8ハコダ調子偏差値へ
202506010711,能力,7コスモ8ゲルチ14パーテタイム指数へ
202506010711,上昇度,1タイセ6センツ8ゲルチ調子偏差値へ
202506010712,能力,1ウイン3ショウ6ウインタイム指数へ
202506010712,上昇度,10ステラ14セイム16バレド調子偏差値へ
202506010801,能力,2テルユ7リクエ9ハイエタイム指数へ
202506010801,上昇度,2テルユ5コウバ11ワイド調子偏差値へ
202506010802,能力,5オオタ14ハルノ16チュウタイム指数へ
202506010802,上昇度,1コガク4アドラ14ハルノ調子偏差値へ
202506010803,能力,4レイオ5コンパ11ナインタイム指数へ
202506010803,上昇度,5コンパ6サマー8カービ調子偏差値へ
202506010806,能力,3シャイ4クレー6リュキタイム指数へ
202506010806,上昇度,1ダンツ5タマモ6リュキ調子偏差値へ
202506010807,能力,4キボウ12マイレ13クインタイム指数へ
202506010807,上昇度,5ホーリ7ダイチ8イリュ調子偏差値へ
202506010808,能力,4アース8ライク14タイセタイム指数へ
202506010808,上昇度,1ラムゼ10プルメ16ホウオ調子偏差値へ
202506010809,能力,2ステラ6ユキノ10ツルマタイム指数へ
202506010809,上昇度,4ワザモ5ラテラ10ツルマ調子偏差値へ
202506010810,能力,3ホウキ5サパテ9アピータイム指数へ
202506010810,上昇度,1デルマ2カイコ5サパテ調子偏差値へ
202506010811,能力,4エリダ9フレー10ソリダタイム指数へ
202506010811,上昇度,8インス16ハギノ17ルクス調子偏差値へ
202506010812,能力,6ウーバ8フォル16カウンタイム指数へ
202506010812,上昇度,4トレヴ6ウーバ16カウン調子偏差値へ
202506010901,能力,7ヒルビ11イズル12フラッタイム指数へ
202506010901,上昇度,5リワー9キタノ11イズル調子偏差値へ
202506010902,能力,1シナツ10ヒサエ15ラウレタイム指数へ
202506010902,上昇度,1シナツ2コスモ6アンテ調子偏差値へ
202506010903,能力,2ブルー13ブレト14ロッシタイム指数へ
202506010903,上昇度,8ドラゴ12アルデ15コウセ調子偏差値へ
202506010905,能力,1ラッキ13オビド14ピックタイム指数へ
202506010905,上昇度,1ラッキ14ピック16スター調子偏差値へ
202506010906,能力,6ランス9マッス13フリッタイム指数へ
202506010906,上昇度,3モヴレ9マッス11ライジ調子偏差値へ
202506010907,能力,4パレハ6フラミ10アンリタイム指数へ
