race_id,category,horses
202201020307,能力,1ゴッド5スコー6アクロタイム指数へ
202201020307,上昇度,1ゴッド11マイネ15ラエー調子偏差値へ
202201020308,能力,6ベスト9ユステ10メルシタイム指数へ
202201020308,上昇度,4ドナテ5メイシ8アウト調子偏差値へ
202201020309,能力,5モチベ8ディー9ヴェンタイム指数へ
202201020309,上昇度,1ニシノ3サザン11ブエナ調子偏差値へ
202201020310,能力,1ルーク10ホウオ11プリフタイム指数へ
202201020310,上昇度,7コリエ9ノート10ホウオ調子偏差値へ
202201020311,能力,2マベル5チャッ13ディナタイム指数へ
202201020311,上昇度,3イベリ5チャッ10アルバ調子偏差値へ
202201020312,能力,1スミ3タマモ4セレッタイム指数へ
202201020312,上昇度,3タマモ6ランプ7メイシ調子偏差値へ
202201020401,能力,5スノー10タリエ11テラスタイム指数へ
202201020401,上昇度,5スノー13カリス14エース調子偏差値へ
202201020402,能力,2キャプ3パレフ4バオバタイム指数へ
202201020402,上昇度,2キャプ4バオバ11イデア調子偏差値へ
202201020403,能力,4ヴァレ6トーホ10ウォータイム指数へ
202201020403,上昇度,1マイネ6トーホ11ベルア調子偏差値へ
202201020404,能力,1ダノン4ルヴェ8ホウオタイム指数へ
202201020404,上昇度,9タイク10ララア13グロー調子偏差値へ
202201020406,能力,2テーオ4クロス7オクトタイム指数へ
202201020406,上昇度,3イーサ4クロス12オブジ調子偏差値へ
202201020407,能力,3パーテ7ワンダ9チュウタイム指数へ
202201020407,上昇度,3パーテ4メテオ5サムハ調子偏差値へ
202201020408,能力,3マイシ5ヒット14ヒヅルタイム指数へ
202201020408,上昇度,1クール13ゴルト14ヒヅル調子偏差値へ
202201020409,能力,5マルモ6イコサ9ミシェタイム指数へ
202201020409,上昇度,3エイト5マルモ6イコサ調子偏差値へ
202201020410,能力,4シンヨ10サトノ14バルサタイム指数へ
202201020410,上昇度,1キタノ3キュー5メイシ調子偏差値へ
202201020411,能力,3パンサ6グロー10ソダシタイム指数へ
202201020411,上昇度,2アイス5サトノ10ソダシ調子偏差値へ
202201020412,能力,3メイシ4モンフ11ヤマニタイム指数へ
202201020412,上昇度,4モンフ9トップ11ヤマニ調子偏差値へ
202201020501,能力,3トーセ5キング7セクシタイム指数へ
202201020501,上昇度,2ウイン4ウェン6サンデ調子偏差値へ
202201020502,能力,4レイフ7バロッ8フォルタイム指数へ
202201020502,上昇度,1コパノ3ナック4レイフ調子偏差値へ
202201020503,能力,6デュー7ベジェ11プレミタイム指数へ
202201020503,上昇度,4メイシ10サリー11プレミ調子偏差値へ
202201020504,能力,1ベニッ7ロルバ8カイザタイム指数へ
202201020504,上昇度,2セイウ8カイザ14シトラ調子偏差値へ
202201020506,能力,4パンド6バース7ジャスタイム指数へ
202201020506,上昇度,1タレン2プラテ9ブラー調子偏差値へ
202201020507,能力,1ゲンパ4レッド10エスコタイム指数へ
202201020507,上昇度,4レッド5メイレ12レシャ調子偏差値へ
202201020508,能力,1エアー4マヤロ5メイシタイム指数へ
202201020508,上昇度,3キュン4マヤロ7レリジ調子偏差値へ
202201020509,能力,2スカイ12マケル13キントタイム指数へ
202201020509,上昇度,6モール10ゼアズ12マケル調子偏差値へ
202201020510,能力,1アラモ11スマー13アスクタイム指数へ
202201020510,上昇度,2グラウ12メイシ13アスク調子偏差値へ
202201020511,能力,3ステイ5ホウオ12ミスミタイム指数へ
202201020511,上昇度,4ココニ5ホウオ9アサケ調子偏差値へ
202201020512,能力,1アウグ3ハイラ6フームタイム指数へ
202201020512,上昇度,1アウグ5メイシ6フーム調子偏差値へ
202201020601,能力,3コパカ4コスモ8メーテタイム指数へ
202201020601,上昇度,1シゲル4コスモ8メーテ調子偏差値へ
202201020602,能力,4エステ13エーデ14アグネタイム指数へ
202201020602,上昇度,1ザッキ8パフオ10バレル調子偏差値へ
202201020603,能力,7パレフ8ベルベ11ミルニタイム指数へ
202201020603,上昇度,2マイン4ユキゲ9コスモ調子偏差値へ
202201020604,能力,3ベアビ4アイレ13ジュータイム指数へ
202201020604,上昇度,7チアフ10ナオミ13ジュー調子偏差値へ
202201020606,能力,2キタノ8グラン13イルモタイム指数へ
202201020606,上昇度,1マイネ14ムガ16スマー調子偏差値へ
202201020607,能力,3サノノ7プラソ11トランタイム指数へ
202201020607,上昇度,4コンバ7プラソ9ボルタ調子偏差値へ
202201020608,能力,1ディー4ヒルノ10ブランタイム指数へ
202201020608,上昇度,7キトゥ11レッド14スピー調子偏差値へ
202201020609,能力,1ディオ2ヒノク13ヒルノタイム指数へ
202201020609,上昇度,3スクリ6ホワイ9ウムラ調子偏差値へ
202201020610,能力,3リアル6メンア13コスモタイム指数へ
202201020610,上昇度,1リファ5ラブス10ユウゲ調子偏差値へ
202201020611,能力,6シゲル9ジュビ14エイテタイム指数へ
202201020611,上昇度,1ヴァト5ウイン9ジュビ調子偏差値へ
202201020612,能力,3メイシ7スズカ12カフジタイム指数へ
202201020612,上昇度,10メタル12カフジ13グレー調子偏差値へ
202201020701,能力,4コパカ10チャイ12レイフタイム指数へ
202201020701,上昇度,2クリノ6ビービ11ラクサ調子偏差値へ
202201020702,能力,2コパノ3サグア6シゲルタイム指数へ
202201020702,上昇度,2コパノ4ピステ5ミルト調子偏差値へ
202201020703,能力,2シャン3パフオ4カイザタイム指数へ
202201020703,上昇度,7クリノ8ヤマタ9ベロア調子偏差値へ
202201020704,能力,6スコー7グラン15イルモタイム指数へ
202201020704,上昇度,2ナイル3ティグ11レアル調子偏差値へ
202201020706,能力,1ユステ9メルシ11ベストタイム指数へ
202201020706,上昇度,5アウト8トラン12ガレッ調子偏差値へ
202201020707,能力,6ヒット11ゴルト15ホウオタイム指数へ
202201020707,上昇度,2アドマ7ディー10ルーパ調子偏差値へ
202201020708,能力,6ファミ8ラズラ10タマモタイム指数へ
202201020708,上昇度,2プリー3ウイン8ラズラ調子偏差値へ
202201020709,能力,5カバー9アスク12スマータイム指数へ
202201020709,上昇度,1レオパ2ケイア8イスラ調子偏差値へ
202201020710,能力,4シャイ8エピロ11コスモタイム指数へ
202201020710,上昇度,6オーバ7ネクス8エピロ調子偏差値へ
202201020711,能力,2ウェイ12ドゥー13ドゥアタイム指数へ
202201020711,上昇度,8アンテ12ドゥー14ジョウ調子偏差値へ
202201020712,能力,3パワー9ハイラ10フームタイム指数へ
202201020712,上昇度,4ロイヤ7サーテ13アポロ調子偏差値へ
202201020801,能力,1トップ5エルデ6サンバタイム指数へ
202201020801,上昇度,3ブラッ4ヴェル6サンバ調子偏差値へ
202201020802,能力,7ベッラ10ショー14タリエタイム指数へ
202201020802,上昇度,1モズス7ベッラ8サクラ調子偏差値へ
202201020803,能力,4スター9バレル11ゲインタイム指数へ
202201020803,上昇度,8モズフ11ゲイン12ヤマニ調子偏差値へ
202201020804,能力,4シャノ5ホート6マヒナタイム指数へ
202201020804,上昇度,3ライド6マヒナ7アメト調子偏差値へ
202201020805,能力,3エステ6カフジ8アカノタイム指数へ
202201020805,上昇度,4タロマ7アラリ11シャム調子偏差値へ
202201020806,能力,1トーホ3エナジ5ブランタイム指数へ
202201020806,上昇度,3エナジ9サンダ11トーホ調子偏差値へ
202201020807,能力,5カタリ12キュン14ホウオタイム指数へ
202201020807,上昇度,2エクラ10バルネ13フォレ調子偏差値へ
202201020808,能力,3オーマ11バレス12パーテタイム指数へ
202201020808,上昇度,1トーセ4バンク12パーテ調子偏差値へ
202201020809,能力,2ミスヨ12イティ13スプレタイム指数へ
202201020809,上昇度,2ミスヨ12イティ13スプレ調子偏差値へ
202201020810,能力,6ヒュー11ローゼ13シティタイム指数へ
202201020810,上昇度,7ダイム13シティ15デルマ調子偏差値へ
202201020811,能力,1ロード2ヤシャ9ディータイム指数へ
202201020811,上昇度,1ロード4テンカ6サトノ調子偏差値へ
202201020812,能力,1シンヨ7スミ9アンダタイム指数へ
202201020812,上昇度,8ペイシ13グリニ14インナ調子偏差値へ
202202010101,能力,8ムーデ13アルマ15ディータイム指数へ
202202010101,上昇度,1バンデ12ハッピ13アルマ調子偏差値へ
202202010102,能力,3カンテ5サトノ9ディスタイム指数へ
202202010102,上昇度,2ケデシ8レディ10フォン調子偏差値へ
202202010103,能力,7タイガ8スター9レッドタイム指数へ
202202010103,上昇度,4アマゴ7タイガ12トキメ調子偏差値へ
202202010104,能力,1ナンベ2グロー6ブロータイム指数へ
202202010104,上昇度,1ナンベ2グロー11ノート調子偏差値へ
202202010106,能力,4ロルバ7エコロ14スリータイム指数へ
202202010106,上昇度,1ヴィオ2トーホ7エコロ調子偏差値へ
202202010107,能力,2ルーパ8ウイン10クロスタイム指数へ
202202010107,上昇度,2ルーパ3デルマ10クロス調子偏差値へ
202202010108,能力,3スンヌ4チェイ8カルネタイム指数へ
202202010108,上昇度,2マキア7ミツカ12カグラ調子偏差値へ
202202010109,能力,3シェル8ウイン9タイミタイム指数へ
202202010109,上昇度,5デルマ8ウイン11ブラッ調子偏差値へ
202202010110,能力,1ルーツ4アオイ15プレトタイム指数へ
202202010110,上昇度,2メモリ8ブラッ10アラモ調子偏差値へ
202202010111,能力,3モンフ4メイシ7カバータイム指数へ
202202010111,上昇度,2イルヴ6リトス8ブロン調子偏差値へ
202202010112,能力,3コパノ10ディー14マンオタイム指数へ
202202010112,上昇度,2ハイア6ダノン13ウイン調子偏差値へ
202202010201,能力,2メルヴ5テンコ15マヒナタイム指数へ
202202010201,上昇度,5テンコ7ヘクト10メロン調子偏差値へ
202202010202,能力,1ホウオ4アレマ14ミルトタイム指数へ
202202010202,上昇度,6モーゲ7アルフ10ダンス調子偏差値へ
202202010203,能力,2キリシ3エバニ10バオバタイム指数へ
202202010203,上昇度,2キリシ5チョロ8フェア調子偏差値へ
202202010204,能力,3ゴルト14ヴァン15ジェンタイム指数へ
202202010204,上昇度,2ヴァル10ライチ14ヴァン調子偏差値へ
202202010206,能力,2ファイ3イルモ6クリノタイム指数へ
202202010206,上昇度,3イルモ4ミラモ6クリノ調子偏差値へ
202202010207,能力,4チアフ7ヨドノ8ユステタイム指数へ
202202010207,上昇度,1ケルン6グッド8ユステ調子偏差値へ
202202010208,能力,3グレイ9ヤマニ11メイケタイム指数へ
202202010208,上昇度,9ヤマニ12ラピカ13イチロ調子偏差値へ
202202010209,能力,4ハーツ6ホウオ14ヴェンタイム指数へ
202202010209,上昇度,1モチベ11ミント12オーソ調子偏差値へ
202202010210,能力,5タイセ8オセア10バルサタイム指数へ
202202010210,上昇度,1カサデ7レッド10バルサ調子偏差値へ
202202010211,能力,4キルロ6シゲル13ビアンタイム指数へ
202202010211,上昇度,6シゲル15ダイメ16レイハ調子偏差値へ
202202010212,能力,1ガムラ8サトノ10シュルタイム指数へ
202202010212,上昇度,6センタ13ヤマイ14メタル調子偏差値へ
202202010301,能力,4アルコ5ドロッ11ピースタイム指数へ
202202010301,上昇度,8ジュー14ジェネ16マエマ調子偏差値へ
202202010302,能力,4セイウ9アウゲ11ロルバタイム指数へ
202202010302,上昇度,1ユリシ2パリヘ5ヘキク調子偏差値へ
202202010303,能力,3ルアル4カルド6オーブタイム指数へ
202202010303,上昇度,3ルアル4カルド12ペイシ調子偏差値へ
202202010304,能力,5ゴッド8バレル11ジョータイム指数へ
202202010304,上昇度,1チムド2ヒドゥ10フレン調子偏差値へ
202202010307,能力,1ヴァー5レッド8ホウオタイム指数へ
202202010307,上昇度,3サンド6クラシ8ホウオ調子偏差値へ
202202010308,能力,2イスラ7ヨドノ8タカラタイム指数へ
202202010308,上昇度,3メッザ10セイウ11コンバ調子偏差値へ
202202010309,能力,4レコレ7ハギノ8コスモタイム指数へ
202202010309,上昇度,1プラソ2デフィ4レコレ調子偏差値へ
202202010310,能力,3エレフ4フロー6カンテタイム指数へ
202202010310,上昇度,3エレフ5ラフシ8スカイ調子偏差値へ
202202010311,能力,4メイシ6カバー11メイシタイム指数へ
202202010311,上昇度,4メイシ9カシノ12ハッピ調子偏差値へ
202202010312,能力,4サクセ9チャプ14キュンタイム指数へ
202202010312,上昇度,1デルマ5サーテ8マヤロ調子偏差値へ
202202010401,能力,1スカン2レイン12サトノタイム指数へ
202202010401,上昇度,1スカン9クオー13オフシ調子偏差値へ
202202010402,能力,2ダイヤ6ラミア13エナジタイム指数へ
202202010402,上昇度,6ラミア10ミヤビ12ナーサ調子偏差値へ
202202010403,能力,1マーブ8サバン9キュータイム指数へ
202202010403,上昇度,2メイシ8サバン9キュー調子偏差値へ
202202010404,能力,4レディ8テイエ10ヤマニタイム指数へ
202202010404,上昇度,3クール5ドレミ7アロー調子偏差値へ
202202010406,能力,4グロー5ダノン6ミアスタイム指数へ
202202010406,上昇度,1ウィン3ウィズ6ミアス調子偏差値へ
202202010407,能力,3ネレイ8エター12テーオタイム指数へ
202202010407,上昇度,1キャッ5クレマ14レイン調子偏差値へ
202202010408,能力,3ワンダ4ディー12イエヴタイム指数へ
202202010408,上昇度,7オーマ8キュー12イエヴ調子偏差値へ
202202010409,能力,2マイネ4ヴェン6ハイエタイム指数へ
202202010409,上昇度,2マイネ5スマー11コスモ調子偏差値へ
202202010410,能力,3インナ4サヴァ10シンヨタイム指数へ
202202010410,上昇度,4サヴァ13ロスコ14コスモ調子偏差値へ
202202010411,能力,5シュア10オメガ14コスモタイム指数へ
202202010411,上昇度,2オレン3マウン5シュア調子偏差値へ
202202010412,能力,2マイネ4エスオ7ラブリタイム指数へ
202202010412,上昇度,3スリー6ルワン9ベスト調子偏差値へ
202202010501,能力,2タリエ3ミシェ12トラネタイム指数へ
202202010501,上昇度,1スナー4ツキガ6カマラ調子偏差値へ
202202010502,能力,1エステ4シャン8アルマタイム指数へ
202202010502,上昇度,1エステ3クルベ6タマモ調子偏差値へ
202202010503,能力,11デルマ12ルナエ16セイシタイム指数へ
202202010503,上昇度,1ルージ3ネイキ13スリー調子偏差値へ
202202010504,能力,2メイシ4アスリ9サンウタイム指数へ
202202010504,上昇度,3ヴィオ4アスリ9サンウ調子偏差値へ
202202010506,能力,7ブロー10ジェン11アクロタイム指数へ
202202010506,上昇度,1ホーリ5ムガ6メイシ調子偏差値へ
202202010507,能力,2マダム9キュン12リキサタイム指数へ
202202010507,上昇度,2マダム6マリノ11エアー調子偏差値へ
202202010508,能力,1メイケ6トータ12ベストタイム指数へ
202202010508,上昇度,6トータ9メイシ11ユキヤ調子偏差値へ
202202010509,能力,7ハーツ8ハイエ11ホウオタイム指数へ
202202010509,上昇度,8ハイエ9ヒドゥ11ホウオ調子偏差値へ
202202010510,能力,1サンキ4タイト9メイシタイム指数へ
202202010510,上昇度,7ダイナ8アルヴ9メイシ調子偏差値へ
202202010511,能力,7グルー8トップ15ジュビタイム指数へ
202202010511,上昇度,2マイネ3チェア13リンゴ調子偏差値へ
202202010512,能力,3マキア5ユステ8トランタイム指数へ
202202010512,上昇度,1メイム11ボルタ12チアフ調子偏差値へ
202202010601,能力,2ミッキ8オマツ10ラミアタイム指数へ
202202010601,上昇度,7ショウ11ワンリ16ベルウ調子偏差値へ
202202010602,能力,2フォン3コスモ9エピフタイム指数へ
202202010602,上昇度,2フォン9エピフ11ドレミ調子偏差値へ
202202010603,能力,4フェア6マーブ12トキメタイム指数へ
202202010603,上昇度,5カンタ8アフォ11サリー調子偏差値へ
202202010604,能力,2モズユ3キスア5シャノタイム指数へ
202202010604,上昇度,2モズユ5シャノ8ライチ調子偏差値へ
202202010606,能力,2ハヤブ4シュガ8ミルトタイム指数へ
202202010606,上昇度,4シュガ5テンク9ロード調子偏差値へ
202202010607,能力,1ウイン7シング9デルマタイム指数へ
202202010607,上昇度,6ランド7シング10チュウ調子偏差値へ
202202010608,能力,1ゲット6リアル8フームタイム指数へ
202202010608,上昇度,2バルム9フェズ10サイモ調子偏差値へ
202202010609,能力,4カフジ8プレミ9ポールタイム指数へ
202202010609,上昇度,2シュバ6インペ7サウン調子偏差値へ
202202010610,能力,3クムシ4アスク14グラウタイム指数へ
202202010610,上昇度,2アセン7シセイ13グラン調子偏差値へ
202202010611,能力,4フルデ5ブラッ8スマッタイム指数へ
202202010611,上昇度,2クロパ5ブラッ10ダンツ調子偏差値へ
202202010612,能力,3グレイ5エスオ13スカイタイム指数へ
202202010612,上昇度,6アヴァ12クロー13スカイ調子偏差値へ
202202010701,能力,2コスモ4ブルジ6ミスヨタイム指数へ
202202010701,上昇度,1シュガ4ブルジ5スナー調子偏差値へ
202202010702,能力,4ヤマニ8ホウオ14ワンダタイム指数へ
202202010702,上昇度,1タロフ4ヤマニ10ケーリ調子偏差値へ
202202010703,能力,7ユリシ9イルモ11クロニタイム指数へ
202202010703,上昇度,2キセキ10シエル14ジャス調子偏差値へ
202202010704,能力,4レイン11シゲル13レディタイム指数へ
202202010704,上昇度,5ジョブ9ピッコ10ボルダ調子偏差値へ
202202010707,能力,2デルマ5マイネ7ブラッタイム指数へ
202202010707,上昇度,2デルマ6タイセ7ブラッ調子偏差値へ
202202010708,能力,1マンオ2タイガ5ヤマノタイム指数へ
202202010708,上昇度,3ルージ9タマモ11ラピド調子偏差値へ
202202010709,能力,6エナジ8タナキ11スクルタイム指数へ
202202010709,上昇度,3ナリタ10ワール11スクル調子偏差値へ
202202010710,能力,3ロッソ7クライ9プレトタイム指数へ
202202010710,上昇度,3ロッソ8オブデ10デルマ調子偏差値へ
202202010711,能力,2フォイ8シュア9イルクタイム指数へ
202202010711,上昇度,2フォイ11ヴィズ15ショウ調子偏差値へ
202202010712,能力,5ワンダ9オーマ11ヒデノタイム指数へ
202202010712,上昇度,4アトラ6エルデ8パトリ調子偏差値へ
202202010801,能力,3シンゼ4ゴコウ7ヒルノタイム指数へ
202202010801,上昇度,1ウィズ2メイシ10ルーチ調子偏差値へ
202202010802,能力,2タイガ7タイセ11オーブタイム指数へ
202202010802,上昇度,4タイセ9オーケ12シゲル調子偏差値へ
202202010803,能力,7キタノ9ロルバ12テイエタイム指数へ
202202010803,上昇度,3メルト8アトラ11デエス調子偏差値へ
202202010804,能力,4ウォー11マヒナ15リーセタイム指数へ
202202010804,上昇度,2ヒロシ10ルージ12スーリ調子偏差値へ
202202010806,能力,1グラン2バレル13グロータイム指数へ
202202010806,上昇度,1グラン6ウイン11ビヨン調子偏差値へ
202202010807,能力,5ラズラ6レスペ12チャプタイム指数へ
202202010807,上昇度,6レスペ7レリジ13ケイツ調子偏差値へ
202202010808,能力,2ダイム3スマー5オンリタイム指数へ
202202010808,上昇度,2ダイム5オンリ10クリノ調子偏差値へ
202202010809,能力,5ラヴケ8モンフ15メイシタイム指数へ
202202010809,上昇度,2ディキ4エコロ7セリノ調子偏差値へ
202202010810,能力,1シンヨ4バルサ6アースタイム指数へ
202202010810,上昇度,3ロスコ5ブラッ7メイシ調子偏差値へ
202202010811,能力,5ロード6ウイン10モンブタイム指数へ
202202010811,上昇度,1アイス4ジェネ5ロード調子偏差値へ
202202010812,能力,3スンヌ5クレイ10カルネタイム指数へ
202202010812,上昇度,1サノカ8ディア9サンラ調子偏差値へ
202202010901,能力,2イコサ3トラネ5ベッラタイム指数へ
202202010901,上昇度,1ヘルス3トラネ5ベッラ調子偏差値へ
202202010902,能力,6キュー10カルー11サバンタイム指数へ
202202010902,上昇度,2ファン3レクレ10カルー調子偏差値へ
202202010903,能力,7シャン8シュガ12フォンタイム指数へ
202202010903,上昇度,3ゲーテ6チアフ7シャン調子偏差値へ
202202010904,能力,4マルア7サクラ14イルモタイム指数へ
202202010904,上昇度,6ホーリ11プラテ12ディー調子偏差値へ
202202010906,能力,4アメジ8ロード12タフトタイム指数へ
202202010906,上昇度,9ロード11ララサ14マイネ調子偏差値へ
202202010907,能力,1ヨドノ9イスラ10ユステタイム指数へ
202202010907,上昇度,4グラン6エバニ10ユステ調子偏差値へ
202202010908,能力,3リアル4ワンダ10ロードタイム指数へ
202202010908,上昇度,2ミラキ3リアル4ワンダ調子偏差値へ
202202010909,能力,3メイシ5フラワ7フロータイム指数へ
202202010909,上昇度,1ポンフ4カメハ5フラワ調子偏差値へ
202202010910,能力,1レオパ2アスク6ラブリタイム指数へ
202202010910,上昇度,3マイス11ハギノ13クムシ調子偏差値へ
202202010911,能力,5バティ12オメガ13ディサタイム指数へ
202202010911,上昇度,9プリテ12オメガ14スマッ調子偏差値へ
202202010912,能力,2ブラン3レイン7メイケタイム指数へ
202202010912,上昇度,2ブラン4ドロッ9リーチ調子偏差値へ
202202011001,能力,4フクノ7ワタシ8フォルタイム指数へ
202202011001,上昇度,1ベベ3サルト6ベアカ調子偏差値へ
202202011002,能力,8シルバ11カイザ14インペタイム指数へ
202202011002,上昇度,5ブレッ11カイザ13タイセ調子偏差値へ
202202011003,能力,3マイネ6ナンベ12キスアタイム指数へ
202202011003,上昇度,3マイネ9マイネ13ヴェン調子偏差値へ
202202011004,能力,1イラー5ワンリ13エリータイム指数へ
202202011004,上昇度,7レッド9ソリル15ジェッ調子偏差値へ
202202011006,能力,1ヒメカ8オーブ10カルドタイム指数へ
202202011006,上昇度,2ザナイ5マエマ12ウイン調子偏差値へ
202202011007,能力,1クール5カンテ7ヒットタイム指数へ
202202011007,上昇度,2フォー5カンテ7ヒット調子偏差値へ
202202011008,能力,1フーム2タイセ6パーカタイム指数へ
202202011008,上昇度,2タイセ3ローヴ12アスク調子偏差値へ
202202011009,能力,7ドグマ9レコレ11ネレイタイム指数へ
202202011009,上昇度,4ヒノク7ドグマ8マイネ調子偏差値へ
202202011010,能力,3スワー4マベル12シェルタイム指数へ
202202011010,上昇度,1アステ5リンフ12シェル調子偏差値へ
202202011011,能力,4ターキ12フィオ13ワールタイム指数へ
202202011011,上昇度,1スタッ2シルヴ5モリノ調子偏差値へ
202202011012,能力,2チェイ3ゴール9サンキタイム指数へ
202202011012,上昇度,5ココラ7ニルカ12キュウ調子偏差値へ
202202011101,能力,2アオラ5サンラ7シャイタイム指数へ
202202011101,上昇度,1ニシノ4ダイヤ8フレン調子偏差値へ
202202011102,能力,3エピフ13シゲル14ルチアタイム指数へ
202202011102,上昇度,3エピフ4デルマ14ルチア調子偏差値へ
202202011103,能力,8ワンリ10イラー12ショウタイム指数へ
202202011103,上昇度,2シンゼ3ステラ16フェデ調子偏差値へ
202202011104,能力,1ミルト6テイエ14ワンダタイム指数へ
202202011104,上昇度,1ミルト5チャコ6テイエ調子偏差値へ
202202011105,能力,2ダノン6キセキ7バレルタイム指数へ
202202011105,上昇度,2ダノン8ソレジ12マイネ調子偏差値へ
202202011106,能力,1ヤマニ2ホウオ13バレスタイム指数へ
202202011106,上昇度,1ヤマニ8セイウ14ナムラ調子偏差値へ
202202011107,能力,4サウン5サノノ8トランタイム指数へ
202202011107,上昇度,3スピン5サノノ12プラソ調子偏差値へ
202202011108,能力,7メイシ12クレマ13エタータイム指数へ
202202011108,上昇度,6キャッ7メイシ10コスモ調子偏差値へ
202202011109,能力,1アウグ4ブロッ7フームタイム指数へ
202202011109,上昇度,1アウグ7フーム9カズラ調子偏差値へ
202202011110,能力,2ローゼ7オメガ11ルーツタイム指数へ
202202011110,上昇度,4アサケ6クイン8ウィズ調子偏差値へ
202202011111,能力,3クリダ5スプレ10ミシェタイム指数へ
202202011111,上昇度,1ロッソ8ミスヨ11ニーナ調子偏差値へ
202202011112,能力,6シング7トラウ9アイスタイム指数へ
202202011112,上昇度,5ディサ8ギンノ9アイス調子偏差値へ
202202011201,能力,2アネモ4ゴコウ8ベベタイム指数へ
202202011201,上昇度,3レイズ4ゴコウ5コスモ調子偏差値へ
202202011202,能力,9ウォー12パリヘ14マイネタイム指数へ
202202011202,上昇度,3ストー4イーサ9ウォー調子偏差値へ
202202011203,能力,5ルナエ12セイシ15オマツタイム指数へ
202202011203,上昇度,12セイシ13デルマ15オマツ調子偏差値へ
202202011204,能力,1バオバ2サバン6パレフタイム指数へ
202202011204,上昇度,1バオバ10イデア11グラサ調子偏差値へ
202202011206,能力,3キング5ジェン14ヴァータイム指数へ
202202011206,上昇度,4コスモ8フジフ9ブルー調子偏差値へ
202202011207,能力,8セレッ9ラブエ12リキサタイム指数へ
202202011207,上昇度,1プレミ7スカン11マヤロ調子偏差値へ
202202011208,能力,3エスオ5スーリ8サトノタイム指数へ
202202011208,上昇度,2ゲンパ12グラス16ホワイ調子偏差値へ
202202011209,能力,1コスモ6ウイン7ダイムタイム指数へ
202202011209,上昇度,1コスモ4メイレ5スマー調子偏差値へ
202202011210,能力,8ラヴィ10モズピ13シンヨタイム指数へ
202202011210,上昇度,5ダイシ9サハラ12メッザ調子偏差値へ
202202011211,能力,9アラタ12サンレ13ギベオタイム指数へ
202202011211,上昇度,6タイセ9アラタ15アドマ調子偏差値へ
202202011212,能力,2カバー8ブロン9メイシタイム指数へ
202202011212,上昇度,3テーオ6シゲル7タツリ調子偏差値へ
202203010101,能力,1アスタ13スマー15エレアタイム指数へ
202203010101,上昇度,8ネイキ11クロン13スマー調子偏差値へ
202203010102,能力,1ソング5ダテボ12マヤマタイム指数へ
202203010102,上昇度,3パナシ4メロン11シゲル調子偏差値へ
202203010103,能力,5マサノ8オーブ10カルドタイム指数へ
202203010103,上昇度,11ドクタ14ラージ16ライセ調子偏差値へ
202203010104,能力,4サンセ5モンサ6ヴァンタイム指数へ
202203010104,上昇度,1ベガエ3エコル6ヴァン調子偏差値へ
202203010105,能力,7アメト10メルヴ11ミズノタイム指数へ
202203010105,上昇度,8トーホ11ミズノ12イデア調子偏差値へ
202203010106,能力,3バルタ13ゼンノ16ジョータイム指数へ
202203010106,上昇度,7ベアク13ゼンノ14ウイン調子偏差値へ
202203010107,能力,3パロッ5アルバ12アーバタイム指数へ
202203010107,上昇度,1テイエ11ストレ14アスク調子偏差値へ
202203010108,能力,3ウイン5ドラミ8カフジタイム指数へ
202203010108,上昇度,3ウイン8カフジ11バンベ調子偏差値へ
202203010109,能力,1グルー10サウン11ヴィヴタイム指数へ
202203010109,上昇度,7デルマ8コスモ13グラヴ調子偏差値へ
202203010110,能力,5トーホ6ボーン9ネオスタイム指数へ
202203010110,上昇度,3ノット5トーホ6ボーン調子偏差値へ
202203010111,能力,5ジゲン11ラホー14ワルツタイム指数へ
202203010111,上昇度,12メイシ15サンラ16トモジ調子偏差値へ
202203010112,能力,1リキサ5リアン7ビーマタイム指数へ
202203010112,上昇度,4レヴィ11ウィズ14アポロ調子偏差値へ
202203010201,能力,3マリノ8テキサ9イプノタイム指数へ
202203010201,上昇度,5シラセ12スリッ14ハピネ調子偏差値へ
202203010202,能力,3ショウ9クリノ14ハートタイム指数へ
202203010202,上昇度,2セイグ14ハート16ペイシ調子偏差値へ
202203010203,能力,2クルル7ベニッ13カイザタイム指数へ
202203010203,上昇度,2クルル14デルマ15コッカ調子偏差値へ
202203010204,上昇度,4ハンタ6ダイメ10ドラウ調子偏差値へ
202203010205,上昇度,1コンモ7ハディ14ルドン調子偏差値へ
202203010206,能力,3キング4リース14コスモタイム指数へ
202203010206,上昇度,12ジェノ13キタノ14コスモ調子偏差値へ
202203010207,能力,1タウゼ2コウソ3トーセタイム指数へ
202203010207,上昇度,4ケリア7エレフ9クオン調子偏差値へ
202203010208,能力,2トーア9ベンチ10スレプタイム指数へ
202203010208,上昇度,3シング4ロード12テーオ調子偏差値へ
202203010209,能力,2カゼノ6ニシノ16ベンガタイム指数へ
202203010209,上昇度,10マイサ11アセン15ローズ調子偏差値へ
202203010210,能力,2グラン8ジェッ13ゴースタイム指数へ
202203010210,上昇度,5エムオ11ロング15メイシ調子偏差値へ
202203010211,能力,1プレシ3ダノン7バイオタイム指数へ
202203010211,上昇度,2シュヴ10ダブル14ウイン調子偏差値へ
202203010212,能力,4ハッピ7フロス12タツオタイム指数へ
202203010212,上昇度,6デイト12タツオ13リツィ調子偏差値へ
202203010301,能力,1キュー9ルアル10ペイシタイム指数へ
202203010301,上昇度,6ユキゲ7アフォ9ルアル調子偏差値へ
