race_id,umaban,horse_name,comment,score,evaluation
202207010504,1,クラウドボウ,ケイコの動きや時計は水準以上。あとはレースで難しい面を出さなければ。〈杉山佳師〉,-1,
202207010504,2,メイショウクサツ,順調に乗り込んできたので太め感はない。ただ、時計が詰まってこないので。〈南井師〉,0,
202207010504,3,ハクサンメモリー,併せ馬で遅れたことがなく、水準以上の動きをする。しまいも切れ味がある。〈西岡助手〉,0,
202207010504,4,エリュシデータ,大型馬で体質的な弱さも残っている。レースを使いつつ良くなってくれれば。〈金成師〉,1,
202207010504,5,ユウグロスファクタ,牧場から乗り込んでおり、好時計も出ている。スタートが速いのも強調材料。〈新谷師〉,0,
202207010504,6,オンザダブル,挫石の影響で大事を取って予定を延ばした。ケイコはしっかりやっている。〈池添学師〉,0,
202207010504,7,ミエノアラジン,乗り込んでいるが、まだ緩さがあって動き切れていない。時間がかかります。〈喜多助手〉,-2,
202207010504,8,エイシンスキャンプ,前向きな性格で、大型馬でも重苦しさがない。いいスピードがあって楽しみ。〈大久保師〉,3,
202207010504,9,ショウナンパーシヴ,体質が弱くて遅れたが、動きはいい。硬さがあるのでダートから使ってみる。〈茶木師〉,1,
202207010504,10,ピューリファイ,時計は詰めてきたが、まだ幼いところがある。最後まで集中して走れれば。〈斉藤崇師〉,-1,
202207010504,11,エバニスタ,走りからダートの短距離向き。今週の動きは良かったし、きっちり仕上がった。〈角田師〉,1,
202207010504,12,マテラハチイチ,子どもっぽさは残るけど、いい体をしている。距離も短いところが合いそう。〈上村師〉,1,
202207010504,13,メイショウユフイン,だいぶ動けるようにはなった。気の勝ったタイプで初戦から力は出せそう。〈長谷川師〉,0,
202207010504,14,メテオフリューゲル,奥手の血統だけど、素質は感じますね。いきなり走ってもおかしくはない。〈鈴木伸師〉,0,
202207010504,15,メイショウブレゲ,調教をしっかり積み、動きからも能力を感じる。行き脚がついてからが速い。〈古川助手〉,0,
202207010504,16,ナパージュケイク,まだ緩さは残っているが、乗り込み量は十分です。初戦から動ける態勢にある。〈笹田師〉,0,
202207010506,1,ハイエストコード,心身とも幼さがあったが、再入厩後は動けるようになった。距離も持ちそう。〈吉村師〉,0,
202207010506,2,マルノユズキ,ゆったりとした距離は合っている。ただ、まだ幼く緩さも残っているので。〈野田助手〉,-1,
202207010506,3,プラダリア,跳びが大きくディープインパクト産駒らしいバネがある。仕上がりは上々。〈池添学師〉,2,
202207010506,4,マテンロウボンド,まだ体質が弱くて攻め切れないが、ケイコの動きはいい。素質は高そうです。〈野中師〉,0,
202207010506,5,ララヴォルシエル,遅生まれで心身ともにまだ幼いが、そのなかでもケイコは動けているからね。〈辻野師〉,-1,
202207010506,6,ヒャッカリョウラン,前向きで意欲的に追い切りをこなせている。欧州血統でも手先は軽いです。〈大江助手〉,1,
202207010506,7,インベルシオン,大型馬で使えばもっと良くなるけど順調にメニューを消化。相手次第では。〈清水久師〉,2,
202207010506,8,マルカフロンターレ,まだ緩さが残る現状で良化段階だけど、芝自体は合いそう。距離も良さそう。〈浜田師〉,-1,
202207010506,9,ジーショウグン,まだ成長途上だけど、能力は感じる。乗り込み量も十分だし、走ってもいい。〈岡助手〉,-1,
202207010506,10,タカラマドンナ,まだ粗削りで線も細い。それでもソコソコ動いているし、能力は秘めている。〈上村師〉,-1,
202207010506,11,セントレア,まだ中身が伴っていない感じです。実戦を使いながら良くなってくれれば。〈安田隆師〉,0,
202207010506,12,キンシャチノキセキ,調教ではまだ目立たないけど、難しい面はない。実戦で良さが出てくれれば。〈浜田師〉,-2,
202207010511,1,ルビーカサブランカ,Ｑ　重賞に挑戦〈矢野〉前走は強い勝ち方をしてくれた。今回は重賞になるけれど、牝馬同士のレース。ハンデも52?なので相手なりに走れると思います。〈須貝師〉,0,
202207010511,2,マジックキャッスル,Ｑ　前走敗因は〈武山〉爪の不安で調整が遅れて少し立派だったのかも。立て直して心配点はなくなった。昨年は54?での勝利だったが今年も上位争いを。〈国枝師〉,-2,
202207010511,3,ウインアグライア,Ｑ　近走は不振〈木村〉自分からやめている感じがある。調教ではブリンカーを着けた効果が感じられたし、状態も戻りつつある。もう少し走れていい。〈和田雄師〉,1,
202207010511,4,マリアエレーナ,Ｑ　前走を快勝〈安里〉格上挑戦でも力が一枚上だった。今回の条件もこの馬には適しているし、今年は飛躍の年になると思う。結果を出したいところ。〈高島助手〉,0,
202207010511,5,クールキャット,Ｑ　巻き返しは〈木村〉馬体が成長してシルエットがすごく良くなった。息遣いもいい。現在の状態で改めてコース適性を見てみたい。期待しています。〈奥村武師〉,3,
202207010511,6,アンドヴァラナウト,Ｑ　秋華賞以来〈塩手〉最終追い切りで鞍上に感触を確かめてもらった。リフレッシュの効果は十分で、ハンデも想定内。実績がある舞台で楽しみです。〈池添学師〉,1,
202207010511,7,スライリー,Ｑ　前走９着は〈玉川〉道中で力む面を出したことが痛い。絶好調と言えるくらい状態はいいし、重賞を勝てる器でもある。折り合えればチャンスは十分。〈相沢師〉,3,
202207010511,8,アイコンテーラー,Ｑ　休み明けに〈堀尾〉１週前にＣＷでビシッと追ったので直前は無理をしなかった。順調に仕上がり、重賞でもハンデ51?が魅力。見せ場をつくりたい。〈河内師〉,2,
202207010511,9,ソフトフルート,Ｑ　見通しを〈森岡〉10日に最終追い切りを終え、いい感じで調整できている。以前と違って走りも安定してきた。斤量差を生かして頑張ってほしい。〈斉藤崇師〉,1,
202207010511,10,アナザーリリック,Ｑ　前走回顧を〈文元〉外枠でもあり強気な形になったが、ツーターンの二千に対応できたのは収穫。心身ともに大人になってきたし展開が向いてくれれば。〈林師〉,0,
202207010511,11,カセドラルベル,Ｑ　近走は案外〈森田〉行きっぷりが良くなってきたので今回はブリンカーを外します。能力的にもっとやれていいはず。これがきっかけになるようなら。〈西村師〉,2,
202207010511,12,デゼル,Ｑ　体調面は〈矢野〉前走もだいぶ整っていたが、そこからさらに上積みを感じる走りができている。スムーズな競馬で力を出し切ることができれば。〈大江助手〉,2,
202207010511,13,ラヴユーライヴ,Ｑ　状態面は〈森田〉カイ食いが安定したことで馬体減りを気にせず調整できるようになった。まだ良くなりそうだが、今の出来でも十分に通用しそう。〈岡助手〉,0,
202207010511,14,ホウオウエミーズ,Ｑ　格上挑戦に〈木村〉昨夏にＧ?５着の実績。ハンデ差もあるからね。前走は内外の差だけで勝ちに等しい内容。どんな馬場にも対応できるし楽しみも。〈池上師〉,1,
202207010511,15,シゲルピンクダイヤ,Ｑ　前走内容は〈矢野〉ジェーンビットに替えた効果で、モタれることもなく真っすぐに走れていましたね。状態はいいので気持ちを切らさずに走れれば。〈渡辺師〉,1,
202207010511,16,ラルナブリラーレ,Ｑ　１Ｆ延長に〈赤木〉もともと距離を延ばしてみてもいいかと思っていた馬で、二千は心配していない。今は具合もいい。もまれない位置で運べれば。〈金折助手〉,0,
202207010604,1,ガレットジョーカー,ダートのこの距離は合いそう。一生懸命に走る馬なので実戦でいい面が出れば。〈宮師〉,1,
202207010604,2,セレッソ,まだ筋肉がつき切っていないけど、順調に乗り込めた。持久力を生かしたい。〈長谷川師〉,0,
202207010604,3,スマートグランデ,血統的にダートでもやれそうだし、距離も大丈夫。初戦から力は出せそう。〈金折助手〉,0,
202207010604,4,テーオーシャンス,血統面やケイコの走りからダート向きの印象。水準の時計は出ているので。〈田嶋助手〉,0,
202207010604,5,レモンソフィア,カイ食いが細く加減しつつの調整だが、走りは良化してきた。力は出せそう。〈横井助手〉,0,
202207010604,6,オーマイラヴアスク,乗り込んではいるけど、目立った時計が出ていない。いきなりからはどうかな。〈河内師〉,0,
202207010604,7,アルフワイラ,跳びが大きく、徐々にエンジンが掛かっていく感じ。馬格もあり楽しみです。〈寺島師〉,1,
202207010604,8,ウィングヘヴン,良くなるのはまだ先だが、素質はすごくいいものがある。時計も水準以上です。〈茶木師〉,1,
202207010604,9,リンギングフォン,体質的に使いながらのタイプだけど、動きは悪くない。歩様はダート向きです。〈寺島師〉,0,
202207010604,10,ディープチェッカー,太め感はなく動きも水準級だけど、使いつつ良くなりそう。次につながれば。〈古川助手〉,0,
202207010604,11,キャンドルベリー,体質が弱くて入厩が遅れたが、その後は順調に調教を消化。能力はありそう。〈辻野師〉,1,
202207010604,12,ホウオウカントリー,軽さはある一方でワンペース。この条件で、緩急のつけづらさを補えれば。〈安田翔師〉,0,
202207010604,13,シゲルハナノレン,少しノドが気になるけど、体調自体は上向いてきた。牝馬同士なら楽しみも。〈千田師〉,1,
202207010604,14,デスペハド,緩さは残るが、全体的な時計は出ている。ゆったりした距離のダートも合う。〈渡辺師〉,0,
202207010611,1,モズナガレボシ,Ｑ　前走は７着〈矢野〉速い脚を要求されると厳しいみたいだね。折り合いに不安のない馬だし、ジョッキーの進言もあって今回は距離を延ばしてみる。〈佐藤助手〉,-2,
202207010611,2,クラヴェル,Ｑ　牡馬相手に〈赤木〉過去に中京二千で難しさを見せたし、コース形状から愛知杯ではなくこちらのレースを選択した。この馬本来の走りができれば。〈安田翔師〉,-1,
202207010611,3,マイネルウィルトス,Ｑ　前走結果は〈矢野〉この馬も走っていないことはないが、相手が強かったし緩急のある流れは合わないね。力をつけてきているので持久力勝負になれば。〈宮師〉,-1,
202207010611,4,ステラヴェローチェ,Ｑ　今年初戦に〈矢野〉ＡＪＣＣも選択肢としてあったが、取りつくまでに脚を使わされる中山より直線が長い中京の方が競馬はしやすそう。期待したい。〈須貝師〉,1,
202207010611,5,ロードマイウェイ,Ｑ　ポイントは〈矢野〉距離というよりも馬のリズムひとつ。最近はやめる癖が出ているが、ゲートを五分に出てラストまで集中力を切らさずに走れれば。〈杉山晴〉,0,
202207010611,6,ヤシャマル,Ｑ　前走は８着〈文元〉徐々にポジションが下がり４角では後方になったが、最後はいい伸び。１Ｆ延長はプラスで、１角まで距離のあるこの条件も合う。〈尾形師〉,1,
202207010611,7,アフリカンゴールド,Ｑ　状態面は〈安里〉前走あたりから元気になってきた。動きが良く、さらに出来は上がっている。長い距離で実績があるだけに１Ｆ延長も問題ない。〈山本助手〉,2,
202207010611,8,フライライクバード,Ｑ　仕上がりは〈矢野〉動きはいいので、あとは自分との闘い。だいぶ集中して走れるようにはなってきている。能力さえ出し切れればここでも楽しみ。〈大江助手〉,3,
202207010611,9,マイネルフラップ,Ｑ　展望を〈堀尾〉ハンデ戦で斤量が軽くなるし、前走で積極的な競馬をしたことが今回に生きてほしい。攻め気配が良く状態面は不安がなく臨める。〈梅田師〉,0,
202207010611,10,ヨーホーレイク,Ｑ　久々ですが〈矢野〉秋を目指していたが目の外傷で放牧へ。体がしっかりして走りの連動性は良くなってきた。今後に向けても結果を残してほしい。〈大江助手〉,1,
202207010611,11,ショウナンバルディ,Ｑ　重賞を初Ｖ〈矢野〉自分のリズムでうまく運ぶことができた。今回は１Ｆの延長と斤量増がどう出るかだが、中京コースでは最後まで頑張ってくれる。〈松下師〉,0,
202207010611,12,エフェクトオン,Ｑ　見通しを〈文元〉理想は福島で勝った時のようにロスのない競馬ですね。年齢を重ねて調子の波が少なくなり、ハンデも手頃なので差はないはず。〈池内助手〉,0,
202207010611,13,トップウイナー,Ｑ　芝の重賞に〈森田〉昨年の目黒記念ではいいスピードを見せたし適性がないわけではない。冬場の荒れた馬場は合いそうで、もう少し粘れてもいい。〈鈴木孝師〉,1,
202207010611,14,プレシャスブルー,Ｑ　前走を見て〈玉川〉完全に前残りのレースだったので12着も仕方がない。１Ｆ延びても問題はないし、何より手が合う勝浦に代わる点は魅力。改めて。〈相沢師〉,0,
202207010611,15,ダノンマジェスティ,Ｑ　前走内容は〈森岡〉最後に休み明けが影響した感じだったが、大外枠からでも上手に競馬をしてくれた。能力はあると思っているので重賞でも楽しみ。〈音無師〉,1,
202207010611,16,トラストケンシン,Ｑ　この中間は〈玉川〉短期放牧を経て帰厩。間隔が詰まっておりケイコは余裕残しだが、反応は良くなっています。流れに左右されるだけに展開が鍵。〈高橋文師〉,-1,
202207010703,1,ミヤジタンジロウ,のんびりしてゲートの反応は遅いけどダートは良さそう。気性も問題ない。〈武藤助手〉,-1,
202207010703,2,タマモエイトビート,まだ本数が少なくて体にも余裕が残る。ただ、走ってきそうな雰囲気はある。〈武英師〉,-2,
202207010703,3,ヒロシゲジャック,ゲート入りに癖があって時間はかかったが、今は大丈夫。動きもまずまず。〈鳴海助手〉,-1,
202207010703,4,ヒロノアステロイド,大型馬でも息はできています。跳びが大きく広いコース向きで、攻め通りなら。〈梅田師〉,0,
202207010703,5,ブリッツファング,今年デビューした新馬の中では最も攻め時計が出ている。性格も癖がない。〈大久保師〉,0,
202207010703,6,ゴールデンベッセル,軽い捻挫で予定が延びたけど影響はなさそう。調教でも併せれば動きますよ。〈吉村師〉,0,
202207010703,7,ベネフィック,水準の動きはしている。パワー型でダートが合いそうだし、初戦から楽しみ。〈福永助手〉,1,
202207010703,8,ミステリーボックス,調教はしっかり積んだ。ただ、促されて仕方がなく動いているような感じで。〈羽月師〉,0,
202207010703,9,ネクストリーダー,少しジリっぽいけど大きなフォームで走る馬。仕上がりも良好なので楽しみ。〈新谷師〉,2,
202207010703,10,ミスターホワイト,緩さがあって良くなるのは先だが、ケイコの動きは水準以上。能力は感じる。〈岡助手〉,1,
202207010703,11,フォンメイリー,時計は目立たないが、素直な性格で順調に乗り込めた。血統的にダート向き。〈四位師〉,2,
202207010703,12,モズニキタイ,血統や走り方からもダートは合いそう。動きも良く、あとは息持ちがどうか。〈中尾師〉,1,
202207010703,13,マー,中距離が合いそう。乗り込みは十分だし、動きも水準以上。初戦から楽しみ。〈森田師〉,1,
202207010703,14,スマートベル,大型馬だけど太め感なく仕上がった。走る血統でもあるので初戦から楽しみ。〈南井師〉,1,
202207010711,1,エルカスティージョ,前走はいい勝ち方だった。１Ｆ延長は問題がないので、メドの立つ走りを。〈斉藤崇師〉,1,
202207010711,2,トウケイミラ,しまいは確実だし、前走も着順ほど負けていない。ロスなく運べれば前進も。〈平助手〉,0,
202207010711,3,ワールドバローズ,相変わらず動きは良く、力を出せる仕上がり。相性のいい中京なら楽しみ。〈金折助手〉,3,
202207010711,4,ジャカランダレーン,引き続き出来は良くハンデも据え置き。流れひとつでチャンスはあります。〈福永助手〉,1,
202207010711,5,ヴァトレニ,大事を取って取り消しただけで影響は全くない。前走の内容からも楽しみ。〈長谷川師〉,1,
202207010711,6,ソウルトレイン,ケイコの感じなら通用しそうだけど、転厩馬で比較が難しい。初戦は半信半疑。〈昆師〉,-1,
202207010711,7,ケルティックソード,仕上がりは悪くなく芝も問題ない。軽ハンデを生かして少しでも上位進出を。〈新谷師〉,1,
202207010803,1,ベルトゥジュール,走る気持ちが出てきています。普段はカリカリしているが、カイ食いも良好。〈蛯名利師〉,0,
202207010803,2,サンサンタイヨウ,除外の分だけ乗り込めた。カリッとした気性で血統的にも短距離ダートは合う。〈渡辺師〉,0,
202207010803,3,マテンロウハッピー,攻め本数は少ないけど、カッとしやすい気性で新馬戦向き。ゲートは速い部類。〈坂口助手〉,0,
202207010803,4,メタルゴッド,調教をやるごとに良くなってきたが、まだ目立つ時計が出ていない。使いつつ。〈岡助手〉,0,
202207010803,5,アクアヒナ,体質が弱くてデビューが遅れたけど、ここまでは順調。この条件も合いそう。〈新谷師〉,1,
202207010803,6,メイショウコドマリ,スピードはあるが、気性的に前向き過ぎるところがある。うまく息が入れば。〈三浦助手〉,1,
202207010803,7,デームフォーチュン,まだケイコで動き切れていないし、力強さにも欠ける。経験を積んでいけば。〈高野師〉,-1,
202207010803,8,ハーランズセンス,体形や走法からも短距離が良さそうで動きも水準以上。気性的にも初戦向き。〈橋口師〉,0,
202207010803,9,ダノンパペット,小柄ですっきりと仕上がっている。新馬戦向きで、実戦で良さそうなタイプ。〈村山師〉,1,
202207010803,10,ワイズダムアスク,速い時計は出ていないが、長めを乗り込んできた。ゲートの速さを生かしたい。〈梅田師〉,0,
202207010803,11,テーオーアンジュ,成長途上との印象はありますが、気性は真面目。経験を積みつつ良くなれば。〈奥村豊師〉,0,
202207010803,12,マガーリ,牧場でテンションが高くて時間を要した。素質のある馬で反応もまずまず。〈杉山佳師〉,-2,
202207010803,13,カネコメシスター,水準のケイコ時計は出ています。気性や走り方から短距離ダートは合いそう。〈中尾師〉,0,
202207010806,1,マッドクール,ケイコにまたがった鞍上が好感触。能力は高く、初戦から上位争いを期待。〈池添学師〉,1,
202207010806,2,ワンダーブレット,徐々に緩さが解消してひと追いごとに動きが良化。気性も素直で楽しみです。〈笹田師〉,2,
202207010806,3,フェードス,体形的に太く映るタイプだけど、動きや時計は悪くない。まずは芝から試す。〈石橋師〉,0,
202207010806,4,オースミミライ,今週は入りが少し遅かったが、ラスト12秒台なら上々。落ち着いて臨めれば。〈中尾師〉,1,
202207010806,5,アパショナード,少し幼さはあるけど、いいスピードがありケイコは上々。集中して走れれば。〈千田師〉,2,
202207010806,6,メイショウソラフネ,一応の攻め時計は出ているけど、まだ前進気勢に欠けます。使いながらでは。〈石橋師〉,-1,
202207010806,7,サトノリーベ,へこたれることなく順調にケイコを消化。バネがあり初戦から楽しみです。〈田代助手〉,2,
202207010806,8,ピラティス,時間をかけて調整した。前向きさはあるし軽い芝も合っていると思います。〈松永幹師〉,0,
202207010806,9,スマートラプター,馬格があるし、ゲートが速くてセンスも良さそう。中京の芝も合うと思う。〈西園正師〉,0,
202207010806,10,バルタザール,攻めの動きは水準以上。まだ課題は多いけど力を出し切れれば面白いと思う。〈茶木師〉,-1,
202207010806,11,テイエムウイン,気性面に幼さを残すけど、調教はしっかり行っている。どこまでやれるか。〈飯田助手〉,0,
202207010806,12,キタサンシュガー,仕上がり早の牝馬。実が入ればもっと良くなるけど、いいスピードがある。〈清水久師〉,3,
202207010806,13,ウォーターパンドラ,乗り込んでいるものの、まだ全体的に非力。使いながら力強さが出てくれば。〈石橋師〉,-1,
202207010806,14,アールフォルス,脚長でバランスのいい走りをする。数字以上に体を大きく見せて性格も真面目。〈橋口師〉,1,
202207010806,15,ディーズルージュ,まだ体質が弱い。順調には乗り込めているけど、もっと体力をつけないと。〈横井助手〉,0,
202207010806,16,オマツサマ,除外後はテンションを上げないように調整した。調教通りに走れれば好勝負。〈影山助手〉,0,
202207010811,1,スマッシャー,Ｑ　１Ｆ延長で３走前の内容から距離に関しては全く問題ない。中京でも勝ち鞍があり、今は当日輸送の競馬の方が良さそう。改めて期待する。〈田嶋助手〉,1,
202207010811,2,グレートタイム,Ｑ　近走は安定前走も最後までしっかり伸びて好内容だった。ブリンカーの効果で最後まで集中できるようになっている。重賞でも期待できる。〈田代助手〉,2,
202207010811,3,アイオライト,Ｑ　前走を快勝逃げて勝ったが、特にこだわりはない。寒い時季が合うようで毛ヅヤが良く、引き続き手の合う鞍上。重賞でも楽しみにしている。〈武藤師〉,2,
202207010811,4,デュードヴァン,Ｑ　転厩初戦にタフな馬でケイコで攻めてもへこたれないし、緩めずにしっかり乗り込めた。独特の走り方をするが、力を出し切れれば楽しみ。〈池添学師〉,2,
202207010811,5,スワーヴアラミス,Ｑ　前走回顧を相手がそろっていたしスタートで出遅れて後方からに。厳しい形になったが頑張っていた。前走の経験を糧に上位争いができれば。〈須貝師〉,-1,
202207010811,6,ミヤジコクオウ,Ｑ　前走内容はレース前に体力を消耗してしまったが、レース内容は良化している。体は問題ないので精神面とのバランスがうまくかみ合えば。〈武藤助手〉,0,
202207010811,7,ハヤヤッコ,Ｑ　前走回顧をハミを取ったり取らなかったりで気の悪さを出したし、59?も影響した。ペースが流れて持ち前の決め手を生かせればチャンスも。〈国枝師〉,0,
202207010811,8,カデナ,Ｑ　初ダートに実際に走ってみないと分からないが、出来だけは本当にいいからね。砂をかぶらないポジションで運んで、新味を見せてほしい。〈柴田助手〉,1,
202207010811,9,ケンシンコウ,Ｑ　見通しを相変わらずイレ込みが課題だけど、力を出し切れれば重賞でも通用する。今週も好時計が出ているし、当日の馬の気持ちひとつ。〈佐藤助手〉,0,
202207010811,10,ゲンパチルシファー,Ｑ　仕上がりは前走は乗り込んでいたが絞り切れず。その分、ダッシュもつかなかった。左回りは合っているので、ひと叩きして動けないかな。〈佐々木師〉,1,
202207010811,11,オーヴェルニュ,Ｑ　Ｇ?で６着着順自体も悪くなかったし、勝負どころでもまれたことを考えると頑張ったと思う。やはり中京は走るね。スムーズなレースなら。〈西村師〉,0,
202207010811,12,イッツクール,Ｑ　競走中止にスタートで落馬してしまったけど、どこにもケガはなかったし引き続き具合はいい。もまれるともろい馬で何が何でもハナへ行く。〈武英師〉,1,
202207010811,13,ブルベアイリーデ,Ｑ　舞台設定は２走前の千九では甘くなったが、３走前の新潟では強いレースをしてくれた。左回りの千八はいい条件でロスなく立ち回れれば。〈杉山晴師〉,1,
202207010811,14,シャイニービーム,Ｑ　長欠明けに骨折の影響はもうないと思うが、さすがに１年以上休んでいたからね。体の緩さを感じるだけに、まずは無事に回ってこられれば。〈羽月師〉,0,
202207010811,15,サンライズホープ,Ｑ　前走は15着ポジション的には絶好だったけど、あれがＧ?ということなのかも。ここに向けてしっかりと乗り込んできたので巻き返しを期待。〈羽月師〉,2,
202207010811,16,プリティーチャンス,Ｑ　重賞３戦目充実してきた感じでケイコで攻められるようになっている。２走前には牡馬を相手に差のない競馬ができているし、展開次第では。〈野中師〉,1,
202207010904,1,クロスオブゴールド,本数はやっているし、動きも水準レベル。ただ、まだ心身ともに幼さが残る。〈上村師〉,-1,
202207010904,2,オトニエル,現状は体力や気性的に幼い面がありますね。経験を積みつつ力をつければ。〈奥村豊師〉,0,
202207010904,3,スペースザリッパー,ケイコの動きは日増しに良化。息持ちがどうかだが、ダート適性はありそう。〈庄野師〉,0,
202207010904,4,キンザン,幼さが目立ちますが、スピードはありますね。実戦に行って集中できれば。〈奥村豊師〉,0,
202207010904,5,モズスーパーノヴァ,馬体が絞れるにつれて、硬さが徐々に解消。動けるようになってきました。〈野田助手〉,0,
202207010904,6,サクハル,先々は楽しみだけど、時季的に毛ヅヤがもうひとつ。使いながら良くなれば。〈今野師〉,1,
202207010904,7,ワンダーカグラ,前向きなタイプで入厩後はすぐにゲート試験に合格。フットワークもダート向き。〈河内師〉,1,
202207010904,8,アンジュレイ,量は積んでいるけど、まだ目立った時計が出ていない。使いつつ良くなれば。〈岡助手〉,0,
202207010904,9,タガノピスケス,ビシビシと乗り込んでいるが、時計が詰まってこない。使いつつ良くなれば。〈西園正師〉,1,
202207010904,10,キュートヴィラン,かなり時間をかけて乗り込んだ。体形や走りを見ると千四くらいが合いそう。〈四位師〉,-1,
202207010904,11,クレスケンスルーナ,順調に乗り込めたし、併せ馬では常に先着。前向きな気性で初戦から期待。〈高島助手〉,3,
202207010904,12,スーサンシーヴァー,スピードはありそう。まだ馬体に余裕はあるが、順調に乗り込んで好仕上がり。〈笹田師〉,0,
202207010904,13,メイショウベレー,ゲートはすぐにパスしたけど、体質が弱くて時間を要した。動きはまずまず。〈藤沢則師〉,-1,
202207010904,14,マサノキララ,馬っぷりは悪くない。ただ心身ともに幼くて、動きも目立たないだけに。〈五十嵐助手〉,0,
202207010911,1,エイシンバッカス,馬体が本格化してパフォーマンスもアップ。強気な先行策で昇級戦でも期待。〈今野師〉,1,
202207010911,2,クインズメリッサ,速いペースのなか、前々で踏ん張った前走は負けて強し。流れ次第で楽しみ。〈宮本師〉,1,
202207010911,3,シャマル,緩めずに乗ってきた。オールダートになるが、先行力を生かす競馬ができれば。〈松下師〉,0,
202207010911,4,スズカカナロア,昇級しても最後はきっちり伸びてくれるはず。展開次第では通用してもいい。〈橋田師〉,1,
202207010911,5,クインズヴィヴィ,近２戦は気持ちが向いていなかったよう。自分のリズムで集中して走れれば。〈野中師〉,0,
202207010911,6,カーテンコール,前走はいい勝ち方だった。着実に力をつけています。スピードを生かせれば。〈高野師〉,1,
202207010911,7,メイショウヒューマ,前走は競られる形になったが、最後までよく辛抱した。外めの枠が欲しい。〈仲田助手〉,0,
202207010911,8,ニシノホライゾン,まだ重めの感じで、しっかり乗り込んでいる。千二の方がレースはしやすい。〈塚尾助手〉,-1,
202207010911,9,ニホンピロランド,前走はポジションを悪くしてしまった。発馬を決めてスムーズに運べれば。〈小関助手〉,0,
202207010911,10,サイモンハロルド,前走後はしっかりと休養。発馬を決めて砂をかぶらない位置で運べれば。〈清水亮助手〉,0,
202207010911,11,スワーヴシャルル,前走はリズム良く走れず。ダートは問題なく、ゲートを五分に出られれば。〈安田隆師〉,1,
202207010911,12,メイショウミライ,近走はもうひとつだけど、帰厩後の動きはいい。力もあるし変わり身を期待。〈南井師〉,1,
202207010911,13,パワフルヒロコ,乗り込みは順調。中京のこの距離で勝っているので、あとは実戦勘がどうか。〈緒方師〉,1,
202207010911,14,キングキャヴィア,まだ手探りの現状です。さすがに３勝クラスでは厳しいし、慣れてくれば。〈小関助手〉,-2,
202207010911,15,クリノサンレオ,前走後も変わらず順調に調整できた。千二は合うので少しでも上位進出を。〈藤沢則師〉,1,
202207010911,16,マラードザレコード,実績のある左回りを目標に乗り込んできた。ハナにさえ行ければしぶとい。〈鈴木孝師〉,0,
202207011006,1,スモア,行きっぷりや乗り味はいいが、追ってから甘い面がある。経験を積んでから。〈高野師〉,1,
202207011006,2,ホーリーウェル,小柄で仕上がりの早いタイプ。バネがあって芝向きのフットワークをする。〈田代助手〉,1,
202207011006,3,メイショウカミヨシ,まだ繊細な面があって慎重にやってきた。もう少し体がふっくらしてくれば。〈四位師〉,-1,
202207011006,4,アスクビギンアゲン,大型馬で時間をかけて乗り込んだ。気性的にも長い目で見たいタイプですね。〈梅田師〉,-1,
202207011006,5,ララアンセストラル,追うごとに動きは良くなってきた。血統的にもゆったりした距離が良さそう。〈松下師〉,1,
202207011006,6,ジュンコメタ,時間をかけてやってきたが成長段階との印象です。良くなるのは先かも。〈清水亮助手〉,0,
202207011006,7,ダノンソフィア,跳びが大きいので道悪やボコボコした馬場がどうかも、素質は感じている。〈佐々木師〉,0,
202207011006,8,ブラックブロッサム,大型馬特有の緩さを残しているけど、動きは素軽い。攻め通りなら楽しみ。〈斉藤崇師〉,1,
202207011006,9,テイエムヒットマン,ビシビシとやっているが、時計が詰まってこない。使いつつ良くなれば。〈五十嵐助手〉,1,
202207011006,10,タッケンアイ,大型馬でも走りは素軽く、ケイコでも動いている。初戦から力を出せます。〈兼武助手〉,1,
202207011006,11,ファインバーグ,コロンと映るけど攻め量はしっかり。やれば時計も出るし気性も素直です。〈押田助手〉,1,
202207011006,12,テイエムライコオ,背中が柔らかくて素質は感じるけど、口向きに課題がある。使いながらかも。〈武英師〉,-1,
202207011006,13,マテンロウルーチェ,時間をかけて乗り込み動きも合格点。まずは芝の二千でどんな走りができるか。〈昆師〉,-1,
202207011006,14,セットリスト,今週の追い切りは良かったし、ようやく動けるように。現状の力は出せそう。〈岡助手〉,0,
202207011006,15,ベルジェンヌ,ケイコは動けるようになってきたが、奥手のタイプ。中身が伴ってくれば。〈西岡助手〉,0,
202207011006,16,レディーシス,細身で脚が長くスラッとした体形。いかにも芝の中距離戦が向きそうです。〈高田助手〉,0,
202207011006,17,フォールロワ,血統的には芝向きだと思うし、日を追うごとに動きも良化。力は出せるはず。〈四位師〉,0,
202207011006,18,ウインバリオス,しっかりと乗り込んできたが時計が詰まってこない。使いながら良くなれば。〈加用師〉,1,
202207011011,1,レッドアンシェル,Ｑ　大敗続きで〈安里〉年齢的に大きな上積みはないが、ケイコではキビキビとした動きを見せており、まだまだやれそうな雰囲気はある。展開次第では。〈庄野師〉,-1,
202207011011,2,マイスタイル,Ｑ　前走回顧を〈堀尾〉前の馬がフラフラして直線はまともに追えなかった。真っすぐに走れていればもっと差は詰まったと思う。年齢的な衰えもないので。〈昆師〉,0,
