race_id,track_index,track_comment
202408030308,4,やや時計を要するタフな馬場。特に上級条件では差し・追込の末脚が生きやすいコンディション。
202408030309,-19,開催3日目でAコース3日目。開幕週と同レベルの高速馬場で、直線はやや上がりを要していた。その分差しが決まりやすかった。
202408030310,-19,開催3日目でAコース3日目。開幕週と同レベルの高速馬場で、直線はやや上がりを要していた。その分差しが決まりやすかった。
202408030311,3,やや時計を要するタフな馬場。特に上級条件では差し・追込の末脚が生きやすいコンディション。
202408030312,3,やや時計を要するタフな馬場。特に上級条件では差し・追込の末脚が生きやすいコンディション。
202408030401,2,全体時計は土曜と同程度だが、直線が軽くて前が止まりづらい馬場状態。積極的な位置取りが必要だったか。
202408030402,4,全体時計は土曜と同程度だが、直線が軽くて前が止まりづらい馬場状態。積極的な位置取りが必要だったか。
202408030403,-16,開催4日目でAコース4日目。土曜に比べると直線が軽めで速い上がりが計時された。好走ポジションも中団前目にシフトしていた印象。
202408030404,-16,開催4日目でAコース4日目。土曜に比べると直線が軽めで速い上がりが計時された。好走ポジションも中団前目にシフトしていた印象。
202408030405,2,全体時計は土曜と同程度だが、直線が軽くて前が止まりづらい馬場状態。積極的な位置取りが必要だったか。
202408030406,-16,開催4日目でAコース4日目。土曜に比べると直線が軽めで速い上がりが計時された。好走ポジションも中団前目にシフトしていた印象。
202408030407,4,全体時計は土曜と同程度だが、直線が軽くて前が止まりづらい馬場状態。積極的な位置取りが必要だったか。
202408030408,-16,開催4日目でAコース4日目。土曜に比べると直線が軽めで速い上がりが計時された。好走ポジションも中団前目にシフトしていた印象。
202408030409,4,全体時計は土曜と同程度だが、直線が軽くて前が止まりづらい馬場状態。積極的な位置取りが必要だったか。
202408030410,-16,開催4日目でAコース4日目。土曜に比べると直線が軽めで速い上がりが計時された。好走ポジションも中団前目にシフトしていた印象。
202408030411,-14,開催4日目でAコース4日目。土曜に比べると直線が軽めで速い上がりが計時された。好走ポジションも中団前目にシフトしていた印象。
202408030412,2,全体時計は土曜と同程度だが、直線が軽くて前が止まりづらい馬場状態。積極的な位置取りが必要だったか。
202408030501,-2,そこまで時計は出ない良馬場。直線はタフで上がりがかかりやすく先行負荷は高め。差し・追込に有利なコンディション。
202408030502,-2,そこまで時計は出ない良馬場。直線はタフで上がりがかかりやすく先行負荷は高め。差し・追込に有利なコンディション。
202408030503,-2,そこまで時計は出ない良馬場。直線はタフで上がりがかかりやすく先行負荷は高め。差し・追込に有利なコンディション。
202408030504,-2,そこまで時計は出ない良馬場。直線はタフで上がりがかかりやすく先行負荷は高め。差し・追込に有利なコンディション。
202408030505,-23,開催5日目でAコース5日目。開幕週レベルの高速馬場。内も外も使えるが、末脚の要求度は高かった。
202408030506,-2,そこまで時計は出ない良馬場。直線はタフで上がりがかかりやすく先行負荷は高め。差し・追込に有利なコンディション。
202408030507,-23,開催5日目でAコース5日目。開幕週レベルの高速馬場。内も外も使えるが、末脚の要求度は高かった。
202408030508,-2,そこまで時計は出ない良馬場。直線はタフで上がりがかかりやすく先行負荷は高め。差し・追込に有利なコンディション。
202408030509,-23,開催5日目でAコース5日目。開幕週レベルの高速馬場。内も外も使えるが、末脚の要求度は高かった。
202408030510,-2,そこまで時計は出ない良馬場。直線はタフで上がりがかかりやすく先行負荷は高め。差し・追込に有利なコンディション。
202408030511,-20,開催5日目でAコース5日目。開幕週レベルの高速馬場。内も外も使えるが、末脚の要求度は高かった。
202408030512,-20,開催5日目でAコース5日目。開幕週レベルの高速馬場。内も外も使えるが、末脚の要求度は高かった。
202408030601,2,土曜と同じようなタフな馬場。逃げ残りが多くなり、前有利の傾向が強かった。
202408030602,0,土曜と同じようなタフな馬場。逃げ残りが多くなり、前有利の傾向が強かった。
202408030603,2,土曜と同じようなタフな馬場。逃げ残りが多くなり、前有利の傾向が強かった。
202408030604,-23,開催6日目でAコース6日目。開幕週レベルの高速馬場。特に上がりがとても速くなりやすく、中団より後ろでは物理的に届かないことが多かった。
202408030605,-23,開催6日目でAコース6日目。開幕週レベルの高速馬場。特に上がりがとても速くなりやすく、中団より後ろでは物理的に届かないことが多かった。
202408030606,2,土曜と同じようなタフな馬場。逃げ残りが多くなり、前有利の傾向が強かった。
202408030607,-23,開催6日目でAコース6日目。開幕週レベルの高速馬場。特に上がりがとても速くなりやすく、中団より後ろでは物理的に届かないことが多かった。
202408030608,2,土曜と同じようなタフな馬場。逃げ残りが多くなり、前有利の傾向が強かった。
202408030609,-23,開催6日目でAコース6日目。開幕週レベルの高速馬場。特に上がりがとても速くなりやすく、中団より後ろでは物理的に届かないことが多かった。
202408030610,-23,開催6日目でAコース6日目。開幕週レベルの高速馬場。特に上がりがとても速くなりやすく、中団より後ろでは物理的に届かないことが多かった。
202408030611,-23,開催6日目でAコース6日目。開幕週レベルの高速馬場。特に上がりがとても速くなりやすく、中団より後ろでは物理的に届かないことが多かった。
202408030612,2,土曜と同じようなタフな馬場。逃げ残りが多くなり、前有利の傾向が強かった。
202408030701,1,直線もそこまで重い感じなく、先行有利の傾向が強い良馬場。
202408030702,5,直線もそこまで重い感じなく、先行有利の傾向が強い良馬場。
202408030703,1,直線もそこまで重い感じなく、先行有利の傾向が強い良馬場。
202408030704,-22,開催7日目で今週からBコース使用。かなり速い時計が出ており、グリップも効いていそうな芝状態で差し馬が好走しやすい馬場。
202408030705,-22,開催7日目で今週からBコース使用。かなり速い時計が出ており、グリップも効いていそうな芝状態で差し馬が好走しやすい馬場。
202408030706,1,直線もそこまで重い感じなく、先行有利の傾向が強い良馬場。
202408030707,-22,開催7日目で今週からBコース使用。かなり速い時計が出ており、グリップも効いていそうな芝状態で差し馬が好走しやすい馬場。
202408030708,,開催7日目で今週からBコース使用。かなり速い時計が出ており、グリップも効いていそうな芝状態で差し馬が好走しやすい馬場。
202408030709,-26,開催7日目で今週からBコース使用。かなり速い時計が出ており、グリップも効いていそうな芝状態で差し馬が好走しやすい馬場。
202408030710,1,直線もそこまで重い感じなく、先行有利の傾向が強い良馬場。
202408030711,-22,開催7日目で今週からBコース使用。かなり速い時計が出ており、グリップも効いていそうな芝状態で差し馬が好走しやすい馬場。
202408030712,5,直線もそこまで重い感じなく、先行有利の傾向が強い良馬場。
202408030801,2,
202408030802,-1,
202408030803,-23,
202408030804,-23,
202408030805,-1,
202408030806,-19,
202408030807,-23,
202408030808,-1,
202408030809,-19,
202408030810,-23,
202408030811,-1,
202408030812,2,
202408030901,-3,全体時計は標準的だが直線は軽めのコンディションだった印象。イン有利の傾向が顕著で、逃げやイン差しが多く決まった。
202408030902,0,全体時計は標準的だが直線は軽めのコンディションだった印象。イン有利の傾向が顕著で、逃げやイン差しが多く決まった。
202408030903,-3,全体時計は標準的だが直線は軽めのコンディションだった印象。イン有利の傾向が顕著で、逃げやイン差しが多く決まった。
202408030904,-25,開催9日目でBコース3日目。馬場の中央付近が伸びる状況。かなりの高速馬場のため後方からの差しが決まりづらかった印象。
202408030905,-25,開催9日目でBコース3日目。馬場の中央付近が伸びる状況。かなりの高速馬場のため後方からの差しが決まりづらかった印象。
202408030906,0,全体時計は標準的だが直線は軽めのコンディションだった印象。イン有利の傾向が顕著で、逃げやイン差しが多く決まった。
202408030907,-25,開催9日目でBコース3日目。馬場の中央付近が伸びる状況。かなりの高速馬場のため後方からの差しが決まりづらかった印象。
202408030908,-3,全体時計は標準的だが直線は軽めのコンディションだった印象。イン有利の傾向が顕著で、逃げやイン差しが多く決まった。
202408030909,-25,開催9日目でBコース3日目。馬場の中央付近が伸びる状況。かなりの高速馬場のため後方からの差しが決まりづらかった印象。
202408030910,-25,開催9日目でBコース3日目。馬場の中央付近が伸びる状況。かなりの高速馬場のため後方からの差しが決まりづらかった印象。
202408030911,-3,全体時計は標準的だが直線は軽めのコンディションだった印象。イン有利の傾向が顕著で、逃げやイン差しが多く決まった。
202408030912,0,全体時計は標準的だが直線は軽めのコンディションだった印象。イン有利の傾向が顕著で、逃げやイン差しが多く決まった。
202408031001,-1,雨が降っていたが時計はさほど速くならなかった。インが良かった土曜に比べ、見た目以上に先行負荷が高くなっており、明らかな差し有利傾向が見られた。
202408031002,-4,雨が降っていたが時計はさほど速くならなかった。インが良かった土曜に比べ、見た目以上に先行負荷が高くなっており、明らかな差し有利傾向が見られた。
202408031003,-22,開催10日目でBコース4日目。雨の影響で午後にかけて時計レベルは低下した。その影響もあってか外差し傾向強く、馬場の中央付近での攻防となっていた。
202408031004,-19,開催10日目でBコース4日目。雨の影響で午後にかけて時計レベルは低下した。その影響もあってか外差し傾向強く、馬場の中央付近での攻防となっていた。
202408031005,-19,開催10日目でBコース4日目。雨の影響で午後にかけて時計レベルは低下した。その影響もあってか外差し傾向強く、馬場の中央付近での攻防となっていた。
202408031006,-4,雨が降っていたが時計はさほど速くならなかった。インが良かった土曜に比べ、見た目以上に先行負荷が高くなっており、明らかな差し有利傾向が見られた。
202408031007,-16,開催10日目でBコース4日目。雨の影響で午後にかけて時計レベルは低下した。その影響もあってか外差し傾向強く、馬場の中央付近での攻防となっていた。
202408031008,-14,開催10日目でBコース4日目。雨の影響で午後にかけて時計レベルは低下した。その影響もあってか外差し傾向強く、馬場の中央付近での攻防となっていた。
202408031009,-1,雨が降っていたが時計はさほど速くならなかった。インが良かった土曜に比べ、見た目以上に先行負荷が高くなっており、明らかな差し有利傾向が見られた。
202408031010,-11,開催10日目でBコース4日目。雨の影響で午後にかけて時計レベルは低下した。その影響もあってか外差し傾向強く、馬場の中央付近での攻防となっていた。
202408031011,1,雨が降っていたが時計はさほど速くならなかった。インが良かった土曜に比べ、見た目以上に先行負荷が高くなっており、明らかな差し有利傾向が見られた。
202408031012,1,雨が降っていたが時計はさほど速くならなかった。インが良かった土曜に比べ、見た目以上に先行負荷が高くなっており、明らかな差し有利傾向が見られた。
202408031101,-4,直線はやや上がりを要する状況。タフ寄りの条件で、外を回った先行・差しが好走しやすかった。
202408031102,0,直線はやや上がりを要する状況。タフ寄りの条件で、外を回った先行・差しが好走しやすかった。
202408031103,-4,直線はやや上がりを要する状況。タフ寄りの条件で、外を回った先行・差しが好走しやすかった。
202408031104,-23,開催11日目でBコース5日目。先週末の雨のダメージはなく、引き続き高速馬場。前残り傾向が強く、逃げ馬にとっては有利な日だったか。
202408031105,-23,開催11日目でBコース5日目。先週末の雨のダメージはなく、引き続き高速馬場。前残り傾向が強く、逃げ馬にとっては有利な日だったか。
202408031106,-4,直線はやや上がりを要する状況。タフ寄りの条件で、外を回った先行・差しが好走しやすかった。
202408031107,0,直線はやや上がりを要する状況。タフ寄りの条件で、外を回った先行・差しが好走しやすかった。
202408031108,-23,開催11日目でBコース5日目。先週末の雨のダメージはなく、引き続き高速馬場。前残り傾向が強く、逃げ馬にとっては有利な日だったか。
202408031109,0,直線はやや上がりを要する状況。タフ寄りの条件で、外を回った先行・差しが好走しやすかった。
202408031110,0,直線はやや上がりを要する状況。タフ寄りの条件で、外を回った先行・差しが好走しやすかった。
202408031111,-23,開催11日目でBコース5日目。先週末の雨のダメージはなく、引き続き高速馬場。前残り傾向が強く、逃げ馬にとっては有利な日だったか。
202408031112,-23,開催11日目でBコース5日目。先週末の雨のダメージはなく、引き続き高速馬場。前残り傾向が強く、逃げ馬にとっては有利な日だったか。
202408031201,1,土曜に比べると直線は軽さが出ていたのか、先行馬の残り目が増えていた。
202408031202,1,土曜に比べると直線は軽さが出ていたのか、先行馬の残り目が増えていた。
202408031203,-19,開催12日目でBコース6日目。末脚が生きやすい馬場で、スローペースだと特に差し有利が顕著。
202408031204,,開催12日目でBコース6日目。末脚が生きやすい馬場で、スローペースだと特に差し有利が顕著。
202408031205,-19,開催12日目でBコース6日目。末脚が生きやすい馬場で、スローペースだと特に差し有利が顕著。
202408031206,4,土曜に比べると直線は軽さが出ていたのか、先行馬の残り目が増えていた。
202408031207,-19,開催12日目でBコース6日目。末脚が生きやすい馬場で、スローペースだと特に差し有利が顕著。
202408031208,4,土曜に比べると直線は軽さが出ていたのか、先行馬の残り目が増えていた。
202408031209,1,土曜に比べると直線は軽さが出ていたのか、先行馬の残り目が増えていた。
202408031210,-14,開催12日目でBコース6日目。末脚が生きやすい馬場で、スローペースだと特に差し有利が顕著。
202408031211,-16,開催12日目でBコース6日目。末脚が生きやすい馬場で、スローペースだと特に差し有利が顕著。
202408031212,-14,開催12日目でBコース6日目。末脚が生きやすい馬場で、スローペースだと特に差し有利が顕著。
202408040101,-5,乾きかけの稍重馬場で時計は水準よりやや速い程度。末脚が問われやすく、逃げには若干不利なコンディション。
202408040102,-8,乾きかけの稍重馬場で時計は水準よりやや速い程度。末脚が問われやすく、逃げには若干不利なコンディション。
202408040103,-5,乾きかけの稍重馬場で時計は水準よりやや速い程度。末脚が問われやすく、逃げには若干不利なコンディション。
202408040104,-20,連続開催13日目でCコース3日目。内ラチ沿いが復活した感じで、基本は先行有利の高速馬場。
202408040105,-20,連続開催13日目でCコース3日目。内ラチ沿いが復活した感じで、基本は先行有利の高速馬場。
202408040106,-8,乾きかけの稍重馬場で時計は水準よりやや速い程度。末脚が問われやすく、逃げには若干不利なコンディション。
202408040107,-17,連続開催13日目でCコース3日目。内ラチ沿いが復活した感じで、基本は先行有利の高速馬場。
202408040108,-17,連続開催13日目でCコース3日目。内ラチ沿いが復活した感じで、基本は先行有利の高速馬場。
202408040109,-5,乾きかけの稍重馬場で時計は水準よりやや速い程度。末脚が問われやすく、逃げには若干不利なコンディション。
202408040110,-8,乾きかけの稍重馬場で時計は水準よりやや速い程度。末脚が問われやすく、逃げには若干不利なコンディション。
202408040111,-20,連続開催13日目でCコース3日目。内ラチ沿いが復活した感じで、基本は先行有利の高速馬場。
202408040112,-5,乾きかけの稍重馬場で時計は水準よりやや速い程度。末脚が問われやすく、逃げには若干不利なコンディション。
202408040201,,連続開催14日目でCコース4日目。土曜よりは時計が落ち着いていた。最終レースは雨の影響で馬場が急激に悪くなった。
202408040202,-4,軽めのコンディションで差しも決まる馬場。内ラチ沿いもそこそこ使えるようで、比較的フラットな条件。
202408040203,-7,軽めのコンディションで差しも決まる馬場。内ラチ沿いもそこそこ使えるようで、比較的フラットな条件。
202408040204,-16,連続開催14日目でCコース4日目。土曜よりは時計が落ち着いていた。最終レースは雨の影響で馬場が急激に悪くなった。
202408040205,-16,連続開催14日目でCコース4日目。土曜よりは時計が落ち着いていた。最終レースは雨の影響で馬場が急激に悪くなった。
202408040206,-4,軽めのコンディションで差しも決まる馬場。内ラチ沿いもそこそこ使えるようで、比較的フラットな条件。
202408040207,-13,連続開催14日目でCコース4日目。土曜よりは時計が落ち着いていた。最終レースは雨の影響で馬場が急激に悪くなった。
202408040208,-4,軽めのコンディションで差しも決まる馬場。内ラチ沿いもそこそこ使えるようで、比較的フラットな条件。
202408040209,-16,連続開催14日目でCコース4日目。土曜よりは時計が落ち着いていた。最終レースは雨の影響で馬場が急激に悪くなった。
202408040210,-13,連続開催14日目でCコース4日目。土曜よりは時計が落ち着いていた。最終レースは雨の影響で馬場が急激に悪くなった。
202408040211,-7,軽めのコンディションで差しも決まる馬場。内ラチ沿いもそこそこ使えるようで、比較的フラットな条件。
202408040212,-2,連続開催14日目でCコース4日目。土曜よりは時計が落ち着いていた。最終レースは雨の影響で馬場が急激に悪くなった。
202408040301,-6,時計レベルはほぼ標準的。直線で比較的上がりを要していた。逃げるか道中内ラチ沿いもしくは馬群の内で溜めていた馬の好走がほとんどで、終始外の馬は割引。
202408040302,-3,時計レベルはほぼ標準的。直線で比較的上がりを要していた。逃げるか道中内ラチ沿いもしくは馬群の内で溜めていた馬の好走がほとんどで、終始外の馬は割引。
202408040303,-6,時計レベルはほぼ標準的。直線で比較的上がりを要していた。逃げるか道中内ラチ沿いもしくは馬群の内で溜めていた馬の好走がほとんどで、終始外の馬は割引。
202408040304,-20,連続開催15日目でCコース3日目。風向きもあってか道中での押し上げや差しが決まりやすいコンディション。
202408040305,-20,連続開催15日目でCコース3日目。風向きもあってか道中での押し上げや差しが決まりやすいコンディション。
202408040306,-20,連続開催15日目でCコース3日目。風向きもあってか道中での押し上げや差しが決まりやすいコンディション。
202408040307,-6,時計レベルはほぼ標準的。直線で比較的上がりを要していた。逃げるか道中内ラチ沿いもしくは馬群の内で溜めていた馬の好走がほとんどで、終始外の馬は割引。
202408040308,-6,時計レベルはほぼ標準的。直線で比較的上がりを要していた。逃げるか道中内ラチ沿いもしくは馬群の内で溜めていた馬の好走がほとんどで、終始外の馬は割引。
202408040309,-17,連続開催15日目でCコース3日目。風向きもあってか道中での押し上げや差しが決まりやすいコンディション。
202408040310,-3,時計レベルはほぼ標準的。直線で比較的上がりを要していた。逃げるか道中内ラチ沿いもしくは馬群の内で溜めていた馬の好走がほとんどで、終始外の馬は割引。
202408040311,-17,連続開催15日目でCコース3日目。風向きもあってか道中での押し上げや差しが決まりやすいコンディション。
202408040312,-3,時計レベルはほぼ標準的。直線で比較的上がりを要していた。逃げるか道中内ラチ沿いもしくは馬群の内で溜めていた馬の好走がほとんどで、終始外の馬は割引。
202408040401,,連続開催16日目でCコース6日目。明け方の雨の影響で土曜よりも湿った馬場となり時計レベルが下がった。差しも届くが、もともと高速馬場だったこともあって先行が不利というほどではない。
202408040402,0,稍重発表でもそこまで軽くない馬場で、上がりも要した。外の番手や長い脚で追い込んでくるタイプの好走が多かった。
202408040403,-3,稍重発表でもそこまで軽くない馬場で、上がりも要した。外の番手や長い脚で追い込んでくるタイプの好走が多かった。
202408040404,-16,連続開催16日目でCコース6日目。明け方の雨の影響で土曜よりも湿った馬場となり時計レベルが下がった。差しも届くが、もともと高速馬場だったこともあって先行が不利というほどではない。
202408040405,-16,連続開催16日目でCコース6日目。明け方の雨の影響で土曜よりも湿った馬場となり時計レベルが下がった。差しも届くが、もともと高速馬場だったこともあって先行が不利というほどではない。
202408040406,-16,連続開催16日目でCコース6日目。明け方の雨の影響で土曜よりも湿った馬場となり時計レベルが下がった。差しも届くが、もともと高速馬場だったこともあって先行が不利というほどではない。
202408040407,-3,稍重発表でもそこまで軽くない馬場で、上がりも要した。外の番手や長い脚で追い込んでくるタイプの好走が多かった。
202408040408,-13,連続開催16日目でCコース6日目。明け方の雨の影響で土曜よりも湿った馬場となり時計レベルが下がった。差しも届くが、もともと高速馬場だったこともあって先行が不利というほどではない。
202408040409,-11,連続開催16日目でCコース6日目。明け方の雨の影響で土曜よりも湿った馬場となり時計レベルが下がった。差しも届くが、もともと高速馬場だったこともあって先行が不利というほどではない。
202408040410,0,稍重発表でもそこまで軽くない馬場で、上がりも要した。外の番手や長い脚で追い込んでくるタイプの好走が多かった。
202408040411,-3,稍重発表でもそこまで軽くない馬場で、上がりも要した。外の番手や長い脚で追い込んでくるタイプの好走が多かった。
202408040412,-11,連続開催16日目でCコース6日目。明け方の雨の影響で土曜よりも湿った馬場となり時計レベルが下がった。差しも届くが、もともと高速馬場だったこともあって先行が不利というほどではない。
202408040501,,連続開催17日目で今週からDコース使用。春夏開催の京都芝でDコース使用は4年ぶりのパターン。連続開催にもかかわらず強烈な高速馬場。
202408040502,-3,南風の影響か逃げ馬は最後まで持たない印象の馬場。有利と言うほどではないが、外差しも決まっていた。
202408040503,-7,南風の影響か逃げ馬は最後まで持たない印象の馬場。有利と言うほどではないが、外差しも決まっていた。
202408040504,-26,連続開催17日目で今週からDコース使用。春夏開催の京都芝でDコース使用は4年ぶりのパターン。連続開催にもかかわらず強烈な高速馬場。
202408040505,-7,南風の影響か逃げ馬は最後まで持たない印象の馬場。有利と言うほどではないが、外差しも決まっていた。
202408040506,-3,南風の影響か逃げ馬は最後まで持たない印象の馬場。有利と言うほどではないが、外差しも決まっていた。
202408040507,-26,連続開催17日目で今週からDコース使用。春夏開催の京都芝でDコース使用は4年ぶりのパターン。連続開催にもかかわらず強烈な高速馬場。
202408040508,-3,南風の影響か逃げ馬は最後まで持たない印象の馬場。有利と言うほどではないが、外差しも決まっていた。
202408040509,-23,連続開催17日目で今週からDコース使用。春夏開催の京都芝でDコース使用は4年ぶりのパターン。連続開催にもかかわらず強烈な高速馬場。
202408040510,-23,連続開催17日目で今週からDコース使用。春夏開催の京都芝でDコース使用は4年ぶりのパターン。連続開催にもかかわらず強烈な高速馬場。
202408040511,-23,連続開催17日目で今週からDコース使用。春夏開催の京都芝でDコース使用は4年ぶりのパターン。連続開催にもかかわらず強烈な高速馬場。
202408040512,-7,南風の影響か逃げ馬は最後まで持たない印象の馬場。有利と言うほどではないが、外差しも決まっていた。
202408040601,-6,雨の影響はそこまでなかったが、後半にかけて時計は出づらくなった。見た目以上に先行馬の負荷が高く、差しが決まりやすいコンディション。
202408040602,-3,雨の影響はそこまでなかったが、後半にかけて時計は出づらくなった。見た目以上に先行馬の負荷が高く、差しが決まりやすいコンディション。
202408040603,-2,雨の影響はそこまでなかったが、後半にかけて時計は出づらくなった。見た目以上に先行馬の負荷が高く、差しが決まりやすいコンディション。
202408040604,-14,連続開催18日目でDコース2日目。雨が降った連続開催最終日でも速い時計が出る状況。差しも決まるが、全体的に内を避けていたこともあり先行有利。
202408040605,-10,連続開催18日目でDコース2日目。雨が降った連続開催最終日でも速い時計が出る状況。差しも決まるが、全体的に内を避けていたこともあり先行有利。
202408040606,-2,雨の影響はそこまでなかったが、後半にかけて時計は出づらくなった。見た目以上に先行馬の負荷が高く、差しが決まりやすいコンディション。
202408040607,-14,連続開催18日目でDコース2日目。雨が降った連続開催最終日でも速い時計が出る状況。差しも決まるが、全体的に内を避けていたこともあり先行有利。
202408040608,-14,連続開催18日目でDコース2日目。雨が降った連続開催最終日でも速い時計が出る状況。差しも決まるが、全体的に内を避けていたこともあり先行有利。
202408040609,-16,連続開催18日目でDコース2日目。雨が降った連続開催最終日でも速い時計が出る状況。差しも決まるが、全体的に内を避けていたこともあり先行有利。
202408040610,1,雨の影響はそこまでなかったが、後半にかけて時計は出づらくなった。見た目以上に先行馬の負荷が高く、差しが決まりやすいコンディション。
202408040611,-20,連続開催18日目でDコース2日目。雨が降った連続開催最終日でも速い時計が出る状況。差しも決まるが、全体的に内を避けていたこともあり先行有利。
202408040612,1,雨の影響はそこまでなかったが、後半にかけて時計は出づらくなった。見た目以上に先行馬の負荷が高く、差しが決まりやすいコンディション。
202408040701,-24,連続開催19日目でDコース3日目。芝の傷みは多少あっても最終週まで高速馬場のまま。それでも伸びるのは馬場中央付近で差し優勢。
202408040702,-4,前日の雨で湿った馬場だったが、そこまで時計は速くならなかった。インの状態が良好で、逃げや内側待機からの差しが比較的多かった。
202408040703,-8,前日の雨で湿った馬場だったが、そこまで時計は速くならなかった。インの状態が良好で、逃げや内側待機からの差しが比較的多かった。
202408040704,-4,前日の雨で湿った馬場だったが、そこまで時計は速くならなかった。インの状態が良好で、逃げや内側待機からの差しが比較的多かった。
202408040705,-24,連続開催19日目でDコース3日目。芝の傷みは多少あっても最終週まで高速馬場のまま。それでも伸びるのは馬場中央付近で差し優勢。
202408040706,-24,連続開催19日目でDコース3日目。芝の傷みは多少あっても最終週まで高速馬場のまま。それでも伸びるのは馬場中央付近で差し優勢。
202408040707,-8,前日の雨で湿った馬場だったが、そこまで時計は速くならなかった。インの状態が良好で、逃げや内側待機からの差しが比較的多かった。
202408040708,-8,前日の雨で湿った馬場だったが、そこまで時計は速くならなかった。インの状態が良好で、逃げや内側待機からの差しが比較的多かった。
202408040709,-6,前日の雨で湿った馬場だったが、そこまで時計は速くならなかった。インの状態が良好で、逃げや内側待機からの差しが比較的多かった。
202408040710,-20,連続開催19日目でDコース3日目。芝の傷みは多少あっても最終週まで高速馬場のまま。それでも伸びるのは馬場中央付近で差し優勢。
202408040711,-6,前日の雨で湿った馬場だったが、そこまで時計は速くならなかった。インの状態が良好で、逃げや内側待機からの差しが比較的多かった。
202408040712,-20,連続開催19日目でDコース3日目。芝の傷みは多少あっても最終週まで高速馬場のまま。それでも伸びるのは馬場中央付近で差し優勢。
202408040801,-20,水分をかなり多く含んでバシャバシャとした馬場。時計も速く、道悪の適性が出やすかったか。
202408040802,-16,水分をかなり多く含んでバシャバシャとした馬場。時計も速く、道悪の適性が出やすかったか。
202408040803,-20,水分をかなり多く含んでバシャバシャとした馬場。時計も速く、道悪の適性が出やすかったか。
202408040804,-6,連続開催20日目でDコース4日目。雨の影響でさすがに時計レベルが低下。馬場の中央から内側はほとんど伸びず外有利が明白。馬群が大きくバラけて外ラチにかけての差しが目立った。
202408040805,-6,連続開催20日目でDコース4日目。雨の影響でさすがに時計レベルが低下。馬場の中央から内側はほとんど伸びず外有利が明白。馬群が大きくバラけて外ラチにかけての差しが目立った。
202408040806,-4,連続開催20日目でDコース4日目。雨の影響でさすがに時計レベルが低下。馬場の中央から内側はほとんど伸びず外有利が明白。馬群が大きくバラけて外ラチにかけての差しが目立った。
202408040807,-14,水分をかなり多く含んでバシャバシャとした馬場。時計も速く、道悪の適性が出やすかったか。
202408040808,0,連続開催20日目でDコース4日目。雨の影響でさすがに時計レベルが低下。馬場の中央から内側はほとんど伸びず外有利が明白。馬群が大きくバラけて外ラチにかけての差しが目立った。
202408040809,0,連続開催20日目でDコース4日目。雨の影響でさすがに時計レベルが低下。馬場の中央から内側はほとんど伸びず外有利が明白。馬群が大きくバラけて外ラチにかけての差しが目立った。
202408040810,-16,水分をかなり多く含んでバシャバシャとした馬場。時計も速く、道悪の適性が出やすかったか。
202408040811,0,連続開催20日目でDコース4日目。雨の影響でさすがに時計レベルが低下。馬場の中央から内側はほとんど伸びず外有利が明白。馬群が大きくバラけて外ラチにかけての差しが目立った。
202408040812,-16,水分をかなり多く含んでバシャバシャとした馬場。時計も速く、道悪の適性が出やすかったか。
202408050101,-1,稍重発表も乾燥気味で時計の出方は標準レベル。京都にしては直線のタフさも求められるようなコンディション。
202408050102,-1,稍重発表も乾燥気味で時計の出方は標準レベル。京都にしては直線のタフさも求められるようなコンディション。
202408050103,-16,秋の京都開催初日でAコース使用。昨年と似て、開幕週でも馬場はそこまで高速化せず。
202408050104,-1,稍重発表も乾燥気味で時計の出方は標準レベル。京都にしては直線のタフさも求められるようなコンディション。
202408050105,-16,秋の京都開催初日でAコース使用。昨年と似て、開幕週でも馬場はそこまで高速化せず。
202408050106,-1,稍重発表も乾燥気味で時計の出方は標準レベル。京都にしては直線のタフさも求められるようなコンディション。
202408050107,-1,稍重発表も乾燥気味で時計の出方は標準レベル。京都にしては直線のタフさも求められるようなコンディション。
202408050108,-16,秋の京都開催初日でAコース使用。昨年と似て、開幕週でも馬場はそこまで高速化せず。
202408050109,-14,秋の京都開催初日でAコース使用。昨年と似て、開幕週でも馬場はそこまで高速化せず。
202408050110,2,稍重発表も乾燥気味で時計の出方は標準レベル。京都にしては直線のタフさも求められるようなコンディション。
202408050111,-14,秋の京都開催初日でAコース使用。昨年と似て、開幕週でも馬場はそこまで高速化せず。
202408050112,2,稍重発表も乾燥気味で時計の出方は標準レベル。京都にしては直線のタフさも求められるようなコンディション。
202408050201,-5,時計はほぼ標準的な良馬場。先行馬の負荷が高く、地力上位でないと4角で馬群を詰められやすかった。
202408050202,-19,開催2日目でAコース2日目。土曜よりも少し速い時計が出やすいコンディション。内有利の状況で終始外を周ると前を捉えきれなかった。
202408050203,-1,時計はほぼ標準的な良馬場。先行馬の負荷が高く、地力上位でないと4角で馬群を詰められやすかった。
202408050204,-19,開催2日目でAコース2日目。土曜よりも少し速い時計が出やすいコンディション。内有利の状況で終始外を周ると前を捉えきれなかった。
202408050205,-19,開催2日目でAコース2日目。土曜よりも少し速い時計が出やすいコンディション。内有利の状況で終始外を周ると前を捉えきれなかった。
202408050206,-1,時計はほぼ標準的な良馬場。先行馬の負荷が高く、地力上位でないと4角で馬群を詰められやすかった。
202408050207,-17,開催2日目でAコース2日目。土曜よりも少し速い時計が出やすいコンディション。内有利の状況で終始外を周ると前を捉えきれなかった。
