race_id,umaban,horse_name,finish,remarks,review_score
202506050409,2,ワザモノ,8,,0
202506050409,10,ドゥカート,9,,0
202506050409,5,ナムララジベラ,10,出脚鈍い,0
202506050409,1,バセリーナ,11,,0
202506050409,11,フナデ,12,アオル,0
202506050410,14,ブライアンセンス,1,,0
202506050410,15,ヴァルツァーシャル,2,,0
202506050410,10,ポッドロゴ,3,,0
202506050410,6,ブレイクフォース,4,出遅れ,-2
202506050410,2,ショウナンライシン,5,,0
202506050410,8,テーオーパスワード,6,,0
202506050410,12,ミッキーヌチバナ,7,出遅れ,-2
202506050410,11,アクションプラン,8,アオル,0
202506050410,9,ラタフォレスト,9,,0
202506050410,16,コンクシェル,10,,0
202506050410,1,ダンテバローズ,11,,0
202506050410,4,シェットランド,12,,0
202506050410,5,メイショウフンジン,13,,0
202506050410,3,タガノエスコート,14,,0
202506050410,13,スマートアイ,15,,0
202506050410,7,ゴールデンシロップ,16,出遅れ,-2
202506050411,4,テーオーエルビス,1,S接触,0
202506050411,16,ヤマニンチェルキ,2,,0
202506050411,13,エコロアゼル,3,,0
202506050411,9,ガビーズシスター,4,,0
202506050411,15,ニットウバジル,5,,0
202506050411,5,サンライズアムール,6,,0
202506050411,6,ポッドベイダー,7,,0
202506050411,11,チカッパ,8,,0
202506050411,14,ジャスパーゴールド,9,,0
202506050411,8,クロジシジョー,10,S不利,-2
202506050411,10,タガノミスト,11,,0
202506050411,7,キャンディドライヴ,12,躓く,-1
202506050411,3,スターペスカオリ,13,S接触,0
202506050411,2,エートラックス,14,,0
202506050411,1,ドンアミティエ,15,,0
202506050411,12,カルチャーデイ,16,,0
202506050412,12,ウィンターベル,1,,0
202506050412,13,パストラーレ,2,,0
202506050412,1,サクラアドリア,3,,0
202506050412,4,ラファヴォリット,4,,0
202506050412,3,アクイローネ,5,,0
202506050412,14,ハニードレス,6,,0
202506050412,5,キアラメンテ,7,,0
202506050412,8,スワローシチー,8,,0
202506050412,2,ケイツールピア,9,出遅れ,-2
202506050412,16,コスモイシュタル,9,,0
202506050412,10,イゾレエオリア,11,出遅れ,-2
202506050412,6,ベストシーン,12,出遅れ,-2
202506050412,11,マイネルゼウス,13,,0
202506050412,7,マジカルワード,14,,0
202506050412,15,ケイツークローン,15,,0
202506050412,9,フォートポータル,16,,0
202506050501,6,シュピラー,1,,0
202506050501,8,カンレイスター,2,,0
202506050501,11,ニンジャトットリ,3,出遅れ,-2
202506050501,14,ジャガーライズ,4,,0
202506050501,10,ベアハンドキャッチ,5,出遅れ,-2
202506050501,16,メインテーマ,6,,0
202506050501,1,リスペクトライト,7,出遅れ,-2
202506050501,2,コブラツイスト,8,,0
202506050501,12,ナムラパピ,9,出脚鈍い,0
202506050501,3,ポルタシャーンス,10,,0
202506050501,4,ラスエル,11,,0
202506050501,13,ドライヴトウショウ,12,,0
202506050501,5,エルドラド,13,,0
202506050501,7,アイビーキラリ,14,,0
202506050501,15,メイショウオタモイ,15,,0
202506050501,9,ジョリュウジャンシ,16,出遅れ,-2
202506050502,2,ケイツーリーブル,1,,0
202506050502,1,ブルーサーマル,2,アオル,0
202506050502,6,ティルベリー,3,,0
202506050502,13,ホールドザデイ,4,,0
202506050502,3,ノーブルクラウド,5,,0
202506050502,12,アスコットヴェール,6,,0
202506050502,4,アーティラリー,7,,0
202506050502,14,マスカルポーネ,8,アオル,0
202506050502,9,グラスハーティー,9,,0
202506050502,7,ティナンヴァランタ,10,,0
202506050502,16,フィクセルリリア,11,,0
202506050502,5,アルティソナンテ,12,,0
202506050502,10,マリノリュミエール,13,出遅れ,-2
202506050502,8,ルサフィール,14,,0
202506050502,15,クインズツバキ,15,,0
202506050502,11,ヤマヤロード,16,,0
202506050503,14,ミスターライト,1,,0
202506050503,2,サンヴィクトワール,2,,0
202506050503,7,ドッグウッド,3,,0
202506050503,5,アルデキングダム,4,,0
202506050503,12,ツウキンカイソク,5,,0
202506050503,3,スクイーズアウト,6,,0
202506050503,9,ベルウッドバイオ,7,,0
202506050503,15,ダイユウアレグロ,8,,0
202506050503,13,ダンシングアウェイ,9,出遅れ,-2
202506050503,11,ショウナンバーボン,10,,0
202506050503,16,ヒロイックヴァース,11,,0
202506050503,6,トップデュオ,12,出遅れ,-2
202506050503,1,チャチャット,13,,0
202506050503,10,ベルランコントル,14,,0
202506050503,8,フクスケ,15,,0
202506050503,4,ヘラクレステソーロ,16,,0
202506050504,10,ゴールドブレイズ,1,,0
202506050504,12,ミスターキャンベラ,2,出遅れ,-2
202506050504,7,バスキュール,3,,0
202506050504,5,クリムゾンリーフ,4,,0
202506050504,8,コイオステソーロ,5,出遅れ,-2
202506050504,9,ツーエムアスリート,6,,0
202506050504,11,ザンテソーロ,7,,0
202506050504,3,アリストクラット,8,,0
202506050504,2,エクスマウス,9,,0
202506050504,4,エリザベスタウン,10,出遅れ,-2
202506050504,1,パカラパカラ,11,,0
202506050504,13,ソフィアプルーマ,12,,0
202506050504,6,ジーティームーチョ,13,,0
202506050505,17,プラウディッツ,1,,0
202506050505,8,ランブルスコ,2,,0
202506050505,11,セシルブリュネ,3,,0
202506050505,9,イーサンミラー,4,,0
202506050505,1,マナイアカラニ,5,,0
202506050505,14,ニシノモリミチ,6,,0
202506050505,5,オートカリテ,7,出遅れ,-2
202506050505,10,エリーニック,8,出遅れ,-2
202506050505,13,サンライズマシュー,9,,0
202506050505,12,スーザンバローズ,10,,0
202506050505,4,カフェタンガロア,11,,0
202506050505,2,ウィリーズロック,12,,0
202506050505,16,フュチュール,13,出遅れ,-2
202506050505,6,タビニュ,14,,0
202506050505,3,カゲムシャ,15,,0
202506050505,7,ファーストシーン,16,出遅れ,-2
202506050505,15,リアライズステラ,17,,0
202506050506,7,リュクスパトロール,1,,0
202506050506,11,アイアンパイク,2,,0
202506050506,9,クイーンアン,3,,0
202506050506,4,ダノンアスコルティ,4,,0
202506050506,2,ナディア,5,,0
202506050506,8,ディアアズール,6,,0
202506050506,1,ピエスユニーク,7,,0
202506050506,3,リベルタアーラ,8,出遅れ,-2
202506050506,6,サプーズ,9,,0
202506050506,15,チョコスコーン,10,,0
202506050506,5,サウンドファミリエ,11,出遅れ,-2
202506050506,13,トパーズテソーロ,12,出遅れ,-2
202506050506,12,ホワイトオパール,13,出遅れ,-2
202506050506,14,エルファリス,14,,0
202506050506,10,ロッタリーランド,15,出遅れ,-2
202506050506,16,イヌボウノツキ,16,,0
202506050507,10,エコロガノン,1,,0
202506050507,3,ファイタージェット,2,,0
202506050507,11,ロケットパンチ,3,,0
202506050507,6,ヴァンデスペランス,4,,0
202506050507,15,オルブライト,5,S不利,-2
202506050507,4,ジェイエルモーダル,6,,0
202506050507,5,アデルフィー,7,アオル,0
202506050507,14,トーアシチフクジン,8,S不利,-2
202506050507,8,シュガーシャック,9,,0
202506050507,12,アレステリオス,10,Sヨレル,0
202506050507,9,マルターズドン,11,,0
202506050507,13,オリジナルアポジー,12,S不利,-2
202506050507,2,アルファシーナ,13,出遅れ,-2
202506050507,1,アメリカンロマン,14,,0
202506050507,7,スピアザキック,15,,0
202506050507,16,コレクト,16,S不利,-2
202506050508,1,ダンケルド,1,出遅れ,-2
202506050508,4,ピコテンダー,2,出遅れ,-2
202506050508,12,アツキヤマト,3,,0
202506050508,3,キボウノホシ,4,出遅れ,-2
202506050508,11,シルフレイ,5,,0
202506050508,14,ルクスマーベリック,6,,0
202506050508,5,エンジェルブリーズ,7,,0
202506050508,6,スペルビア,8,,0
202506050508,7,タルトポワール,9,,0
202506050508,9,セイゲン,10,出遅れ,-2
202506050508,10,カサブランカキッド,11,出脚鈍い,0
202506050508,13,ルプランドル,12,出遅れ,-2
202506050508,16,キングズブレス,13,,0
202506050508,2,レーヴレジェンド,14,,0
202506050508,15,ジェイエルバース,15,,0
202506050508,8,ポムファッジ,16,,0
202506050509,1,クレパスキュラー,1,,0
202506050509,8,リゾートアイランド,2,,0
202506050509,7,フジガイフウ,3,出遅れ,-2
202506050509,3,ニシノエースサマ,4,,0
202506050509,2,ヒシアイラ,5,,0
202506050509,4,バースデイフライト,6,,0
202506050509,9,サンブライト,7,,0
202506050509,11,マイネルシンベリン,8,出遅れ,-2
202506050509,5,ピースサイン,9,,0
202506050509,10,グロリアスマーチ,10,出遅れ,-2
202506050509,12,ゴールデンコマンチ,11,出遅れ,-2
202506050509,6,エレクトロン,12,,0
202506050510,2,プレシャスデイ,1,,0
202506050510,5,ムジェロ,2,出遅れ,-2
202506050510,1,フジレイメイ,3,,0
202506050510,16,ファイアトリック,4,出遅れ,-2
202506050510,12,インジケーター,5,,0
202506050510,6,タイセイアディクト,6,,0
202506050510,4,インペリアルライン,7,出遅れ,-2
202506050510,7,シャンバラ,8,,0
202506050510,8,セレクティオ,9,,0
202506050510,10,アトラクティーボ,10,,0
202506050510,14,ハッピーダンチャン,11,,0
202506050510,3,ラファールドール,12,,0
202506050510,11,イデアユウシン,13,出遅れ,-2
202506050510,15,コスモコンフェルマ,14,,0
202506050510,9,ヤウガウ,15,出遅れ,-2
202506050510,13,セイウンガレオン,16,出遅れ,-2
202506050511,8,ドロップオブライト,1,,0
202506050511,1,リラボニート,2,,0
202506050511,5,ソルトクィーン,3,,0
202506050511,3,シングザットソング,4,,0
202506050511,14,フィールシンパシー,5,,0
202506050511,11,カピリナ,6,出遅れ,-2
202506050511,2,スリールミニョン,7,,0
202506050511,15,ホウオウラスカーズ,8,出遅れ,-2
202506050511,4,ジューンオレンジ,9,,0
202506050511,9,ビップデイジー,10,,0
202506050511,7,ボンドガール,11,,0
202506050511,6,ウンブライル,12,,0
202506050511,16,チェルビアット,13,出遅れ,-2
202506050511,13,ソーダズリング,14,,0
202506050511,10,ランフォーヴァウ,15,出遅れ,-2
202506050511,12,キタウイング,16,,0
202506050512,4,ロサンゼルス,1,,0
202506050512,8,スノーサイレンス,2,,0
202506050512,1,ショウナンハクウン,3,,0
202506050512,13,ドントゥザムーン,4,,0
202506050512,7,エリカマユーリ,5,,0
202506050512,15,ザウリ,6,,0
202506050512,14,ヘルメース,7,,0
202506050512,12,プレイテシア,8,,0
202506050512,9,アグラード,9,出遅れ,-2
202506050512,10,タッカージーティー,10,出遅れ,-2
202506050512,2,ロミオボス,11,出遅れ,-2
202506050512,11,オリビアジュテーム,12,アオル,0
202506050512,16,トモジャミ,13,,0
202506050512,6,ドナレア,14,出遅れ,-2
202506050512,5,ウォルラス,15,出遅れ,-2
202506050512,3,ファイントパーズ,16,出遅れ,-2
202506050601,3,ホウオウヘッセン,1,,0
202506050601,4,フュルスティン,2,出遅れ,-2
202506050601,9,ダイユウサルターレ,3,,0
202506050601,7,クールフィールド,4,,0
202506050601,15,オレンジリバー,5,,0
202506050601,8,スラッシュコード,6,,0
202506050601,1,ケイベエ,7,,0
202506050601,6,ジーティーニッツァ,8,出遅れ,-2
202506050601,12,マイチバイ,9,出遅れ,-2
202506050601,5,ノアシルヴィ,10,出遅れ,-2
202506050601,11,トモエナゲ,11,出遅れ,-2
202506050601,16,ウルヴァリン,12,出脚鈍い,0
202506050601,10,チッタデラモーレ,13,出遅れ,-2
202506050601,14,カンフーヒーロー,14,出脚鈍い,0
202506050601,2,メイポール,15,出遅れ,-2
202506050601,13,ライトブルースカイ,16,,0
202506050602,3,ヘルメスギャング,1,,0
202506050602,6,ベルウッドピース,2,,0
202506050602,14,マイネルオランチア,3,,0
202506050602,12,ユイノサダハル,4,アオル,0
202506050602,16,アオハルブルース,5,,0
202506050602,8,ロココ,6,,0
202506050602,5,レピュニット,7,,0
202506050602,4,クールチェンジ,8,出遅れ,-2
202506050602,9,ドナソラーレ,9,出遅れ,-2
202506050602,15,ホシヅキヨ,10,出遅れ,-2
202506050602,7,ホッカイダイオー,11,,0
202506050602,1,ノボリフジ,12,,0
202506050602,2,ピンクサウスポー,13,,0
202506050602,13,ハンドフル,14,出遅れ,-2
202506050602,11,ニシノカルラ,15,,0
202506050602,10,ニシノマグノリア,16,,0
202506050603,12,ロンギングセリーヌ,1,,0
202506050603,14,バンオンタイム,2,,0
202506050603,15,シェリアドレ,3,,0
202506050603,4,ジャストビコーズ,4,,0
202506050603,9,サムシングスイート,5,,0
202506050603,1,ビレッジルイーザ,6,,0
202506050603,13,ジュナベーラ,7,出遅れ,-2
202506050603,10,スターサンサルー,8,,0
202506050603,6,モンペリエ,9,,0
202506050603,5,スマイルカーブ,10,,0
202506050603,3,アルティオーラ,11,,0
202506050603,7,ルンベーラ,12,出遅れ,-2
202506050603,8,リーピングサイン,13,,0
202506050603,2,ノヴェルカフナ,14,出遅れ,-2
202506050603,11,サフランメロディ,15,,0
202506050604,12,ダノンロッキー,1,,0
202506050604,13,ロードヴァレンチ,2,,0
202506050604,4,シャンデルナゴル,3,,0
202506050604,1,コスモアミマネラ,4,,0
202506050604,10,ヒットアンドロール,5,,0
202506050604,8,スマラグドス,6,,0
202506050604,6,ネイチャーシップ,7,,0
202506050604,11,スティルシャイニン,8,,0
202506050604,5,フジフォンテ,9,,0
202506050604,9,メイショウソムリエ,10,,0
202506050604,2,ゴーツウキリシマ,11,,0
202506050604,3,ハワイアンタイム,12,,0
202506050604,7,テーオーサンドニ,13,,0
202506050604,14,ブラックバラード,0,,0
202506050605,16,ロデオドライブ,1,,0
202506050605,1,カナルサンマルタン,2,2角不利,-2
202506050605,6,アールグレイ,3,,0
202506050605,3,セーヌデローヴ,4,,0
202506050605,15,フィールマイプラン,5,,0
202506050605,11,エヴィーヴァ,6,,0
202506050605,4,カネトシパンドラ,7,2角不利,-2
202506050605,12,レーヴルーバ,8,,0
202506050605,14,サイモンセレーノ,9,,0
202506050605,9,シュタットパーク,10,出遅れ,-2
202506050605,13,フォワードシャッセ,11,,0
202506050605,2,ヴィクトリーマンボ,12,,0
202506050605,8,サファイアテソーロ,13,,0
202506050605,10,グラデュエール,14,,0
202506050605,7,アステルディーヴァ,15,,0
202506050605,5,マクタン,16,,0
202506050606,2,ファンシーズ,1,出遅れ,-2
202506050606,4,サノノキャニオン,2,,0
202506050606,9,マリノレーヴェ,3,出遅れ,-2
202506050606,16,ガクエンテンゴク,4,,0
202506050606,8,コウソクユノ,5,,0
202506050606,15,グラスリッキー,6,,0
202506050606,10,ロザヴィータ,7,出遅れ,-2
202506050606,12,ウシャス,8,,0
202506050606,3,ラインパトリア,9,,0
202506050606,6,リゼクールグレー,10,出遅れ,-2
202506050606,5,スリーマドンナ,11,,0
202506050606,14,サマースプラッシュ,12,,0
202506050606,1,アヴァンフライト,13,,0
202506050606,11,ソルテソーロ,14,出遅れ,-2
202506050606,7,アツンケル,15,出遅れ,-2
202506050606,13,キャラメルプリン,0,出遅れ,-2
202506050607,1,ジッピーチューン,1,,0
202506050607,2,ワイズファミリア,2,出脚鈍い,0
202506050607,3,バレンタインビスタ,3,,0
202506050607,8,スピットブレイク,4,,0
202506050607,10,モウエエデショー,5,出遅れ,-2
202506050607,4,パーシヴァル,6,,0
202506050607,12,フィーユレアル,7,,0
202506050607,6,ネクストドア,8,,0
202506050607,16,レッドジェルブロワ,9,出遅れ,-2
202506050607,15,エイシンジザイテン,10,,0
202506050607,13,モンテール,11,出遅れ,-2
202506050607,7,ミスデルマー,12,,0
202506050607,11,アルクノワール,13,,0
202506050607,14,ステキサプライズ,14,,0
202506050607,9,フレンドリーエール,15,,0
202506050607,5,ゴールデンボート,16,出遅れ,-2
202506050608,7,コンティオ,1,,0
202506050608,10,サトミノエンジェル,2,,0
202506050608,4,ランスノーブル,3,,0
202506050608,12,ラヴアンドライク,4,,0
202506050608,15,ミラクルキャッツ,5,,0
202506050608,11,クニノハッピー,6,出遅れ,-2
202506050608,2,プレジール,7,出遅れ,-2
202506050608,3,リーゼノアール,8,,0
202506050608,9,マリンバンカー,9,,0
202506050608,13,マルセルテソーロ,10,,0
202506050608,6,ミスティマウンテン,11,直線不利,-2
202506050608,8,タニセンドリーム,12,出遅れ,-2
202506050608,16,ファンタイムギフト,13,出遅れ,-2
202506050608,1,オブシディアン,14,,0
202506050608,5,カフェノーチェ,15,出遅れ,-2
202506050608,14,ビリングス,0,,0
202506050609,2,シャドウメテオ,1,,0
202506050609,1,オルノア,2,,0
202506050609,9,コンドゥイア,3,,0
202506050609,11,クロシェットノエル,4,,0
202506050609,5,ヴァイルマティ,5,,0
202506050609,3,ビターグラッセ,6,3角不利,-2
202506050609,4,ノビリシマビジョン,7,,0
202506050609,8,ホウオウシンデレラ,8,,0
202506050609,6,ロムネヤ,9,,0
202506050609,10,グランカンタンテ,10,,0
202506050609,7,レイピカケ,11,出遅れ,-2
202506050610,15,イムホテプ,1,,0
202506050610,14,デコラシオン,2,アオル,0
202506050610,3,ミライヘノカギ,3,,0
202506050610,5,ラフエイジアン,4,出遅れ,-2
202506050610,8,ゴールドアローン,5,,0
202506050610,1,サンセットブライト,6,,0
202506050610,11,ホウオウバリスタ,6,,0
202506050610,9,ドバイブルース,8,躓く,-1
202506050610,13,ヴァナルガンド,9,アオル,0
202506050610,2,グランツアーテム,10,,0
202506050610,10,ギーロカスタル,11,,0
202506050610,12,ベルギューン,12,,0
202506050610,4,グランジョルノ,13,,0
202506050610,7,メイショウフジ,14,アオル,0
202506050610,6,コスモサガルマータ,15,,0
202506050611,3,ドラゴンブースト,1,,0
202506050611,1,グランディア,2,,0
202506050611,13,シルトホルン,3,,0
202506050611,2,ショウナンマグマ,4,,0
202506050611,7,コントラポスト,5,,0
202506050611,4,タシット,6,,0
202506050611,14,ビーアストニッシド,7,躓く,-1
202506050611,6,ホウオウノーサイド,8,,0
202506050611,15,ドクタードリトル,9,,0
202506050611,10,マイネルメモリー,10,出遅れ,-2
202506050611,9,バレエマスター,11,出遅れ,-2
202506050611,5,フォワードアゲン,12,,0
202506050611,8,ゴンバデカーブース,13,,0
202506050611,12,コスモブッドレア,14,,0
202506050611,16,ラーグルフ,15,,0
202506050611,11,アケルナルスター,16,,0
202506050612,7,メタルスピード,1,,0
202506050612,14,ピコローズ,2,,0
202506050612,13,パワースナッチ,3,,0
202506050612,8,パルティクラール,4,,0
202506050612,10,ロゼル,5,,0
202506050612,4,サクセスカラー,6,出遅れ,-2
202506050612,11,ケイケイ,7,出遅れ,-2
202506050612,5,ラージギャラリー,8,,0
202506050612,16,マイネルフーガ,9,出遅れ,-2
202506050612,15,ガーネットウインク,10,出遅れ,-2
202506050612,3,マイネルフォルツァ,11,,0
202506050612,2,ヒロノゴウカイ,12,,0
202506050612,12,サヴァビアン,13,,0
202506050612,1,ボンベール,14,,0
202506050612,9,レッドバレンティア,15,,0
202506050612,6,メイショウヨゾラ,16,,0
202506050701,10,コウジハラ,1,,0
202506050701,14,アドミ,2,,0
202506050701,13,トコシエノヒトミ,3,,0
202506050701,15,ジャメビュ,4,,0
202506050701,9,ベルオーシャン,5,,0
202506050701,3,ドレドレ,6,出遅れ,-2
202506050701,7,スーパーガール,7,,0
202506050701,8,チャーミングアイ,8,,0
202506050701,12,カワキタベレッタ,9,出遅れ,-2
202506050701,5,セイブルーアイ,10,,0
202506050701,2,リケアペンネ,11,,0
202506050701,1,リオクリスハーレー,12,出遅れ,-2
202506050701,11,ブルーアンバー,13,,0
202506050701,6,カーマインジュエル,14,,0
202506050701,4,トントンビョウシ,15,,0
202506050702,16,パッセージピーク,1,,0
202506050702,7,ウインビギニング,2,,0
202506050702,8,ビービーアジャイル,3,出遅れ,-2
202506050702,15,テイクオンミー,4,,0
202506050702,9,ハングローズ,5,出遅れ,-2
202506050702,5,ネイティヴプライド,6,,0
202506050702,12,ライカ,7,,0
202506050702,2,クアッドフォルツァ,8,,0
202506050702,14,コウソクルリアン,9,,0
202506050702,11,イデアジュアンイハ,10,出脚鈍い,0
202506050702,1,ゴットタレント,11,,0
202506050702,4,グスタフ,12,,0
202506050702,13,サバイバルトゥルー,13,出脚鈍い,0
202506050702,10,サイオウガウマ,14,,0
202506050702,3,カフェオリーブ,15,出遅れ,-2
202506050702,6,アンジュリオ,16,出遅れ,-2
202506050703,5,パータリプトラ,1,,0
202506050703,16,ライヴレッドアイ,2,,0
202506050703,11,サントマーレ,3,,0
202506050703,3,マーガレットクレア,4,出遅れ,-2
202506050703,4,コロッセウム,5,,0
202506050703,14,ワルキューレキング,6,,0
202506050703,12,ピーエムキンチャン,7,,0
202506050703,9,ベンガルボダイジュ,8,,0
202506050703,8,ティーエンティー,9,出遅れ,-2
202506050703,2,リバテイー,10,出遅れ,-2
202506050703,7,ニケフェリーチェ,11,,0
202506050703,1,チュラヴェール,12,,0
202506050703,13,ラインカシウス,13,,0
202506050703,10,ビックリパラダイス,14,出遅れ,-2
202506050703,15,イッツソーブライト,15,,0
202506050703,6,カスターニエ,16,出遅れ,-2
202506050704,13,ポッドクロス,1,4角不利,-2
202506050704,3,シルバーゴールド,2,,0
202506050704,1,アイスアンドスノー,3,,0
202506050704,7,シーギリヤロック,4,4角不利,-2
202506050704,9,ファインブライト,5,,0
202506050704,2,ハルノアメ,6,,0
202506050704,4,ウインラファーガ,7,,0
202506050704,14,ラクシオンデクラ,8,,0
202506050704,11,フォワードマーチ,9,出遅れ,-2
202506050704,15,ゴコウコイコイ,10,4角不利,-2
202506050704,18,ラッキースウィッチ,11,,0
202506050704,8,ウルフマン,12,4角不利,-2
202506050704,10,ピカソジャスパー,13,出遅れ,-2
202506050704,6,マイエラ,14,,0
202506050704,17,ロイヤルタイム,15,,0
202506050704,5,サトノフレア,16,,0
202506050704,12,オメガディコン,17,,0
202506050704,16,カワキタスズリノ,18,,0
202506050705,12,ルールザウェイヴ,1,,0
202506050705,10,ラルルジェンヌ,2,,0
202506050705,7,フクノアンタレス,3,出遅れ,-2
202506050705,6,ルージュフローラ,4,,0
202506050705,2,ブルームコード,5,,0
202506050705,5,クロノレガリス,6,,0
202506050705,15,アーデルブリックス,7,,0
202506050705,14,ビシェノ,8,出遅れ,-2
202506050705,13,アルデマン,9,,0
202506050705,1,ライトハウス,10,,0
202506050705,3,ユイノササヤキ,11,,0
202506050705,8,ニシノマルガリート,12,,0
202506050705,4,カーヴドヴァン,13,,0
202506050705,11,ペカリーナ,14,,0
202506050705,16,タイヨウノユビワ,15,出遅れ,-2
202506050705,9,セイレーンバイブス,16,,0
202506050706,11,ジェラートキティ,1,,0
202506050706,2,アイスメルティング,2,,0
202506050706,4,グランマズドリーム,3,,0
202506050706,10,ユニバーサルラヴ,4,,0
202506050706,5,オッピポイカ,5,出遅れ,-2
202506050706,8,アシャカルッカ,5,,0
202506050706,12,ゼンノフォトン,7,出遅れ,-2
202506050706,1,アイアンクラッド,8,,0
202506050706,6,ハリエンジュ,9,出遅れ,-2
202506050706,7,スペシャルギフト,10,,0
202506050706,9,シューペルブリアン,11,出遅れ,-2
202506050706,3,キーチデッドミラー,12,出遅れ,-2
202506050706,14,キタノローズ,13,,0
202506050706,13,スミレノハナ,14,,0
202506050707,9,ウィッシュツリー,1,,0
202506050707,14,ノクターン,2,出遅れ,-2
202506050707,11,ミッドセンチュリー,3,,0
202506050707,15,ウアーシュプルング,4,,0
202506050707,18,オリオアルセーリオ,5,S不利,-2
202506050707,8,キョウエイグッド,6,,0
202506050707,4,ゲレル,7,,0
202506050707,2,ヴィジョンメーカー,8,,0
202506050707,13,ヤコブセン,9,,0
202506050707,10,ストラニエーロ,10,出遅れ,-2
202506050707,12,クラッチプレイヤー,11,出遅れ,-2
202506050707,6,マイバラード,12,,0
202506050707,1,ツインピークス,13,,0
202506050707,17,マイネルアレス,14,,0
202506050707,5,キューティクローム,15,,0
202506050707,3,コスモグラニット,16,,0
202506050707,7,エオアリイ,17,,0
202506050707,16,ビップチェイス,18,,0
202506050708,14,ミダース,1,,0
202506050708,1,ホークライト,2,出遅れ,-2
202506050708,6,リラゲイル,3,,0
202506050708,15,ニシノブレイゼスト,4,,0
202506050708,12,ガラスノブルース,5,出遅れ,-2
202506050708,5,ライヴスプーン,6,,0
202506050708,2,ハクシンブライアン,7,,0
202506050708,10,トモジャシャトー,8,,0
202506050708,7,クールシェルタ,9,,0
202506050708,13,キングベルベット,10,,0
202506050708,8,ノアチュロス,11,,0
202506050708,3,シークレットロゴ,12,躓く,-1
202506050708,4,フォートポータル,13,,0
202506050708,11,ケンヴァイザッハ,14,,0
202506050708,16,エナジーショット,15,,0
202506050708,9,ローレルランウェイ,16,出遅れ,-2
202506050709,7,アンビバレント,1,,0
202506050709,15,スムースベルベット,2,,0
202506050709,13,タマカヅラ,3,,0
202506050709,9,ヴァンヴィーヴ,4,,0
202506050709,2,スターウェーブ,5,アオル,0
202506050709,3,ニシノラヴァンダ,6,出遅れ,-2
202506050709,10,トーセントラム,7,,0
202506050709,6,ミニョンマルーン,8,,0
202506050709,5,アップストローク,9,,0
202506050709,4,マイネルビジョン,10,,0
202506050709,1,ゴキゲンサン,11,,0
202506050709,11,ルシード,12,,0
202506050709,14,ムチャスグラシアス,13,出遅れ,-2
202506050709,12,イスラコラソン,14,,0
202506050709,16,ユキノエミリオ,15,,0
202506050709,8,オセアフラッグ,16,出遅れ,-2
202506050710,4,エコロデュエル,1,,0
202506050710,1,ネビーイーム,2,,0
202506050710,7,フェーレンベルク,3,,0
202506050710,6,ジューンベロシティ,4,,0
202506050710,9,プラチナドリーム,5,,0
202506050710,3,ピーターサイト,6,,0
202506050710,10,メイショウアツイタ,7,,0
202506050710,8,アルデドゥオーモ,8,,0
202506050710,2,タマモエース,9,,0
202506050710,5,タンジェントアーク,10,,0
202506050711,4,ロブチェン,1,,0
202506050711,11,フォルテアンジェロ,2,,0
202506050711,15,アスクエジンバラ,3,,0
202506050711,2,アーレムアレス,4,S接触,0
202506050711,6,バドリナート,5,,0
202506050711,16,オルフセン,6,出遅れ,-2
202506050711,12,アンドゥーリル,7,,0
202506050711,3,ジャスティンビスタ,8,S接触,0
202506050711,7,テーオーアルアイン,9,,0
202506050711,1,ノチェセラーダ,10,,0
202506050711,8,マテンロウゼロ,11,,0
202506050711,14,ジーネキング,12,,0
202506050711,10,ウイナーズナイン,13,,0
202506050711,13,ショウナンガルフ,14,出遅れ,-2
202506050711,5,ノーウェアマン,15,出脚鈍い,0
202506050711,9,メイショウハチコウ,16,,0
202506050712,14,ミクニインスパイア,1,,0
202506050712,3,アマキヒ,2,,0
202506050712,4,ローザサンリヴァル,3,,0
202506050712,2,サクソンジェンヌ,4,,0
202506050712,7,アスターブジエ,5,出遅れ,-2
202506050712,6,レッドテリオス,6,,0
202506050712,5,フルール,7,,0
202506050712,12,サークルオブジョイ,8,,0
202506050712,1,スピードリッチ,9,,0
202506050712,9,モズマーヴェリック,10,,0
202506050712,13,メイテソーロ,11,,0
202506050712,11,フェミナフォルテ,12,,0
202506050712,10,レッドヴェロシティ,13,,0
202506050712,8,アームブランシュ,14,出遅れ,-2
202506050801,16,ピュール,1,,0
202506050801,14,イイクニパッション,2,,0
202506050801,4,モーゲンセン,3,,0
202506050801,5,タイセイガナール,4,,0
202506050801,7,タヤスロレンヌ,5,,0
202506050801,12,チェストー,6,出遅れ,-2
202506050801,6,イヌボウノキラメキ,7,出遅れ,-2
202506050801,15,オテモヤン,8,,0
202506050801,8,コウユーニポポニコ,9,出遅れ,-2
202506050801,9,ケイツースクード,10,,0
202506050801,3,ニシノランペイジ,11,,0
202506050801,10,クルビデンス,12,出遅れ,-2
202506050801,11,ミツカネメルクリオ,13,,0
202506050801,13,チャンピオンホース,14,,0
202506050801,2,ベアフォースワン,15,,0
202506050801,1,スケダチムヨウ,16,出遅れ,-2
202506050802,15,タイセツナヒ,1,出遅れ,-2
202506050802,12,イデアクリスタル,2,出遅れ,-2
202506050802,7,サイモフェーン,3,,0
202506050802,14,ソニックキャット,4,出遅れ,-2
202506050802,10,ハッピーカーン,5,出遅れ,-2
202506050802,9,プリンセスダーコ,6,出遅れ,-2
