race_id,umaban,horse_name,finish,remarks,review_score
202408040311,5,タイゲン,7,,0
202408040311,8,ヴィアルークス,8,,0
202408040311,3,インヒズアイズ,9,,0
202408040311,9,ハギノメーテル,10,,0
202408040312,8,カズゴルティス,1,,0
202408040312,2,ジャーヴィス,2,,0
202408040312,16,フェリーニ,3,,0
202408040312,7,クリノキングマン,4,,0
202408040312,5,ナチュラルリバー,5,,0
202408040312,9,タガノヒナタ,6,,0
202408040312,14,テーオードラッカー,7,アオル,0
202408040312,13,オコタンペ,8,,0
202408040312,3,ドライグ,9,出遅れ,-2
202408040312,10,スターザサンライズ,10,,0
202408040312,6,ウインバリオス,11,出遅れ,-2
202408040312,1,ストームバンガード,12,,0
202408040312,11,レヴィアタン,13,,0
202408040312,4,ヴォルスター,14,,0
202408040312,12,ベンダバール,15,,0
202408040312,15,メイショウミシガン,0,,0
202408040401,2,スマイルスルー,1,,0
202408040401,7,オオキニ,2,,0
202408040401,4,アメリカンピース,3,,0
202408040401,6,グローツラング,4,,0
202408040401,5,アスターチェンチ,5,,0
202408040401,1,ウインエタンセル,6,,0
202408040401,9,カイトレッド,7,,0
202408040401,3,デザートスター,8,,0
202408040401,8,メイショウオキビ,9,,0
202408040401,10,ニューモニュメント,10,,0
202408040402,1,サリュエ,1,,0
202408040402,8,カーロアヴァンティ,2,,0
202408040402,10,カセノラオー,3,,0
202408040402,15,ゼットシルヴィア,4,アオル,0
202408040402,3,フォーレ,5,,0
202408040402,7,エクステンシヴリー,6,,0
202408040402,11,スカイイズユアーズ,7,出遅れ,-2
202408040402,16,ナインストーンズ,8,,0
202408040402,5,レッドコート,9,,0
202408040402,13,パリッドキャリア,10,出遅れ,-2
202408040402,2,グラフ,11,出遅れ,-2
202408040402,4,チュウワレイク,12,S不利,-2
202408040402,12,ケイティバトラー,13,,0
202408040402,9,ビッグアンサー,14,,0
202408040402,14,ダノンボーンレディ,15,,0
202408040402,6,アースアート,16,S不利,-2
202408040403,16,レイドデザート,1,,0
202408040403,4,スマートレザルト,2,,0
202408040403,9,テイエムデンセツ,3,,0
202408040403,12,ワーキングアセット,4,,0
202408040403,3,ガブリエルアクア,5,出遅れ,-2
202408040403,15,クリティカルヒット,6,,0
202408040403,10,ナムラミック,7,,0
202408040403,6,ミグラテール,8,出脚鈍い,0
202408040403,5,リアルペガサス,9,,0
202408040403,2,ヒロアプリオリ,10,,0
202408040403,8,ギフテッドリーダー,11,,0
202408040403,14,メイショウタイセツ,12,,0
202408040403,1,テザリング,13,出遅れ,-2
202408040403,11,メイショウナニクソ,14,,0
202408040403,7,マーブルカリクロ,15,,0
202408040403,13,カインドオブユー,16,出遅れ,-2
202408040404,6,フレミングフープ,1,出遅れ,-2
202408040404,16,ブリックワーク,2,,0
202408040404,8,ホウオウアムルーズ,3,,0
202408040404,13,ナムライリス,4,,0
202408040404,10,レザンクレール,5,,0
202408040404,9,タガノアミカル,6,,0
202408040404,2,ツキヨノウサギ,7,出遅れ,-2
202408040404,5,ランスオブプライム,8,,0
202408040404,17,イッツマイトリート,9,出遅れ,-2
202408040404,7,チリエージョドラマ,10,,0
202408040404,11,ジュリアスローズ,11,,0
202408040404,3,アリストロシュ,12,,0
202408040404,4,ニエキヤ,13,,0
202408040404,12,ジューンバタフライ,14,,0
202408040404,1,ミヤジテン,15,,0
202408040404,14,ラブアンドラッキー,16,出遅れ,-2
202408040404,18,ピアリ,17,,0
202408040404,15,ワキノルーチェ,18,,0
202408040405,7,ポートデラメール,1,,0
202408040405,5,オンザブルースカイ,2,,0
202408040405,3,ネーブルオレンジ,3,,0
202408040405,1,スターアイズ,4,,0
202408040405,6,ハックルベリー,5,,0
202408040405,2,ダイメイハマダ,6,,0
202408040405,4,アンヘリート,7,,0
202408040406,4,エボルヴィング,1,S不利,-2
202408040406,18,シュヴェルトリリエ,2,,0
202408040406,2,ダノンアトラス,3,,0
202408040406,11,タガノディオーサ,4,,0
202408040406,8,ゼンノクレバー,5,,0
202408040406,14,アイビーブリッツ,6,,0
202408040406,13,グランセイント,7,,0
202408040406,12,メイショウライメイ,8,,0
202408040406,1,アクシノス,9,出遅れ,-2
202408040406,15,アタラヨ,10,,0
202408040406,5,チャウチャウチャウ,11,,0
202408040406,16,ハートストロング,12,出遅れ,-2
202408040406,7,プエルタアスール,13,,0
202408040406,9,コレギウム,14,出遅れ,-2
202408040406,17,エターナルブルー,15,,0
202408040406,3,ベニスズメ,16,,0
202408040406,10,シトロンヴェール,17,,0
202408040406,6,ルクスデルフィー,18,,0
202408040407,13,レアンダー,1,,0
202408040407,10,ギマール,2,,0
202408040407,11,ポンサン,3,出遅れ,-2
202408040407,2,モズバンディット,4,,0
202408040407,7,タイトニット,5,出遅れ,-2
202408040407,5,モズミツボシ,6,,0
202408040407,1,フラッシング,7,,0
202408040407,12,アスクナサニエル,8,,0
202408040407,9,ローザサンリヴァル,9,,0
202408040407,6,オペラプラージュ,10,,0
202408040407,15,イサイアス,11,,0
202408040407,16,メイプルギャング,12,,0
202408040407,4,サークルオブジョイ,13,,0
202408040407,14,リトルミム,14,,0
202408040407,3,シャスティフォル,15,,0
202408040407,8,ミッキーキング,16,,0
202408040408,4,マイネルティグレ,1,,0
202408040408,7,バレルターン,2,出遅れ,-2
202408040408,11,レディントン,3,,0
202408040408,3,サンライズプルート,4,,0
202408040408,8,カフジキアッキエレ,5,出遅れ,-2
202408040408,2,ショウナンラウール,6,,0
202408040408,1,レオンバローズ,7,,0
202408040408,5,エーデルサンライズ,8,出遅れ,-2
202408040408,12,ホウオウペトリュス,9,,0
202408040408,9,ビーグラッド,10,,0
202408040408,10,オールアイウォント,11,,0
202408040408,6,ニュージェネラル,12,,0
202408040409,4,インザモーメント,1,,0
202408040409,6,ローレルキャニオン,2,出遅れ,-2
202408040409,8,タガノカイ,3,,0
202408040409,2,プレイリードリーム,4,,0
202408040409,1,リンフレスカンテ,5,,0
202408040409,3,ダノンターキッシュ,6,,0
202408040409,7,サトノシャローム,7,,0
202408040409,9,タガノバルコス,8,,0
202408040409,5,アスカノミライ,9,,0
202408040410,14,ボナンザ,1,,0
202408040410,12,サザンエルフ,2,,0
202408040410,5,ペプチドヤマト,3,,0
202408040410,13,エコロアイ,4,,0
202408040410,10,タイセイブリリオ,5,,0
202408040410,9,イチネンエーグミ,6,,0
202408040410,1,コパノハンプトン,7,出遅れ,-2
202408040410,6,ジェットエンブレム,8,,0
202408040410,15,カネコメシスター,9,出遅れ,-2
202408040410,2,ナスノカンゲツ,10,出遅れ,-2
202408040410,11,グットディール,11,出遅れ,-2
202408040410,4,クロデメニル,12,,0
202408040410,3,シラキヌ,13,,0
202408040410,16,スクーバー,14,出遅れ,-2
202408040410,7,オーガスタスカイ,0,,0
202408040410,8,ダイリュウホマレ,0,,0
202408040411,1,オメガギネス,1,,0
202408040411,10,ラインオブソウル,2,,0
202408040411,11,デシエルト,3,,0
202408040411,5,ザイツィンガー,4,,0
202408040411,13,マリオロード,5,,0
202408040411,4,ヴィジョンオブラヴ,6,出遅れ,-2
202408040411,14,ウェルカムニュース,7,,0
202408040411,9,アルーブルト,8,出遅れ,-2
202408040411,12,オディロン,9,,0
202408040411,8,レガーメペスカ,10,,0
202408040411,15,アルドーレ,11,出脚鈍い,0
202408040411,2,マカオンドール,12,,0
202408040411,3,ゴールドハイアー,13,,0
202408040411,7,エクロジャイト,14,,0
202408040411,6,メイショウドヒョウ,15,,0
202408040411,16,スパイラルノヴァ,16,,0
202408040412,9,バンドシェル,1,アオル,0
202408040412,1,イツモニコニコ,2,,0
202408040412,13,アエリーゾ,3,,0
202408040412,11,キーウェーブ,4,出遅れ,-2
202408040412,12,ナムラエデン,5,,0
202408040412,4,コスモグングニール,6,,0
202408040412,8,セレッソデアモール,7,,0
202408040412,7,ハルカナネガイ,8,出遅れ,-2
202408040412,2,チカポコ,9,,0
202408040412,6,アナベルエクラ,10,,0
202408040412,10,ドナヴィーナス,11,,0
202408040412,5,ソアラ,12,,0
202408040412,3,モラトリアム,13,,0
202408040501,13,タマモワカムシャ,1,,0
202408040501,9,スマッシャー,2,,0
202408040501,6,キスラー,3,,0
202408040501,1,メリディアンローグ,4,,0
202408040501,10,クラップサンダー,5,,0
202408040501,7,ブリヨンカズマ,6,,0
202408040501,2,ファジュル,7,,0
202408040501,3,メイショウキョウジ,8,,0
202408040501,4,ジャディード,9,,0
202408040501,5,カイザーバローズ,10,,0
202408040501,11,ウラエウス,11,,0
202408040501,8,ティートラップ,0,,0
202408040501,12,ショウナンアーチー,0,,0
202408040502,2,ウィンターガーデン,1,,0
202408040502,9,ビターメサイア,2,,0
202408040502,4,アルピニスト,3,出遅れ,-2
202408040502,8,オテンバムスメ,4,出遅れ,-2
202408040502,5,フォンローザ,5,,0
202408040502,11,アンビシュー,6,,0
202408040502,10,エクレシア,7,,0
202408040502,3,ワクワクドリーム,8,出遅れ,-2
202408040502,1,ケルンピュール,9,,0
202408040502,6,アークレアル,10,,0
202408040502,14,クリノトパーズ,11,アオル,0
202408040502,12,クラリオ,12,,0
202408040502,7,アンジュトレゾール,13,,0
202408040502,13,ルミエールドゥース,14,出遅れ,-2
202408040502,16,レイピカケ,15,,0
202408040502,15,トルタディメーレ,16,,0
202408040503,16,ゼンカイパイロ,1,,0
202408040503,9,ウインオーブ,2,,0
202408040503,7,レーベンヘルツ,3,躓く,-1
202408040503,11,メイユーヴ,4,,0
202408040503,4,レオナルドスター,5,,0
202408040503,13,キャンドルマス,6,,0
202408040503,2,ツーエムピシュー,7,,0
202408040503,5,メイショウムラゲ,8,,0
202408040503,6,セブンセコンズ,9,,0
202408040503,8,モズセブンキー,10,出遅れ,-2
202408040503,10,メイショウマダケ,11,,0
202408040503,15,サンマルウォーリア,12,躓く,-1
202408040503,1,オラクル,13,出遅れ,-2
202408040503,3,カリンテラス,14,,0
202408040503,14,バラスルビー,15,,0
202408040503,12,パイレートシップ,16,出遅れ,-2
202408040504,1,ツーネサーン,1,,0
202408040504,14,メイショウソニック,2,,0
202408040504,13,ヤマニンアルリフラ,3,,0
202408040504,8,サーナーティオン,4,出遅れ,-2
202408040504,11,エリカマルゲリータ,5,,0
202408040504,4,ハギノインスパイア,6,,0
202408040504,18,マサノカナリア,7,,0
202408040504,9,ヴァイタルピース,8,,0
202408040504,7,アイルドリアン,9,,0
202408040504,10,サウンドガネーシャ,10,出遅れ,-2
202408040504,12,レッドエヴァンス,11,出遅れ,-2
202408040504,6,ルージュベラドンナ,12,出遅れ,-2
202408040504,3,センカラット,13,,0
202408040504,15,ドゥルチス,14,アオル,0
202408040504,5,ダイシンオリーブ,15,,0
202408040504,16,メイショウアユカゼ,16,,0
202408040504,2,ロードクルーガー,17,出遅れ,-2
202408040504,17,エイジランナー,18,出遅れ,-2
202408040505,8,ハッピーマン,1,出遅れ,-2
202408040505,7,アメリカンビキニ,2,出遅れ,-2
202408040505,4,ラヴィングユー,3,,0
202408040505,6,ロイヤルイブキ,4,,0
202408040505,3,テーオーテバルディ,5,出遅れ,-2
202408040505,5,テイエムパイロット,6,出遅れ,-2
202408040505,2,シナモンショコラ,7,,0
202408040505,9,タマモアオゾラ,8,出遅れ,-2
202408040505,1,スマートシエラ,9,出遅れ,-2
202408040505,10,エハバンディーア,10,,0
202408040506,13,カズタンジャー,1,,0
202408040506,11,アドマイヤエイジア,2,,0
202408040506,3,ケーヴァラ,3,,0
202408040506,7,シュンプウ,4,,0
202408040506,9,アミュニション,5,出遅れ,-2
202408040506,15,メイショウコナン,6,出遅れ,-2
202408040506,16,アイファーキャップ,7,,0
202408040506,4,ディアモミノル,8,,0
202408040506,5,メイショウヨスガラ,9,,0
202408040506,8,ショウナンガチ,10,,0
202408040506,6,クールクラバート,11,,0
202408040506,2,ナスカラインズ,12,出遅れ,-2
202408040506,10,ゴルトツィーゲル,13,出遅れ,-2
202408040506,12,リノラナキラ,14,,0
202408040506,14,ダイナスティシチー,15,出遅れ,-2
202408040506,1,ジュウオウ,0,,0
202408040507,3,オーロラエックス,1,出遅れ,-2
202408040507,8,ケーブパール,2,,0
202408040507,6,モモンウールー,3,,0
202408040507,2,ダイシンビヨンド,4,アオル,0
202408040507,4,レッセパッセ,5,,0
202408040507,5,メランポジューム,6,,0
202408040507,7,グレイトフルペイン,7,,0
202408040507,1,サファイア,8,,0
202408040508,14,ミッキークレスト,1,,0
202408040508,8,パシアンジャン,2,,0
202408040508,12,ガウロン,3,出遅れ,-2
202408040508,1,ハギノカノア,4,出遅れ,-2
202408040508,9,ピエトラサンタ,5,,0
202408040508,3,カネトシゴウト,6,,0
202408040508,7,ゼットスティール,7,,0
202408040508,4,リュクスドレフォン,8,,0
202408040508,2,グラティアスミノル,9,,0
202408040508,5,バンベルク,10,,0
202408040508,11,オールデュスヴラン,11,,0
202408040508,6,タキ,12,,0
202408040508,10,ロードマグマ,13,,0
202408040508,13,ミッドナイトホーク,14,,0
202408040509,10,マイネルメモリー,1,出遅れ,-2
202408040509,6,カンティプール,2,,0
202408040509,3,ダノンフロイデ,3,,0
202408040509,11,ストップザタイム,4,,0
202408040509,5,テリオスマナ,5,,0
202408040509,7,カフジアスール,6,,0
202408040509,8,エルディアブロ,7,,0
202408040509,2,チルカーノ,8,,0
202408040509,1,タケトンボ,9,,0
202408040509,9,ヴィゴラスダンサー,10,,0
202408040509,4,コイニョウボウ,11,,0
202408040509,13,サクセスドレーク,12,,0
202408040509,12,ダディーズトリップ,13,,0
202408040510,13,ブラックブロッサム,1,,0
202408040510,4,マコトヴェリーキー,2,,0
202408040510,9,メイショウゲキリン,3,,0
202408040510,2,ロードプレジール,4,,0
202408040510,15,ヒヅルジョウ,5,,0
202408040510,12,ミステリーウェイ,6,,0
202408040510,7,エンドウノハナ,7,,0
202408040510,6,アレグロモデラート,8,,0
202408040510,10,シルキーヴォイス,9,,0
202408040510,3,ジュタロウ,10,,0
202408040510,8,ビキニボーイ,11,,0
202408040510,1,アグラシアド,12,,0
202408040510,5,ヴァーンフリート,13,,0
202408040510,14,コスモサガルマータ,14,,0
202408040510,11,エリオトローピオ,15,,0
202408040511,2,トゥードジボン,1,,0
202408040511,14,ディオ,2,,0
202408040511,15,アナゴサン,3,,0
202408040511,9,ノーブルロジャー,4,,0
202408040511,4,メイショウシンタケ,5,出遅れ,-2
202408040511,8,ラインベック,6,,0
202408040511,6,トランキリテ,7,,0
202408040511,11,アスクコンナモンダ,8,,0
202408040511,7,エスコーラ,9,出遅れ,-2
202408040511,3,フリームファクシ,10,出遅れ,-2
202408040511,13,モズゴールドバレル,11,,0
202408040511,12,ビーアストニッシド,12,,0
202408040511,16,グラティアス,13,,0
202408040511,1,リプレーザ,14,出遅れ,-2
202408040511,10,ケイアイシェルビー,15,,0
202408040511,5,ホウオウノーサイド,16,出遅れ,-2
202408040512,4,インユアパレス,1,出遅れ,-2
202408040512,12,ビバップ,2,,0
202408040512,8,ザウリ,3,,0
202408040512,6,メイショウミシガン,4,出遅れ,-2
202408040512,7,プロテア,5,,0
202408040512,16,ヤマカツパトリシア,6,,0
202408040512,1,メイショウタイゲイ,7,躓く,-1
202408040512,2,モズパシュート,8,躓く,-1
202408040512,9,タイセイレスポンス,9,出遅れ,-2
202408040512,3,パドマ,10,出遅れ,-2
202408040512,13,タイガークリスエス,11,,0
202408040512,5,エブライト,12,出遅れ,-2
202408040512,14,ストライクオン,13,,0
202408040512,15,ピストンボーイ,14,躓く,-1
202408040512,10,ナリタヴィクトリー,15,,0
202408040512,11,マイネルフォーコン,16,,0
202408040601,15,ミルミナーヴァ,1,,0
202408040601,11,ハッピーダンス,2,,0
202408040601,9,ウィップスティッチ,3,,0
202408040601,6,レーヌガレット,4,,0
202408040601,12,ラムテリオス,5,,0
202408040601,4,セキテイレア,6,,0
202408040601,7,カワキタボーダレス,7,,0
202408040601,8,ベルダイナフェロー,8,,0
202408040601,2,スマートヌーメン,9,出遅れ,-2
202408040601,1,ナムラアニカ,10,,0
202408040601,14,キュルビス,11,,0
202408040601,5,プティサンティーユ,12,出遅れ,-2
202408040601,13,メイショウニコニコ,13,,0
202408040601,3,サンノゼシズル,14,,0
202408040601,10,マリーナサンライズ,0,,0
202408040602,16,メイショウソウタ,1,,0
202408040602,12,アルベリック,2,,0
202408040602,9,モズユイユイ,3,,0
202408040602,3,アレナパラシオ,4,,0
202408040602,14,ブレイブハートマン,5,,0
202408040602,1,アスクアメージモア,6,,0
202408040602,5,タイセイマーシャル,7,,0
202408040602,8,ルージュロンサール,8,,0
202408040602,4,ローズエクスプレス,9,,0
202408040602,13,ソルトロング,10,,0
202408040602,15,リクサニー,11,出遅れ,-2
202408040602,10,アインハーディ,12,出遅れ,-2
202408040602,2,メイショウマサムネ,13,,0
202408040602,11,バルログ,14,出遅れ,-2
202408040602,6,キタノベルモント,15,出遅れ,-2
202408040602,7,サトノスフィア,16,出遅れ,-2
202408040603,3,フェールブリエ,1,,0
202408040603,5,マテンロウタイム,2,出遅れ,-2
202408040603,4,カラリパヤット,3,,0
202408040603,7,ソルアマゾン,4,出遅れ,-2
202408040603,15,フォーレ,5,,0
202408040603,10,タイセイフォルテ,6,出遅れ,-2
202408040603,13,イーブンナウ,7,,0
202408040603,16,メイショウマタベエ,8,出脚鈍い,0
202408040603,14,ライペニング,9,,0
202408040603,6,ルージュロンド,10,,0
202408040603,12,ペルセイズ,11,,0
202408040603,2,ヴァルタリ,12,出遅れ,-2
202408040603,1,オランジェロ,13,,0
202408040603,9,ベストリターナー,14,,0
202408040603,8,シデン,15,出遅れ,-2
202408040603,11,クイーンモーガン,16,出遅れ,-2
202408040604,8,ワンダーフェロー,1,,0
202408040604,2,クラウンアラビアン,2,,0
202408040604,16,ソニックドライブ,3,,0
202408040604,9,セングンバンバ,4,,0
202408040604,11,パステルツェ,5,,0
202408040604,1,コーンウォリス,6,,0
202408040604,4,ダンツトレント,7,,0
202408040604,3,ヴェストリア,8,出遅れ,-2
202408040604,5,バーキン,9,出遅れ,-2
202408040604,13,プリメイラ,10,,0
202408040604,14,アルマーザアミール,11,,0
202408040604,12,クロノネクサス,12,,0
202408040604,15,モスコビウム,13,,0
202408040604,10,ピースフルワールド,14,,0
202408040604,6,レーヌクロード,15,出遅れ,-2
202408040604,7,ベビーヨーダ,16,出遅れ,-2
202408040605,10,トータルクラリティ,1,,0
202408040605,3,ラトラース,2,,0
202408040605,2,ゴッドヴァレー,3,,0
202408040605,5,イサナ,4,出遅れ,-2
202408040605,7,サディーク,5,,0
202408040605,9,オーシンエス,6,出遅れ,-2
202408040605,4,ロードラビリンス,7,,0
202408040605,1,ポンペルモ,8,出遅れ,-2
202408040605,6,ベストファンタジー,9,出遅れ,-2
202408040605,8,ニシノオーブ,10,,0
202408040606,11,ブリーズオンチーク,1,出遅れ,-2
202408040606,2,カフェノワール,2,出遅れ,-2
202408040606,14,ジョニール,3,,0
202408040606,15,イエデゴロゴロ,4,,0
202408040606,5,シゲルミライ,5,,0
202408040606,3,キスオンザチーク,6,出遅れ,-2
202408040606,7,ミスティカ,7,出遅れ,-2
202408040606,13,ルージュルミナス,8,アオル,0
202408040606,4,メイショウノブカ,9,,0
202408040606,10,シアープレジャー,10,出遅れ,-2
202408040606,6,チアフルヴォイス,11,出遅れ,-2
202408040606,1,コンプラセンシア,12,,0
202408040606,9,ヴァルトラウテ,13,,0
202408040606,16,モイラ,14,,0
202408040606,8,シャープソーン,15,躓く,-1
202408040606,12,ランランガール,16,,0
202408040607,9,ノーブルライジング,1,,0
202408040607,7,ショウナンハウル,2,出遅れ,-2
202408040607,3,エリカヴェネチア,3,,0
202408040607,6,ウォータープイプイ,4,出遅れ,-2
202408040607,1,ウインリュクス,5,,0
202408040607,4,ブリオメンテ,6,アオル,0
202408040607,8,グルーヴビート,7,,0
202408040607,2,ヴァンデスト,8,,0
202408040607,11,カーメルタザイト,9,Sヨレル,0
202408040607,5,ナムララジベラ,10,,0
202408040607,10,タマモマスラオ,11,,0
202408040608,6,リチャードバローズ,1,,0
202408040608,3,ビダーヤ,2,,0
202408040608,2,グローブアマランス,3,,0
202408040608,14,スマートジェイナ,4,,0
202408040608,7,ルミッキ,5,,0
202408040608,12,エレガントギフト,6,出遅れ,-2
202408040608,8,ファルシオン,7,,0
202408040608,15,ヤマニンアラクリア,8,,0
202408040608,1,フェンダー,9,,0
202408040608,4,マテンロウナイト,10,,0
202408040608,10,フォーディアライフ,11,,0
202408040608,9,ドゥーカスコーリ,12,,0
202408040608,11,エリカフェリーチェ,13,,0
202408040608,13,フェゲフォイア,14,,0
202408040608,5,ハートループ,15,,0
202408040609,7,スマートワイス,1,,0
202408040609,4,スイープアワーズ,2,出遅れ,-2
202408040609,9,アロマデローサ,3,,0
202408040609,5,メタルスピード,4,,0
202408040609,6,アクートゥス,5,出遅れ,-2
202408040609,2,フルメタルボディー,6,,0
202408040609,1,ベルシャンブル,7,,0
202408040609,3,サイモンメガライズ,8,出遅れ,-2
202408040609,8,スペクトログラム,0,,0
202408040610,10,ペプチドソレイユ,1,アオル,0
202408040610,12,オメガタキシード,2,,0
202408040610,4,ヘニータイフーン,3,,0
202408040610,9,ペンティメント,4,,0
202408040610,11,カネトシブルーム,5,,0
202408040610,16,ヨリノサファイヤ,6,,0
202408040610,15,カンピオーネ,7,出遅れ,-2
202408040610,7,ヒミノフラッシュ,8,,0
202408040610,13,ゼウスバイオ,9,,0
202408040610,6,ロッキーサンダー,10,,0
202408040610,2,トラモント,11,,0
202408040610,1,ダディーズウォリア,12,躓く,-1
202408040610,8,ジオフロント,13,,0
202408040610,5,クリノホノオ,14,,0
202408040610,3,キュールエフウジン,15,出遅れ,-2
202408040610,14,グランスピード,16,,0
202408040611,13,アリスヴェリテ,1,,0
202408040611,15,エーデルブルーメ,2,,0
202408040611,6,ホールネス,3,,0
202408040611,16,ファユエン,4,,0
202408040611,5,ラヴェル,5,,0
202408040611,8,セントカメリア,6,,0
202408040611,14,エリカヴィータ,7,,0
202408040611,7,マリネロ,8,,0
202408040611,3,ピンハイ,9,,0
202408040611,9,コスタボニータ,10,出遅れ,-2
202408040611,11,インザオベーション,11,,0
202408040611,2,ジューンオレンジ,12,,0
202408040611,4,ミッキーゴージャス,13,,0
202408040611,1,ベリーヴィーナス,14,,0
202408040611,12,タガノパッション,15,,0
202408040611,10,ゴールドエクリプス,16,出遅れ,-2
202408040612,13,ジーサイクロン,1,,0
202408040612,7,ダイメイセブン,2,,0
202408040612,1,ジャスパーバローズ,3,,0
202408040612,4,コトホドサヨウニ,4,,0
202408040612,12,モズタンジロウ,5,,0
202408040612,9,タイセイウォリアー,6,,0
202408040612,10,ミヤジシャルマン,7,,0
202408040612,5,イルミネーター,8,出遅れ,-2
202408040612,2,ワンダーブレット,9,出脚鈍い,0
202408040612,6,ヒロノオオゾラ,10,出遅れ,-2
202408040612,11,ナリタザクラ,11,,0
202408040612,3,マコトヴィクラント,12,,0
202408040612,14,クロドラバール,13,,0
202408040612,15,ドンアチェカ,14,出遅れ,-2
202408040612,16,ブレバ,15,出脚鈍い,0
202408040612,8,ワールドハート,16,,0
202408040701,4,ショウナンザナドゥ,1,,0
202408040701,5,ゼンダンハヤブサ,2,,0
202408040701,2,ヴェーヌドール,3,出遅れ,-2
202408040701,1,ソルトチューダ,4,出遅れ,-2
202408040701,7,アルデココ,5,出遅れ,-2
202408040701,3,コムーネ,6,,0
202408040701,6,セレブウマザンマイ,7,出遅れ,-2
202408040702,14,シンコーナホチャン,1,出遅れ,-2
202408040702,13,ジューンナデシコ,2,,0
202408040702,11,ナムラリーナ,3,,0
202408040702,2,アンリーベイビー,4,,0
202408040702,7,カレンウユ,5,出遅れ,-2
202408040702,3,ラスク,6,出遅れ,-2
202408040702,9,フィールアライヴ,7,出遅れ,-2
202408040702,6,ルミナスボディ,8,,0
202408040702,5,ステラマリーナ,9,,0
202408040702,4,エコテーラー,10,,0
202408040702,15,シャローム,11,,0
202408040702,10,アンナバローズ,12,躓く,-1
202408040702,8,ルージュプリエール,13,,0
202408040702,12,タニオブカンナ,14,出遅れ,-2
202408040702,16,サウンドカノン,15,,0
202408040702,1,リッカローラ,16,,0
202408040703,16,ブーヤカ,1,,0
202408040703,11,レイム,2,,0
202408040703,2,ボイラーメーカー,3,,0
202408040703,8,クレスコサンダー,4,,0
202408040703,6,ゲーベル,5,,0
202408040703,12,カセノラオー,6,,0
202408040703,14,カーロアヴァンティ,7,,0
202408040703,1,バンリイックウ,8,出遅れ,-2
202408040703,4,ユーヴェリア,9,,0
202408040703,3,ウインアルドーレ,10,,0
202408040703,7,ニホンピロケイ,11,,0
202408040703,15,カラヲヤブレ,12,出遅れ,-2
202408040703,9,マイネルトゥルネー,13,,0
202408040703,13,オールオンフリーク,14,出遅れ,-2
202408040703,10,エーケーリターン,15,,0
202408040703,5,リーゼントジェイド,16,出遅れ,-2
202408040704,7,ニホンピロマリンバ,1,,0
202408040704,10,カフジテルビウム,2,,0
202408040704,9,ヘニーズネフュー,3,出遅れ,-2
202408040704,16,ダブルジャッジ,4,,0
202408040704,11,アウトドライブ,5,出遅れ,-2
202408040704,15,スマートレザルト,6,,0
202408040704,14,ロイドバローズ,7,,0
202408040704,5,ポッドコンティ,8,,0
202408040704,12,クセノポン,9,出遅れ,-2
202408040704,8,テクノドラゴン,10,,0
202408040704,2,スズノアイスマン,11,,0
202408040704,3,ベリーク,12,,0
202408040704,6,ホワイトリバー,13,,0
202408040704,4,ヴィーナスウインズ,14,,0
202408040704,1,サンライズマウレア,15,,0
202408040704,13,ハギノアネラ,0,,0
202408040705,6,ラプラーニュ,1,,0
202408040705,1,アーリントンロウ,2,出遅れ,-2
202408040705,8,モンテディアーナ,3,,0
202408040705,12,ゴメンネジロー,4,,0
202408040705,2,ネーヴェフレスカ,5,,0
202408040705,4,ヤングソルジャー,6,出遅れ,-2
202408040705,10,ポッドデューク,7,出遅れ,-2
202408040705,11,ケイアイブイスリー,8,出遅れ,-2
202408040705,7,ヌーヴェルソール,9,,0
202408040705,3,アルマリアルト,10,,0
202408040705,9,メルキオル,11,出遅れ,-2
202408040705,5,ロードヴァルカン,12,出遅れ,-2
202408040706,14,ブリックワーク,1,,0
202408040706,18,ラガークイン,2,,0
202408040706,13,ルージュラメンテ,3,,0
202408040706,5,スズカミエール,4,,0
202408040706,16,ウエストチェリー,5,,0
202408040706,15,シスコ,6,出遅れ,-2
202408040706,8,マリエッティ,7,,0
202408040706,17,ワンモアビスケット,8,,0
202408040706,11,トラウムビルト,9,,0
202408040706,9,キョウワレイホープ,10,,0
202408040706,10,サインオブハピネス,11,アオル,0
202408040706,2,タガノディオーサ,12,,0
202408040706,12,クイッククイーン,13,出遅れ,-2
202408040706,4,メイケイノヴァ,14,,0
202408040706,6,エザルターレ,15,,0
202408040706,7,タガノグランエース,16,,0
202408040706,1,サンダーストライク,17,出遅れ,-2
202408040706,3,サトノクロシェット,0,,0
202408040707,8,タイトニット,1,出遅れ,-2
202408040707,5,リューデスハイム,2,,0
202408040707,7,ポルポラジール,3,,0
202408040707,9,レッドリベルタ,4,,0
202408040707,11,ペロ,5,,0
202408040707,2,セブンスストリート,6,出遅れ,-2
202408040707,13,エアサンサーラ,7,,0
202408040707,1,クロダブシ,8,出遅れ,-2
202408040707,16,ハットリ,9,,0
202408040707,6,キングオブフジ,10,,0
202408040707,15,サンライズスコール,11,,0
202408040707,3,ダズリングダンス,12,,0
202408040707,10,ウインアラジン,13,,0
202408040707,14,ヒロピアーナ,14,,0
202408040707,4,ウォーターハウス,15,,0
202408040707,12,ケイアイアルタイル,16,,0
202408040708,14,クリノキングマン,1,,0
202408040708,16,スターターン,2,,0
202408040708,4,フェリーニ,3,,0
202408040708,2,キタノズエッジ,4,出遅れ,-2
202408040708,3,ナッカーフェイス,5,出遅れ,-2
