race_id,umaban,horse_name,finish_order,time_index,master_index,start_index,chase_index,agari_index
202503030311,7,シャカシャカシー,11,74,74,100,95,79
202503030311,11,メイショウキルギス,12,73,73,98,93,79
202503030311,6,カフジエニアゴン,13,69,69,90,80,88
202503030311,12,オソレ,14,67,67,90,83,84
202503030311,16,アマルナ,15,67,67,95,91,77
202503030311,2,タツダイヤモンド,16,66,66,87,77,88
202503030312,8,マリノトニトゥルス,1,82,82,102,100,83
202503030312,11,サウンドレイラ,2,82,75,96,94,81
202503030312,3,クイーンズデイ,3,82,82,92,88,94
202503030312,10,グランテレーズ,4,79,75,97,94,81
202503030312,4,プリュノワール,5,78,78,97,95,83
202503030312,9,エコロハート,6,79,79,92,87,92
202503030312,1,ビアフォーナウ,7,79,79,89,84,95
202503030312,7,シャドフ,8,76,70,90,86,84
202503030312,15,ハイファイスピード,9,76,76,102,100,77
202503030312,2,ヤマニンレセディ,10,73,73,96,92,81
202503030312,6,レザンクレール,11,73,67,92,86,81
202503030312,14,グッバイウェーブ,12,73,71,94,94,76
202503030312,13,ラブカムーン,13,73,71,87,81,89
202503030312,16,ポップグルーヴ,14,69,62,90,86,77
202503030312,5,ニシノヒミチュ,15,68,63,91,84,79
202503030312,12,マーゴットカーラ,16,66,66,96,91,75
202503030401,5,ドナシェーン,1,86,86,94,94,92
202503030401,4,ウーマンズパワー,2,81,81,96,97,84
202503030401,10,ジャンシ,3,71,71,90,90,82
202503030401,2,ファンシーフリル,4,68,68,96,95,73
202503030401,1,セントリアン,5,65,65,83,80,85
202503030401,7,ラインカシウス,6,50,50,84,76,74
202503030401,6,ラムールデュヴォン,7,51,51,81,74,78
202503030401,13,アレステソーロ,8,46,46,89,81,64
202503030401,8,ノーブルティアラ,9,43,43,91,88,55
202503030401,11,ポルタシャーンス,10,39,32,84,74,58
202503030401,16,パープルウインド,11,37,30,84,74,56
202503030401,3,チャーミングアイ,12,37,37,83,75,62
202503030401,9,アッチョンブリケ,13,35,35,70,68,67
202503030401,14,ルクスアンジュ,14,31,24,68,63,61
202503030401,12,デアトゥノウ,15,26,23,89,78,45
202503030401,15,スマートバニー,16,-11,-16,94,90,-6
202503030402,12,シェリルファミーユ,1,89,89,92,90,99
202503030402,3,タマモジャスミン,2,87,87,103,102,89
202503030402,4,サウンドルーチェ,3,85,85,95,99,88
202503030402,15,ハイゼンスレイ,4,82,82,97,96,88
202503030402,9,セージグリーン,5,80,80,89,89,91
202503030402,8,ベルフィーヌ,6,80,80,90,92,87
202503030402,5,ヴァリオーサ,7,75,71,92,90,81
202503030402,11,キタノマーシャル,8,75,75,96,92,83
202503030402,1,ジュルナール,9,74,70,105,102,71
202503030402,10,ルージュマローネ,10,73,67,90,85,82
202503030402,2,ローマンレイク,11,68,68,105,104,68
202503030402,7,グランカッサ,12,65,58,102,99,65
202503030402,14,コムルヴァン,13,57,57,100,86,79
202503030402,6,トキメキジニア,14,55,55,98,97,61
202503030402,13,デュアルアップ,15,38,36,104,93,56
202503030403,14,ユウェンタース,1,91,91,98,97,93
202503030403,12,モレポブラーノ,2,89,89,106,100,88
202503030403,11,メイショウオグマ,3,86,86,81,85,96
202503030403,4,ケープウィッカム,4,84,84,99,96,88
202503030403,8,ニシノジェダイ,5,83,78,78,76,96
202503030403,15,レーヴドレフォン,6,82,75,95,89,85
202503030403,7,グレイスフルマーチ,7,82,82,100,100,80
202503030403,3,サンライズシア,8,80,80,102,93,87
202503030403,5,コトブキヘスペラス,9,80,80,85,91,87
202503030403,10,リンゲルブルーメ,10,80,80,105,96,84
202503030403,6,ウインイメル,11,79,79,94,91,87
202503030403,9,フリッパー,12,78,78,91,88,87
202503030403,13,ショウナンサエッタ,13,68,66,101,98,67
202503030403,2,ウヌボレヤサン,14,68,61,104,95,68
202503030403,1,ユイノコキュウ,15,62,58,73,67,85
202503030406,14,ロンギングフォユー,1,83,83,98,89,93
202503030406,9,システマソラー,2,72,72,92,83,89
202503030406,5,ブラックレジェンド,3,67,62,86,84,77
202503030406,4,マクシーン,4,62,62,96,85,75
202503030406,2,セイウォリアー,5,62,56,94,82,73
202503030406,8,フルールサシェ,6,57,57,97,88,69
202503030406,11,ピゲ,7,54,54,88,77,77
202503030406,15,ケイツークルサード,8,55,55,81,72,82
202503030406,10,ストームアイ,9,51,45,85,70,76
202503030406,12,ホカミテダメ,10,50,50,98,89,60
202503030406,13,グラスベリー,11,40,40,79,70,71
202503030406,3,キンカメクオリア,12,33,33,91,76,58
202503030406,1,ニチヤヲツイデ,13,27,27,91,76,53
202503030406,6,シュトルムカイザー,14,24,24,96,75,53
202503030406,7,シカゴキャッツ,15,21,15,95,78,39
202503030407,13,モーデン,1,86,86,92,87,99
202503030407,14,ホウオウガイア,2,85,85,80,74,111
202503030407,15,セクシーマージュ,3,85,85,96,91,93
202503030407,3,ルシェロアズーリ,4,83,76,102,98,79
202503030407,12,アートフォーム,5,83,79,87,80,99
202503030407,2,ビッグフラワー,6,82,82,89,83,99
202503030407,10,デアリングエア,7,80,73,89,83,90
202503030407,1,ノーブルオリンポス,8,80,80,96,91,89
202503030407,11,エメラヴィ,9,79,72,83,77,95
202503030407,7,レディエンス,10,77,77,96,93,85
202503030407,8,フォルトレス,11,77,77,76,73,104
202503030407,16,ブライティアブーケ,12,70,66,100,98,68
202503030407,6,ラヴェンデル,13,69,64,100,98,67
202503030407,9,ザカート,14,69,69,85,78,90
202503030407,5,デボラ,15,65,65,79,71,94
202503030407,4,ビスケット,16,51,44,101,96,48
202503030408,13,ディニトーソ,1,75,71,94,90,81
202503030408,1,シュークリーム,2,74,74,102,98,76
202503030408,6,ナムラモモ,3,74,67,99,95,73
202503030408,2,プルミエールパス,4,74,69,95,91,78
202503030408,4,フォンメイリー,5,73,66,93,89,77
202503030408,5,メイショウホウセン,6,74,71,89,89,83
202503030408,15,クリノミニスター,7,71,64,77,77,86
202503030408,7,ジュエルハウス,8,68,68,99,97,71
202503030408,3,サヨノジャンボリー,9,69,62,86,82,80
202503030408,10,メイショウヤマモモ,10,68,68,93,90,78
202503030408,8,エポカスピーガ,11,65,65,99,98,67
202503030408,9,ビーコング,12,64,59,95,93,66
202503030408,16,アップフルーク,13,63,54,85,82,72
202503030408,12,トモジャアルマンド,14,58,53,91,86,68
202503030408,14,ライヴドライバー,15,55,55,91,90,65
202503030408,11,ポアゾンシーザー,16,43,43,96,90,54
202503030409,8,タマモイカロス,1,83,83,99,94,89
202503030409,7,コラルリーフ,2,83,83,89,86,97
202503030409,2,クリエープキー,3,83,83,98,96,87
202503030409,11,ランドスター,4,80,80,95,90,90
202503030409,9,ランプローグ,5,77,77,94,90,87
202503030409,1,ハイヤーマーク,6,77,77,88,83,94
202503030409,13,スターオブロンドン,7,76,76,90,87,89
202503030409,3,コパノトーマス,8,75,75,91,86,89
202503030409,6,クラディスティーナ,9,74,74,98,94,80
202503030409,5,クイーンレグナント,10,74,74,102,100,74
202503030409,12,プリティーミズホ,11,74,74,101,99,76
202503030409,10,ルージュサウダージ,12,73,73,99,97,76
202503030409,16,アルスマグナ,13,70,70,93,85,85
202503030409,4,エンヴィーミー,14,70,70,95,88,82
202503030409,15,ベルフラム,15,69,69,95,90,79
202503030409,14,ストロングボンド,16,61,61,98,94,67
202503030410,11,ローザサンリヴァル,1,88,88,99,75,111
202503030410,1,サトノソティラス,2,86,86,100,76,107
202503030410,16,レーヴドロペラ,3,85,85,99,79,106
202503030410,13,ヴァイザーバルコ,4,85,85,89,71,110
202503030410,7,ホウオウアートマン,5,85,85,102,81,105
202503030410,6,カエルム,6,82,82,98,75,109
202503030410,10,トロピカルライト,7,83,83,85,72,109
202503030410,3,ウインネモフィラ,8,82,82,96,76,107
202503030410,4,ハイラント,9,83,83,88,75,108
202503030410,14,ウインマイルート,10,81,81,94,76,105
202503030410,15,パープルクラウド,11,79,79,92,73,105
202503030410,12,ラスハンメル,12,77,77,103,81,98
202503030410,8,ナムアミダブツ,13,75,75,84,70,103
202503030410,5,ボンベール,14,74,74,101,79,96
202503030410,2,コルデアニル,15,69,69,101,78,92
202503030410,9,ヒシタイカン,16,68,68,102,77,92
202503030411,10,ポッドロゴ,1,99,99,92,92,103
202503030411,8,ダンテバローズ,2,98,100,100,97,100
202503030411,4,アクションプラン,3,97,99,97,96,100
202503030411,1,ショウナンライシン,4,97,99,92,91,104
202503030411,6,ピースオブザライフ,5,94,94,89,89,101
202503030411,3,プリンスミノル,6,93,93,97,92,97
202503030411,15,ダノンザボルケーノ,7,93,93,89,88,100
202503030411,12,ホールシバン,8,90,92,97,94,95
202503030411,11,サンライズアリオン,9,89,91,102,98,89
202503030411,5,モズミギカタアガリ,10,89,89,103,99,88
202503030411,2,エコロガイア,11,89,89,104,99,88
202503030411,13,マリアナトレンチ,12,87,87,94,89,93
202503030411,9,マーブルロック,13,86,88,103,100,84
202503030411,14,ノーブルゲイル,14,80,80,100,95,80
202503030411,7,レアンダー,15,74,74,96,93,76
202503030412,9,ファイナルヒート,1,85,79,81,73,102
202503030412,4,コスモレオナルド,2,85,78,90,75,104
202503030412,5,エイシンジェンマ,3,84,84,81,70,109
202503030412,11,アリスメティーク,4,82,82,89,73,108
202503030412,13,マジカルワード,5,83,83,89,78,101
202503030412,12,フォルテフィオーレ,6,80,80,86,72,108
202503030412,2,リュケイオン,7,80,80,81,71,109
202503030412,7,テンドリームガール,8,79,79,87,74,105
202503030412,16,アルヴィア,9,77,71,82,69,105
202503030412,8,ナスノソナタ,10,77,77,90,76,102
202503030412,6,ウィズマスタング,11,77,77,95,82,95
202503030412,14,スタニングヴュー,12,77,77,94,81,96
202503030412,1,ダノンアトラス,13,71,71,90,76,96
202503030412,15,デルマジュテーム,14,70,70,93,79,92
202503030412,3,トリオンファルマン,15,70,70,92,79,92
202503030412,10,アミアン,16,67,67,87,73,95
202503030501,8,ウィングブルー,1,69,69,99,86,83
202503030501,10,セレーノ,2,65,61,97,81,80
202503030501,12,ティナンヴァランタ,3,65,59,96,80,80
202503030501,3,クリソプテロン,4,62,62,97,84,79
202503030501,13,アーティラリー,5,60,60,97,81,78
202503030501,9,ウォータースパウト,6,57,57,93,77,78
202503030501,6,クレマチス,7,56,56,91,79,75
202503030501,4,グロリアス,8,55,53,93,81,74
202503030501,1,ロココ,9,55,55,88,75,77
202503030501,5,エルヴ,10,52,52,95,81,71
202503030501,2,プレザントトーン,11,51,47,85,70,76
202503030501,7,ライブリピュア,12,48,42,87,68,74
202503030501,14,ジェネチェン,13,38,38,99,82,56
202503030501,11,ジルコンテソーロ,14,38,38,90,78,60
202503030502,5,ビーアイフォルテ,1,71,71,99,93,78
202503030502,2,タルトポワール,2,68,68,101,94,74
202503030502,4,アルヘンティニータ,3,68,68,92,85,83
202503030502,14,シャーンゴッセ,4,65,61,86,83,78
202503030502,3,キャリーグレイス,5,65,65,95,90,75
202503030502,1,ラインパシオン,6,64,57,82,74,83
202503030502,6,ハッピーパンニャ,7,62,62,76,74,88
202503030502,8,カツノテンス,8,56,50,85,77,72
202503030502,13,エベリンテソーロ,9,53,47,89,83,64
202503030502,11,チャコール,10,50,50,85,76,74
202503030502,16,ネイルンノ,11,50,50,96,90,61
202503030502,9,グルーヴィーオン,12,49,44,78,70,75
202503030502,7,アイドル,13,49,49,92,82,67
202503030502,10,アースミューズ,14,46,46,93,88,58
202503030502,15,タマモブラウンタイ,15,42,42,93,88,53
202503030502,12,メードス,16,36,36,76,66,70
202503030503,10,ブリッジエフェクト,1,70,70,97,89,85
202503030503,5,ロードアマルフィ,2,65,65,102,97,74
202503030503,4,デルマバンダイサン,3,66,61,89,80,84
202503030503,1,ボールドタワー,4,62,62,100,94,73
202503030503,6,メイショウタイザン,5,52,52,99,93,66
202503030503,14,ヘルメスギャング,6,52,48,97,85,67
202503030503,13,パノラマステージ,7,51,51,101,93,64
202503030503,3,ショウナンタヅナ,8,48,48,100,95,59
202503030503,7,モズタイシソウシ,9,46,39,99,91,54
202503030503,9,ニシノガウェイン,10,45,45,93,86,61
202503030503,12,ルビーブロンド,11,44,39,89,75,67
202503030503,15,ホッカイダイオー,12,42,42,95,85,59
202503030503,8,モンサンヴェロニカ,13,43,39,88,69,71
202503030503,2,セイウンバジリスク,14,34,34,102,97,43
202503030503,11,ソルプレーザ,15,18,14,93,74,47
202503030506,7,マテンロウブレイブ,1,87,87,83,81,102
202503030506,5,ロードヴォイジャー,2,86,86,98,100,87
202503030506,3,ルシャルムール,3,82,82,95,99,84
202503030506,8,モリノアミーゴ,4,79,79,95,94,85
202503030506,13,スターエンブレム,5,79,79,91,95,84
202503030506,11,スマートクラビ,6,77,75,86,87,84
202503030506,2,グランエシェゾー,7,77,77,90,89,85
202503030506,10,マーベリックシチー,8,75,75,96,98,80
202503030506,12,カルフ,9,75,75,100,100,77
202503030506,1,ナムライリス,10,71,67,85,85,81
202503030506,4,カイトヴィント,11,69,63,89,86,75
202503030506,9,ベネスピラ,12,66,66,98,98,69
202503030506,15,コッレヴェッキオ,13,64,64,89,95,66
202503030506,6,シークレットイスラ,14,60,60,75,69,84
202503030506,14,オロパタジン,15,53,47,98,98,52
202503030507,3,アロンソア,1,88,88,96,86,102
202503030507,7,ノリマル,2,86,86,100,88,99
202503030507,13,アイドクレース,3,85,78,90,77,102
202503030507,1,グレーヌドジョワ,4,84,84,91,83,100
202503030507,4,ローズプリンセス,5,82,82,101,89,93
202503030507,5,マイネルディザイア,6,82,82,99,87,96
202503030507,2,シンデレラガール,7,82,82,101,90,92
202503030507,16,ファイタージェット,8,81,81,84,77,105
202503030507,9,セイウンヤオヨロズ,9,79,79,91,80,99
202503030507,10,アクティングエリア,10,78,78,95,84,94
202503030507,11,アルカマル,11,77,77,95,83,94
202503030507,8,アンデルストープ,12,72,72,96,85,89
202503030507,15,コスモクラシック,13,70,70,97,86,85
202503030507,12,トーセンライティア,14,62,62,88,79,84
202503030507,6,マイトビーウォン,15,60,60,88,82,81
202503030507,14,マイネルシュラハト,16,52,52,89,81,74
202503030508,5,ヨヒーン,1,108,108,90,94,107
202503030508,6,ロパシック,2,105,105,88,91,107
202503030508,14,シャンソンドール,3,104,104,101,105,99
202503030508,10,コスモイシュタル,4,105,105,92,97,101
202503030508,12,ホウオウペトリュス,5,103,103,87,90,106
202503030508,3,シェーンシュティア,6,102,102,84,85,108
202503030508,13,エレガンシア,7,102,102,93,97,97
202503030508,8,トーセンリバーブ,8,100,100,96,99,99
202503030508,15,ディバイングレース,9,99,99,89,92,101
202503030508,2,ノンスタンダルド,10,99,99,99,102,96
202503030508,1,オプレントジュエル,11,98,98,96,99,96
202503030508,11,ルナルーチェット,12,98,98,99,102,93
202503030508,4,エコテーラー,13,94,94,94,96,96
202503030508,16,ティティナ,14,91,91,100,104,86
202503030508,9,エリカリーシャン,15,87,87,95,99,83
202503030508,7,ノクターナル,16,80,74,84,78,93
202503030509,6,バルナバ,1,86,86,91,75,112
202503030509,5,デイジー,2,86,86,95,80,107
202503030509,10,キューティリップ,3,85,85,89,76,111
202503030509,11,ルールーリマ,4,84,84,91,77,109
202503030509,4,ポタリング,5,84,84,92,77,108
202503030509,14,クリフハンガー,6,84,84,88,75,111
202503030509,3,スナークピカソ,7,82,82,95,81,102
202503030509,13,ルージュクレセント,8,83,83,83,68,114
202503030509,15,ルージュミレネール,9,81,81,84,70,111
202503030509,2,ゼットエイト,10,81,81,90,73,110
202503030509,8,キタノクニカラ,11,79,79,88,73,108
202503030509,1,インターポーザー,12,79,79,93,77,103
202503030509,16,ジャスティンガルフ,13,78,78,80,64,112
202503030509,9,レッドアーバイン,14,78,78,75,62,114
202503030509,7,ルクスマーベリック,15,72,72,93,79,94
202503030509,12,コスモバラタ,16,72,72,84,71,102
202503030510,6,ルージュアズライト,1,84,84,98,97,87
202503030510,12,ビーマックス,2,83,83,95,96,87
202503030510,13,シュヴァルボヌール,3,81,81,96,94,87
202503030510,1,パールフロント,4,79,79,92,90,89
202503030510,3,オトメナシャチョウ,5,75,75,102,100,75
202503030510,11,アネモス,6,73,73,89,86,88
202503030510,4,マイレーヌ,7,70,70,91,85,84
202503030510,9,ケープアグラス,8,68,68,89,81,87
202503030510,2,ロッカバイベイビー,9,69,69,85,81,88
202503030510,7,シックザイン,10,65,65,86,81,84
202503030510,16,サードウインド,11,64,64,95,91,73
202503030510,8,フェデルミエール,12,56,56,88,76,80
202503030510,5,パルプフィクション,13,53,53,101,98,55
202503030510,10,サダージ,14,53,53,73,63,90
202503030510,14,ゼンダンタカ,15,50,50,99,97,53
202503030510,15,ニシノクラウン,16,45,45,91,87,58
202503030511,10,ニシノティアモ,1,97,93,91,84,113
202503030511,8,エコロヴァルツ,2,96,97,91,83,116
202503030511,7,パレハ,3,95,91,86,76,116
202503030511,13,アラタ,4,93,94,91,85,111
202503030511,5,シリウスコルト,5,93,94,90,82,115
202503030511,1,クリスマスパレード,6,93,93,92,85,111
202503030511,16,リカンカブール,7,92,90,92,83,110
202503030511,11,リフレーミング,8,92,90,86,76,117
202503030511,3,クリノメイ,9,91,89,89,81,110
202503030511,15,ダンディズム,10,92,87,88,81,109
202503030511,6,コガネノソラ,11,91,91,87,80,114
202503030511,12,バビット,12,91,89,94,87,105
202503030511,2,タイムトゥヘヴン,13,89,85,83,73,115
202503030511,14,キタウイング,14,87,75,84,70,108
202503030511,4,イングランドアイズ,15,87,83,80,71,113
202503030511,9,アンリーロード,16,87,79,86,76,105
202503030512,11,ガットネロ,1,86,86,92,86,100
202503030512,10,ハッピーサプライズ,2,83,83,88,83,100
202503030512,3,タイキオーベロン,3,83,76,81,74,102
202503030512,16,セイプリーズ,4,81,81,86,83,98
202503030512,13,ルシェロアズーリ,5,81,81,89,83,98
202503030512,4,ダガーリング,6,82,75,78,73,103
202503030512,14,ダニエルバローズ,7,81,74,92,87,88
202503030512,5,スネーフリンガ,8,81,79,81,73,106
202503030512,9,ナンナンプー,9,80,73,82,75,98
202503030512,12,レイユール,10,78,78,85,79,100
202503030512,2,ハーフェン,11,77,77,86,80,97
202503030512,1,ヴィヴァクラウン,12,78,78,74,68,110
202503030512,6,ナムラトロム,13,77,77,78,71,105
202503030512,15,ミエノブラボー,14,75,75,85,82,94
202503030512,8,アルヴィエンヌ,15,72,72,69,62,110
202503030512,7,ナリノエンブレム,16,65,65,73,69,97
202503030601,16,ルクスレイモンド,1,74,74,96,92,82
202503030601,2,ファンシーフリル,2,69,69,95,91,78
202503030601,13,アルサック,3,64,64,99,97,68
202503030601,8,ジェム,4,58,58,89,79,78
202503030601,15,シェイプオブユー,5,52,52,96,94,59
202503030601,4,チュラヴェール,6,48,48,93,88,60
202503030601,14,ワイドアルバ,7,43,41,82,75,66
202503030601,10,タイセイギガース,8,41,34,83,72,62
202503030601,5,リケアフェデリーニ,9,42,42,76,71,71
202503030601,6,サトミノアカリ,10,39,39,95,90,49
202503030601,11,ドナソレイ,11,38,31,89,81,50
202503030601,12,フクノハリファ,12,36,29,83,72,57
202503030601,7,レオレコメンド,13,34,34,74,71,64
202503030601,3,エレクトロン,14,30,30,78,69,62
202503030601,1,ビップレオン,15,23,23,86,77,46
202503030601,9,イッツユー,16,15,8,69,59,49
202503030602,11,ステラスプレンダー,1,81,81,105,98,85
202503030602,14,サザンティスプーン,2,82,82,90,86,95
202503030602,8,シュニー,3,81,81,93,93,89
202503030602,5,カスバートテソーロ,4,80,80,96,95,86
202503030602,4,ベルチュガダン,5,78,78,100,95,84
202503030602,13,チギリ,6,78,72,91,84,90
202503030602,12,ベルメサイア,7,76,76,96,90,86
202503030602,15,ユージュアーナ,8,75,75,105,98,79
202503030602,10,ラーナローザ,9,72,72,98,93,80
202503030602,2,ノーブルアクト,10,71,65,94,88,82
202503030602,7,ロンシャンクイーン,11,65,63,98,93,74
202503030602,6,ペイシャアンジェロ,12,65,65,90,86,83
202503030602,1,オリージネアリア,13,65,65,103,93,77
202503030602,9,フィールオーサム,14,64,64,103,96,69
202503030602,3,メイショウハマギク,15,60,60,92,88,75
202503030603,5,マナエトレ,1,81,79,92,83,94
202503030603,1,タケルハーロック,2,78,78,96,84,90
202503030603,4,レイザリオ,3,76,76,102,88,88
202503030603,11,マンオブザマッチ,4,75,69,85,73,94
202503030603,10,テーオーノーベル,5,75,71,95,81,89
202503030603,7,タニセンドリーム,6,74,68,83,77,88
202503030603,2,キングベルベット,7,73,69,81,72,94
202503030603,3,ブレイクザアイス,8,72,66,87,77,88
202503030603,12,ラストレガシー,9,68,68,90,84,81
202503030603,13,ブルーカミング,10,65,59,99,83,75
202503030603,9,クールシェルタ,11,65,65,92,81,82
202503030603,8,グロリアスヒーロー,12,63,56,93,77,77
202503030603,15,ペロ,13,61,61,99,84,75
202503030603,14,スマートブル,14,60,56,95,78,77
202503030603,6,キミオモウハナ,15,50,50,89,90,61
202503030605,16,ファンクション,1,70,70,86,59,111
202503030605,11,ミエノストロング,2,69,69,83,57,112
202503030605,13,サムシングスイート,3,66,66,74,52,112
202503030605,6,エクストラダーク,4,64,64,80,55,109
202503030605,9,ウインアベリア,5,64,57,86,56,102
202503030605,10,インナーヴォイス,6,64,62,79,54,108
202503030605,3,レイヌドプランタン,7,63,63,70,49,112
202503030605,8,ウェイクフィールド,8,62,62,79,55,107
202503030605,5,クロンヌジャン,9,62,62,84,57,105
202503030605,2,ノーブルジャッカル,10,59,59,71,48,110
202503030605,15,トゥスコラーナ,11,58,58,81,56,102
202503030605,4,ポプリーニ,12,58,54,75,51,104
202503030605,14,ノーブルホライズン,13,55,55,77,53,103
202503030605,1,ピカソジャスパー,14,38,29,67,43,92
202503030605,12,ノヴェルカフナ,15,35,29,61,43,87
202503030605,7,マーゴットデウス,16,21,21,78,54,76
202503030606,2,ジャスパールビー,1,90,83,95,91,92
202503030606,15,ミスターマーボー,2,90,90,96,93,97
202503030606,1,ニルマーネル,3,89,89,94,90,98
202503030606,5,カレンデュラ,4,86,86,93,90,95
202503030606,7,プラヤデルカルメン,5,85,78,89,86,93
202503030606,6,ニシノタチアナ,6,84,80,85,80,99
202503030606,4,ウインドトリック,7,84,84,90,87,97
202503030606,13,メローネ,8,84,84,96,95,90
202503030606,8,リラベガ,9,81,81,83,77,104
202503030606,12,キトゥンズシルバー,10,77,77,93,89,88
202503030606,10,セイカユウヒ,11,75,75,84,76,100
202503030606,14,カンレイスター,12,73,73,90,87,85
202503030606,11,ジーティーシップ,13,73,73,86,79,94
202503030606,16,ハネマン,14,72,65,69,65,100
202503030606,3,カシノプロスペリテ,15,68,68,80,71,97
202503030606,9,ウイントッペン,16,60,60,90,83,77
202503030607,11,レグザゴン,1,83,81,94,88,93
202503030607,13,ヒラボクカレラ,2,82,82,92,89,93
202503030607,9,イノキ,3,79,79,83,73,106
202503030607,2,キャンドルマス,4,79,79,92,86,93
202503030607,5,フォンメイリー,5,76,69,85,78,91
202503030607,16,トモジャシーマ,6,70,70,76,69,101
202503030607,7,アドアプローズ,7,70,70,73,66,103
202503030607,12,ハヤテノツバサ,8,69,69,90,88,81
202503030607,1,アルヴァレス,9,67,67,87,82,85
202503030607,6,カレンナオトメ,10,64,64,83,75,89
202503030607,8,ルイステソーロ,11,61,61,92,89,72
202503030607,14,メイショウハボマイ,12,61,59,86,81,78
202503030607,3,エコロレオナ,13,57,57,87,77,79
202503030607,4,ダオラダオラ,14,52,46,88,77,69
202503030607,10,ミツカネリブラ,15,51,51,84,76,75
202503030607,15,サニーサルサ,16,44,39,81,71,68
202503030608,6,バンブルビー,1,94,88,89,84,104
202503030608,3,ワインクーラー,2,93,93,90,87,106
202503030608,15,ジーティーエスピ,3,91,91,93,90,101
202503030608,4,ピアストイヤーズ,4,91,91,94,92,100
202503030608,9,グランルーチェ,5,89,89,86,83,106
202503030608,8,イコノスタシス,6,89,82,89,87,95
202503030608,14,ダノンゴーイチ,7,89,89,89,86,103
202503030608,10,ペルフェツィオーネ,8,87,87,79,77,110
202503030608,7,ブライアーヒル,9,87,87,90,86,101
202503030608,5,ラブリーガール,10,87,87,97,95,93
202503030608,13,カフジキアッキエレ,11,87,87,80,81,106
202503030608,1,ニシノタンギー,12,85,85,74,75,110
202503030608,16,オンザヴィーナス,13,84,77,96,94,84
202503030608,12,カウンターセブン,14,81,81,86,84,97
202503030608,2,マジカルガール,15,80,73,95,91,82
202503030608,11,シャトーボビー,16,74,74,89,87,87
202503030609,4,カーミングライツ,1,102,102,91,84,106
202503030609,12,ロードガレリア,2,101,101,93,86,107
202503030609,1,クラッチプレイヤー,3,101,101,92,83,107
202503030609,9,マイファミリー,4,100,100,88,78,110
202503030609,11,ドーバーブライト,5,99,99,95,87,105
202503030609,6,ラブカ,6,98,98,89,78,107
202503030609,14,ローレルオーブ,7,98,98,90,81,106
202503030609,13,レッドヴァリアート,8,98,98,94,88,102
202503030609,2,テイキットイージー,9,97,97,87,77,108
202503030609,3,メリザンド,10,97,97,93,87,102
202503030609,8,タルタロス,11,96,96,85,77,105
202503030609,10,デリシュー,12,95,95,93,85,101
202503030609,7,オメガナビゲーター,13,95,95,93,85,101
202503030609,5,ノーマジック,14,94,94,90,80,104
202503030609,16,ウインリベラシオン,15,92,92,95,88,98
202503030609,15,ペリプルス,16,93,93,82,77,100
202503030610,6,ノーランサンライズ,1,96,96,94,89,105
202503030610,1,コンドゥイア,2,96,96,96,92,104
202503030610,5,グランカンタンテ,2,96,96,96,90,104
202503030610,3,パルティクラール,4,96,96,95,90,105
202503030610,7,オルノア,5,95,95,95,89,104
202503030610,13,マイスターヴェルク,6,94,94,95,89,104
202503030610,2,ホウオウシンデレラ,7,94,94,90,85,106
202503030610,9,ロムネヤ,8,94,94,81,79,112
202503030610,8,マルカオペラ,9,93,93,91,85,106
202503030610,4,レッセパッセ,10,93,93,86,83,108
202503030610,14,ルトゥール,11,93,93,90,86,105
202503030610,10,グレイトクラウン,12,92,92,92,86,104
202503030610,15,ミーントゥビー,13,89,89,87,83,104
202503030610,12,エリム,14,89,89,85,82,105
202503030610,16,カテリーナ,15,89,89,89,85,102
202503030610,11,ロートホルン,16,89,89,87,84,104
202503030611,13,シェットランド,1,86,86,97,86,99
202503030611,11,ゴッドブルービー,2,85,85,94,80,105
202503030611,3,クロースコンバット,3,83,83,98,85,97
202503030611,1,レシプロシティ,4,83,83,94,82,100
202503030611,15,ゴールドアローン,5,82,82,94,84,95
202503030611,14,ホウオウスーペリア,6,82,82,88,80,99
202503030611,4,ドバイブルース,7,82,82,93,83,96
202503030611,8,スペイドアン,8,76,76,100,83,96
202503030611,9,スリリングチェイス,9,76,76,100,88,87
202503030611,2,スズノテレサ,10,76,76,90,80,96
202503030611,5,オンザライン,11,76,76,90,76,100
202503030611,10,フランスゴデイナ,12,74,74,82,72,97
202503030611,12,ポワンキュルミナン,13,70,70,86,74,94
202503030611,6,ベルギューン,14,70,70,98,81,92
202503030612,8,イガッチ,1,94,94,94,90,107
202503030612,7,マーゴットレジーナ,2,92,92,93,88,107
202503030612,10,スワローシチー,3,92,92,89,83,112
202503030612,5,サクラアドリア,4,91,91,90,85,109
202503030612,6,メイショウアイル,5,91,91,91,86,107
202503030612,4,フララナキラ,6,90,88,95,90,103
202503030612,11,ホワイトビーチ,7,89,89,88,82,109
202503030612,3,アスクメークシェア,8,88,82,86,80,107
202503030612,1,ヴィヴィッシモ,9,87,87,94,88,103
202503030612,2,ゲレル,10,87,87,89,84,107
202503030612,12,ロジウムエポック,11,86,80,84,75,106
202503030612,15,ボナーテソーロ,12,86,86,94,89,102
202503030612,9,ピリカサンライズ,13,85,85,89,83,104
202503030612,14,コスモアチーブ,14,84,84,93,87,99
202503030612,13,ベラトール,15,79,72,85,76,98
202503030612,16,ランフォースマイル,16,75,71,92,84,90
202504010102,4,アンドリーナ,1,73,73,93,85,86
202504010102,5,リュウゼツラン,2,66,58,81,69,86
