race_id,umaban,horse_name,finish_order,time_index,master_index,start_index,chase_index,agari_index
202307040311,2,カントル,15,93,91,95,92,99
202307040311,14,ジャンカズマ,16,93,85,98,96,91
202307040311,3,ドルチェモア,17,90,90,98,97,95
202307040311,7,ヤマニンサルバム,1,103,101,100,98,105
202307040311,11,ハヤヤッコ,2,102,103,93,94,108
202307040311,15,ピンハイ,3,103,99,94,93,106
202307040311,12,キラーアビリティ,4,101,103,96,98,104
202307040311,4,シュヴァリエローズ,5,100,96,95,94,105
202307040311,5,サトノエルドール,6,101,97,93,92,106
202307040311,6,マイネルファンロン,7,99,95,92,90,107
202307040311,9,ユーキャンスマイル,8,97,97,94,96,102
202307040311,10,リューベック,9,97,95,96,98,100
202307040311,13,カレンルシェルブル,10,96,94,87,91,107
202307040311,1,ユニコーンライオン,11,95,96,102,103,93
202307040311,8,ホウオウビスケッツ,12,95,93,101,100,92
202307040311,16,スパイダーゴールド,13,95,91,99,96,96
202307040311,17,ワンダフルタウン,14,94,92,87,91,102
202307040311,2,カントル,15,93,91,95,92,99
202307040311,14,ジャンカズマ,16,93,85,98,96,91
202307040311,3,ドルチェモア,17,90,90,98,97,95
202508031012,15,オリバナム,1,87,87,93,88,103
202508031012,1,ミッキースターダム,2,87,87,96,91,100
202508031012,12,ダノンブランニュー,3,86,84,90,82,107
202508031012,14,サンウリエル,4,87,87,83,80,111
202508031012,11,シャイフ,5,86,86,95,90,100
202508031012,8,サリュエ,6,86,86,93,86,104
202508031012,6,ニシノイツキムスメ,7,85,85,94,89,100
202508031012,7,ザラタン,8,85,85,86,80,107
202508031012,10,エーデルヴェーグ,9,84,84,91,83,104
202508031012,9,ビップディラン,10,83,83,91,85,103
202508031012,5,オーサムピクチャ,11,82,76,90,84,97
202508031012,4,テイクイットオール,12,82,78,94,88,95
202508031012,13,ダイシンラー,13,80,80,93,87,97
202508031012,2,ハレアカラフラ,14,79,79,97,92,92
202508031012,3,アトラクトラン,15,64,57,86,77,85
202508031101,4,テイエムゴッホ,1,64,64,103,87,81
202508031101,9,ロードステラート,2,62,62,100,85,81
202508031101,15,ロードアマルフィ,3,62,62,102,87,80
202508031101,11,ポッドジーク,4,55,53,87,75,85
202508031101,13,キングスペード,5,49,43,85,69,82
202508031101,7,ナウオアネヴァー,6,48,48,94,79,76
202508031101,12,コンテナヒーロー,7,46,46,91,82,68
202508031101,1,メイショウテスコ,8,41,41,82,71,79
202508031101,14,カセノコンコルド,9,40,34,94,73,69
202508031101,6,スギノダイナミック,10,36,36,95,80,62
202508031101,8,リヴァデラルナ,11,30,30,92,82,54
202508031101,2,ユイノディスタンス,12,29,29,86,75,62
202508031101,5,テーオーレックス,13,26,26,92,78,55
202508031101,3,パークヒルシューズ,14,13,13,89,78,44
202508031101,10,スラッシュ,15,13,13,98,78,44
202508031102,3,ワンダフルボンド,1,65,65,87,71,93
202508031102,7,タガノアルトゥーラ,2,63,60,86,70,93
202508031102,4,ロングホリデー,3,61,61,85,70,91
202508031102,1,インフィオラータ,4,60,60,81,72,89
202508031102,2,ロゼア,5,52,52,84,67,86
202508031102,5,オドワローズ,6,49,49,84,69,80
202508031102,6,ダイシンヨーク,7,47,47,89,70,81
202508031103,14,メイショウカクウチ,1,70,70,93,75,95
202508031103,1,エールドリー,2,41,41,78,64,77
202508031103,2,アームズレジェンド,3,38,38,94,75,63
202508031103,15,ルージュシャラポワ,4,36,36,85,68,69
202508031103,5,ショーンバローズ,5,34,34,91,72,62
202508031103,7,フロムザムーン,6,35,35,71,53,82
202508031103,10,ルビーブロンド,7,34,30,82,57,73
202508031103,3,クレスコフェーヴ,8,33,33,82,64,69
202508031103,4,スマートグロワール,9,33,27,79,48,78
202508031103,9,タイムレスラブ,10,33,33,79,58,75
202508031103,6,メロウアンバー,11,32,30,88,66,63
202508031103,8,アスタウイン,12,27,27,80,61,66
202508031103,12,サーバルマインド,13,24,22,77,58,64
202508031103,13,スーパービジー,14,24,24,89,63,62
202508031103,11,メイケイシャイン,15,17,17,92,72,45
202508031103,16,イーグルチョイス,16,-19,-19,85,69,12
202508031105,12,ヒシアイラ,1,56,56,96,76,94
202508031105,6,ジューンアゲイン,2,52,52,98,79,86
202508031105,8,アクアアイ,3,51,51,98,81,84
202508031105,7,ヤマニンフェイエル,4,50,50,99,82,81
202508031105,15,ダンツアラーム,5,47,47,89,70,91
202508031105,2,メイショウショカツ,6,46,46,89,70,86
202508031105,3,アジーザム,7,45,45,94,76,81
202508031105,10,ジーティーウタマロ,8,42,42,92,73,83
202508031105,4,メリオルヴィア,9,42,40,89,74,80
202508031105,14,タガノエルー,10,39,39,93,73,79
202508031105,1,エレーデサンライズ,11,40,40,83,68,86
202508031105,11,エロイーズ,12,37,35,89,70,79
202508031105,5,カモンレイル,13,32,32,93,76,70
202508031105,9,ダブルインカム,14,31,31,97,78,67
202508031105,13,ヨドノクラウン,15,26,26,86,68,70
202508031106,8,ゴールドダイアー,1,83,83,99,92,92
202508031106,9,ドゥラエテルノ,2,82,82,92,94,86
202508031106,5,タケルハーロック,3,77,77,94,98,81
202508031106,12,エンマ,4,77,77,88,100,80
202508031106,10,ソルナシエンテ,5,75,75,97,93,84
202508031106,11,ヤングアメリカンズ,6,73,73,95,92,84
202508031106,15,サトノクローザー,7,71,71,99,95,77
202508031106,13,テーオーシュタイン,8,70,70,94,90,83
202508031106,14,サルタール,9,56,56,103,96,70
202508031106,6,バルミラクル,10,54,54,103,97,61
202508031106,7,オレノアイバ,11,53,49,92,82,71
202508031106,1,シドニーホバート,12,53,51,103,94,69
202508031106,3,ブロードグリン,13,42,42,97,86,61
202508031106,2,ピスタ,14,40,38,98,88,59
202508031107,4,スカイサーベイ,1,81,81,95,82,103
202508031107,1,エリカアンディーヴ,2,81,81,91,80,104
202508031107,13,パフュームセント,3,80,78,97,83,102
202508031107,16,リガーレ,4,80,80,100,85,101
202508031107,11,アットアブラスト,5,80,78,85,76,105
202508031107,8,オメガナビゲーター,6,79,79,90,79,103
202508031107,15,ニホンピロゴルディ,7,80,80,88,78,103
202508031107,10,テレプシコーラ,8,78,78,92,79,101
202508031107,5,アンビアンス,9,78,78,93,79,101
202508031107,7,セイキュート,10,77,77,94,81,99
202508031107,12,コスモアミマネラ,11,75,75,101,85,95
202508031107,2,レーヌマロン,12,73,73,85,86,92
202508031107,9,サンライズバブル,13,73,73,87,81,94
202508031107,14,ピエナオルフェ,14,71,71,78,69,96
202508031107,3,バルデラマ,15,70,70,82,72,93
202508031107,6,アスクアットバット,16,62,54,96,78,81
202508031108,6,ゲッティヴィラ,1,84,82,86,80,102
202508031108,2,ズバットマサムネ,2,80,80,98,94,86
202508031108,11,エンプレスペイ,3,80,80,83,78,102
202508031108,14,アスタールフナ,3,80,76,91,83,93
202508031108,4,パールフロント,5,73,73,91,85,88
202508031108,13,ニホンピロトッティ,6,73,73,96,90,83
202508031108,7,グラスブランシュ,7,71,71,65,62,109
202508031108,1,クリノオリーブ,8,69,64,97,91,73
202508031108,5,ユウトザレン,9,69,69,91,83,86
202508031108,16,ストリンジェンド,10,65,65,91,81,83
202508031108,12,オースミメッシーナ,11,65,65,86,76,89
202508031108,3,ロードトレゾール,12,63,63,96,91,72
202508031108,10,シンエン,13,59,59,83,80,79
202508031108,8,タミゼ,14,55,48,87,75,74
202508031108,15,セントールビースト,15,41,34,92,83,51
202508031109,10,パイロマンサー,1,85,85,102,94,96
202508031109,9,ワンダーディーン,2,84,84,97,92,98
202508031109,4,ボクマダネムイヨ,3,84,84,95,90,99
202508031109,5,タガノアバンドーネ,4,84,84,104,96,94
202508031109,3,カムアップローゼス,5,81,81,107,97,90
202508031109,2,マーゴットサンズ,6,80,80,108,99,88
202508031109,14,チャーリー,7,81,81,103,93,94
202508031109,1,チャチャコマニ,8,76,76,103,95,87
202508031109,15,サンダーヴィント,9,69,69,95,91,84
202508031109,11,ダンツシタン,10,67,67,100,93,83
202508031109,12,リヒトミューレ,11,67,67,99,91,82
202508031109,13,セイントエルモズ,12,66,66,96,88,83
202508031109,6,ノースミソロジー,13,59,59,104,93,72
202508031109,16,シュガービスケッツ,14,56,56,103,95,67
202508031109,7,シュテフィ,15,53,53,100,92,67
202508031109,8,リピース,16,48,48,94,90,64
202508031110,2,ヴォランテ,1,98,96,89,80,106
202508031110,13,アクアヴァーナル,2,98,94,93,82,104
202508031110,1,ギャンブルルーム,3,96,90,93,82,102
202508031110,5,アスターブジエ,4,95,91,87,78,105
202508031110,3,タイセイフェリーク,5,94,90,91,81,102
202508031110,6,ロードプレジール,6,93,87,89,79,102
202508031110,11,フェミナフォルテ,7,92,84,90,78,99
202508031110,8,イケイケドンドン,8,90,84,93,79,99
202508031110,4,ロードオールライト,9,89,83,95,84,94
202508031110,10,ウインエアフォルク,10,88,80,85,76,98
202508031110,9,フルール,11,87,85,89,81,95
202508031110,12,アルマーザアミール,12,81,67,83,71,91
202508031110,7,アーマルコライト,13,79,69,93,81,84
202508031111,10,エアファンディタ,1,96,94,90,91,103
202508031111,6,ブエナオンダ,2,95,93,95,91,103
202508031111,5,ニホンピロキーフ,3,94,92,98,98,97
202508031111,1,シングザットソング,4,93,93,97,100,96
202508031111,9,タガノエルピーダ,5,93,91,96,93,99
202508031111,12,メイショウシンタケ,6,93,89,90,87,102
202508031111,2,ダイシンヤマト,7,92,90,96,96,97
202508031111,15,セオ,8,92,92,98,98,96
202508031111,7,ラインベック,9,91,89,97,94,97
202508031111,11,ムーンプローブ,10,89,80,92,86,96
202508031111,14,ダンツエラン,11,88,86,92,88,99
202508031111,13,ペイシャフラワー,12,88,79,99,100,84
202508031111,4,バルサムノート,13,86,85,99,102,86
202508031111,8,ラケマーダ,14,86,84,100,100,87
202508031111,3,シンフォーエバー,15,79,79,99,102,80
202508031112,10,ハワイアンタイム,1,81,81,91,77,104
202508031112,4,ロンドボス,2,80,78,86,71,108
202508031112,6,メイショウカイト,3,80,80,80,65,115
202508031112,9,カンシン,4,80,80,82,69,111
202508031112,5,モズアンタレス,5,78,78,86,74,104
202508031112,7,ホウオウサンデー,6,77,77,81,69,108
202508031112,11,リチャードバローズ,7,77,77,89,77,100
202508031112,12,リアライズ,8,76,76,91,77,99
202508031112,3,マテンロウブラボー,9,77,75,88,73,102
202508031112,2,カリーシ,10,74,74,90,73,101
202508031112,8,ネーブルオレンジ,11,63,57,88,71,86
202508031112,1,コールミーメイビー,12,60,60,85,70,90
202508040101,10,ショコラプリン,1,80,80,102,92,93
202508040101,5,ジーティービキニ,2,74,74,99,89,89
202508040101,11,スマイルガーデン,3,66,66,98,86,84
202508040101,3,ドリームキャリー,4,63,61,99,88,79
202508040101,2,コズミックフレア,5,63,63,94,90,80
202508040101,4,リーチグローリー,6,64,64,90,84,85
202508040101,1,ビアリッツ,7,55,55,83,81,78
202508040101,6,ディヴァインボンド,8,48,48,102,91,63
202508040101,8,オッハッピー,9,43,37,96,81,61
202508040101,7,シュネードリーム,10,43,43,99,89,61
202508040101,12,ラブペイトー,11,29,29,90,76,59
202508040101,9,ジャズホリック,12,26,26,98,86,46
202508040102,2,ナムラコスモス,1,89,89,99,91,98
202508040102,14,ジャスパールビー,2,85,79,98,90,89
202508040102,10,トミーバローズ,3,85,83,92,87,96
202508040102,6,パトローナス,4,84,84,97,92,92
202508040102,5,トライアンフパス,5,84,84,96,89,95
202508040102,1,メイショウトウコウ,6,83,83,94,88,95
202508040102,11,アパレイユ,7,78,78,91,88,91
202508040102,7,ラッキーヴォーグ,8,78,78,91,87,91
202508040102,9,イズントイット,9,76,76,90,85,91
202508040102,13,アイルトン,10,74,74,95,91,83
202508040102,4,トレッチェ,11,72,72,88,79,93
202508040102,3,セイントホース,12,68,68,83,72,96
202508040102,15,ベベペッパー,13,65,65,95,91,73
202508040102,12,アスクウルトラモア,14,56,49,85,70,79
202508040102,8,ウエスタンオレンジ,15,52,52,89,74,78
202508040103,10,ネッタイヤライ,1,84,84,94,93,101
202508040103,8,マテンロウオリジン,2,83,83,94,86,105
202508040103,1,ティタノマキア,3,80,80,93,88,99
202508040103,9,レザベーション,4,81,81,89,83,104
202508040103,6,コスモクラシック,5,77,77,97,90,94
202508040103,5,シートゥサミット,6,76,76,91,83,98
202508040103,3,シャリキモン,7,73,73,89,83,97
202508040103,2,シティプロスパー,8,73,73,96,89,92
202508040103,7,リアルナイスガール,9,68,68,91,84,91
202508040104,11,ジャスティンルマン,1,77,77,97,87,94
202508040104,1,ファイアスピリット,2,78,78,84,84,99
202508040104,12,ウルトラハート,3,76,76,95,84,96
202508040104,5,エクストラプッシュ,4,66,66,86,76,94
202508040104,8,マーゴットデイズ,5,62,62,93,84,84
202508040104,6,テイエムパイロダン,6,61,61,93,82,83
202508040104,4,サラサダンディー,7,61,61,89,78,87
202508040104,10,クボウサマ,8,55,49,94,82,75
202508040104,2,スギノダイナミック,9,47,47,99,89,65
202508040104,3,トシッキーセカンド,10,37,35,98,87,53
202508040104,7,テイスティング,11,35,29,94,82,53
202508040104,9,アポロンテソーロ,12,-7,-7,90,80,22
202508040105,3,アドマイヤシュラ,1,83,83,94,88,101
202508040105,1,ホウオウモチーヴ,2,82,82,97,90,98
202508040105,5,フレッチャアズーラ,3,81,81,95,89,98
202508040105,4,サウンドムーブ,4,79,79,92,86,98
202508040105,9,アメジストロード,5,74,68,96,87,88
202508040105,7,ビップヴォルフ,6,74,74,91,86,94
202508040105,6,シェーネエルデ,7,73,73,92,87,91
202508040105,2,クレバーキュート,8,62,62,86,80,85
202508040105,8,ユーキャンフライ,9,57,57,93,85,76
202508040106,9,コスモレッド,1,67,67,86,74,93
202508040106,4,ゴッドレイ,2,65,65,92,81,84
202508040106,11,ハピネスサンライズ,3,63,63,73,70,93
202508040106,7,ワンダーエイド,4,55,55,87,76,79
202508040106,8,ビーチェマーレ,5,53,53,86,71,82
202508040106,10,ゲレイロ,6,51,51,90,77,74
202508040106,5,フェンネル,7,49,49,89,78,70
202508040106,3,ジュウハチキン,8,45,45,74,63,82
202508040106,1,カネトシフレイア,9,41,41,93,82,59
202508040106,2,ノクスカンパーナ,10,41,41,91,80,62
202508040106,6,メイショウゴッホ,11,40,40,84,72,68
202508040107,12,ランスオブセヘル,1,92,92,104,104,88
202508040107,1,ルクスデイジー,2,92,92,106,106,86
202508040107,2,アンリーベイビー,3,89,89,100,101,88
202508040107,9,モンテディアーナ,4,88,88,103,104,84
202508040107,13,オリージネアリア,5,86,86,85,90,97
202508040107,7,ベレニーチェ,6,86,80,91,91,89
202508040107,16,レイム,7,84,84,95,90,94
202508040107,5,カンカール,8,80,80,81,80,101
202508040107,14,クインズセレネ,9,78,78,96,93,85
202508040107,4,メイショウバスク,10,77,77,96,98,79
202508040107,11,ゴーオンパーパス,11,76,69,97,94,76
202508040107,10,キープライジング,12,75,75,82,83,92
202508040107,8,ジョセフィーナ,13,67,67,99,97,70
202508040107,15,リトルスカーレット,14,64,64,97,96,68
202508040107,3,ミトノキャット,15,61,59,99,99,60
202508040107,6,コーリンラズベリー,16,52,52,102,98,54
202508040109,3,ジャスパーバローズ,1,100,100,102,106,93
202508040109,7,ポートデラメール,2,97,97,109,111,86
202508040109,14,ワイノナオミ,3,95,95,94,98,97
202508040109,13,トゥロン,4,93,93,99,103,90
202508040109,6,ホウオウフロイト,5,91,91,90,89,102
202508040109,9,ウルスクローム,6,89,89,99,100,89
202508040109,16,アルシオーネ,7,86,86,107,108,79
202508040109,5,ブルーノート,8,84,84,95,98,86
202508040109,11,リリーフィールド,9,79,79,108,110,69
202508040109,1,トロピカルヒーロー,10,78,78,84,86,92
202508040109,8,アメリカンポリス,11,73,73,108,111,62
202508040109,15,ダズリングダンス,12,71,71,103,105,66
202508040109,2,サクラトップヒル,13,70,70,95,102,67
202508040109,10,ブリッツクリーク,14,67,67,107,110,57
202508040109,12,クラップアンドチア,15,63,63,109,109,54
202508040109,4,フーコサンライズ,16,46,46,110,117,29
202508040110,12,フロムダスク,1,94,94,106,101,98
202508040110,8,ミッキージュエリー,2,93,93,101,97,99
202508040110,1,エポックヴィーナス,3,93,93,99,96,101
202508040110,6,チャンネルトンネル,4,93,93,98,95,102
202508040110,7,スズカダブル,5,93,93,104,99,98
202508040110,9,ナヴォーナ,6,92,92,93,91,105
202508040110,11,アルトゥーム,7,90,90,98,96,98
202508040110,5,テーオーダグラス,8,91,91,94,94,100
202508040110,2,ヤブサメ,9,89,89,96,94,99
202508040110,4,アイサンサン,10,89,89,103,97,95
202508040110,3,ダークエクリプス,11,85,85,100,96,92
202508040110,10,ダズリングブレイヴ,12,76,76,97,94,85
202508040111,6,ペプチドヤマト,1,107,105,100,106,99
202508040111,1,メイショウホウレン,2,105,101,108,110,91
202508040111,4,スターターン,3,104,102,103,106,96
202508040111,10,キタノズエッジ,3,104,100,93,93,106
202508040111,7,アルファマム,5,104,107,85,87,120
202508040111,3,エートラックス,6,101,104,108,109,96
202508040111,11,カズゴルティス,7,98,92,95,95,97
202508040111,13,エティエンヌ,8,97,93,86,88,105
202508040111,12,ロードラディウス,9,97,93,102,103,90
202508040111,5,ナムラフランク,10,97,97,107,107,90
202508040111,9,イスラアネーロ,11,96,96,100,103,93
202508040111,16,ボナンザ,12,94,94,101,100,94
202508040111,2,アルテヴェローチェ,13,90,92,104,109,83
202508040111,15,ナナオ,14,87,87,101,101,86
202508040111,8,ロードエクレール,15,87,87,90,91,96
202508040111,14,スマートアイ,16,83,77,109,107,69
202508040112,14,ノーランサンライズ,1,78,78,86,73,109
202508040112,2,ドルチェリターン,2,76,76,78,70,110
202508040112,8,クラウディアイ,3,75,75,92,76,103
202508040112,13,ニュークレド,4,74,74,82,70,108
202508040112,1,デルシエロ,5,72,70,77,66,107
202508040112,5,フィオレストラーダ,6,71,71,95,78,96
202508040112,9,ルージュスティーズ,7,69,69,87,76,97
202508040112,11,ラミントン,8,68,68,97,81,93
202508040112,7,サラダ,9,67,67,88,74,97
202508040112,4,オーバースタンド,10,67,67,83,71,101
202508040112,3,ケイアイワイラーパ,11,66,66,94,76,93
202508040112,10,サイモンイロハニー,12,65,65,74,65,104
202508040112,12,ウインリベラシオン,12,65,65,92,78,91
202508040112,6,クライミーアリバー,14,65,65,91,75,95
202508040201,10,ムテキシャチョウ,1,59,59,99,82,78
202508040201,16,レインボーステート,2,57,55,96,76,79
202508040201,4,ナリタアーマー,3,55,55,98,76,79
202508040201,3,ラブインアクション,4,55,55,99,79,75
202508040201,12,セイウンバジリスク,5,52,52,102,83,69
202508040201,2,ジュディーイメル,6,50,50,102,84,66
202508040201,15,ホワイトフレイムス,7,50,50,94,75,75
202508040201,5,タイセイグローバル,8,49,49,92,72,76
202508040201,13,ノリノドラゴン,9,48,48,89,69,79
202508040201,14,ジャカルタバオ,10,48,48,98,79,68
202508040201,1,タガノヒダマリ,11,45,45,100,82,63
202508040201,7,メイショウナナシロ,12,44,44,96,72,72
202508040201,11,ニホンピロエール,13,43,38,90,63,75
202508040201,9,ナムラシンジロー,14,37,37,94,70,67
202508040201,6,エコロボルト,15,33,33,99,76,57
202508040201,8,ピエナビバサンバ,16,31,31,68,66,65
202508040202,3,タイムレスキス,1,82,82,98,96,89
202508040202,8,スマッシング,2,79,79,100,97,86
202508040202,7,ロサドラーダ,3,78,78,92,92,89
202508040202,6,グランドオーパス,4,75,75,96,93,84
202508040202,4,コマチチャン,5,72,72,105,99,76
202508040202,2,ヒルノジェノヴァ,6,61,61,96,94,70
202508040202,5,フィラーエ,7,52,52,102,98,58
202508040202,1,ルージュプルーヴ,8,47,47,95,96,54
202508040203,6,マテンロウゲイル,1,58,58,85,60,100
202508040203,4,ダンツウルス,2,58,58,92,64,98
202508040203,7,パウンドフォーワン,3,55,55,82,59,95
202508040203,3,カモンメーン,4,55,55,79,56,98
202508040203,8,スズカサートゥル,5,54,54,74,54,96
202508040203,5,マジックファイヤー,6,48,48,87,61,90
202508040203,1,チェリヴェント,7,41,41,93,65,81
202508040203,2,ヨドノクラウン,8,-2,-2,84,58,51
202508040204,1,ヒルノプーリア,1,72,72,96,84,88
202508040204,5,ホットシート,2,68,68,88,79,88
202508040204,11,ジョアン,3,68,68,94,82,86
202508040204,9,アスターエポワス,4,68,64,95,82,82
202508040204,3,シャープインサイト,5,65,65,92,81,85
202508040204,2,ワルトシュタイン,6,60,60,87,76,84
202508040204,10,ピュアハピネス,7,59,53,82,68,85
202508040204,7,メイショウイブキ,8,57,57,82,68,89
202508040204,16,ダイメイクマモト,9,52,52,86,71,81
202508040204,6,ゴールデンテティス,10,53,53,73,65,89
202508040204,8,サンライズナスカ,11,53,53,76,68,85
202508040204,12,シャンドラテ,12,44,44,92,77,67
202508040204,15,グランブラーヴ,13,39,39,91,73,66
202508040204,13,マイラヴノリピー,14,35,35,73,53,83
202508040204,4,ブラダマンテ,15,32,32,76,63,69
202508040204,14,カセノナユタ,16,31,31,81,62,69
202508040205,4,ロブチェン,1,56,56,87,67,99
202508040205,5,アルペングロー,2,51,51,79,61,96
202508040205,2,ゴールドアクセス,3,48,48,73,59,94
202508040205,8,エイシンイグニース,3,48,48,78,62,92
202508040205,1,デルマバンダイサン,5,38,38,75,56,84
202508040205,6,ルクスユアン,6,34,31,86,64,77
202508040205,3,リュネヴィル,7,13,13,77,59,65
202508040205,7,ヴァルボリ,8,-44,-44,81,62,3
202508040206,14,ブルーワール,1,100,100,89,102,99
202508040206,7,レヴァンテシチー,2,100,100,99,107,95
202508040206,16,アカデミア,3,96,96,101,107,90
202508040206,8,ヴァリージア,4,95,95,96,104,90
202508040206,9,アークドール,5,94,94,94,103,89
202508040206,12,アリストクラシア,6,92,92,97,104,89
202508040206,15,ハイクオリティ,7,90,88,101,106,84
202508040206,3,リアルペガサス,8,89,89,94,104,86
202508040206,1,ジーティーアメリカ,9,86,86,107,112,75
202508040206,13,ロードシュヴァリエ,10,85,85,91,101,87
202508040206,11,サイモンシュバリエ,11,84,84,102,107,78
202508040206,4,サンディエゴ,12,78,78,106,110,69
202508040206,10,ルルフィーユ,13,76,70,87,95,76
202508040206,5,パーフェクト,14,74,74,102,109,70
202508040206,6,ミライエイゴウ,15,70,70,105,109,61
202508040206,2,ミッションルース,16,65,65,106,110,57
202508040207,1,サークルオブジョイ,1,88,88,94,86,103
202508040207,2,ピックデムッシュ,2,87,87,93,85,103
202508040207,3,クルミナーレ,3,86,86,94,86,101
202508040207,5,アメジストブラック,4,84,84,91,83,101
202508040207,7,シュプリンガー,5,84,84,90,82,101
202508040207,6,アルマデオロ,6,84,84,93,85,99
202508040207,4,パーサヴィアランス,7,82,82,91,85,97
202508040208,12,ツキノアカリ,1,98,92,93,93,98
202508040208,13,モズカトレア,2,97,97,100,102,95
202508040208,15,エルフストラック,3,95,95,102,103,90
202508040208,10,タマモナポリ,4,93,93,96,99,93
202508040208,8,メイショウタムシバ,5,92,92,96,98,91
202508040208,6,リアルクィーン,6,93,93,85,92,100
202508040208,2,サツキノジョウ,7,91,91,91,94,97
202508040208,5,フローラルセント,8,89,89,98,101,87
202508040208,3,シンコーナホチャン,9,90,90,82,90,101
202508040208,4,ウィンターダフネ,10,89,86,83,93,94
202508040208,7,ルナビス,11,88,86,89,91,96
202508040208,16,ノボリクレバー,12,86,86,95,96,89
202508040208,11,サイモンコーラル,13,80,80,90,95,83
202508040208,9,ブルーペクトライト,14,79,79,85,91,89
202508040208,14,オーケーカルメン,15,79,79,103,103,74
202508040208,1,メイショウリリー,16,64,64,94,95,69
202508040209,8,バレルターン,1,102,102,102,101,98
202508040209,2,フェアリーライク,2,101,101,89,89,109
202508040209,7,アンジョルラス,3,96,96,93,91,103
202508040209,3,ゼンダンハヤブサ,4,95,95,96,99,93
202508040209,4,リカントロポ,5,92,92,98,96,95
202508040209,5,レーヴブリリアント,6,91,91,96,94,97
202508040209,1,スマートジェイナ,7,83,83,101,101,80
202508040209,6,コールミーメイビー,8,58,58,106,108,53
202508040210,9,アガシ,1,99,99,92,91,108
202508040210,2,ショウナンアビアス,2,99,99,96,101,99
202508040210,10,パドマ,3,98,98,106,109,90
202508040210,5,ナッカーフェイス,4,95,95,85,85,110
202508040210,1,ルディック,5,94,94,99,100,94
202508040210,11,エンヤラヴフェイス,6,92,92,96,98,95
202508040210,8,モズナナスター,7,90,90,96,93,97
202508040210,3,キタノソワレ,8,91,91,88,88,103
202508040210,6,ヤマニンシュラ,9,87,87,103,106,81
202508040210,4,ローズバルサム,10,86,86,85,86,100
202508040210,12,ムーム,11,79,79,103,104,74
202508040210,7,ナスノカンゲツ,12,79,79,97,95,84
202508040211,12,ダブルハートボンド,1,116,116,104,114,102
202508040211,5,サイモンザナドゥ,2,116,116,99,109,106
202508040211,6,ロードクロンヌ,3,112,112,96,106,106
202508040211,4,ラムジェット,4,112,114,92,105,111
202508040211,3,ドゥラエレーデ,5,106,106,102,111,95
202508040211,8,ブライアンセンス,6,105,105,100,109,95
202508040211,9,アウトレンジ,7,100,102,99,108,93
202508040211,15,デルマソトガケ,8,97,97,94,106,92
202508040211,7,シゲルショウグン,9,97,97,103,112,86
202508040211,14,ペリエール,10,95,95,101,108,87
202508040211,11,レヴォントゥレット,11,91,91,105,114,78
202508040211,2,ノースブリッジ,12,89,89,95,106,83
202508040211,13,レイナデアルシーラ,13,80,80,103,113,69
202508040211,10,エアロロノア,14,20,20,89,99,25
202508040212,4,メイショウセイロウ,1,101,101,102,103,98
202508040212,2,ベルサ,2,100,100,107,107,93
202508040212,10,チムグクル,3,100,100,93,95,105
202508040212,14,サンタンカ,4,99,99,101,101,98
202508040212,17,ヴァージル,5,98,98,96,99,99
202508040212,3,サーナーティオン,6,97,97,104,104,93
202508040212,1,タンテドヴィーヴル,7,97,97,104,106,91
202508040212,11,ベルファスト,8,96,96,104,106,90
202508040212,8,シャーリーゴールド,9,96,96,90,93,103
202508040212,5,ホルンフェルス,10,95,95,99,99,96
202508040212,13,ダノンクロム,11,94,94,104,103,91
202508040212,6,ジャンヌローサ,12,94,92,101,103,89
202508040212,12,ショウナンラフィネ,13,92,92,100,99,93
202508040212,16,フランクスピード,14,91,91,102,106,84
202508040212,15,ベルタソ,15,91,91,100,101,90
202508040212,9,アクルクス,16,91,85,104,104,81
202508040212,7,オレノアイバ,17,82,82,93,96,86
202508040301,6,ケンタッキーホーム,1,75,75,92,84,94
202508040301,5,キタノシャカール,2,73,73,89,77,98
202508040301,9,マルーンドライブ,3,68,68,94,80,89
202508040301,3,ヒロノスカイ,4,67,67,84,80,89
202508040301,8,ベンティガオルサ,5,67,67,96,83,87
202508040301,1,アーサーバローズ,6,66,66,92,79,88
202508040301,4,ジーティーピカソ,7,63,63,96,84,80
202508040301,7,レヴロード,8,60,54,79,70,86
202508040301,2,ファインブルー,9,34,34,87,72,68
202508040301,11,モチモチチャン,10,33,33,94,80,56
202508040301,10,クモンリュウ,11,26,26,88,77,52
202508040302,8,スマートジュリアス,1,76,76,98,85,92
202508040302,5,アイカンアズーラ,2,73,73,98,82,91
202508040302,4,リフラ,3,60,60,92,76,83
202508040302,9,ミッキージャンプ,4,58,58,91,77,81
202508040302,6,ユナダイヤ,5,57,51,93,75,76
202508040302,11,リリーサンライズ,6,51,51,97,82,69
202508040302,3,タイムレスラブ,7,50,50,85,68,82
202508040302,7,メロウアンバー,8,48,48,95,80,68
202508040302,10,シャマレル,9,41,39,84,57,81
202508040302,2,ショーンバローズ,10,41,41,89,73,68
202508040302,1,ファフロツキーズ,11,23,23,88,73,50
202508040303,5,ブームバップビート,1,75,75,95,84,95
202508040303,9,サンライズケヴィン,2,69,69,92,82,91
202508040303,3,ナウオアネヴァー,3,67,67,92,80,91
202508040303,1,メイショウセンドウ,4,63,63,92,81,86
202508040303,6,イザベラサンライズ,5,59,53,93,79,79
202508040303,2,ジーティースティア,6,57,57,92,81,80
