horse_career_n_races,horse_career_top3,horse_id,horse_last_agari,horse_last_class,horse_last_distance,horse_last_finish,horse_last_jockey,horse_last_pass1,horse_last_pass4,horse_last_surface,horse_last_trainer,horse_recent5_top3,horse_recent5_win,is_jackpot,jockey_id,jockey_recent30_n,jockey_recent30_top3,jockey_recent30_win,jockey_trainer_combo_top3,race_id,trainer_recent30_top3,trainer_recent30_win,umaban
6,0.8333333333333334,2023105685,35.1,195,1600,2,5339,0.0,1.0,芝,1203,0.8,0.4,0,01088,30,0.36666666666666664,0.06666666666666667,0.4473684210526316,202605020611,0.5,0.13333333333333333,7
3,0.6666666666666666,2023107199,33.8,179,1800,8,1126,0.0,6.0,芝,1185,0.6666666666666666,0.3333333333333333,1,01126,30,0.36666666666666664,0.2,0.3793103448275862,202605020611,0.16666666666666666,0.1,8
2,0.5,2023107053,35.1,23,2000,5,5339,3.0,3.0,芝,1126,0.5,0.5,0,05339,30,0.6,0.2,0.611214953271028,202605020611,0.43333333333333335,0.26666666666666666,9
3,0.6666666666666666,2023103184,34.7,195,1600,4,1126,0.0,8.0,芝,1027,0.6666666666666666,0.6666666666666666,0,01140,30,0.26666666666666666,0.13333333333333333,0.304,202605020611,0.2,0.1,10
3,1.0,2023105311,34.6,195,1600,3,1163,0.0,8.0,芝,1061,1.0,0.6666666666666666,1,01163,30,0.3333333333333333,0.13333333333333333,0.5,202605020611,0.3333333333333333,0.13333333333333333,11
4,0.75,2023103752,35.5,195,2000,7,1088,6.0,2.0,芝,1137,0.75,0.5,0,01174,30,0.3,0.1,0.36046511627906974,202605020611,0.36666666666666664,0.13333333333333333,12
4,0.5,2023100797,35.0,131,1200,6,1141,0.0,3.0,芝,1089,0.5,0.5,0,01122,30,0.23333333333333334,0.1,0.3372093023255814,202605020611,0.1,0.03333333333333333,13
2,0.5,2023107241,35.6,163,2000,7,5473,10.0,10.0,芝,1149,0.5,0.5,0,01102,30,0.2,0.1,0.3492063492063492,202605020611,0.26666666666666666,0.03333333333333333,14
2,0.0,2023103268,34.9,7,1800,6,1208,0.0,2.0,芝,1149,0.0,0.0,0,01184,30,0.1,0.0,,202605020611,0.26666666666666666,0.03333333333333333,15
,,2023105267,,,,,,,,,,,,0,05386,30,0.43333333333333335,0.16666666666666666,,202605020611,,,16
1,1.0,2023107166,35.4,15,1600,1,1043,0.0,2.0,芝,1182,1.0,1.0,0,05585,30,0.43333333333333335,0.2,0.0,202605020611,0.36666666666666664,0.13333333333333333,17
4,0.75,2023103418,33.5,179,1400,2,5386,0.0,10.0,芝,1059,0.75,0.25,0,01170,30,0.3,0.03333333333333333,0.3583815028901734,202605020611,0.26666666666666666,0.13333333333333333,18
39,0.358974358974359,2018104646,37.5,67,1700,11,1152,12.0,13.0,ダ,1124,0.2,0.0,0,01162,30,0.13333333333333333,0.03333333333333333,0.06896551724137931,202605020612,0.0,0.0,1
19,0.5263157894736842,2021100292,37.9,43,1700,3,1200,2.0,2.0,ダ,1154,0.4,0.0,0,01200,30,0.1,0.03333333333333333,0.16666666666666666,202605020612,0.3,0.13333333333333333,2
10,0.7,2022105832,35.5,43,1600,1,1160,0.0,3.0,ダ,1177,0.8,0.4,0,01088,30,0.36666666666666664,0.06666666666666667,0.6666666666666666,202605020612,0.23333333333333334,0.13333333333333333,3
20,0.45,2020102703,37.0,67,1800,14,733,13.0,14.0,ダ,1067,0.6,0.0,0,00733,30,0.13333333333333333,0.06666666666666667,0.21739130434782608,202605020612,0.16666666666666666,0.06666666666666667,4
17,0.4117647058823529,2021104422,39.9,67,1800,14,1181,11.0,11.0,ダ,1078,0.4,0.2,0,01181,30,0.0,0.0,0.22321428571428573,202605020612,0.13333333333333333,0.03333333333333333,5
6,0.8333333333333334,2022110120,35.7,43,1600,1,5339,0.0,3.0,ダ,1126,0.8,0.6,1,05339,30,0.6,0.2,0.611214953271028,202605020612,0.43333333333333335,0.26666666666666666,6
14,0.35714285714285715,2021104910,38.0,67,1400,12,1162,0.0,3.0,ダ,1208,0.2,0.2,0,01102,30,0.2,0.1,1.0,202605020612,0.13333333333333333,0.0,7
8,0.375,2022105225,36.0,43,1600,7,1140,0.0,6.0,ダ,1165,0.6,0.4,0,00660,30,0.23333333333333334,0.13333333333333333,0.2911392405063291,202605020612,0.13333333333333333,0.06666666666666667,8
26,0.2692307692307692,2020102724,35.8,67,1600,6,1197,0.0,10.0,ダ,1214,0.2,0.2,0,01122,30,0.23333333333333334,0.1,,202605020612,0.3,0.06666666666666667,9
12,0.3333333333333333,2021102982,35.6,43,1600,1,1150,0.0,1.0,ダ,1209,0.2,0.2,0,01154,30,0.13333333333333333,0.03333333333333333,0.22807017543859648,202605020612,0.16666666666666666,0.03333333333333333,10
16,0.4375,2021102256,33.3,67,1800,5,1154,0.0,7.0,芝,1159,0.2,0.2,0,01171,30,0.3,0.06666666666666667,0.23529411764705882,202605020612,0.4,0.13333333333333333,11
13,0.38461538461538464,2021105775,37.8,67,1400,11,1163,0.0,6.0,ダ,1061,0.4,0.2,0,05386,30,0.43333333333333335,0.16666666666666666,0.4146341463414634,202605020612,0.3333333333333333,0.13333333333333333,12
12,0.5833333333333334,2022102062,36.7,67,1800,3,1077,7.0,6.0,ダ,1192,0.6,0.4,0,01163,30,0.3333333333333333,0.13333333333333333,0.3333333333333333,202605020612,0.5,0.13333333333333333,13
26,0.34615384615384615,2020106896,39.2,67,1800,12,1034,13.0,12.0,ダ,1121,0.0,0.0,0,01009,30,0.1,0.0,,202605020612,0.26666666666666666,0.06666666666666667,14
25,0.4,2019102143,37.0,67,1800,5,1157,4.0,7.0,ダ,1086,0.2,0.0,0,01178,30,0.23333333333333334,0.06666666666666667,0.2483974358974359,202605020612,0.4,0.13333333333333333,15
